"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 31 20:42:59 PDT 2021","Wed Mar 31 20:44:04 PDT 2021","65240","","WFTrack.Dashboard","","COSD_Tests.Tests.WFTrackDashboard","FilterByPrincipal","FilterByPrincipal","Filter By Principal
"
"passed","Wed Mar 31 19:33:02 PDT 2021","Wed Mar 31 19:33:46 PDT 2021","43712","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","ValidInfoAccepted","ValidInfoAccepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"failed","Wed Mar 31 19:40:32 PDT 2021","Wed Mar 31 19:41:31 PDT 2021","58849","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Mar 31 19:47:47 PDT 2021","Wed Mar 31 19:49:20 PDT 2021","93526","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Mar 31 19:14:30 PDT 2021","Wed Mar 31 19:14:41 PDT 2021","11375","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_GroupInventoryAccessRight","CheckNotAdminAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:19:12 PDT 2021","Wed Mar 31 19:19:34 PDT 2021","22238","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_GroupMembership","CheckAdminAccess_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Wed Mar 31 19:13:19 PDT 2021","Wed Mar 31 19:13:36 PDT 2021","16997","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AllActivityMapleLeafs","CheckAdminAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects Application Key Column does not match 'MapleLeafs'
"
"failed","Wed Mar 31 20:40:00 PDT 2021","Wed Mar 31 20:40:36 PDT 2021","35686","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayMonthView","VerifyUpdateShowTicketsProperDayMonthView","Verify Update to Ticket Shows ticket on proper day of month view
"
"passed","Wed Mar 31 20:17:47 PDT 2021","Wed Mar 31 20:18:19 PDT 2021","31976","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunBadInputNumbersForDistanceInputsGivesError","PrioritizationRunBadInputNumbersForDistanceInputsGivesError","Prioritization run, bad input numbers for distance inputs gives error message
"
"failed","Wed Mar 31 20:05:38 PDT 2021","Wed Mar 31 20:06:56 PDT 2021","77953","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithoutCommentsRuns","RefinementRunWithoutCommentsRuns","Refinement run without comments runs
"
"failed","Wed Mar 31 19:41:31 PDT 2021","Wed Mar 31 19:43:05 PDT 2021","93807","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Mar 31 19:34:35 PDT 2021","Wed Mar 31 19:35:44 PDT 2021","68783","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Mar 31 19:16:01 PDT 2021","Wed Mar 31 19:16:11 PDT 2021","10741","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUserDefinedReports","CheckNotAdminAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 31 19:44:40 PDT 2021","Wed Mar 31 19:46:13 PDT 2021","93049","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Mar 31 19:16:11 PDT 2021","Wed Mar 31 19:16:23 PDT 2021","11231","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_ProjectMappingAdmin","CheckNotAdminAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 20:13:50 PDT 2021","Wed Mar 31 20:14:46 PDT 2021","56496","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","VerifyFilterAndReset","VerifyFilterAndReset","Verify Filter and Reset
"
"passed","Wed Mar 31 20:02:30 PDT 2021","Wed Mar 31 20:03:36 PDT 2021","65552","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","FilterRunColumnYes","FilterRunColumnYes","Filter run column with 'Yes' yields 4 entires
"
"passed","Wed Mar 31 20:49:04 PDT 2021","Wed Mar 31 20:50:31 PDT 2021","87635","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectWorkflowGivesError","ApplyWithoutSelectWorkflowGivesError","[Apply] without select workflow gives error
"
"passed","Wed Mar 31 19:56:03 PDT 2021","Wed Mar 31 19:57:18 PDT 2021","75021","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithDistanceInFirstBoxOnlyPasses","HHRPDistanceRowWithDistanceInFirstBoxOnlyPasses","hhrp distance, row with distance in first box only passes
"
"failed","Wed Mar 31 20:41:11 PDT 2021","Wed Mar 31 20:41:47 PDT 2021","35310","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayTodayView","VerifyUpdateShowTicketsProperDayTodayView","Verify Update to Ticket Shows ticket on proper day of Today view
"
"failed","Wed Mar 31 19:13:36 PDT 2021","Wed Mar 31 19:13:56 PDT 2021","19457","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AllActivityListCOSD","CheckAdminAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects Application Key Column does not match 'COSD'
"
"passed","Wed Mar 31 19:12:55 PDT 2021","Wed Mar 31 19:13:08 PDT 2021","12891","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUsersCreate","CheckNotAdminAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Wed Mar 31 20:19:34 PDT 2021","Wed Mar 31 20:19:40 PDT 2021","5669","","LogOn","","COSD_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Wed Mar 31 19:21:35 PDT 2021","Wed Mar 31 19:21:56 PDT 2021","21519","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Wed Mar 31 19:23:44 PDT 2021","Wed Mar 31 19:24:05 PDT 2021","21157","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Wed Mar 31 19:15:50 PDT 2021","Wed Mar 31 19:16:01 PDT 2021","10877","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminChangeLog","CheckNotAdminAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 31 20:06:56 PDT 2021","Wed Mar 31 20:09:48 PDT 2021","172005","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithAllExcludedRuns","RefinementRunWithAllExcludedRuns","Refinement run with all excluded runs
"
"passed","Wed Mar 31 19:25:10 PDT 2021","Wed Mar 31 19:26:12 PDT 2021","62482","","AdminShadowUser","","COSD_Tests.Tests.AdminShadowUser","SelectUserStatusNotAvailable","SelectUserStatusNotAvailable","Show User, Unable to Select Account with status <Not Available>
"
"passed","Wed Mar 31 19:46:13 PDT 2021","Wed Mar 31 19:47:47 PDT 2021","93489","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Wed Mar 31 20:03:36 PDT 2021","Wed Mar 31 20:04:24 PDT 2021","48543","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithoutExclusionRuns","RefinementRunWithoutExclusionRuns","Refinement run without exclusion runs
"
"passed","Wed Mar 31 19:18:51 PDT 2021","Wed Mar 31 19:19:12 PDT 2021","21509","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_GroupInventoryAccessRight","CheckAdminAccess_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"failed","Wed Mar 31 19:24:05 PDT 2021","Wed Mar 31 19:24:26 PDT 2021","21378","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Wed Mar 31 20:13:02 PDT 2021","Wed Mar 31 20:13:50 PDT 2021","47912","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","FilterRowsToDevice","FilterRowsToDevice","Filter rows to Device
"
"failed","Wed Mar 31 19:19:34 PDT 2021","Wed Mar 31 19:19:56 PDT 2021","21645","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizShadowUser","CheckAdminAccess_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"failed","Wed Mar 31 20:16:08 PDT 2021","Wed Mar 31 20:16:40 PDT 2021","31898","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","VerifyPriortizationRunChangeToxictyTable","VerifyPriortizationRunChangeToxictyTable","Verify prioritization run, change toxicty table table
"
"passed","Wed Mar 31 19:37:20 PDT 2021","Wed Mar 31 19:38:07 PDT 2021","47306","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Wed Mar 31 20:40:36 PDT 2021","Wed Mar 31 20:41:11 PDT 2021","35162","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayWeekView","VerifyUpdateShowTicketsProperDayWeekView","Verify Update to Ticket Shows ticket on proper day of Week view
"
"passed","Wed Mar 31 20:18:41 PDT 2021","Wed Mar 31 20:18:49 PDT 2021","8042","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithNoUserNameValidPasswordIsRejected","LogOnWithNoUserNameValidPasswordIsRejected","Log On with no user name, valid password is rejected
"
