"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 07 22:41:42 BRT 2021","Wed Apr 07 22:42:17 BRT 2021","35407","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 22:53:59 BRT 2021","Wed Apr 07 22:54:47 BRT 2021","48170","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Apr 08 05:45:28 BRT 2021","Thu Apr 08 05:46:07 BRT 2021","38158","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Apr 08 00:35:03 BRT 2021","Thu Apr 08 00:36:39 BRT 2021","95574","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"failed","Thu Apr 08 02:38:38 BRT 2021","Thu Apr 08 02:40:15 BRT 2021","97100","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Thu Apr 08 07:41:15 BRT 2021","Thu Apr 08 07:46:28 BRT 2021","313819","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Apr 07 23:08:55 BRT 2021","Wed Apr 07 23:09:51 BRT 2021","55630","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Apr 08 08:15:55 BRT 2021","Thu Apr 08 08:18:51 BRT 2021","176175","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Wed Apr 07 23:14:04 BRT 2021","Wed Apr 07 23:15:01 BRT 2021","56621","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Apr 08 04:42:23 BRT 2021","Thu Apr 08 04:42:59 BRT 2021","36050","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Wed Apr 07 23:51:12 BRT 2021","Wed Apr 07 23:52:42 BRT 2021","90634","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Thu Apr 08 00:05:09 BRT 2021","Thu Apr 08 00:05:46 BRT 2021","37525","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Apr 08 05:51:50 BRT 2021","Thu Apr 08 05:52:19 BRT 2021","29614","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Wed Apr 07 22:54:47 BRT 2021","Wed Apr 07 22:55:30 BRT 2021","42358","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Apr 08 00:16:43 BRT 2021","Thu Apr 08 00:17:25 BRT 2021","42182","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Apr 08 09:11:40 BRT 2021","Thu Apr 08 09:13:59 BRT 2021","139508","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Wed Apr 07 21:13:33 BRT 2021","Wed Apr 07 21:15:15 BRT 2021","102223","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Wed Apr 07 22:16:55 BRT 2021","Wed Apr 07 22:17:58 BRT 2021","63152","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Wed Apr 07 22:38:49 BRT 2021","Wed Apr 07 22:39:24 BRT 2021","34802","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 22:42:17 BRT 2021","Wed Apr 07 22:42:52 BRT 2021","34450","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 23:12:15 BRT 2021","Wed Apr 07 23:13:04 BRT 2021","48952","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Wed Apr 07 21:55:24 BRT 2021","Wed Apr 07 21:56:35 BRT 2021","70890","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"failed","Thu Apr 08 02:07:49 BRT 2021","Thu Apr 08 02:10:14 BRT 2021","144164","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Apr 08 06:33:45 BRT 2021","Thu Apr 08 06:36:19 BRT 2021","153618","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Thu Apr 08 04:04:21 BRT 2021","Thu Apr 08 04:06:31 BRT 2021","130121","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"failed","Thu Apr 08 02:10:14 BRT 2021","Thu Apr 08 02:12:38 BRT 2021","144378","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Thu Apr 08 01:06:27 BRT 2021","Thu Apr 08 01:09:30 BRT 2021","183207","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"failed","Thu Apr 08 07:23:24 BRT 2021","Thu Apr 08 07:26:26 BRT 2021","181997","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Thu Apr 08 05:54:08 BRT 2021","Thu Apr 08 05:54:38 BRT 2021","29683","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Thu Apr 08 06:20:58 BRT 2021","Thu Apr 08 06:22:49 BRT 2021","111430","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Wed Apr 07 22:29:41 BRT 2021","Wed Apr 07 22:30:24 BRT 2021","42645","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"failed","Wed Apr 07 22:21:40 BRT 2021","Wed Apr 07 22:24:04 BRT 2021","144480","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu Apr 08 05:12:31 BRT 2021","Thu Apr 08 05:15:27 BRT 2021","175336","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Thu Apr 08 01:44:27 BRT 2021","Thu Apr 08 01:48:09 BRT 2021","221513","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Wed Apr 07 23:16:50 BRT 2021","Wed Apr 07 23:17:19 BRT 2021","29704","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Thu Apr 08 02:01:58 BRT 2021","Thu Apr 08 02:04:47 BRT 2021","168545","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Apr 07 23:17:53 BRT 2021","Wed Apr 07 23:19:02 BRT 2021","68837","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Thu Apr 08 00:07:28 BRT 2021","Thu Apr 08 00:08:41 BRT 2021","73155","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed Apr 07 21:20:04 BRT 2021","Wed Apr 07 21:20:47 BRT 2021","42683","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Apr 08 06:11:50 BRT 2021","Thu Apr 08 06:14:07 BRT 2021","136948","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Apr 07 23:09:51 BRT 2021","Wed Apr 07 23:10:38 BRT 2021","47443","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Apr 08 00:49:39 BRT 2021","Thu Apr 08 00:51:27 BRT 2021","107658","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Wed Apr 07 21:06:55 BRT 2021","Wed Apr 07 21:08:57 BRT 2021","121866","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Wed Apr 07 21:44:58 BRT 2021","Wed Apr 07 21:45:59 BRT 2021","61329","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 08 08:49:25 BRT 2021","Thu Apr 08 08:50:16 BRT 2021","50853","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Wed Apr 07 21:22:49 BRT 2021","Wed Apr 07 21:23:31 BRT 2021","41412","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Apr 07 21:18:00 BRT 2021","Wed Apr 07 21:18:41 BRT 2021","41501","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Wed Apr 07 21:22:11 BRT 2021","Wed Apr 07 21:22:49 BRT 2021","38250","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu Apr 08 07:09:28 BRT 2021","Thu Apr 08 07:16:30 BRT 2021","421969","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Wed Apr 07 23:22:21 BRT 2021","Wed Apr 07 23:24:45 BRT 2021","144241","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Wed Apr 07 21:28:12 BRT 2021","Wed Apr 07 21:28:59 BRT 2021","47782","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Thu Apr 08 07:46:28 BRT 2021","Thu Apr 08 07:49:25 BRT 2021","176671","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Wed Apr 07 21:04:09 BRT 2021","Wed Apr 07 21:05:58 BRT 2021","108818","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Apr 07 21:25:36 BRT 2021","Wed Apr 07 21:26:30 BRT 2021","54332","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Wed Apr 07 23:13:04 BRT 2021","Wed Apr 07 23:14:04 BRT 2021","60160","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Thu Apr 08 05:43:33 BRT 2021","Thu Apr 08 05:44:10 BRT 2021","37932","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Thu Apr 08 05:17:03 BRT 2021","Thu Apr 08 05:18:39 BRT 2021","96144","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Thu Apr 08 08:46:57 BRT 2021","Thu Apr 08 08:47:46 BRT 2021","49520","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Wed Apr 07 21:28:59 BRT 2021","Wed Apr 07 21:30:00 BRT 2021","60093","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Thu Apr 08 00:31:13 BRT 2021","Thu Apr 08 00:32:41 BRT 2021","87750","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Wed Apr 07 23:43:48 BRT 2021","Wed Apr 07 23:45:16 BRT 2021","88387","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Wed Apr 07 21:54:13 BRT 2021","Wed Apr 07 21:55:24 BRT 2021","71042","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"failed","Thu Apr 08 02:59:44 BRT 2021","Thu Apr 08 03:02:54 BRT 2021","190730","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Thu Apr 08 09:09:20 BRT 2021","Thu Apr 08 09:11:40 BRT 2021","139559","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu Apr 08 07:29:01 BRT 2021","Thu Apr 08 07:32:28 BRT 2021","207398","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Wed Apr 07 22:37:33 BRT 2021","Wed Apr 07 22:38:10 BRT 2021","36829","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Wed Apr 07 22:40:32 BRT 2021","Wed Apr 07 22:41:07 BRT 2021","35057","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 21:56:35 BRT 2021","Wed Apr 07 21:57:42 BRT 2021","66650","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Wed Apr 07 22:51:50 BRT 2021","Wed Apr 07 22:52:32 BRT 2021","42845","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Apr 08 05:46:46 BRT 2021","Thu Apr 08 05:47:25 BRT 2021","38920","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Apr 08 00:08:41 BRT 2021","Thu Apr 08 00:10:03 BRT 2021","81450","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Wed Apr 07 21:53:23 BRT 2021","Wed Apr 07 21:54:13 BRT 2021","50433","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Thu Apr 08 01:09:30 BRT 2021","Thu Apr 08 01:13:00 BRT 2021","210180","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"failed","Thu Apr 08 01:22:58 BRT 2021","Thu Apr 08 01:26:29 BRT 2021","210766","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Thu Apr 08 08:59:35 BRT 2021","Thu Apr 08 09:00:25 BRT 2021","50094","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Apr 07 23:46:33 BRT 2021","Wed Apr 07 23:47:53 BRT 2021","79534","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Apr 08 04:50:20 BRT 2021","Thu Apr 08 04:51:51 BRT 2021","90338","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Apr 08 08:56:16 BRT 2021","Thu Apr 08 08:57:07 BRT 2021","50809","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Thu Apr 08 00:24:51 BRT 2021","Thu Apr 08 00:25:42 BRT 2021","51801","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Thu Apr 08 08:57:07 BRT 2021","Thu Apr 08 08:57:56 BRT 2021","49258","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Thu Apr 08 01:48:09 BRT 2021","Thu Apr 08 01:51:42 BRT 2021","213324","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Thu Apr 08 05:30:56 BRT 2021","Thu Apr 08 05:32:04 BRT 2021","67387","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Apr 08 03:42:42 BRT 2021","Thu Apr 08 03:46:24 BRT 2021","221218","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Thu Apr 08 06:27:00 BRT 2021","Thu Apr 08 06:28:30 BRT 2021","90639","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Thu Apr 08 09:16:58 BRT 2021","Thu Apr 08 09:20:07 BRT 2021","188495","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Wed Apr 07 22:07:14 BRT 2021","Wed Apr 07 22:08:05 BRT 2021","51601","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Wed Apr 07 22:34:49 BRT 2021","Wed Apr 07 22:35:31 BRT 2021","42933","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Apr 08 01:16:34 BRT 2021","Thu Apr 08 01:19:45 BRT 2021","191504","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Wed Apr 07 21:19:23 BRT 2021","Wed Apr 07 21:20:04 BRT 2021","41469","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed Apr 07 22:57:05 BRT 2021","Wed Apr 07 22:57:47 BRT 2021","42471","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Thu Apr 08 03:02:54 BRT 2021","Thu Apr 08 03:06:10 BRT 2021","195277","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu Apr 08 04:28:26 BRT 2021","Thu Apr 08 04:29:27 BRT 2021","61524","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
