"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 24 01:01:56 BRT 2021","Wed Mar 24 01:05:09 BRT 2021","192642","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Wed Mar 24 05:01:48 BRT 2021","Wed Mar 24 05:03:10 BRT 2021","82316","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Mar 23 21:54:33 BRT 2021","Tue Mar 23 21:56:23 BRT 2021","110068","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Wed Mar 24 21:09:09 BRT 2021","Wed Mar 24 21:11:47 BRT 2021","158285","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"failed","Wed Mar 24 20:59:04 BRT 2021","Wed Mar 24 20:59:59 BRT 2021","55311","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Wed Mar 24 05:26:12 BRT 2021","Wed Mar 24 05:27:20 BRT 2021","67915","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Tue Mar 23 22:39:31 BRT 2021","Tue Mar 23 22:41:08 BRT 2021","97110","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Wed Mar 24 10:44:03 BRT 2021","Wed Mar 24 10:47:16 BRT 2021","192422","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Wed Mar 24 00:15:10 BRT 2021","Wed Mar 24 00:16:24 BRT 2021","74186","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed Mar 24 00:40:46 BRT 2021","Wed Mar 24 00:41:55 BRT 2021","68208","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Wed Mar 24 01:41:24 BRT 2021","Wed Mar 24 01:44:53 BRT 2021","209570","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"failed","Wed Mar 24 01:23:20 BRT 2021","Wed Mar 24 01:26:51 BRT 2021","210605","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"failed","Wed Mar 24 15:47:01 BRT 2021","Wed Mar 24 15:48:47 BRT 2021","106234","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue Mar 23 22:06:54 BRT 2021","Tue Mar 23 22:07:45 BRT 2021","51376","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Wed Mar 24 12:00:12 BRT 2021","Wed Mar 24 12:01:21 BRT 2021","68694","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Wed Mar 24 21:13:34 BRT 2021","Wed Mar 24 21:14:28 BRT 2021","53954","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"failed","Wed Mar 24 16:09:48 BRT 2021","Wed Mar 24 16:11:58 BRT 2021","129832","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"passed","Wed Mar 24 07:39:17 BRT 2021","Wed Mar 24 07:40:57 BRT 2021","99762","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Wed Mar 24 21:23:11 BRT 2021","Wed Mar 24 21:24:07 BRT 2021","56217","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Wed Mar 24 06:51:55 BRT 2021","Wed Mar 24 06:52:32 BRT 2021","36594","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 24 00:11:00 BRT 2021","Wed Mar 24 00:11:56 BRT 2021","56473","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Mar 24 06:34:47 BRT 2021","Wed Mar 24 06:38:18 BRT 2021","210374","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"failed","Wed Mar 24 06:18:45 BRT 2021","Wed Mar 24 06:21:29 BRT 2021","163828","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"failed","Tue Mar 23 23:31:16 BRT 2021","Tue Mar 23 23:34:08 BRT 2021","171901","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Wed Mar 24 20:51:19 BRT 2021","Wed Mar 24 20:53:06 BRT 2021","106849","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Mar 23 22:13:43 BRT 2021","Tue Mar 23 22:14:44 BRT 2021","60813","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Mar 24 11:30:36 BRT 2021","Wed Mar 24 11:31:33 BRT 2021","56604","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Wed Mar 24 21:17:56 BRT 2021","Wed Mar 24 21:19:14 BRT 2021","77725","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Tue Mar 23 23:40:47 BRT 2021","Tue Mar 23 23:41:50 BRT 2021","63524","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Wed Mar 24 01:48:51 BRT 2021","Wed Mar 24 01:52:11 BRT 2021","199223","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Wed Mar 24 12:11:44 BRT 2021","Wed Mar 24 12:13:20 BRT 2021","96124","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed Mar 24 15:10:21 BRT 2021","Wed Mar 24 15:11:37 BRT 2021","75588","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed Mar 24 05:03:10 BRT 2021","Wed Mar 24 05:04:38 BRT 2021","87942","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed Mar 24 04:26:21 BRT 2021","Wed Mar 24 04:31:42 BRT 2021","320899","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Mar 24 11:29:24 BRT 2021","Wed Mar 24 11:30:36 BRT 2021","72451","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Mar 24 07:35:50 BRT 2021","Wed Mar 24 07:37:35 BRT 2021","104132","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Wed Mar 24 11:27:20 BRT 2021","Wed Mar 24 11:28:27 BRT 2021","66618","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 24 10:11:41 BRT 2021","Wed Mar 24 10:12:32 BRT 2021","51183","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Wed Mar 24 02:14:03 BRT 2021","Wed Mar 24 02:16:08 BRT 2021","125048","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Wed Mar 24 11:20:50 BRT 2021","Wed Mar 24 11:21:31 BRT 2021","40479","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 24 10:17:09 BRT 2021","Wed Mar 24 10:18:12 BRT 2021","63314","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Mar 24 07:22:14 BRT 2021","Wed Mar 24 07:25:27 BRT 2021","192151","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"failed","Wed Mar 24 03:24:57 BRT 2021","Wed Mar 24 03:28:19 BRT 2021","201988","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"failed","Wed Mar 24 21:19:14 BRT 2021","Wed Mar 24 21:20:09 BRT 2021","55874","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Wed Mar 24 04:21:03 BRT 2021","Wed Mar 24 04:23:24 BRT 2021","141178","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Wed Mar 24 10:21:34 BRT 2021","Wed Mar 24 10:22:38 BRT 2021","64453","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Wed Mar 24 07:30:19 BRT 2021","Wed Mar 24 07:32:09 BRT 2021","109700","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Wed Mar 24 00:21:43 BRT 2021","Wed Mar 24 00:22:21 BRT 2021","37793","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Wed Mar 24 07:34:41 BRT 2021","Wed Mar 24 07:35:50 BRT 2021","69354","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Wed Mar 24 06:57:53 BRT 2021","Wed Mar 24 06:58:33 BRT 2021","39988","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Wed Mar 24 10:08:04 BRT 2021","Wed Mar 24 10:09:11 BRT 2021","67008","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Wed Mar 24 03:14:45 BRT 2021","Wed Mar 24 03:17:49 BRT 2021","183856","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Wed Mar 24 09:23:12 BRT 2021","Wed Mar 24 09:27:55 BRT 2021","282472","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Wed Mar 24 02:31:17 BRT 2021","Wed Mar 24 02:34:08 BRT 2021","170923","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Wed Mar 24 06:21:29 BRT 2021","Wed Mar 24 06:23:46 BRT 2021","136957","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Wed Mar 24 11:22:20 BRT 2021","Wed Mar 24 11:23:23 BRT 2021","63880","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 24 21:06:26 BRT 2021","Wed Mar 24 21:07:58 BRT 2021","91900","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Wed Mar 24 00:59:19 BRT 2021","Wed Mar 24 01:00:24 BRT 2021","64837","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Wed Mar 24 15:29:13 BRT 2021","Wed Mar 24 15:30:59 BRT 2021","105876","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Wed Mar 24 12:05:45 BRT 2021","Wed Mar 24 12:07:11 BRT 2021","86344","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Mar 24 05:49:47 BRT 2021","Wed Mar 24 05:51:42 BRT 2021","114691","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 24 11:35:25 BRT 2021","Wed Mar 24 11:36:38 BRT 2021","72503","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Tue Mar 23 22:35:53 BRT 2021","Tue Mar 23 22:36:55 BRT 2021","62919","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Wed Mar 24 20:55:06 BRT 2021","Wed Mar 24 20:56:07 BRT 2021","60632","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"failed","Wed Mar 24 16:01:05 BRT 2021","Wed Mar 24 16:02:52 BRT 2021","106772","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Mar 24 08:41:01 BRT 2021","Wed Mar 24 08:43:50 BRT 2021","169790","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Wed Mar 24 05:41:17 BRT 2021","Wed Mar 24 05:42:54 BRT 2021","96805","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Mar 24 10:12:32 BRT 2021","Wed Mar 24 10:13:38 BRT 2021","65198","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Wed Mar 24 10:38:46 BRT 2021","Wed Mar 24 10:41:14 BRT 2021","148203","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Mar 24 11:15:29 BRT 2021","Wed Mar 24 11:16:19 BRT 2021","49833","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 24 00:57:23 BRT 2021","Wed Mar 24 00:58:29 BRT 2021","66544","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"failed","Wed Mar 24 21:05:29 BRT 2021","Wed Mar 24 21:06:26 BRT 2021","56737","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Wed Mar 24 00:41:55 BRT 2021","Wed Mar 24 00:44:32 BRT 2021","157778","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Wed Mar 24 11:41:06 BRT 2021","Wed Mar 24 11:42:04 BRT 2021","57757","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed Mar 24 09:27:55 BRT 2021","Wed Mar 24 09:31:32 BRT 2021","217380","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Wed Mar 24 08:08:01 BRT 2021","Wed Mar 24 08:12:53 BRT 2021","291403","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Wed Mar 24 02:25:46 BRT 2021","Wed Mar 24 02:28:47 BRT 2021","181179","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Mar 24 05:06:59 BRT 2021","Wed Mar 24 05:08:01 BRT 2021","61807","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Mar 24 00:44:32 BRT 2021","Wed Mar 24 00:45:22 BRT 2021","49685","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Wed Mar 24 05:04:38 BRT 2021","Wed Mar 24 05:06:08 BRT 2021","89352","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Mar 24 00:16:24 BRT 2021","Wed Mar 24 00:18:03 BRT 2021","99113","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Tue Mar 23 22:20:20 BRT 2021","Tue Mar 23 22:21:22 BRT 2021","62495","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Mar 24 00:09:58 BRT 2021","Wed Mar 24 00:11:00 BRT 2021","61444","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Tue Mar 23 23:43:05 BRT 2021","Tue Mar 23 23:44:27 BRT 2021","82811","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Wed Mar 24 20:54:10 BRT 2021","Wed Mar 24 20:55:06 BRT 2021","56264","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Tue Mar 23 22:38:12 BRT 2021","Tue Mar 23 22:39:31 BRT 2021","78439","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Tue Mar 23 22:47:23 BRT 2021","Tue Mar 23 22:48:59 BRT 2021","96162","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Wed Mar 24 00:20:03 BRT 2021","Wed Mar 24 00:20:46 BRT 2021","42896","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Wed Mar 24 12:02:29 BRT 2021","Wed Mar 24 12:03:37 BRT 2021","67513","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 24 06:16:13 BRT 2021","Wed Mar 24 06:18:45 BRT 2021","152068","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Wed Mar 24 09:40:17 BRT 2021","Wed Mar 24 09:44:30 BRT 2021","253051","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Wed Mar 24 08:12:53 BRT 2021","Wed Mar 24 08:16:27 BRT 2021","213741","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
