"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 00:52:05 BRT 2021","Thu Mar 11 00:52:48 BRT 2021","42596","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Wed Mar 10 21:33:13 BRT 2021","Wed Mar 10 21:34:30 BRT 2021","77319","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"passed","Tue Mar 09 22:39:42 BRT 2021","Tue Mar 09 22:41:02 BRT 2021","80165","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Tue Mar 09 19:09:33 BRT 2021","Tue Mar 09 19:10:44 BRT 2021","70692","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Tue Mar 09 21:48:18 BRT 2021","Tue Mar 09 21:50:43 BRT 2021","144967","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"failed","Wed Mar 10 18:10:07 BRT 2021","Wed Mar 10 18:12:10 BRT 2021","123305","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Wed Mar 10 19:46:05 BRT 2021","Wed Mar 10 19:47:16 BRT 2021","71351","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Wed Mar 10 23:13:31 BRT 2021","Wed Mar 10 23:14:23 BRT 2021","52153","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Mar 09 17:43:30 BRT 2021","Tue Mar 09 17:46:43 BRT 2021","192430","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Wed Mar 10 10:33:53 BRT 2021","Wed Mar 10 10:34:36 BRT 2021","43609","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Tue Mar 09 15:24:50 BRT 2021","Tue Mar 09 15:25:47 BRT 2021","56850","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Wed Mar 10 10:03:54 BRT 2021","Wed Mar 10 10:05:30 BRT 2021","95294","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Mar 09 15:11:04 BRT 2021","Tue Mar 09 15:14:14 BRT 2021","190102","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue Mar 09 16:13:35 BRT 2021","Tue Mar 09 16:17:39 BRT 2021","243742","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Tue Mar 09 15:45:15 BRT 2021","Tue Mar 09 15:46:09 BRT 2021","54268","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Mar 10 22:53:22 BRT 2021","Wed Mar 10 22:54:16 BRT 2021","54120","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 18:21:58 BRT 2021","Wed Mar 10 18:25:17 BRT 2021","199280","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Thu Mar 11 00:16:50 BRT 2021","Thu Mar 11 00:18:01 BRT 2021","70376","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Tue Mar 09 18:09:16 BRT 2021","Tue Mar 09 18:12:54 BRT 2021","217984","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"failed","Wed Mar 10 21:34:30 BRT 2021","Wed Mar 10 21:35:42 BRT 2021","72132","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"failed","Thu Mar 11 00:18:01 BRT 2021","Thu Mar 11 00:18:56 BRT 2021","54950","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Tue Mar 09 15:54:28 BRT 2021","Tue Mar 09 15:58:41 BRT 2021","253568","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"failed","Wed Mar 10 17:11:08 BRT 2021","Wed Mar 10 17:14:20 BRT 2021","192289","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Thu Mar 11 00:08:53 BRT 2021","Thu Mar 11 00:09:58 BRT 2021","65621","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Wed Mar 10 21:11:34 BRT 2021","Wed Mar 10 21:13:09 BRT 2021","94612","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Tue Mar 09 22:57:07 BRT 2021","Tue Mar 09 22:57:36 BRT 2021","29070","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Wed Mar 10 10:17:50 BRT 2021","Wed Mar 10 10:20:26 BRT 2021","155995","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Mar 09 21:53:44 BRT 2021","Tue Mar 09 21:55:17 BRT 2021","93131","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Wed Mar 10 22:17:42 BRT 2021","Wed Mar 10 22:18:44 BRT 2021","62280","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Mar 10 23:04:55 BRT 2021","Wed Mar 10 23:05:58 BRT 2021","62945","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Wed Mar 10 22:54:16 BRT 2021","Wed Mar 10 22:54:52 BRT 2021","35148","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 23:55:50 BRT 2021","Wed Mar 10 23:56:54 BRT 2021","63790","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Wed Mar 10 20:38:44 BRT 2021","Wed Mar 10 20:39:53 BRT 2021","69273","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Wed Mar 10 19:44:45 BRT 2021","Wed Mar 10 19:46:05 BRT 2021","79631","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Wed Mar 10 20:16:41 BRT 2021","Wed Mar 10 20:17:43 BRT 2021","61840","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Tue Mar 09 23:00:54 BRT 2021","Tue Mar 09 23:01:28 BRT 2021","33461","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"failed","Wed Mar 10 22:47:26 BRT 2021","Wed Mar 10 22:48:23 BRT 2021","57061","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Wed Mar 10 10:13:29 BRT 2021","Wed Mar 10 10:15:13 BRT 2021","103627","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 10 22:14:59 BRT 2021","Wed Mar 10 22:16:00 BRT 2021","60831","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Wed Mar 10 17:57:59 BRT 2021","Wed Mar 10 18:01:47 BRT 2021","227958","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Wed Mar 10 22:58:22 BRT 2021","Wed Mar 10 22:58:48 BRT 2021","26174","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 20:37:43 BRT 2021","Wed Mar 10 20:38:44 BRT 2021","60759","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Wed Mar 10 23:53:57 BRT 2021","Wed Mar 10 23:55:03 BRT 2021","65841","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Wed Mar 10 20:28:57 BRT 2021","Wed Mar 10 20:30:26 BRT 2021","88992","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Mar 10 10:15:13 BRT 2021","Wed Mar 10 10:17:50 BRT 2021","156871","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 10 23:26:49 BRT 2021","Wed Mar 10 23:27:43 BRT 2021","54083","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"failed","Wed Mar 10 18:53:48 BRT 2021","Wed Mar 10 18:57:44 BRT 2021","236589","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Mar 09 19:00:38 BRT 2021","Tue Mar 09 19:01:38 BRT 2021","59876","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Wed Mar 10 23:58:36 BRT 2021","Wed Mar 10 23:59:28 BRT 2021","52116","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Tue Mar 09 18:51:56 BRT 2021","Tue Mar 09 18:53:45 BRT 2021","108747","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"failed","Wed Mar 10 17:31:03 BRT 2021","Wed Mar 10 17:34:27 BRT 2021","203652","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Tue Mar 09 19:14:59 BRT 2021","Tue Mar 09 19:16:14 BRT 2021","75102","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Tue Mar 09 15:39:16 BRT 2021","Tue Mar 09 15:40:11 BRT 2021","55606","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Tue Mar 09 16:42:01 BRT 2021","Tue Mar 09 16:44:33 BRT 2021","152285","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Mar 09 15:37:21 BRT 2021","Tue Mar 09 15:38:21 BRT 2021","60265","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"failed","Wed Mar 10 18:15:22 BRT 2021","Wed Mar 10 18:18:47 BRT 2021","204658","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Mar 10 12:42:46 BRT 2021","Wed Mar 10 12:45:45 BRT 2021","179529","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Wed Mar 10 12:30:54 BRT 2021","Wed Mar 10 12:32:06 BRT 2021","71297","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Wed Mar 10 09:57:21 BRT 2021","Wed Mar 10 09:58:57 BRT 2021","96079","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Mar 09 23:34:04 BRT 2021","Tue Mar 09 23:34:24 BRT 2021","20412","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Tue Mar 09 18:45:11 BRT 2021","Tue Mar 09 18:46:43 BRT 2021","92305","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Wed Mar 10 20:10:05 BRT 2021","Wed Mar 10 20:11:29 BRT 2021","83654","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Wed Mar 10 23:01:11 BRT 2021","Wed Mar 10 23:01:42 BRT 2021","30215","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 09 18:01:45 BRT 2021","Tue Mar 09 18:05:25 BRT 2021","220968","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Wed Mar 10 23:12:22 BRT 2021","Wed Mar 10 23:13:31 BRT 2021","69210","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Wed Mar 10 16:20:34 BRT 2021","Wed Mar 10 16:22:06 BRT 2021","91508","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Wed Mar 10 20:39:53 BRT 2021","Wed Mar 10 20:40:48 BRT 2021","54738","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Tue Mar 09 19:10:44 BRT 2021","Tue Mar 09 19:11:52 BRT 2021","68151","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Mar 10 22:51:45 BRT 2021","Wed Mar 10 22:52:25 BRT 2021","39918","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 09 16:17:39 BRT 2021","Tue Mar 09 16:20:47 BRT 2021","188187","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Wed Mar 10 19:26:30 BRT 2021","Wed Mar 10 19:28:43 BRT 2021","132673","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Thu Mar 11 00:04:52 BRT 2021","Thu Mar 11 00:05:45 BRT 2021","53231","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Tue Mar 09 19:02:29 BRT 2021","Tue Mar 09 19:03:14 BRT 2021","44761","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Wed Mar 10 23:17:49 BRT 2021","Wed Mar 10 23:18:54 BRT 2021","65211","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Wed Mar 10 19:51:35 BRT 2021","Wed Mar 10 19:52:44 BRT 2021","68644","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"failed","Wed Mar 10 16:32:46 BRT 2021","Wed Mar 10 16:34:48 BRT 2021","121342","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Wed Mar 10 10:40:35 BRT 2021","Wed Mar 10 10:42:13 BRT 2021","97574","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Tue Mar 09 15:38:21 BRT 2021","Tue Mar 09 15:39:16 BRT 2021","54703","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"failed","Wed Mar 10 19:01:57 BRT 2021","Wed Mar 10 19:06:31 BRT 2021","274066","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"passed","Wed Mar 10 20:22:34 BRT 2021","Wed Mar 10 20:23:52 BRT 2021","78684","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Tue Mar 09 15:23:54 BRT 2021","Tue Mar 09 15:24:50 BRT 2021","55948","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Wed Mar 10 19:10:44 BRT 2021","Wed Mar 10 19:14:57 BRT 2021","253601","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"passed","Wed Mar 10 23:02:25 BRT 2021","Wed Mar 10 23:02:51 BRT 2021","25645","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 19:23:36 BRT 2021","Wed Mar 10 19:26:30 BRT 2021","173997","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Tue Mar 09 15:47:22 BRT 2021","Tue Mar 09 15:48:18 BRT 2021","56552","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Mar 10 20:14:22 BRT 2021","Wed Mar 10 20:15:29 BRT 2021","67261","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Wed Mar 10 20:04:56 BRT 2021","Wed Mar 10 20:05:56 BRT 2021","60662","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Thu Mar 11 00:00:21 BRT 2021","Thu Mar 11 00:01:21 BRT 2021","60192","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Wed Mar 10 22:45:07 BRT 2021","Wed Mar 10 22:46:05 BRT 2021","58330","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
