"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 23 13:29:07 PDT 2021","Fri Apr 23 13:29:28 PDT 2021","21281","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Apr 23 12:56:22 PDT 2021","Fri Apr 23 12:59:13 PDT 2021","171174","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"failed","Fri Apr 23 14:24:46 PDT 2021","Fri Apr 23 14:25:39 PDT 2021","53589","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Fri Apr 23 11:17:22 PDT 2021","Fri Apr 23 11:17:46 PDT 2021","23791","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Fri Apr 23 20:24:40 PDT 2021","Fri Apr 23 20:27:35 PDT 2021","174650","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Fri Apr 23 13:23:13 PDT 2021","Fri Apr 23 13:24:40 PDT 2021","86988","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Fri Apr 23 11:05:50 PDT 2021","Fri Apr 23 11:06:23 PDT 2021","33552","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"failed","Fri Apr 23 15:05:24 PDT 2021","Fri Apr 23 15:08:05 PDT 2021","160825","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Fri Apr 23 16:06:56 PDT 2021","Fri Apr 23 16:08:17 PDT 2021","80865","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri Apr 23 16:26:03 PDT 2021","Fri Apr 23 16:26:52 PDT 2021","48110","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Fri Apr 23 11:59:00 PDT 2021","Fri Apr 23 11:59:17 PDT 2021","16801","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Mon Apr 26 08:23:49 PDT 2021","Mon Apr 26 08:24:42 PDT 2021","53199","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"passed","Fri Apr 23 13:01:38 PDT 2021","Fri Apr 23 13:02:15 PDT 2021","36331","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Fri Apr 23 11:04:05 PDT 2021","Fri Apr 23 11:04:29 PDT 2021","23913","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Fri Apr 23 13:37:34 PDT 2021","Fri Apr 23 13:38:19 PDT 2021","45316","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Fri Apr 23 13:27:04 PDT 2021","Fri Apr 23 13:27:37 PDT 2021","32965","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"passed","Fri Apr 23 11:54:01 PDT 2021","Fri Apr 23 11:54:10 PDT 2021","8573","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Apr 23 17:39:00 PDT 2021","Fri Apr 23 17:39:03 PDT 2021","3270","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"passed","Fri Apr 23 13:33:38 PDT 2021","Fri Apr 23 13:34:58 PDT 2021","79706","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Fri Apr 23 16:18:41 PDT 2021","Fri Apr 23 16:19:24 PDT 2021","43056","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Fri Apr 23 19:13:25 PDT 2021","Fri Apr 23 19:18:20 PDT 2021","294094","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Fri Apr 23 17:39:49 PDT 2021","Fri Apr 23 17:56:55 PDT 2021","1026781","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Fri Apr 23 13:07:45 PDT 2021","Fri Apr 23 13:07:58 PDT 2021","13288","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Apr 23 11:58:28 PDT 2021","Fri Apr 23 11:59:00 PDT 2021","31809","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_33","ADMINSECURITY_33","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Apr 23 11:00:56 PDT 2021","Fri Apr 23 11:01:12 PDT 2021","15145","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Mon Apr 26 07:09:09 PDT 2021","Mon Apr 26 07:09:32 PDT 2021","22767","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Fri Apr 23 12:09:30 PDT 2021","Fri Apr 23 12:10:05 PDT 2021","34335","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Fri Apr 23 11:02:57 PDT 2021","Fri Apr 23 11:03:13 PDT 2021","15258","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Apr 23 12:18:00 PDT 2021","Fri Apr 23 12:18:19 PDT 2021","18714","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Fri Apr 23 17:33:55 PDT 2021","Fri Apr 23 17:34:08 PDT 2021","12895","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Fri Apr 23 13:08:42 PDT 2021","Fri Apr 23 13:08:50 PDT 2021","8783","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Fri Apr 23 11:46:51 PDT 2021","Fri Apr 23 11:47:12 PDT 2021","21238","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_04","ADMINGROUPS_04","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Fri Apr 23 11:46:29 PDT 2021","Fri Apr 23 11:46:51 PDT 2021","21228","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri Apr 23 17:34:08 PDT 2021","Fri Apr 23 17:34:22 PDT 2021","14064","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"failed","Fri Apr 23 12:13:59 PDT 2021","Fri Apr 23 12:14:54 PDT 2021","55826","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Fri Apr 23 16:13:56 PDT 2021","Fri Apr 23 16:14:41 PDT 2021","44472","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Fri Apr 23 12:43:19 PDT 2021","Fri Apr 23 12:47:07 PDT 2021","227853","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"passed","Fri Apr 23 17:34:34 PDT 2021","Fri Apr 23 17:34:48 PDT 2021","14020","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Fri Apr 23 16:27:04 PDT 2021","Fri Apr 23 16:27:24 PDT 2021","19290","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"failed","Fri Apr 23 14:10:26 PDT 2021","Fri Apr 23 14:12:50 PDT 2021","143449","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Fri Apr 23 15:45:30 PDT 2021","Fri Apr 23 15:46:39 PDT 2021","69202","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Fri Apr 23 11:01:57 PDT 2021","Fri Apr 23 11:02:12 PDT 2021","15088","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_18","ACCESSRIGHTSECURITY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Mon Apr 26 08:28:15 PDT 2021","Mon Apr 26 08:29:08 PDT 2021","53186","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Mon Apr 26 07:54:40 PDT 2021","Mon Apr 26 07:55:04 PDT 2021","23474","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"passed","Fri Apr 23 10:58:15 PDT 2021","Fri Apr 23 10:59:29 PDT 2021","74296","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_07","ACCESSRIGHTSECURITY_07","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Fri Apr 23 20:13:50 PDT 2021","Fri Apr 23 20:18:10 PDT 2021","260684","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Fri Apr 23 15:00:11 PDT 2021","Fri Apr 23 15:02:48 PDT 2021","156748","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Mon Apr 26 07:44:41 PDT 2021","Mon Apr 26 07:45:12 PDT 2021","30911","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Fri Apr 23 18:20:31 PDT 2021","Fri Apr 23 18:23:31 PDT 2021","179924","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Fri Apr 23 16:08:19 PDT 2021","Fri Apr 23 16:11:28 PDT 2021","189328","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Fri Apr 23 13:00:47 PDT 2021","Fri Apr 23 13:01:06 PDT 2021","19489","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"failed","Mon Apr 26 08:26:29 PDT 2021","Mon Apr 26 08:27:22 PDT 2021","53237","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Fri Apr 23 17:35:52 PDT 2021","Fri Apr 23 17:36:05 PDT 2021","12768","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Apr 23 13:38:21 PDT 2021","Fri Apr 23 13:42:08 PDT 2021","227628","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Fri Apr 23 12:10:41 PDT 2021","Fri Apr 23 12:11:11 PDT 2021","29370","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Fri Apr 23 21:03:29 PDT 2021","Fri Apr 23 21:04:47 PDT 2021","78050","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Fri Apr 23 19:48:03 PDT 2021","Fri Apr 23 19:51:24 PDT 2021","200217","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Mon Apr 26 07:07:35 PDT 2021","Mon Apr 26 07:08:01 PDT 2021","25907","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Apr 23 19:24:45 PDT 2021","Fri Apr 23 19:28:55 PDT 2021","250406","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Fri Apr 23 13:08:00 PDT 2021","Fri Apr 23 13:08:33 PDT 2021","32698","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Fri Apr 23 16:44:39 PDT 2021","Fri Apr 23 16:44:51 PDT 2021","12203","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"failed","Fri Apr 23 10:46:28 PDT 2021","Fri Apr 23 10:48:19 PDT 2021","110848","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","
TearDown TearDown method failed
Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Apr 23 18:09:33 PDT 2021","Fri Apr 23 18:10:09 PDT 2021","36061","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"failed","Fri Apr 23 17:31:49 PDT 2021","Fri Apr 23 17:33:55 PDT 2021","126671","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"failed","Mon Apr 26 08:29:08 PDT 2021","Mon Apr 26 08:30:02 PDT 2021","53222","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Fri Apr 23 15:29:22 PDT 2021","Fri Apr 23 15:32:33 PDT 2021","190478","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Fri Apr 23 11:56:02 PDT 2021","Fri Apr 23 11:56:19 PDT 2021","16724","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Fri Apr 23 19:38:47 PDT 2021","Fri Apr 23 19:44:43 PDT 2021","356548","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Apr 23 11:00:11 PDT 2021","Fri Apr 23 11:00:27 PDT 2021","15882","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Fri Apr 23 16:20:07 PDT 2021","Fri Apr 23 16:20:49 PDT 2021","42305","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Apr 23 17:37:35 PDT 2021","Fri Apr 23 17:37:58 PDT 2021","23243","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Fri Apr 23 12:15:33 PDT 2021","Fri Apr 23 12:16:00 PDT 2021","27349","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"failed","Fri Apr 23 14:25:39 PDT 2021","Fri Apr 23 14:26:33 PDT 2021","53594","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Mon Apr 26 07:09:32 PDT 2021","Mon Apr 26 07:09:55 PDT 2021","22722","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Fri Apr 23 13:14:14 PDT 2021","Fri Apr 23 13:14:38 PDT 2021","23850","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Fri Apr 23 20:57:40 PDT 2021","Fri Apr 23 20:58:03 PDT 2021","22440","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Fri Apr 23 20:07:58 PDT 2021","Fri Apr 23 20:13:50 PDT 2021","351078","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Fri Apr 23 13:58:54 PDT 2021","Fri Apr 23 14:01:07 PDT 2021","133601","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"failed","Fri Apr 23 14:57:36 PDT 2021","Fri Apr 23 15:00:11 PDT 2021","155593","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Fri Apr 23 13:48:27 PDT 2021","Fri Apr 23 13:50:25 PDT 2021","118798","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Fri Apr 23 12:50:30 PDT 2021","Fri Apr 23 12:51:17 PDT 2021","47453","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_04","DATAENTRY_04","Change the latitude/longitude values and check UTMs values.
"
"passed","Fri Apr 23 11:52:52 PDT 2021","Fri Apr 23 11:53:01 PDT 2021","8584","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 17:00:43 PDT 2021","Fri Apr 23 17:07:23 PDT 2021","400091","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Fri Apr 23 11:55:22 PDT 2021","Fri Apr 23 11:56:02 PDT 2021","39970","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Fri Apr 23 13:15:27 PDT 2021","Fri Apr 23 13:16:06 PDT 2021","39902","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"failed","Fri Apr 23 12:08:43 PDT 2021","Fri Apr 23 12:09:20 PDT 2021","37144","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_01","ADMINSHADOWUSER_01","Show User, Unable to Select Account with status <Not Available>
"
"passed","Mon Apr 26 07:24:58 PDT 2021","Mon Apr 26 07:29:43 PDT 2021","285672","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri Apr 23 12:16:54 PDT 2021","Fri Apr 23 12:17:41 PDT 2021","46218","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Fri Apr 23 17:37:16 PDT 2021","Fri Apr 23 17:37:26 PDT 2021","9502","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Fri Apr 23 11:53:01 PDT 2021","Fri Apr 23 11:53:10 PDT 2021","8556","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 17:38:44 PDT 2021","Fri Apr 23 17:38:50 PDT 2021","6387","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Fri Apr 23 14:26:33 PDT 2021","Fri Apr 23 14:27:27 PDT 2021","53628","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Mon Apr 26 07:08:46 PDT 2021","Mon Apr 26 07:09:09 PDT 2021","22829","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"failed","Mon Apr 26 08:58:22 PDT 2021","Mon Apr 26 08:59:55 PDT 2021","93430","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_36","ADMINSECURITY_36","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Apr 26 09:03:37 PDT 2021","Mon Apr 26 09:03:54 PDT 2021","17024","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Fri Apr 23 19:21:45 PDT 2021","Fri Apr 23 19:24:45 PDT 2021","179742","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Fri Apr 23 16:15:52 PDT 2021","Fri Apr 23 16:16:25 PDT 2021","32920","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"failed","Fri Apr 23 15:13:32 PDT 2021","Fri Apr 23 15:16:19 PDT 2021","166552","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Fri Apr 23 11:47:34 PDT 2021","Fri Apr 23 11:48:12 PDT 2021","37750","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Fri Apr 23 20:58:31 PDT 2021","Fri Apr 23 20:58:57 PDT 2021","25462","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Fri Apr 23 13:05:23 PDT 2021","Fri Apr 23 13:05:37 PDT 2021","13605","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Fri Apr 23 17:14:12 PDT 2021","Fri Apr 23 17:17:58 PDT 2021","226177","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
