"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 03:50:21 BRT 2021","Thu Feb 18 03:50:31 BRT 2021","10446","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Thu Feb 18 08:55:46 BRT 2021","Thu Feb 18 08:56:30 BRT 2021","43496","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Thu Feb 18 07:20:51 BRT 2021","Thu Feb 18 07:21:41 BRT 2021","50446","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"failed","Thu Feb 18 11:29:18 BRT 2021","Thu Feb 18 11:30:47 BRT 2021","89019","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed Feb 17 22:10:09 BRT 2021","Wed Feb 17 22:11:06 BRT 2021","57220","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Feb 17 22:30:05 BRT 2021","Wed Feb 17 22:30:53 BRT 2021","48705","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Feb 18 02:47:28 BRT 2021","Thu Feb 18 02:47:54 BRT 2021","25875","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"failed","Wed Feb 17 22:46:12 BRT 2021","Wed Feb 17 22:47:02 BRT 2021","50708","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Feb 18 16:38:52 BRT 2021","Thu Feb 18 16:44:07 BRT 2021","314960","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Thu Feb 18 01:09:33 BRT 2021","Thu Feb 18 01:11:18 BRT 2021","104964","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsAllMonthsAndCheckValues","ComputeEmissionsAllMonthsAndCheckValues","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Wed Feb 17 22:41:23 BRT 2021","Wed Feb 17 22:42:16 BRT 2021","52608","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Feb 18 09:14:37 BRT 2021","Thu Feb 18 09:15:19 BRT 2021","41979","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Thu Feb 18 02:48:49 BRT 2021","Thu Feb 18 02:49:23 BRT 2021","33650","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Wed Feb 17 22:34:39 BRT 2021","Wed Feb 17 22:35:16 BRT 2021","36681","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu Feb 18 07:15:34 BRT 2021","Thu Feb 18 07:17:26 BRT 2021","111844","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Thu Feb 18 03:49:11 BRT 2021","Thu Feb 18 03:49:32 BRT 2021","21937","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Wed Feb 17 21:57:31 BRT 2021","Wed Feb 17 21:58:12 BRT 2021","41509","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Thu Feb 18 01:31:09 BRT 2021","Thu Feb 18 01:33:07 BRT 2021","118551","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Thu Feb 18 00:48:23 BRT 2021","Thu Feb 18 00:49:28 BRT 2021","65317","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Feb 18 02:19:28 BRT 2021","Thu Feb 18 02:21:59 BRT 2021","150874","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Wed Feb 17 22:38:30 BRT 2021","Wed Feb 17 22:38:58 BRT 2021","28538","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Wed Feb 17 22:11:06 BRT 2021","Wed Feb 17 22:12:05 BRT 2021","59315","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Thu Feb 18 10:34:39 BRT 2021","Thu Feb 18 10:36:19 BRT 2021","99870","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Thu Feb 18 03:31:26 BRT 2021","Thu Feb 18 03:32:30 BRT 2021","64298","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"failed","Thu Feb 18 01:56:47 BRT 2021","Thu Feb 18 01:58:45 BRT 2021","117826","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Fri Feb 19 11:00:30 BRT 2021","Fri Feb 19 11:03:09 BRT 2021","158655","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Wed Feb 17 22:16:39 BRT 2021","Wed Feb 17 22:17:08 BRT 2021","28961","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 02:32:46 BRT 2021","Thu Feb 18 02:35:10 BRT 2021","143361","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Wed Feb 17 22:04:43 BRT 2021","Wed Feb 17 22:06:43 BRT 2021","120254","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Thu Feb 18 00:02:16 BRT 2021","Thu Feb 18 00:05:34 BRT 2021","198222","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"failed","Wed Feb 17 22:33:24 BRT 2021","Wed Feb 17 22:34:01 BRT 2021","37134","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Fri Feb 19 20:01:32 BRT 2021","Fri Feb 19 20:04:07 BRT 2021","155416","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Wed Feb 17 22:18:10 BRT 2021","Wed Feb 17 22:18:40 BRT 2021","30024","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Feb 18 01:37:05 BRT 2021","Thu Feb 18 01:39:03 BRT 2021","118019","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu Feb 18 09:54:49 BRT 2021","Thu Feb 18 09:57:01 BRT 2021","131904","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Feb 18 08:43:56 BRT 2021","Thu Feb 18 08:46:06 BRT 2021","129577","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Feb 17 22:14:03 BRT 2021","Wed Feb 17 22:14:33 BRT 2021","29970","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Thu Feb 18 03:41:37 BRT 2021","Thu Feb 18 03:42:09 BRT 2021","31743","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Feb 18 17:06:06 BRT 2021","Thu Feb 18 17:10:22 BRT 2021","255581","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Feb 18 10:08:57 BRT 2021","Thu Feb 18 10:10:22 BRT 2021","84816","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Feb 18 17:19:06 BRT 2021","Thu Feb 18 17:21:26 BRT 2021","139828","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Thu Feb 18 10:14:55 BRT 2021","Thu Feb 18 10:16:17 BRT 2021","81729","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Thu Feb 18 17:13:48 BRT 2021","Thu Feb 18 17:16:22 BRT 2021","154309","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed Feb 17 22:51:18 BRT 2021","Wed Feb 17 22:52:01 BRT 2021","42695","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Feb 18 03:44:14 BRT 2021","Thu Feb 18 03:44:45 BRT 2021","30792","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Wed Feb 17 22:28:10 BRT 2021","Wed Feb 17 22:28:48 BRT 2021","38055","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Wed Feb 17 21:49:14 BRT 2021","Wed Feb 17 21:50:10 BRT 2021","56203","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"failed","Wed Feb 17 21:58:12 BRT 2021","Wed Feb 17 21:58:56 BRT 2021","43585","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"failed","Wed Feb 17 23:03:37 BRT 2021","Wed Feb 17 23:04:27 BRT 2021","50658","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"failed","Thu Feb 18 01:06:04 BRT 2021","Thu Feb 18 01:07:48 BRT 2021","104061","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsJanuaryAndCheckValues","ComputeEmissionsJanuaryAndCheckValues","Compute emissions for january, recalculate and check the values in emissions table grid
"
"failed","Thu Feb 18 00:29:56 BRT 2021","Thu Feb 18 00:33:14 BRT 2021","198389","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"failed","Wed Feb 17 21:50:48 BRT 2021","Wed Feb 17 21:51:39 BRT 2021","51121","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Thu Feb 18 02:35:48 BRT 2021","Thu Feb 18 02:36:43 BRT 2021","55289","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Feb 18 02:42:16 BRT 2021","Thu Feb 18 02:43:18 BRT 2021","62137","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Fri Feb 19 09:57:49 BRT 2021","Fri Feb 19 10:00:14 BRT 2021","145389","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Wed Feb 17 22:25:39 BRT 2021","Wed Feb 17 22:26:16 BRT 2021","37748","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Feb 18 03:47:51 BRT 2021","Thu Feb 18 03:48:21 BRT 2021","30445","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Thu Feb 18 00:26:37 BRT 2021","Thu Feb 18 00:29:56 BRT 2021","198225","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Wed Feb 17 22:25:09 BRT 2021","Wed Feb 17 22:25:39 BRT 2021","29258","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Feb 18 10:57:57 BRT 2021","Thu Feb 18 10:58:39 BRT 2021","41975","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"failed","Wed Feb 17 21:47:17 BRT 2021","Wed Feb 17 21:47:51 BRT 2021","34001","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Thu Feb 18 03:48:57 BRT 2021","Thu Feb 18 03:49:11 BRT 2021","13076","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Feb 18 03:50:53 BRT 2021","Thu Feb 18 03:51:16 BRT 2021","23208","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Wed Feb 17 23:41:29 BRT 2021","Wed Feb 17 23:42:04 BRT 2021","35004","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Thu Feb 18 01:22:18 BRT 2021","Thu Feb 18 01:23:46 BRT 2021","87643","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed Feb 17 22:18:40 BRT 2021","Wed Feb 17 22:19:10 BRT 2021","29393","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 02:45:23 BRT 2021","Thu Feb 18 02:46:26 BRT 2021","63217","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Feb 18 03:29:28 BRT 2021","Thu Feb 18 03:30:23 BRT 2021","54280","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Feb 18 11:48:32 BRT 2021","Thu Feb 18 11:49:51 BRT 2021","79120","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Thu Feb 18 11:28:42 BRT 2021","Thu Feb 18 11:29:18 BRT 2021","35663","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Wed Feb 17 21:42:51 BRT 2021","Wed Feb 17 21:43:32 BRT 2021","41189","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Thu Feb 18 09:57:01 BRT 2021","Thu Feb 18 09:58:24 BRT 2021","82663","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Thu Feb 18 11:30:47 BRT 2021","Thu Feb 18 11:32:02 BRT 2021","75044","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Wed Feb 17 23:28:41 BRT 2021","Wed Feb 17 23:29:44 BRT 2021","62854","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Thu Feb 18 03:13:14 BRT 2021","Thu Feb 18 03:18:46 BRT 2021","332026","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Thu Feb 18 02:46:26 BRT 2021","Thu Feb 18 02:47:28 BRT 2021","61670","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Feb 17 23:32:14 BRT 2021","Wed Feb 17 23:33:35 BRT 2021","81644","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Thu Feb 18 09:07:48 BRT 2021","Thu Feb 18 09:08:31 BRT 2021","42924","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Thu Feb 18 11:34:08 BRT 2021","Thu Feb 18 11:35:17 BRT 2021","68915","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu Feb 18 03:49:32 BRT 2021","Thu Feb 18 03:50:21 BRT 2021","48369","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Feb 18 03:47:20 BRT 2021","Thu Feb 18 03:47:51 BRT 2021","30795","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Thu Feb 18 04:09:05 BRT 2021","Thu Feb 18 04:09:54 BRT 2021","49349","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu Feb 18 03:41:05 BRT 2021","Thu Feb 18 03:41:37 BRT 2021","31769","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Wed Feb 17 22:22:05 BRT 2021","Wed Feb 17 22:22:35 BRT 2021","29989","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Feb 17 22:42:16 BRT 2021","Wed Feb 17 22:42:59 BRT 2021","43406","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Feb 18 03:18:46 BRT 2021","Thu Feb 18 03:21:03 BRT 2021","137465","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Wed Feb 17 21:47:51 BRT 2021","Wed Feb 17 21:48:47 BRT 2021","55769","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Wed Feb 17 22:07:29 BRT 2021","Wed Feb 17 22:08:06 BRT 2021","37189","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"failed","Wed Feb 17 21:40:53 BRT 2021","Wed Feb 17 21:41:34 BRT 2021","41375","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
