"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 01 15:52:54 BRT 2020","Tue Dec 01 15:53:17 BRT 2020","23234","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Tue Dec 01 12:41:39 BRT 2020","Tue Dec 01 12:42:33 BRT 2020","53592","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Mon Nov 30 16:31:35 BRT 2020","Mon Nov 30 16:33:51 BRT 2020","136410","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Dec 01 16:35:56 BRT 2020","Tue Dec 01 16:37:51 BRT 2020","114376","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Tue Dec 01 12:06:50 BRT 2020","Tue Dec 01 12:07:57 BRT 2020","66499","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","
"
"passed","Mon Nov 30 15:42:26 BRT 2020","Mon Nov 30 15:44:01 BRT 2020","95697","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Mon Nov 30 15:38:50 BRT 2020","Mon Nov 30 15:39:56 BRT 2020","66698","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue Dec 01 16:55:40 BRT 2020","Tue Dec 01 16:57:55 BRT 2020","134840","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed Dec 02 12:40:57 BRT 2020","Wed Dec 02 12:42:43 BRT 2020","106451","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Wed Dec 02 15:47:35 BRT 2020","Wed Dec 02 15:52:36 BRT 2020","300501","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Wed Dec 02 14:11:17 BRT 2020","Wed Dec 02 14:12:17 BRT 2020","60251","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Dec 01 12:40:56 BRT 2020","Tue Dec 01 12:41:39 BRT 2020","43325","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Dec 01 12:10:10 BRT 2020","Tue Dec 01 12:11:20 BRT 2020","69852","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","
"
"failed","Tue Dec 01 13:59:08 BRT 2020","Tue Dec 01 13:59:42 BRT 2020","33907","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Tue Dec 01 19:32:50 BRT 2020","Tue Dec 01 19:36:12 BRT 2020","201777","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Tue Dec 01 13:41:11 BRT 2020","Tue Dec 01 13:41:46 BRT 2020","35751","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Dec 01 17:08:39 BRT 2020","Tue Dec 01 17:09:50 BRT 2020","71321","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue Dec 01 14:21:50 BRT 2020","Tue Dec 01 14:23:04 BRT 2020","74232","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Tue Dec 01 17:10:21 BRT 2020","Tue Dec 01 17:10:52 BRT 2020","30320","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Dec 01 17:20:44 BRT 2020","Tue Dec 01 17:21:06 BRT 2020","21595","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Tue Dec 01 15:56:15 BRT 2020","Tue Dec 01 15:56:50 BRT 2020","35070","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue Dec 01 12:00:09 BRT 2020","Tue Dec 01 12:01:14 BRT 2020","64744","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","
"
"failed","Mon Nov 30 17:08:52 BRT 2020","Mon Nov 30 17:09:57 BRT 2020","65539","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE17","EISQUESTIONNAIRE17","
"
"passed","Tue Dec 01 20:17:36 BRT 2020","Tue Dec 01 20:18:20 BRT 2020","43150","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Dec 01 15:55:15 BRT 2020","Tue Dec 01 15:55:48 BRT 2020","32876","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed Dec 02 14:05:23 BRT 2020","Wed Dec 02 14:06:15 BRT 2020","51183","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Nov 30 16:18:22 BRT 2020","Mon Nov 30 16:19:31 BRT 2020","68769","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Tue Dec 01 15:08:07 BRT 2020","Tue Dec 01 15:12:52 BRT 2020","284570","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Tue Dec 01 12:56:43 BRT 2020","Tue Dec 01 12:57:17 BRT 2020","33476","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Mon Nov 30 17:13:05 BRT 2020","Mon Nov 30 17:14:09 BRT 2020","63871","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Wed Dec 02 13:00:57 BRT 2020","Wed Dec 02 13:01:30 BRT 2020","33462","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue Dec 01 12:49:41 BRT 2020","Tue Dec 01 12:50:05 BRT 2020","24342","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 12:03:34 BRT 2020","Tue Dec 01 12:04:41 BRT 2020","67350","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","
"
"failed","Mon Nov 30 17:05:42 BRT 2020","Mon Nov 30 17:06:45 BRT 2020","63410","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE11","EISQUESTIONNAIRE11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"failed","Tue Dec 01 15:25:45 BRT 2020","Tue Dec 01 15:27:24 BRT 2020","98982","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"passed","Wed Dec 02 12:03:44 BRT 2020","Wed Dec 02 12:08:22 BRT 2020","277338","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Tue Dec 01 12:54:49 BRT 2020","Tue Dec 01 12:55:13 BRT 2020","24162","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 14:32:28 BRT 2020","Tue Dec 01 14:32:58 BRT 2020","30528","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Tue Dec 01 17:20:31 BRT 2020","Tue Dec 01 17:20:44 BRT 2020","12756","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Tue Dec 01 21:30:49 BRT 2020","Tue Dec 01 21:31:32 BRT 2020","42534","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue Dec 01 13:00:11 BRT 2020","Tue Dec 01 13:00:56 BRT 2020","44400","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Dec 01 14:42:21 BRT 2020","Tue Dec 01 14:42:52 BRT 2020","31007","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Mon Nov 30 17:46:58 BRT 2020","Mon Nov 30 17:47:55 BRT 2020","56619","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Dec 01 12:27:11 BRT 2020","Tue Dec 01 12:28:07 BRT 2020","55525","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Dec 01 15:34:43 BRT 2020","Tue Dec 01 15:37:51 BRT 2020","188428","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Dec 01 17:01:13 BRT 2020","Tue Dec 01 17:03:16 BRT 2020","123296","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Tue Dec 01 21:35:42 BRT 2020","Tue Dec 01 21:37:49 BRT 2020","126183","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Tue Dec 01 13:33:09 BRT 2020","Tue Dec 01 13:34:38 BRT 2020","89017","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue Dec 01 17:14:46 BRT 2020","Tue Dec 01 17:16:00 BRT 2020","73958","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Dec 01 15:54:06 BRT 2020","Tue Dec 01 15:54:29 BRT 2020","22818","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Tue Dec 01 14:38:11 BRT 2020","Tue Dec 01 14:38:33 BRT 2020","21943","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Tue Dec 01 14:08:59 BRT 2020","Tue Dec 01 14:09:45 BRT 2020","45514","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Dec 01 14:34:39 BRT 2020","Tue Dec 01 14:35:28 BRT 2020","48974","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Tue Dec 01 20:12:05 BRT 2020","Tue Dec 01 20:12:45 BRT 2020","40599","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Tue Dec 01 13:31:29 BRT 2020","Tue Dec 01 13:33:09 BRT 2020","100282","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Tue Dec 01 14:56:47 BRT 2020","Tue Dec 01 14:57:41 BRT 2020","53549","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Mon Nov 30 16:29:26 BRT 2020","Mon Nov 30 16:31:35 BRT 2020","129064","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Nov 30 16:24:46 BRT 2020","Mon Nov 30 16:26:55 BRT 2020","129027","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Dec 01 14:32:58 BRT 2020","Tue Dec 01 14:33:26 BRT 2020","27814","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Wed Dec 02 13:26:06 BRT 2020","Wed Dec 02 13:33:31 BRT 2020","444626","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue Dec 01 17:19:51 BRT 2020","Tue Dec 01 17:20:03 BRT 2020","11694","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Tue Dec 01 14:07:34 BRT 2020","Tue Dec 01 14:08:20 BRT 2020","45888","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Mon Nov 30 15:41:10 BRT 2020","Mon Nov 30 15:42:26 BRT 2020","76044","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Tue Dec 01 17:16:31 BRT 2020","Tue Dec 01 17:17:01 BRT 2020","29889","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Dec 01 18:42:18 BRT 2020","Tue Dec 01 18:44:34 BRT 2020","136089","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Tue Dec 01 14:58:29 BRT 2020","Tue Dec 01 14:59:09 BRT 2020","40362","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue Dec 01 13:47:05 BRT 2020","Tue Dec 01 13:47:48 BRT 2020","43406","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Dec 01 12:53:00 BRT 2020","Tue Dec 01 12:53:27 BRT 2020","27119","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 13:39:20 BRT 2020","Tue Dec 01 13:39:56 BRT 2020","36184","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed Dec 02 14:06:15 BRT 2020","Wed Dec 02 14:07:05 BRT 2020","50314","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue Dec 01 21:31:32 BRT 2020","Tue Dec 01 21:32:13 BRT 2020","41016","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Tue Dec 01 17:43:57 BRT 2020","Tue Dec 01 17:45:20 BRT 2020","82918","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Tue Dec 01 12:45:37 BRT 2020","Tue Dec 01 12:46:03 BRT 2020","26077","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Tue Dec 01 18:12:45 BRT 2020","Tue Dec 01 18:16:56 BRT 2020","251781","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Tue Dec 01 14:40:33 BRT 2020","Tue Dec 01 14:41:05 BRT 2020","32181","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Tue Dec 01 17:48:11 BRT 2020","Tue Dec 01 17:48:54 BRT 2020","43105","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Tue Dec 01 12:01:14 BRT 2020","Tue Dec 01 12:02:23 BRT 2020","68337","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","
"
"passed","Tue Dec 01 17:17:01 BRT 2020","Tue Dec 01 17:17:31 BRT 2020","30258","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Dec 01 19:52:20 BRT 2020","Tue Dec 01 19:56:16 BRT 2020","236635","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Tue Dec 01 14:13:44 BRT 2020","Tue Dec 01 14:14:05 BRT 2020","20798","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Tue Dec 01 15:33:26 BRT 2020","Tue Dec 01 15:34:43 BRT 2020","77153","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Tue Dec 01 12:52:12 BRT 2020","Tue Dec 01 12:52:37 BRT 2020","24574","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 13:39:56 BRT 2020","Tue Dec 01 13:40:34 BRT 2020","38101","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Tue Dec 01 21:40:32 BRT 2020","Tue Dec 01 21:43:25 BRT 2020","173371","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue Dec 01 15:54:56 BRT 2020","Tue Dec 01 15:55:15 BRT 2020","19162","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Tue Dec 01 12:48:50 BRT 2020","Tue Dec 01 12:49:15 BRT 2020","25621","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Nov 30 17:47:55 BRT 2020","Mon Nov 30 17:49:16 BRT 2020","81087","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Tue Dec 01 20:24:38 BRT 2020","Tue Dec 01 20:25:19 BRT 2020","40951","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Tue Dec 01 17:22:14 BRT 2020","Tue Dec 01 17:22:20 BRT 2020","6171","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Thu Nov 26 21:01:47 BRT 2020","Thu Nov 26 21:02:32 BRT 2020","45983","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Tue Dec 01 12:59:35 BRT 2020","Tue Dec 01 13:00:11 BRT 2020","36413","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"failed","Tue Dec 01 15:27:24 BRT 2020","Tue Dec 01 15:28:54 BRT 2020","90344","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"passed","Tue Dec 01 13:02:47 BRT 2020","Tue Dec 01 13:03:21 BRT 2020","33505","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Dec 01 12:55:41 BRT 2020","Tue Dec 01 12:56:10 BRT 2020","28536","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
