"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 23:22:16 BRT 2021","Thu Apr 08 23:26:13 BRT 2021","237195","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Sat Apr 10 09:23:59 BRT 2021","Sat Apr 10 09:24:59 BRT 2021","59654","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Thu Apr 08 22:18:50 BRT 2021","Thu Apr 08 22:20:14 BRT 2021","84188","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Apr 08 22:36:46 BRT 2021","Thu Apr 08 22:37:31 BRT 2021","44815","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Thu Apr 08 22:32:07 BRT 2021","Thu Apr 08 22:33:09 BRT 2021","62574","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Sat Apr 10 10:38:56 BRT 2021","Sat Apr 10 10:39:10 BRT 2021","13800","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Fri Apr 09 21:06:53 BRT 2021","Fri Apr 09 21:09:30 BRT 2021","157035","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Fri Apr 09 01:17:05 BRT 2021","Fri Apr 09 01:18:43 BRT 2021","98434","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"failed","Fri Apr 09 01:11:22 BRT 2021","Fri Apr 09 01:13:00 BRT 2021","97756","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"failed","Fri Apr 09 00:05:14 BRT 2021","Fri Apr 09 00:08:38 BRT 2021","203407","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Thu Apr 08 23:05:14 BRT 2021","Thu Apr 08 23:06:57 BRT 2021","102360","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Sat Apr 10 09:15:52 BRT 2021","Sat Apr 10 09:17:10 BRT 2021","78886","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Sat Apr 10 16:45:53 BRT 2021","Sat Apr 10 16:46:55 BRT 2021","61788","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Apr 08 20:23:14 BRT 2021","Thu Apr 08 20:24:05 BRT 2021","50838","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Fri Apr 09 12:44:21 BRT 2021","Fri Apr 09 12:45:15 BRT 2021","53763","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Fri Apr 09 00:58:09 BRT 2021","Fri Apr 09 00:59:30 BRT 2021","81501","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 08 20:50:45 BRT 2021","Thu Apr 08 20:51:46 BRT 2021","60907","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Thu Apr 08 21:32:31 BRT 2021","Thu Apr 08 21:33:12 BRT 2021","41382","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu Apr 08 21:04:21 BRT 2021","Thu Apr 08 21:05:03 BRT 2021","42062","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu Apr 08 20:52:47 BRT 2021","Thu Apr 08 20:53:38 BRT 2021","50809","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"failed","Fri Apr 09 02:13:29 BRT 2021","Fri Apr 09 02:17:10 BRT 2021","220701","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Thu Apr 08 22:47:41 BRT 2021","Thu Apr 08 22:48:29 BRT 2021","48011","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Sat Apr 10 10:37:14 BRT 2021","Sat Apr 10 10:37:25 BRT 2021","10657","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Fri Apr 09 00:39:28 BRT 2021","Fri Apr 09 00:42:35 BRT 2021","186571","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 09 17:31:26 BRT 2021","Fri Apr 09 17:32:06 BRT 2021","39911","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Fri Apr 09 02:50:42 BRT 2021","Fri Apr 09 02:53:23 BRT 2021","161241","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu Apr 08 23:41:10 BRT 2021","Thu Apr 08 23:44:42 BRT 2021","212023","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Thu Apr 08 22:30:13 BRT 2021","Thu Apr 08 22:31:18 BRT 2021","65006","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Apr 08 21:37:21 BRT 2021","Thu Apr 08 21:38:15 BRT 2021","53028","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Thu Apr 08 20:21:02 BRT 2021","Thu Apr 08 20:22:19 BRT 2021","77142","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 08 22:05:48 BRT 2021","Thu Apr 08 22:06:55 BRT 2021","67128","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_2","DASHBOARDPORTAL_2","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Thu Apr 08 21:39:39 BRT 2021","Thu Apr 08 21:40:39 BRT 2021","59919","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Fri Apr 09 21:05:03 BRT 2021","Fri Apr 09 21:06:53 BRT 2021","109364","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Sat Apr 10 10:39:42 BRT 2021","Sat Apr 10 10:40:09 BRT 2021","27511","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Thu Apr 08 22:54:09 BRT 2021","Thu Apr 08 22:54:54 BRT 2021","44874","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Fri Apr 09 15:42:19 BRT 2021","Fri Apr 09 15:47:42 BRT 2021","323025","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Fri Apr 09 00:26:22 BRT 2021","Fri Apr 09 00:28:15 BRT 2021","113268","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Sat Apr 10 15:57:45 BRT 2021","Sat Apr 10 16:00:39 BRT 2021","174291","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
"failed","Thu Apr 08 20:53:38 BRT 2021","Thu Apr 08 20:55:01 BRT 2021","83326","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu Apr 08 21:12:04 BRT 2021","Thu Apr 08 21:12:41 BRT 2021","36326","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Fri Apr 09 12:37:38 BRT 2021","Fri Apr 09 12:38:31 BRT 2021","53592","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Apr 09 15:09:59 BRT 2021","Fri Apr 09 15:15:50 BRT 2021","351404","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Thu Apr 08 20:33:17 BRT 2021","Thu Apr 08 20:34:26 BRT 2021","68750","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Thu Apr 08 20:04:31 BRT 2021","Thu Apr 08 20:05:30 BRT 2021","58389","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Fri Apr 09 03:22:02 BRT 2021","Fri Apr 09 03:23:22 BRT 2021","80096","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Fri Apr 09 16:07:12 BRT 2021","Fri Apr 09 16:11:35 BRT 2021","262991","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Sat Apr 10 09:22:03 BRT 2021","Sat Apr 10 09:23:59 BRT 2021","116639","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Apr 08 22:56:42 BRT 2021","Thu Apr 08 22:57:40 BRT 2021","58588","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu Apr 08 22:52:15 BRT 2021","Thu Apr 08 22:52:54 BRT 2021","39188","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Fri Apr 09 00:23:38 BRT 2021","Fri Apr 09 00:26:22 BRT 2021","164260","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Fri Apr 09 02:30:57 BRT 2021","Fri Apr 09 02:35:58 BRT 2021","300945","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Apr 09 12:27:43 BRT 2021","Fri Apr 09 12:28:36 BRT 2021","53287","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Sat Apr 10 16:44:52 BRT 2021","Sat Apr 10 16:45:53 BRT 2021","61965","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 08 20:26:28 BRT 2021","Thu Apr 08 20:27:19 BRT 2021","51306","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Thu Apr 08 21:17:45 BRT 2021","Thu Apr 08 21:18:19 BRT 2021","33901","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 20:20:00 BRT 2021","Thu Apr 08 20:21:02 BRT 2021","61742","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 08 20:02:54 BRT 2021","Thu Apr 08 20:03:43 BRT 2021","49177","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Thu Apr 08 21:48:24 BRT 2021","Thu Apr 08 21:49:57 BRT 2021","93295","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Apr 08 20:10:26 BRT 2021","Thu Apr 08 20:11:09 BRT 2021","42887","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Thu Apr 08 21:42:52 BRT 2021","Thu Apr 08 21:43:50 BRT 2021","58331","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Apr 09 12:28:36 BRT 2021","Fri Apr 09 12:29:32 BRT 2021","55509","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Fri Apr 09 01:37:20 BRT 2021","Fri Apr 09 01:40:35 BRT 2021","195240","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Sat Apr 10 16:41:56 BRT 2021","Sat Apr 10 16:42:44 BRT 2021","48076","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Fri Apr 09 00:28:15 BRT 2021","Fri Apr 09 00:31:00 BRT 2021","164157","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Thu Apr 08 22:38:56 BRT 2021","Thu Apr 08 22:39:56 BRT 2021","59871","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Thu Apr 08 20:15:19 BRT 2021","Thu Apr 08 20:16:15 BRT 2021","56395","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Thu Apr 08 21:43:51 BRT 2021","Thu Apr 08 21:44:39 BRT 2021","48356","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Fri Apr 09 17:28:09 BRT 2021","Fri Apr 09 17:28:49 BRT 2021","39688","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu Apr 08 21:05:45 BRT 2021","Thu Apr 08 21:06:27 BRT 2021","41302","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Fri Apr 09 16:25:25 BRT 2021","Fri Apr 09 16:27:55 BRT 2021","150479","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Thu Apr 08 21:18:52 BRT 2021","Thu Apr 08 21:19:25 BRT 2021","33108","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Apr 09 02:53:23 BRT 2021","Fri Apr 09 02:54:45 BRT 2021","81825","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Thu Apr 08 20:48:37 BRT 2021","Thu Apr 08 20:49:44 BRT 2021","67053","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Sat Apr 10 10:36:53 BRT 2021","Sat Apr 10 10:37:04 BRT 2021","10288","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Thu Apr 08 21:16:39 BRT 2021","Thu Apr 08 21:17:12 BRT 2021","33083","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Apr 10 10:39:13 BRT 2021","Sat Apr 10 10:39:42 BRT 2021","28586","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Sat Apr 10 11:17:49 BRT 2021","Sat Apr 10 11:20:09 BRT 2021","140895","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Sat Apr 10 09:25:58 BRT 2021","Sat Apr 10 09:26:58 BRT 2021","59324","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Fri Apr 09 03:19:22 BRT 2021","Fri Apr 09 03:20:45 BRT 2021","83564","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu Apr 08 22:46:08 BRT 2021","Thu Apr 08 22:47:41 BRT 2021","93371","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"failed","Thu Apr 08 21:10:06 BRT 2021","Thu Apr 08 21:10:57 BRT 2021","50932","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Sat Apr 10 16:51:47 BRT 2021","Sat Apr 10 16:53:00 BRT 2021","72906","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 08 21:35:16 BRT 2021","Thu Apr 08 21:35:58 BRT 2021","41616","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Thu Apr 08 20:30:08 BRT 2021","Thu Apr 08 20:31:22 BRT 2021","74454","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri Apr 09 16:16:05 BRT 2021","Fri Apr 09 16:19:44 BRT 2021","218655","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Fri Apr 09 01:58:25 BRT 2021","Fri Apr 09 02:02:15 BRT 2021","230688","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Thu Apr 08 22:38:11 BRT 2021","Thu Apr 08 22:38:56 BRT 2021","44619","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Apr 08 19:56:00 BRT 2021","Thu Apr 08 19:56:40 BRT 2021","39212","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Apr 08 20:31:22 BRT 2021","Thu Apr 08 20:32:28 BRT 2021","65626","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Sat Apr 10 16:55:25 BRT 2021","Sat Apr 10 16:56:38 BRT 2021","72255","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 08 22:33:09 BRT 2021","Thu Apr 08 22:34:18 BRT 2021","68505","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"failed","Thu Apr 08 23:32:05 BRT 2021","Thu Apr 08 23:35:03 BRT 2021","177714","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
