"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 30 01:42:02 BRT 2021","Tue Mar 30 01:43:36 BRT 2021","94750","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Tue Mar 30 03:51:48 BRT 2021","Tue Mar 30 03:53:18 BRT 2021","90269","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"failed","Tue Mar 30 08:57:01 BRT 2021","Tue Mar 30 08:58:05 BRT 2021","64068","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Mon Mar 29 20:39:56 BRT 2021","Mon Mar 29 20:40:59 BRT 2021","63041","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Tue Mar 30 05:23:38 BRT 2021","Tue Mar 30 05:26:18 BRT 2021","159872","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Mon Mar 29 22:00:09 BRT 2021","Mon Mar 29 22:00:53 BRT 2021","44066","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Mon Mar 29 23:38:06 BRT 2021","Mon Mar 29 23:39:51 BRT 2021","104940","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Mar 30 06:40:49 BRT 2021","Tue Mar 30 06:43:53 BRT 2021","184072","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Tue Mar 30 09:08:37 BRT 2021","Tue Mar 30 09:09:29 BRT 2021","51694","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Mon Mar 29 21:18:46 BRT 2021","Mon Mar 29 21:20:20 BRT 2021","93822","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Mon Mar 29 22:24:23 BRT 2021","Mon Mar 29 22:25:11 BRT 2021","47722","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Mon Mar 29 20:30:48 BRT 2021","Mon Mar 29 20:32:02 BRT 2021","73717","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Mon Mar 29 23:29:17 BRT 2021","Mon Mar 29 23:30:24 BRT 2021","67096","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"failed","Mon Mar 29 20:57:54 BRT 2021","Mon Mar 29 20:59:13 BRT 2021","79435","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Mar 30 02:29:38 BRT 2021","Tue Mar 30 02:33:11 BRT 2021","212962","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Mon Mar 29 22:02:29 BRT 2021","Mon Mar 29 22:03:27 BRT 2021","57782","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Mar 30 01:08:15 BRT 2021","Tue Mar 30 01:10:40 BRT 2021","145127","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"failed","Mon Mar 29 20:06:50 BRT 2021","Mon Mar 29 20:08:15 BRT 2021","84131","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Tue Mar 30 07:21:18 BRT 2021","Tue Mar 30 07:24:07 BRT 2021","168391","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Mar 30 04:22:48 BRT 2021","Tue Mar 30 04:24:41 BRT 2021","112957","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Mar 29 22:58:06 BRT 2021","Mon Mar 29 22:59:23 BRT 2021","76734","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Tue Mar 30 05:19:26 BRT 2021","Tue Mar 30 05:20:50 BRT 2021","84189","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"failed","Tue Mar 30 01:43:36 BRT 2021","Tue Mar 30 01:45:10 BRT 2021","93638","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Tue Mar 30 13:09:15 BRT 2021","Tue Mar 30 13:15:25 BRT 2021","370293","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
"passed","Mon Mar 29 22:01:35 BRT 2021","Mon Mar 29 22:02:29 BRT 2021","54361","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Mar 29 21:16:24 BRT 2021","Mon Mar 29 21:17:30 BRT 2021","65956","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Mon Mar 29 21:00:20 BRT 2021","Mon Mar 29 21:01:08 BRT 2021","47708","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"failed","Tue Mar 30 09:14:02 BRT 2021","Tue Mar 30 09:15:06 BRT 2021","64528","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Tue Mar 30 09:24:31 BRT 2021","Tue Mar 30 09:25:35 BRT 2021","63909","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Mon Mar 29 20:12:17 BRT 2021","Mon Mar 29 20:13:51 BRT 2021","93910","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Mon Mar 29 21:50:09 BRT 2021","Mon Mar 29 21:51:26 BRT 2021","77090","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Tue Mar 30 05:40:51 BRT 2021","Tue Mar 30 05:42:00 BRT 2021","68860","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Tue Mar 30 08:56:03 BRT 2021","Tue Mar 30 08:57:01 BRT 2021","57514","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Mon Mar 29 22:20:21 BRT 2021","Mon Mar 29 22:21:58 BRT 2021","96844","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Mon Mar 29 23:57:21 BRT 2021","Tue Mar 30 00:00:28 BRT 2021","187435","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Tue Mar 30 03:49:13 BRT 2021","Tue Mar 30 03:50:29 BRT 2021","76135","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Mon Mar 29 22:03:27 BRT 2021","Mon Mar 29 22:04:27 BRT 2021","60055","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Mar 30 09:09:29 BRT 2021","Tue Mar 30 09:10:34 BRT 2021","65486","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Tue Mar 30 09:19:01 BRT 2021","Tue Mar 30 09:20:06 BRT 2021","64487","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Mar 29 19:50:26 BRT 2021","Mon Mar 29 19:51:22 BRT 2021","55867","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Mar 30 03:55:20 BRT 2021","Tue Mar 30 03:56:21 BRT 2021","60747","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Mar 29 21:23:28 BRT 2021","Mon Mar 29 21:24:17 BRT 2021","49580","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Tue Mar 30 09:17:43 BRT 2021","Tue Mar 30 09:19:01 BRT 2021","78716","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Mar 30 07:42:41 BRT 2021","Tue Mar 30 07:47:59 BRT 2021","318114","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Mon Mar 29 23:32:50 BRT 2021","Mon Mar 29 23:33:26 BRT 2021","36080","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Mon Mar 29 20:26:10 BRT 2021","Mon Mar 29 20:27:29 BRT 2021","78798","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Tue Mar 30 07:38:46 BRT 2021","Tue Mar 30 07:42:41 BRT 2021","234328","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Mar 30 06:55:57 BRT 2021","Tue Mar 30 06:59:01 BRT 2021","184084","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Tue Mar 30 02:22:50 BRT 2021","Tue Mar 30 02:26:07 BRT 2021","197250","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Tue Mar 30 03:57:37 BRT 2021","Tue Mar 30 03:58:24 BRT 2021","47553","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Tue Mar 30 02:26:07 BRT 2021","Tue Mar 30 02:29:38 BRT 2021","210457","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Mar 30 08:17:16 BRT 2021","Tue Mar 30 08:21:21 BRT 2021","245058","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Tue Mar 30 00:15:51 BRT 2021","Tue Mar 30 00:19:28 BRT 2021","216742","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Tue Mar 30 09:23:12 BRT 2021","Tue Mar 30 09:24:31 BRT 2021","79003","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"failed","Tue Mar 30 01:04:26 BRT 2021","Tue Mar 30 01:08:15 BRT 2021","228795","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue Mar 30 07:03:54 BRT 2021","Tue Mar 30 07:07:44 BRT 2021","230754","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Mon Mar 29 19:56:00 BRT 2021","Mon Mar 29 19:56:56 BRT 2021","55484","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Mar 29 23:10:01 BRT 2021","Mon Mar 29 23:10:53 BRT 2021","51840","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Tue Mar 30 05:39:57 BRT 2021","Tue Mar 30 05:40:51 BRT 2021","53932","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Tue Mar 30 05:50:50 BRT 2021","Tue Mar 30 05:50:53 BRT 2021","2525","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"failed","Tue Mar 30 02:40:37 BRT 2021","Tue Mar 30 02:44:33 BRT 2021","235918","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Mon Mar 29 23:20:09 BRT 2021","Mon Mar 29 23:20:46 BRT 2021","37196","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Tue Mar 30 04:17:59 BRT 2021","Tue Mar 30 04:19:43 BRT 2021","104619","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Mar 30 08:12:34 BRT 2021","Tue Mar 30 08:17:16 BRT 2021","281345","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Mar 30 05:38:25 BRT 2021","Tue Mar 30 05:39:04 BRT 2021","39615","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Tue Mar 30 04:11:35 BRT 2021","Tue Mar 30 04:13:10 BRT 2021","94994","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"failed","Tue Mar 30 03:41:30 BRT 2021","Tue Mar 30 03:43:05 BRT 2021","95139","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Mon Mar 29 21:31:24 BRT 2021","Mon Mar 29 21:32:32 BRT 2021","67944","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 30 01:17:38 BRT 2021","Tue Mar 30 01:19:38 BRT 2021","119745","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Tue Mar 30 03:43:05 BRT 2021","Tue Mar 30 03:46:30 BRT 2021","204635","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Mar 30 05:52:45 BRT 2021","Tue Mar 30 06:10:27 BRT 2021","1062196","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Mon Mar 29 22:42:43 BRT 2021","Mon Mar 29 22:44:12 BRT 2021","88998","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Tue Mar 30 03:19:12 BRT 2021","Tue Mar 30 03:24:41 BRT 2021","328595","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Mon Mar 29 20:09:05 BRT 2021","Mon Mar 29 20:10:04 BRT 2021","59075","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Mon Mar 29 21:58:38 BRT 2021","Mon Mar 29 21:59:25 BRT 2021","47390","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Tue Mar 30 03:36:04 BRT 2021","Tue Mar 30 03:38:04 BRT 2021","120406","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Mon Mar 29 23:16:24 BRT 2021","Mon Mar 29 23:17:23 BRT 2021","58718","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Mon Mar 29 23:23:24 BRT 2021","Mon Mar 29 23:24:36 BRT 2021","72641","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Mon Mar 29 23:36:31 BRT 2021","Mon Mar 29 23:37:18 BRT 2021","46471","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Tue Mar 30 08:21:21 BRT 2021","Tue Mar 30 08:24:05 BRT 2021","164608","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Tue Mar 30 05:49:59 BRT 2021","Tue Mar 30 05:50:24 BRT 2021","25178","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Mon Mar 29 20:37:40 BRT 2021","Mon Mar 29 20:38:35 BRT 2021","54903","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Mon Mar 29 23:05:49 BRT 2021","Mon Mar 29 23:06:59 BRT 2021","70045","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Tue Mar 30 06:59:01 BRT 2021","Tue Mar 30 07:03:54 BRT 2021","292965","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Tue Mar 30 01:38:50 BRT 2021","Tue Mar 30 01:40:30 BRT 2021","100055","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Mar 30 03:58:24 BRT 2021","Tue Mar 30 03:59:28 BRT 2021","63844","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Mar 30 05:42:00 BRT 2021","Tue Mar 30 05:42:51 BRT 2021","50870","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Mar 29 19:46:43 BRT 2021","Mon Mar 29 19:47:53 BRT 2021","70004","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"failed","Tue Mar 30 02:12:18 BRT 2021","Tue Mar 30 02:15:53 BRT 2021","214811","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Tue Mar 30 05:44:53 BRT 2021","Tue Mar 30 05:45:59 BRT 2021","66415","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Mar 29 23:48:50 BRT 2021","Mon Mar 29 23:50:22 BRT 2021","91971","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Mon Mar 29 20:55:49 BRT 2021","Mon Mar 29 20:56:47 BRT 2021","58037","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Tue Mar 30 05:47:50 BRT 2021","Tue Mar 30 05:48:20 BRT 2021","29959","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
