"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 05 19:46:42 BRT 2020","Mon Oct 05 19:47:34 BRT 2020","51515","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Mon Oct 05 19:42:54 BRT 2020","Mon Oct 05 19:43:47 BRT 2020","53348","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Thu Oct 01 16:49:38 BRT 2020","Thu Oct 01 16:50:38 BRT 2020","60073","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu Oct 01 15:15:48 BRT 2020","Thu Oct 01 15:16:37 BRT 2020","48765","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Mon Oct 05 21:39:03 BRT 2020","Mon Oct 05 21:41:25 BRT 2020","142067","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Mon Oct 05 20:31:31 BRT 2020","Mon Oct 05 20:36:10 BRT 2020","278557","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu Oct 01 16:13:35 BRT 2020","Thu Oct 01 16:14:11 BRT 2020","36631","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"failed","Wed Sep 30 19:55:15 BRT 2020","Wed Sep 30 19:56:00 BRT 2020","45059","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Oct 02 12:46:23 BRT 2020","Fri Oct 02 12:46:58 BRT 2020","34214","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Fri Oct 02 12:39:56 BRT 2020","Fri Oct 02 12:40:29 BRT 2020","32428","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Oct 05 22:48:05 BRT 2020","Mon Oct 05 22:52:08 BRT 2020","242385","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu Oct 01 16:14:11 BRT 2020","Thu Oct 01 16:15:03 BRT 2020","52121","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Mon Oct 05 22:43:23 BRT 2020","Mon Oct 05 22:44:27 BRT 2020","64308","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Thu Oct 01 20:43:50 BRT 2020","Thu Oct 01 20:44:42 BRT 2020","52166","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Oct 02 12:41:30 BRT 2020","Fri Oct 02 12:41:58 BRT 2020","27496","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Oct 01 19:33:16 BRT 2020","Thu Oct 01 19:34:10 BRT 2020","54064","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Fri Oct 02 12:55:12 BRT 2020","Fri Oct 02 12:55:45 BRT 2020","33171","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Thu Oct 01 20:16:04 BRT 2020","Thu Oct 01 20:16:32 BRT 2020","27311","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Oct 01 16:45:53 BRT 2020","Thu Oct 01 16:46:48 BRT 2020","55232","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri Oct 02 16:49:07 BRT 2020","Fri Oct 02 16:49:51 BRT 2020","44187","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Mon Oct 05 20:49:18 BRT 2020","Mon Oct 05 20:49:53 BRT 2020","35046","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Thu Oct 01 15:06:01 BRT 2020","Thu Oct 01 15:06:26 BRT 2020","24597","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Fri Oct 02 17:23:33 BRT 2020","Fri Oct 02 17:25:25 BRT 2020","112287","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Oct 01 14:32:48 BRT 2020","Thu Oct 01 14:49:51 BRT 2020","1023618","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Mon Oct 05 20:54:02 BRT 2020","Mon Oct 05 20:54:35 BRT 2020","33613","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri Oct 02 12:40:29 BRT 2020","Fri Oct 02 12:41:02 BRT 2020","33348","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 12:44:15 BRT 2020","Fri Oct 02 12:44:42 BRT 2020","26816","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Oct 05 19:15:24 BRT 2020","Mon Oct 05 19:18:43 BRT 2020","199441","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Oct 01 15:16:37 BRT 2020","Thu Oct 01 15:17:22 BRT 2020","44954","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Mon Oct 05 22:26:52 BRT 2020","Mon Oct 05 22:29:59 BRT 2020","186734","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Mon Oct 05 21:35:46 BRT 2020","Mon Oct 05 21:39:03 BRT 2020","197508","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Thu Oct 01 16:44:14 BRT 2020","Thu Oct 01 16:45:04 BRT 2020","49843","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"failed","Thu Oct 01 19:58:52 BRT 2020","Thu Oct 01 20:09:54 BRT 2020","662153","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Wed Sep 30 19:49:19 BRT 2020","Wed Sep 30 19:49:56 BRT 2020","37225","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Oct 05 23:26:54 BRT 2020","Mon Oct 05 23:30:13 BRT 2020","198907","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Mon Oct 05 17:59:44 BRT 2020","Mon Oct 05 18:01:23 BRT 2020","99157","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Wed Sep 30 19:48:42 BRT 2020","Wed Sep 30 19:49:19 BRT 2020","36764","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Oct 05 19:54:49 BRT 2020","Mon Oct 05 19:55:52 BRT 2020","62995","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Oct 05 18:36:43 BRT 2020","Mon Oct 05 18:38:55 BRT 2020","132134","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Mon Oct 05 19:50:34 BRT 2020","Mon Oct 05 19:51:42 BRT 2020","67566","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Mon Oct 05 21:10:45 BRT 2020","Mon Oct 05 21:11:56 BRT 2020","70430","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Thu Oct 01 15:10:35 BRT 2020","Thu Oct 01 15:11:15 BRT 2020","39901","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Mon Oct 05 18:50:10 BRT 2020","Mon Oct 05 18:52:52 BRT 2020","161313","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Mon Oct 05 23:43:37 BRT 2020","Mon Oct 05 23:46:49 BRT 2020","191537","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Mon Oct 05 23:41:18 BRT 2020","Mon Oct 05 23:43:37 BRT 2020","139971","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Mon Oct 05 19:49:19 BRT 2020","Mon Oct 05 19:49:50 BRT 2020","31147","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Mon Oct 05 20:52:44 BRT 2020","Mon Oct 05 20:53:21 BRT 2020","36148","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Oct 02 12:37:52 BRT 2020","Fri Oct 02 12:38:16 BRT 2020","24618","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 12:49:07 BRT 2020","Fri Oct 02 12:49:51 BRT 2020","44065","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Oct 01 15:15:04 BRT 2020","Thu Oct 01 15:15:48 BRT 2020","43978","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Thu Oct 01 15:12:31 BRT 2020","Thu Oct 01 15:13:16 BRT 2020","45840","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Thu Oct 01 22:47:42 BRT 2020","Thu Oct 01 22:49:39 BRT 2020","117078","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Fri Oct 02 12:53:58 BRT 2020","Fri Oct 02 12:54:38 BRT 2020","39706","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Fri Oct 02 12:43:20 BRT 2020","Fri Oct 02 12:43:49 BRT 2020","29527","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 12:45:15 BRT 2020","Fri Oct 02 12:45:47 BRT 2020","32146","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Mon Oct 05 18:47:56 BRT 2020","Mon Oct 05 18:50:10 BRT 2020","134676","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Fri Oct 02 16:46:02 BRT 2020","Fri Oct 02 16:46:28 BRT 2020","25915","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Thu Oct 01 20:15:37 BRT 2020","Thu Oct 01 20:16:04 BRT 2020","27502","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Mon Oct 05 20:51:02 BRT 2020","Mon Oct 05 20:51:36 BRT 2020","34579","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"failed","Mon Oct 05 23:15:55 BRT 2020","Mon Oct 05 23:20:39 BRT 2020","283536","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri Oct 02 12:57:23 BRT 2020","Fri Oct 02 12:57:57 BRT 2020","33806","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Mon Oct 05 23:20:39 BRT 2020","Mon Oct 05 23:23:43 BRT 2020","184467","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Mon Oct 05 17:45:48 BRT 2020","Mon Oct 05 17:48:29 BRT 2020","160781","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Oct 05 22:33:08 BRT 2020","Mon Oct 05 22:36:03 BRT 2020","175214","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Mon Oct 05 20:29:46 BRT 2020","Mon Oct 05 20:30:52 BRT 2020","65952","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu Oct 01 15:05:36 BRT 2020","Thu Oct 01 15:06:01 BRT 2020","25406","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Fri Oct 02 12:55:45 BRT 2020","Fri Oct 02 12:56:18 BRT 2020","32257","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Mon Oct 05 19:48:26 BRT 2020","Mon Oct 05 19:49:19 BRT 2020","53147","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Oct 05 22:24:33 BRT 2020","Mon Oct 05 22:26:52 BRT 2020","139269","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Mon Oct 05 22:29:59 BRT 2020","Mon Oct 05 22:33:08 BRT 2020","189030","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Mon Oct 05 19:57:29 BRT 2020","Mon Oct 05 19:58:01 BRT 2020","31886","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Oct 02 12:44:42 BRT 2020","Fri Oct 02 12:45:15 BRT 2020","33802","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Sep 30 19:59:47 BRT 2020","Wed Sep 30 20:00:26 BRT 2020","38496","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Fri Oct 02 17:45:04 BRT 2020","Fri Oct 02 17:45:50 BRT 2020","45465","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Fri Oct 02 12:42:28 BRT 2020","Fri Oct 02 12:42:53 BRT 2020","25754","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Oct 01 20:13:16 BRT 2020","Thu Oct 01 20:13:44 BRT 2020","28060","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Sep 30 19:44:55 BRT 2020","Wed Sep 30 19:45:34 BRT 2020","39231","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Fri Oct 02 17:43:19 BRT 2020","Fri Oct 02 17:45:04 BRT 2020","104833","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu Oct 01 16:09:17 BRT 2020","Thu Oct 01 16:09:53 BRT 2020","36575","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Fri Oct 02 12:37:28 BRT 2020","Fri Oct 02 12:37:52 BRT 2020","23658","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 16:53:20 BRT 2020","Fri Oct 02 16:54:00 BRT 2020","40024","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Mon Oct 05 20:41:15 BRT 2020","Mon Oct 05 20:47:11 BRT 2020","356368","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Mon Oct 05 19:18:43 BRT 2020","Mon Oct 05 19:21:58 BRT 2020","195199","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"failed","Mon Oct 05 18:55:44 BRT 2020","Mon Oct 05 18:59:10 BRT 2020","206066","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPointValidZipInvalidContent","ImportPointValidZipInvalidContent","Import EIS CERS Point - Valid zip, invalid content
"
"passed","Mon Oct 05 23:00:20 BRT 2020","Mon Oct 05 23:03:44 BRT 2020","204176","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Mon Oct 05 20:28:47 BRT 2020","Mon Oct 05 20:29:46 BRT 2020","58344","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Mon Oct 05 19:23:06 BRT 2020","Mon Oct 05 19:24:27 BRT 2020","80528","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu Oct 01 15:18:10 BRT 2020","Thu Oct 01 15:18:59 BRT 2020","48595","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Mon Oct 05 20:25:19 BRT 2020","Mon Oct 05 20:27:54 BRT 2020","154839","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Thu Oct 01 19:34:11 BRT 2020","Thu Oct 01 19:35:23 BRT 2020","72245","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"failed","Fri Oct 02 16:46:28 BRT 2020","Fri Oct 02 16:46:52 BRT 2020","23906","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Mon Oct 05 20:52:11 BRT 2020","Mon Oct 05 20:52:44 BRT 2020","33807","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Oct 05 19:24:27 BRT 2020","Mon Oct 05 19:26:00 BRT 2020","92526","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
