"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 03 03:14:39 BRT 2021","Wed Mar 03 03:15:00 BRT 2021","20157","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Wed Mar 03 00:36:13 BRT 2021","Wed Mar 03 00:37:48 BRT 2021","95353","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"passed","Wed Mar 03 01:59:23 BRT 2021","Wed Mar 03 02:00:11 BRT 2021","48102","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Tue Mar 02 21:04:30 BRT 2021","Tue Mar 02 21:05:05 BRT 2021","34762","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue Mar 02 21:37:00 BRT 2021","Tue Mar 02 21:38:53 BRT 2021","112810","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Tue Mar 02 23:29:08 BRT 2021","Tue Mar 02 23:29:59 BRT 2021","51213","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Tue Mar 02 20:55:01 BRT 2021","Tue Mar 02 20:55:32 BRT 2021","30880","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Wed Mar 03 00:24:37 BRT 2021","Wed Mar 03 00:26:08 BRT 2021","91185","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Wed Mar 03 06:02:37 BRT 2021","Wed Mar 03 06:03:16 BRT 2021","38967","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Mar 02 20:55:32 BRT 2021","Tue Mar 02 20:56:06 BRT 2021","33930","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Wed Mar 03 01:14:51 BRT 2021","Wed Mar 03 01:16:48 BRT 2021","117163","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Wed Mar 03 01:55:33 BRT 2021","Wed Mar 03 01:57:53 BRT 2021","139925","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Wed Mar 03 01:31:35 BRT 2021","Wed Mar 03 01:33:55 BRT 2021","139751","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"failed","Wed Mar 03 01:45:05 BRT 2021","Wed Mar 03 01:45:58 BRT 2021","52805","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Tue Mar 02 21:23:24 BRT 2021","Tue Mar 02 21:24:16 BRT 2021","52516","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Wed Mar 03 05:33:39 BRT 2021","Wed Mar 03 05:37:00 BRT 2021","200448","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Tue Mar 02 23:27:22 BRT 2021","Tue Mar 02 23:27:49 BRT 2021","27054","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Wed Mar 03 03:13:52 BRT 2021","Wed Mar 03 03:14:03 BRT 2021","10602","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Tue Mar 02 22:08:03 BRT 2021","Tue Mar 02 22:08:45 BRT 2021","42685","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Tue Mar 02 22:20:54 BRT 2021","Tue Mar 02 22:22:11 BRT 2021","76977","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Tue Mar 02 21:01:51 BRT 2021","Tue Mar 02 21:02:35 BRT 2021","43665","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Tue Mar 02 21:43:37 BRT 2021","Tue Mar 02 21:44:10 BRT 2021","32465","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Wed Mar 03 03:11:34 BRT 2021","Wed Mar 03 03:12:01 BRT 2021","27629","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Mar 03 03:14:28 BRT 2021","Wed Mar 03 03:14:39 BRT 2021","11931","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"failed","Tue Mar 02 21:26:52 BRT 2021","Tue Mar 02 21:27:29 BRT 2021","37416","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"passed","Wed Mar 03 02:11:21 BRT 2021","Wed Mar 03 02:11:55 BRT 2021","33517","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Wed Mar 03 03:15:00 BRT 2021","Wed Mar 03 03:15:44 BRT 2021","44678","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"failed","Wed Mar 03 00:27:39 BRT 2021","Wed Mar 03 00:28:43 BRT 2021","63847","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Wed Mar 03 05:31:26 BRT 2021","Wed Mar 03 05:33:39 BRT 2021","133183","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Tue Mar 02 23:22:09 BRT 2021","Tue Mar 02 23:22:46 BRT 2021","36750","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Wed Mar 03 03:58:57 BRT 2021","Wed Mar 03 04:01:16 BRT 2021","138408","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Wed Mar 03 02:48:26 BRT 2021","Wed Mar 03 02:50:41 BRT 2021","134881","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Tue Mar 02 21:17:12 BRT 2021","Tue Mar 02 21:17:50 BRT 2021","37789","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"failed","Tue Mar 02 21:40:08 BRT 2021","Tue Mar 02 21:40:41 BRT 2021","32584","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Tue Mar 02 21:49:06 BRT 2021","Tue Mar 02 21:49:31 BRT 2021","24810","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 02 23:08:25 BRT 2021","Tue Mar 02 23:08:45 BRT 2021","19548","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Tue Mar 02 21:24:16 BRT 2021","Tue Mar 02 21:24:51 BRT 2021","35147","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"failed","Tue Mar 02 23:18:50 BRT 2021","Tue Mar 02 23:19:52 BRT 2021","62587","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Wed Mar 03 02:11:55 BRT 2021","Wed Mar 03 02:12:32 BRT 2021","37266","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"failed","Wed Mar 03 01:16:48 BRT 2021","Wed Mar 03 01:18:43 BRT 2021","115468","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"failed","Tue Mar 02 22:50:04 BRT 2021","Tue Mar 02 22:51:27 BRT 2021","83337","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Wed Mar 03 02:13:02 BRT 2021","Wed Mar 03 02:13:36 BRT 2021","34408","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Tue Mar 02 21:48:41 BRT 2021","Tue Mar 02 21:49:06 BRT 2021","25131","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Mar 02 21:20:12 BRT 2021","Tue Mar 02 21:20:48 BRT 2021","36667","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"failed","Wed Mar 03 01:07:08 BRT 2021","Wed Mar 03 01:09:04 BRT 2021","115686","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Tue Mar 02 23:00:05 BRT 2021","Tue Mar 02 23:00:30 BRT 2021","25082","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Wed Mar 03 06:15:32 BRT 2021","Wed Mar 03 06:17:36 BRT 2021","124298","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Mar 03 03:09:43 BRT 2021","Wed Mar 03 03:10:11 BRT 2021","27952","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Tue Mar 02 21:26:14 BRT 2021","Tue Mar 02 21:26:52 BRT 2021","37650","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"failed","Wed Mar 03 02:54:18 BRT 2021","Wed Mar 03 02:55:21 BRT 2021","63109","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Mar 02 20:44:10 BRT 2021","Tue Mar 02 20:46:28 BRT 2021","137359","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Wed Mar 03 01:18:43 BRT 2021","Wed Mar 03 01:20:40 BRT 2021","116842","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Wed Mar 03 02:10:50 BRT 2021","Wed Mar 03 02:11:21 BRT 2021","30809","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Tue Mar 02 22:39:20 BRT 2021","Tue Mar 02 22:40:46 BRT 2021","85235","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue Mar 02 23:26:31 BRT 2021","Tue Mar 02 23:27:22 BRT 2021","50968","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Tue Mar 02 23:18:20 BRT 2021","Tue Mar 02 23:18:50 BRT 2021","29914","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue Mar 02 23:16:44 BRT 2021","Tue Mar 02 23:17:22 BRT 2021","38403","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue Mar 02 20:46:28 BRT 2021","Tue Mar 02 20:47:57 BRT 2021","89563","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue Mar 02 23:24:37 BRT 2021","Tue Mar 02 23:25:46 BRT 2021","68783","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Wed Mar 03 04:34:02 BRT 2021","Wed Mar 03 04:36:31 BRT 2021","149308","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Mar 02 23:25:46 BRT 2021","Tue Mar 02 23:26:31 BRT 2021","45423","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"failed","Wed Mar 03 01:22:36 BRT 2021","Wed Mar 03 01:24:32 BRT 2021","116232","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Tue Mar 02 23:05:24 BRT 2021","Tue Mar 02 23:06:10 BRT 2021","45668","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Mar 03 00:13:28 BRT 2021","Wed Mar 03 00:15:21 BRT 2021","112343","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Wed Mar 03 02:02:40 BRT 2021","Wed Mar 03 02:03:29 BRT 2021","48700","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Mar 03 00:09:44 BRT 2021","Wed Mar 03 00:11:37 BRT 2021","112223","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Wed Mar 03 03:14:15 BRT 2021","Wed Mar 03 03:14:28 BRT 2021","12020","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Tue Mar 02 20:57:37 BRT 2021","Tue Mar 02 20:58:23 BRT 2021","45298","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Wed Mar 03 05:22:57 BRT 2021","Wed Mar 03 05:26:18 BRT 2021","200332","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"failed","Tue Mar 02 21:21:54 BRT 2021","Tue Mar 02 21:22:46 BRT 2021","51966","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Wed Mar 03 04:03:34 BRT 2021","Wed Mar 03 04:07:56 BRT 2021","261899","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Tue Mar 02 22:08:45 BRT 2021","Tue Mar 02 22:09:31 BRT 2021","45728","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Mar 03 02:58:31 BRT 2021","Wed Mar 03 02:59:30 BRT 2021","59308","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Wed Mar 03 06:13:34 BRT 2021","Wed Mar 03 06:14:13 BRT 2021","39184","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"failed","Wed Mar 03 00:53:36 BRT 2021","Wed Mar 03 00:55:32 BRT 2021","115632","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsVisible","AccessRightControlsCalculatorTabCalculationsIsVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Wed Mar 03 01:09:04 BRT 2021","Wed Mar 03 01:10:59 BRT 2021","115839","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"passed","Wed Mar 03 02:32:28 BRT 2021","Wed Mar 03 02:32:48 BRT 2021","19299","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Wed Mar 03 05:52:02 BRT 2021","Wed Mar 03 05:55:21 BRT 2021","199315","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Tue Mar 02 20:57:07 BRT 2021","Tue Mar 02 20:57:37 BRT 2021","30127","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue Mar 02 22:40:46 BRT 2021","Tue Mar 02 22:41:52 BRT 2021","66516","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Tue Mar 02 22:01:54 BRT 2021","Tue Mar 02 22:02:27 BRT 2021","32585","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Tue Mar 02 23:23:38 BRT 2021","Tue Mar 02 23:24:37 BRT 2021","58484","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Tue Mar 02 23:28:16 BRT 2021","Tue Mar 02 23:28:42 BRT 2021","26217","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Wed Mar 03 01:47:31 BRT 2021","Wed Mar 03 01:49:05 BRT 2021","94127","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Tue Mar 02 21:50:45 BRT 2021","Tue Mar 02 21:51:09 BRT 2021","24313","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 03 03:48:20 BRT 2021","Wed Mar 03 03:49:36 BRT 2021","76344","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"failed","Tue Mar 02 21:34:36 BRT 2021","Tue Mar 02 21:37:00 BRT 2021","144431","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Wed Mar 03 06:12:15 BRT 2021","Wed Mar 03 06:12:55 BRT 2021","39751","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Wed Mar 03 00:48:19 BRT 2021","Wed Mar 03 00:49:45 BRT 2021","86539","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"failed","Tue Mar 02 23:37:00 BRT 2021","Tue Mar 02 23:38:54 BRT 2021","114721","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"failed","Wed Mar 03 05:56:39 BRT 2021","Wed Mar 03 05:57:21 BRT 2021","41135","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"failed","Wed Mar 03 01:45:58 BRT 2021","Wed Mar 03 01:47:31 BRT 2021","93466","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
