"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 24 14:59:29 BRT 2020","Tue Nov 24 15:00:21 BRT 2020","51650","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"failed","Tue Nov 24 13:33:56 BRT 2020","Tue Nov 24 13:34:31 BRT 2020","34785","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Tue Nov 24 13:35:11 BRT 2020","Tue Nov 24 13:36:02 BRT 2020","50493","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Nov 24 11:13:25 BRT 2020","Tue Nov 24 11:13:55 BRT 2020","29297","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Tue Nov 24 00:54:44 BRT 2020","Tue Nov 24 00:55:06 BRT 2020","22141","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Tue Nov 24 00:05:07 BRT 2020","Tue Nov 24 00:05:38 BRT 2020","31225","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Tue Nov 24 11:18:21 BRT 2020","Tue Nov 24 11:18:47 BRT 2020","26188","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Tue Nov 24 12:22:27 BRT 2020","Tue Nov 24 12:23:55 BRT 2020","87114","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"failed","Tue Nov 24 08:55:29 BRT 2020","Tue Nov 24 09:00:08 BRT 2020","279134","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Tue Nov 24 00:51:29 BRT 2020","Tue Nov 24 00:51:59 BRT 2020","30099","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Nov 24 00:48:13 BRT 2020","Tue Nov 24 00:48:41 BRT 2020","27709","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Nov 24 12:10:30 BRT 2020","Tue Nov 24 12:11:18 BRT 2020","48521","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Tue Nov 24 09:15:23 BRT 2020","Tue Nov 24 09:16:21 BRT 2020","57756","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","
"
"failed","Tue Nov 24 01:41:28 BRT 2020","Tue Nov 24 01:41:54 BRT 2020","25433","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Tue Nov 24 11:07:22 BRT 2020","Tue Nov 24 11:09:49 BRT 2020","146307","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue Nov 24 10:54:41 BRT 2020","Tue Nov 24 10:55:27 BRT 2020","46011","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
"passed","Tue Nov 24 14:07:29 BRT 2020","Tue Nov 24 14:09:25 BRT 2020","116450","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Tue Nov 24 11:06:21 BRT 2020","Tue Nov 24 11:06:41 BRT 2020","20521","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Tue Nov 24 00:55:54 BRT 2020","Tue Nov 24 00:56:04 BRT 2020","9762","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Tue Nov 24 17:06:29 BRT 2020","Tue Nov 24 17:08:44 BRT 2020","135083","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Nov 24 15:06:33 BRT 2020","Tue Nov 24 15:07:12 BRT 2020","39250","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Nov 23 23:25:15 BRT 2020","Mon Nov 23 23:27:43 BRT 2020","148409","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Tue Nov 24 09:17:21 BRT 2020","Tue Nov 24 09:18:19 BRT 2020","58054","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","
"
"passed","Tue Nov 24 13:22:48 BRT 2020","Tue Nov 24 13:23:21 BRT 2020","32887","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Tue Nov 24 00:37:17 BRT 2020","Tue Nov 24 00:38:06 BRT 2020","49852","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Tue Nov 24 13:26:23 BRT 2020","Tue Nov 24 13:26:56 BRT 2020","33259","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Tue Nov 24 15:15:49 BRT 2020","Tue Nov 24 15:16:24 BRT 2020","35702","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Nov 24 13:20:35 BRT 2020","Tue Nov 24 13:21:09 BRT 2020","33233","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Tue Nov 24 15:12:15 BRT 2020","Tue Nov 24 15:12:51 BRT 2020","35529","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Tue Nov 24 15:13:27 BRT 2020","Tue Nov 24 15:14:03 BRT 2020","35910","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue Nov 24 16:54:16 BRT 2020","Tue Nov 24 16:54:47 BRT 2020","30520","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Nov 24 00:49:10 BRT 2020","Tue Nov 24 00:49:38 BRT 2020","28692","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Tue Nov 24 02:02:55 BRT 2020","Tue Nov 24 02:05:04 BRT 2020","129163","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"failed","Tue Nov 24 09:18:19 BRT 2020","Tue Nov 24 09:19:20 BRT 2020","61320","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","
"
"passed","Tue Nov 24 11:56:39 BRT 2020","Tue Nov 24 11:57:12 BRT 2020","33111","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue Nov 24 13:14:46 BRT 2020","Tue Nov 24 13:15:10 BRT 2020","23487","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 00:57:08 BRT 2020","Tue Nov 24 01:14:11 BRT 2020","1022239","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"failed","Tue Nov 24 08:42:59 BRT 2020","Tue Nov 24 08:43:26 BRT 2020","26858","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue Nov 24 15:14:03 BRT 2020","Tue Nov 24 15:14:39 BRT 2020","35832","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Tue Nov 24 08:45:36 BRT 2020","Tue Nov 24 08:46:03 BRT 2020","26548","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"failed","Tue Nov 24 01:33:44 BRT 2020","Tue Nov 24 01:34:10 BRT 2020","25396","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
"failed","Tue Nov 24 09:12:25 BRT 2020","Tue Nov 24 09:13:25 BRT 2020","60251","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","
"
"passed","Tue Nov 24 00:05:38 BRT 2020","Tue Nov 24 00:06:08 BRT 2020","29348","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Mon Nov 23 23:46:59 BRT 2020","Mon Nov 23 23:49:32 BRT 2020","152788","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Tue Nov 24 00:51:59 BRT 2020","Tue Nov 24 00:52:26 BRT 2020","27448","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Nov 24 13:13:59 BRT 2020","Tue Nov 24 13:14:22 BRT 2020","23144","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 13:10:19 BRT 2020","Tue Nov 24 13:10:56 BRT 2020","37311","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue Nov 24 17:08:44 BRT 2020","Tue Nov 24 17:10:59 BRT 2020","135095","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Mon Nov 23 23:16:39 BRT 2020","Mon Nov 23 23:19:01 BRT 2020","142046","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Tue Nov 24 12:51:27 BRT 2020","Tue Nov 24 12:52:05 BRT 2020","38219","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Tue Nov 24 11:51:14 BRT 2020","Tue Nov 24 11:51:49 BRT 2020","34213","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Tue Nov 24 17:23:07 BRT 2020","Tue Nov 24 17:25:14 BRT 2020","127889","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"failed","Tue Nov 24 09:30:46 BRT 2020","Tue Nov 24 09:32:21 BRT 2020","94824","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Tue Nov 24 00:51:02 BRT 2020","Tue Nov 24 00:51:29 BRT 2020","26633","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Nov 24 01:47:59 BRT 2020","Tue Nov 24 01:48:41 BRT 2020","41357","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Tue Nov 24 00:34:48 BRT 2020","Tue Nov 24 00:35:18 BRT 2020","29733","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG7","INVENTORYCFG7","
"
"passed","Tue Nov 24 09:33:56 BRT 2020","Tue Nov 24 09:34:50 BRT 2020","54403","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Nov 24 01:56:04 BRT 2020","Tue Nov 24 01:56:52 BRT 2020","48633","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"failed","Tue Nov 24 10:55:27 BRT 2020","Tue Nov 24 10:56:23 BRT 2020","55995","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"failed","Tue Nov 24 01:34:36 BRT 2020","Tue Nov 24 01:35:03 BRT 2020","26579","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Tue Nov 24 00:56:19 BRT 2020","Tue Nov 24 00:56:25 BRT 2020","6176","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Tue Nov 24 12:55:30 BRT 2020","Tue Nov 24 12:55:59 BRT 2020","28845","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Nov 24 00:56:46 BRT 2020","Tue Nov 24 00:57:08 BRT 2020","21940","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Tue Nov 24 00:54:07 BRT 2020","Tue Nov 24 00:54:20 BRT 2020","12901","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"failed","Tue Nov 24 01:41:54 BRT 2020","Tue Nov 24 01:42:19 BRT 2020","25474","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Tue Nov 24 02:07:11 BRT 2020","Tue Nov 24 02:09:55 BRT 2020","163404","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"failed","Tue Nov 24 09:13:25 BRT 2020","Tue Nov 24 09:14:24 BRT 2020","59039","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","
"
"passed","Tue Nov 24 15:15:14 BRT 2020","Tue Nov 24 15:15:49 BRT 2020","34501","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"failed","Tue Nov 24 00:45:00 BRT 2020","Tue Nov 24 00:47:15 BRT 2020","134375","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Mon Nov 23 23:55:42 BRT 2020","Mon Nov 23 23:56:37 BRT 2020","54929","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue Nov 24 00:06:41 BRT 2020","Tue Nov 24 00:07:11 BRT 2020","29664","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Tue Nov 24 00:40:02 BRT 2020","Tue Nov 24 00:40:33 BRT 2020","31262","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Mon Nov 23 23:53:45 BRT 2020","Mon Nov 23 23:54:42 BRT 2020","56920","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Nov 24 15:03:33 BRT 2020","Tue Nov 24 15:04:28 BRT 2020","55781","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Nov 24 11:21:05 BRT 2020","Tue Nov 24 11:21:36 BRT 2020","31661","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Mon Nov 23 23:59:10 BRT 2020","Tue Nov 24 00:00:16 BRT 2020","65893","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue Nov 24 13:17:31 BRT 2020","Tue Nov 24 13:17:53 BRT 2020","22452","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Nov 24 16:58:58 BRT 2020","Tue Nov 24 17:01:51 BRT 2020","172662","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Nov 24 15:02:35 BRT 2020","Tue Nov 24 15:03:33 BRT 2020","57129","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Nov 24 02:02:14 BRT 2020","Tue Nov 24 02:02:55 BRT 2020","41407","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue Nov 24 13:25:50 BRT 2020","Tue Nov 24 13:26:23 BRT 2020","33036","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"failed","Tue Nov 24 01:39:44 BRT 2020","Tue Nov 24 01:40:12 BRT 2020","27463","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Tue Nov 24 09:19:20 BRT 2020","Tue Nov 24 09:20:18 BRT 2020","57950","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","
"
"passed","Tue Nov 24 12:59:40 BRT 2020","Tue Nov 24 13:00:21 BRT 2020","41211","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Tue Nov 24 01:41:03 BRT 2020","Tue Nov 24 01:41:28 BRT 2020","25579","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Tue Nov 24 11:06:00 BRT 2020","Tue Nov 24 11:06:21 BRT 2020","20987","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Tue Nov 24 13:24:39 BRT 2020","Tue Nov 24 13:25:13 BRT 2020","34088","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Nov 24 01:47:20 BRT 2020","Tue Nov 24 01:47:59 BRT 2020","39554","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue Nov 24 11:06:41 BRT 2020","Tue Nov 24 11:07:02 BRT 2020","20377","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"failed","Tue Nov 24 13:36:56 BRT 2020","Tue Nov 24 13:37:29 BRT 2020","33169","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Tue Nov 24 12:52:05 BRT 2020","Tue Nov 24 12:52:45 BRT 2020","39910","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Tue Nov 24 13:25:13 BRT 2020","Tue Nov 24 13:25:50 BRT 2020","36344","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Tue Nov 24 13:32:07 BRT 2020","Tue Nov 24 13:32:50 BRT 2020","43175","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Tue Nov 24 11:14:20 BRT 2020","Tue Nov 24 11:14:54 BRT 2020","33988","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
