"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 20 11:36:19 BRT 2020","Fri Nov 20 11:36:53 BRT 2020","34138","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Nov 20 16:29:35 BRT 2020","Fri Nov 20 16:32:03 BRT 2020","148339","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Fri Nov 20 12:37:31 BRT 2020","Fri Nov 20 12:38:15 BRT 2020","44607","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Nov 20 17:28:25 BRT 2020","Fri Nov 20 17:29:06 BRT 2020","40731","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Nov 20 12:02:10 BRT 2020","Fri Nov 20 12:03:50 BRT 2020","99420","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Fri Nov 20 17:10:01 BRT 2020","Fri Nov 20 17:13:10 BRT 2020","189175","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Fri Nov 20 14:53:09 BRT 2020","Fri Nov 20 14:53:22 BRT 2020","12634","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Fri Nov 20 15:38:39 BRT 2020","Fri Nov 20 15:41:06 BRT 2020","146695","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Fri Nov 20 17:29:06 BRT 2020","Fri Nov 20 17:29:49 BRT 2020","43575","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Fri Nov 20 14:17:28 BRT 2020","Fri Nov 20 14:20:15 BRT 2020","167079","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Fri Nov 20 11:15:53 BRT 2020","Fri Nov 20 11:16:45 BRT 2020","51998","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"failed","Fri Nov 20 11:04:28 BRT 2020","Fri Nov 20 11:10:49 BRT 2020","381173","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Fri Nov 20 14:15:03 BRT 2020","Fri Nov 20 14:15:22 BRT 2020","19148","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Fri Nov 20 15:16:03 BRT 2020","Fri Nov 20 15:17:33 BRT 2020","90366","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Fri Nov 20 14:02:56 BRT 2020","Fri Nov 20 14:03:19 BRT 2020","22939","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Fri Nov 20 11:41:07 BRT 2020","Fri Nov 20 11:41:44 BRT 2020","36988","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Fri Nov 20 12:20:46 BRT 2020","Fri Nov 20 12:21:14 BRT 2020","28154","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Fri Nov 20 11:46:50 BRT 2020","Fri Nov 20 11:47:30 BRT 2020","40281","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Fri Nov 20 12:26:26 BRT 2020","Fri Nov 20 12:27:15 BRT 2020","49125","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Fri Nov 20 17:27:00 BRT 2020","Fri Nov 20 17:27:42 BRT 2020","42477","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Fri Nov 20 11:14:02 BRT 2020","Fri Nov 20 11:14:37 BRT 2020","34753","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri Nov 20 12:15:48 BRT 2020","Fri Nov 20 12:16:43 BRT 2020","55195","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Fri Nov 20 13:38:18 BRT 2020","Fri Nov 20 13:39:54 BRT 2020","96248","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Fri Nov 20 11:23:21 BRT 2020","Fri Nov 20 11:23:44 BRT 2020","23332","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 14:15:41 BRT 2020","Fri Nov 20 14:16:22 BRT 2020","41229","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Fri Nov 20 11:47:30 BRT 2020","Fri Nov 20 11:48:16 BRT 2020","45977","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Nov 20 13:56:44 BRT 2020","Fri Nov 20 13:57:53 BRT 2020","69630","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Nov 20 11:35:31 BRT 2020","Fri Nov 20 11:36:19 BRT 2020","47944","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Nov 20 11:49:40 BRT 2020","Fri Nov 20 11:50:28 BRT 2020","48280","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"failed","Fri Nov 20 11:38:41 BRT 2020","Fri Nov 20 11:39:14 BRT 2020","33647","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Fri Nov 20 13:32:28 BRT 2020","Fri Nov 20 13:34:35 BRT 2020","127100","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Fri Nov 20 14:09:15 BRT 2020","Fri Nov 20 14:09:59 BRT 2020","43368","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","
"
"failed","Fri Nov 20 13:38:01 BRT 2020","Fri Nov 20 13:38:18 BRT 2020","16422","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri Nov 20 12:34:15 BRT 2020","Fri Nov 20 12:35:03 BRT 2020","47940","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Fri Nov 20 14:16:22 BRT 2020","Fri Nov 20 14:17:28 BRT 2020","65456","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Fri Nov 20 16:16:22 BRT 2020","Fri Nov 20 16:19:26 BRT 2020","183524","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Mon Nov 23 18:59:10 BRT 2020","Mon Nov 23 19:02:37 BRT 2020","206923","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Fri Nov 20 14:53:34 BRT 2020","Fri Nov 20 14:53:47 BRT 2020","12612","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Fri Nov 20 10:55:07 BRT 2020","Fri Nov 20 10:55:44 BRT 2020","36923","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Nov 20 17:24:50 BRT 2020","Fri Nov 20 17:25:33 BRT 2020","42886","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Fri Nov 20 15:30:49 BRT 2020","Fri Nov 20 15:34:00 BRT 2020","190728","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Fri Nov 20 12:25:33 BRT 2020","Fri Nov 20 12:26:26 BRT 2020","52953","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"failed","Mon Nov 23 16:07:52 BRT 2020","Mon Nov 23 16:08:33 BRT 2020","40683","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Fri Nov 20 11:39:14 BRT 2020","Fri Nov 20 11:39:54 BRT 2020","39891","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Fri Nov 20 17:39:20 BRT 2020","Fri Nov 20 17:40:01 BRT 2020","41053","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Fri Nov 20 17:40:42 BRT 2020","Fri Nov 20 17:42:49 BRT 2020","127130","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Fri Nov 20 16:19:26 BRT 2020","Fri Nov 20 16:22:29 BRT 2020","183651","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Fri Nov 20 11:40:30 BRT 2020","Fri Nov 20 11:41:07 BRT 2020","37458","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Fri Nov 20 12:17:38 BRT 2020","Fri Nov 20 12:18:30 BRT 2020","51612","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Fri Nov 20 11:32:07 BRT 2020","Fri Nov 20 11:32:40 BRT 2020","33286","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Fri Nov 20 13:06:16 BRT 2020","Fri Nov 20 13:08:36 BRT 2020","139635","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Fri Nov 20 10:54:28 BRT 2020","Fri Nov 20 10:55:07 BRT 2020","38325","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Mon Nov 23 19:23:34 BRT 2020","Mon Nov 23 19:24:50 BRT 2020","76181","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","
"
"failed","Fri Nov 20 17:21:15 BRT 2020","Fri Nov 20 17:21:58 BRT 2020","43004","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Fri Nov 20 10:56:20 BRT 2020","Fri Nov 20 10:57:05 BRT 2020","45204","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Fri Nov 20 17:36:34 BRT 2020","Fri Nov 20 17:37:15 BRT 2020","40817","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Fri Nov 20 13:16:35 BRT 2020","Fri Nov 20 13:18:35 BRT 2020","120097","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Fri Nov 20 14:38:50 BRT 2020","Fri Nov 20 14:40:55 BRT 2020","125042","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Fri Nov 20 11:34:57 BRT 2020","Fri Nov 20 11:35:31 BRT 2020","33867","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Fri Nov 20 15:26:18 BRT 2020","Fri Nov 20 15:27:32 BRT 2020","74766","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Fri Nov 20 15:52:22 BRT 2020","Fri Nov 20 15:57:51 BRT 2020","328969","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Fri Nov 20 12:05:37 BRT 2020","Fri Nov 20 12:07:12 BRT 2020","94403","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Fri Nov 20 14:04:58 BRT 2020","Fri Nov 20 14:05:33 BRT 2020","35515","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Fri Nov 20 13:55:36 BRT 2020","Fri Nov 20 13:56:44 BRT 2020","67366","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Fri Nov 20 11:31:33 BRT 2020","Fri Nov 20 11:32:07 BRT 2020","33821","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Fri Nov 20 17:42:49 BRT 2020","Fri Nov 20 17:44:56 BRT 2020","127195","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Fri Nov 20 12:30:53 BRT 2020","Fri Nov 20 12:31:21 BRT 2020","27597","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Fri Nov 20 11:36:53 BRT 2020","Fri Nov 20 11:37:26 BRT 2020","33473","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Nov 20 11:37:26 BRT 2020","Fri Nov 20 11:38:06 BRT 2020","39548","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"failed","Fri Nov 20 14:12:56 BRT 2020","Fri Nov 20 14:13:38 BRT 2020","42320","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","
"
"passed","Fri Nov 20 14:50:29 BRT 2020","Fri Nov 20 14:50:58 BRT 2020","29866","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Fri Nov 20 14:32:50 BRT 2020","Fri Nov 20 14:33:41 BRT 2020","51162","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG7","INVENTORYCFG7","
"
"passed","Fri Nov 20 12:32:04 BRT 2020","Fri Nov 20 12:32:49 BRT 2020","45033","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Mon Nov 23 17:04:19 BRT 2020","Mon Nov 23 17:08:24 BRT 2020","245179","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Fri Nov 20 11:28:43 BRT 2020","Fri Nov 20 11:29:07 BRT 2020","23441","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 11:44:50 BRT 2020","Fri Nov 20 11:45:20 BRT 2020","30189","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Fri Nov 20 14:01:19 BRT 2020","Fri Nov 20 14:01:40 BRT 2020","21752","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Fri Nov 20 13:08:36 BRT 2020","Fri Nov 20 13:10:58 BRT 2020","142518","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Fri Nov 20 14:55:53 BRT 2020","Fri Nov 20 14:56:20 BRT 2020","27396","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Fri Nov 20 12:40:01 BRT 2020","Fri Nov 20 12:42:00 BRT 2020","118940","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Nov 23 17:28:01 BRT 2020","Mon Nov 23 17:31:10 BRT 2020","189328","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"failed","Fri Nov 20 13:00:25 BRT 2020","Fri Nov 20 13:02:14 BRT 2020","109280","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE10","EISQUESTIONNAIRE10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Fri Nov 20 11:18:22 BRT 2020","Fri Nov 20 11:19:30 BRT 2020","67996","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Fri Nov 20 13:53:15 BRT 2020","Fri Nov 20 13:54:14 BRT 2020","58743","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Nov 20 11:38:06 BRT 2020","Fri Nov 20 11:38:41 BRT 2020","34893","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Fri Nov 20 12:27:15 BRT 2020","Fri Nov 20 12:27:54 BRT 2020","38793","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Fri Nov 20 15:24:32 BRT 2020","Fri Nov 20 15:25:38 BRT 2020","65285","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Fri Nov 20 15:23:47 BRT 2020","Fri Nov 20 15:24:32 BRT 2020","45822","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Fri Nov 20 15:22:11 BRT 2020","Fri Nov 20 15:22:55 BRT 2020","44408","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Fri Nov 20 13:30:25 BRT 2020","Fri Nov 20 13:32:28 BRT 2020","122772","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Fri Nov 20 17:47:41 BRT 2020","Fri Nov 20 17:50:36 BRT 2020","175901","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Fri Nov 20 11:29:30 BRT 2020","Fri Nov 20 11:30:02 BRT 2020","31591","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 13:22:01 BRT 2020","Fri Nov 20 13:24:02 BRT 2020","120670","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"failed","Fri Nov 20 11:42:19 BRT 2020","Fri Nov 20 11:42:56 BRT 2020","37191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
