"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 05 11:13:00 BRT 2020","Thu Nov 05 11:15:19 BRT 2020","139478","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"failed","Tue Nov 03 19:10:57 BRT 2020","Tue Nov 03 19:11:31 BRT 2020","33791","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 19:19:37 BRT 2020","Tue Nov 03 19:20:20 BRT 2020","43606","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Nov 03 18:59:44 BRT 2020","Tue Nov 03 19:00:30 BRT 2020","45271","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Thu Nov 05 00:11:25 BRT 2020","Thu Nov 05 00:12:08 BRT 2020","42757","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Tue Nov 03 19:24:05 BRT 2020","Tue Nov 03 19:24:42 BRT 2020","36240","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Wed Nov 04 10:25:24 BRT 2020","Wed Nov 04 10:26:03 BRT 2020","38605","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Tue Nov 03 20:26:39 BRT 2020","Tue Nov 03 20:28:09 BRT 2020","89707","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Nov 04 16:49:08 BRT 2020","Wed Nov 04 16:51:55 BRT 2020","166844","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Wed Nov 04 21:57:52 BRT 2020","Wed Nov 04 22:00:25 BRT 2020","152956","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Wed Nov 04 20:42:20 BRT 2020","Wed Nov 04 20:43:02 BRT 2020","42477","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue Nov 03 20:06:36 BRT 2020","Tue Nov 03 20:07:32 BRT 2020","55225","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Tue Nov 03 19:29:41 BRT 2020","Tue Nov 03 19:30:06 BRT 2020","25103","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Wed Nov 04 10:18:36 BRT 2020","Wed Nov 04 10:19:06 BRT 2020","30408","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Tue Nov 03 17:01:57 BRT 2020","Tue Nov 03 17:02:47 BRT 2020","49652","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"failed","Wed Nov 04 17:29:49 BRT 2020","Wed Nov 04 17:31:00 BRT 2020","70198","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Tue Nov 03 19:24:42 BRT 2020","Tue Nov 03 19:25:17 BRT 2020","35555","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Wed Nov 04 22:12:00 BRT 2020","Wed Nov 04 22:16:02 BRT 2020","242104","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Nov 03 20:05:37 BRT 2020","Tue Nov 03 20:06:06 BRT 2020","29612","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Tue Nov 03 19:18:57 BRT 2020","Tue Nov 03 19:19:37 BRT 2020","39630","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Nov 05 00:01:30 BRT 2020","Thu Nov 05 00:02:14 BRT 2020","43706","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Tue Nov 03 20:09:23 BRT 2020","Tue Nov 03 20:10:02 BRT 2020","39395","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Wed Nov 04 20:51:26 BRT 2020","Wed Nov 04 20:52:36 BRT 2020","70130","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue Nov 03 19:01:03 BRT 2020","Tue Nov 03 19:01:34 BRT 2020","31757","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 16:28:40 BRT 2020","Tue Nov 03 16:29:12 BRT 2020","31087","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Wed Nov 04 10:23:23 BRT 2020","Wed Nov 04 10:24:02 BRT 2020","38838","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Tue Nov 03 16:28:11 BRT 2020","Tue Nov 03 16:28:40 BRT 2020","29363","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu Nov 05 00:08:43 BRT 2020","Thu Nov 05 00:09:22 BRT 2020","39960","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Wed Nov 04 23:57:19 BRT 2020","Wed Nov 04 23:58:00 BRT 2020","40785","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Tue Nov 03 18:47:49 BRT 2020","Tue Nov 03 18:48:49 BRT 2020","60386","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Tue Nov 03 19:08:29 BRT 2020","Tue Nov 03 19:09:04 BRT 2020","34696","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 05 00:42:13 BRT 2020","Thu Nov 05 00:44:17 BRT 2020","124014","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Nov 04 20:33:15 BRT 2020","Wed Nov 04 20:34:25 BRT 2020","69748","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Nov 03 19:18:19 BRT 2020","Tue Nov 03 19:18:57 BRT 2020","37986","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Nov 04 21:23:55 BRT 2020","Wed Nov 04 21:26:18 BRT 2020","143878","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Wed Nov 04 22:18:26 BRT 2020","Wed Nov 04 22:22:15 BRT 2020","228316","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Wed Nov 04 10:10:17 BRT 2020","Wed Nov 04 10:10:45 BRT 2020","27853","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue Nov 03 19:02:05 BRT 2020","Tue Nov 03 19:03:00 BRT 2020","54705","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 16:31:51 BRT 2020","Tue Nov 03 16:32:23 BRT 2020","32665","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Nov 05 01:00:09 BRT 2020","Thu Nov 05 01:03:11 BRT 2020","181945","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"failed","Tue Nov 03 19:23:32 BRT 2020","Tue Nov 03 19:24:05 BRT 2020","33115","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Wed Nov 04 20:23:43 BRT 2020","Wed Nov 04 20:24:40 BRT 2020","57472","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Nov 03 19:12:18 BRT 2020","Tue Nov 03 19:12:57 BRT 2020","39342","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Tue Nov 03 20:19:20 BRT 2020","Tue Nov 03 20:20:52 BRT 2020","91684","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Tue Nov 03 19:13:34 BRT 2020","Tue Nov 03 19:14:11 BRT 2020","37119","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Tue Nov 03 19:10:25 BRT 2020","Tue Nov 03 19:10:57 BRT 2020","31992","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 16:41:29 BRT 2020","Wed Nov 04 16:46:22 BRT 2020","292236","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"failed","Wed Nov 04 10:31:06 BRT 2020","Wed Nov 04 10:31:56 BRT 2020","49237","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"passed","Tue Nov 03 20:13:59 BRT 2020","Tue Nov 03 20:15:20 BRT 2020","80410","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Wed Nov 04 21:12:59 BRT 2020","Wed Nov 04 21:16:56 BRT 2020","237319","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Wed Nov 04 16:18:01 BRT 2020","Wed Nov 04 16:20:15 BRT 2020","134147","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Wed Nov 04 22:22:15 BRT 2020","Wed Nov 04 22:24:48 BRT 2020","153094","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Tue Nov 03 20:01:31 BRT 2020","Tue Nov 03 20:02:11 BRT 2020","40791","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Wed Nov 04 22:32:22 BRT 2020","Wed Nov 04 22:35:25 BRT 2020","182980","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Wed Nov 04 22:42:57 BRT 2020","Wed Nov 04 22:45:17 BRT 2020","139610","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Nov 04 23:52:31 BRT 2020","Wed Nov 04 23:53:11 BRT 2020","39876","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Wed Nov 04 21:26:18 BRT 2020","Wed Nov 04 21:28:33 BRT 2020","134756","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Wed Nov 04 17:27:35 BRT 2020","Wed Nov 04 17:28:30 BRT 2020","54718","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Thu Nov 05 01:04:31 BRT 2020","Thu Nov 05 01:04:43 BRT 2020","12459","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Wed Nov 04 23:40:51 BRT 2020","Wed Nov 04 23:42:12 BRT 2020","81422","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Nov 04 20:45:07 BRT 2020","Wed Nov 04 20:45:26 BRT 2020","19797","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Wed Nov 04 10:30:21 BRT 2020","Wed Nov 04 10:31:06 BRT 2020","44973","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
"passed","Wed Nov 04 21:17:05 BRT 2020","Wed Nov 04 21:18:40 BRT 2020","95399","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Wed Nov 04 21:08:50 BRT 2020","Wed Nov 04 21:12:47 BRT 2020","237241","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Wed Nov 04 10:20:43 BRT 2020","Wed Nov 04 10:21:13 BRT 2020","30284","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Tue Nov 03 19:04:47 BRT 2020","Tue Nov 03 19:05:32 BRT 2020","45024","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 19:09:33 BRT 2020","Tue Nov 03 19:09:58 BRT 2020","25498","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Nov 03 16:23:24 BRT 2020","Tue Nov 03 16:24:21 BRT 2020","57250","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue Nov 03 19:12:57 BRT 2020","Tue Nov 03 19:13:34 BRT 2020","36880","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue Nov 03 19:06:06 BRT 2020","Tue Nov 03 19:06:33 BRT 2020","26132","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 10:14:16 BRT 2020","Wed Nov 04 10:14:36 BRT 2020","19743","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Thu Nov 05 00:08:02 BRT 2020","Thu Nov 05 00:08:43 BRT 2020","40178","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Nov 04 23:51:49 BRT 2020","Wed Nov 04 23:52:31 BRT 2020","41479","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Tue Nov 03 16:29:43 BRT 2020","Tue Nov 03 16:30:16 BRT 2020","32363","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Nov 05 01:06:56 BRT 2020","Thu Nov 05 01:23:57 BRT 2020","1020644","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"failed","Wed Nov 04 23:54:35 BRT 2020","Wed Nov 04 23:55:16 BRT 2020","40220","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Wed Nov 04 21:54:23 BRT 2020","Wed Nov 04 21:57:52 BRT 2020","209285","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue Nov 03 19:14:11 BRT 2020","Tue Nov 03 19:14:52 BRT 2020","40344","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Wed Nov 04 20:17:59 BRT 2020","Wed Nov 04 20:20:12 BRT 2020","133507","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Tue Nov 03 18:58:39 BRT 2020","Tue Nov 03 18:59:05 BRT 2020","25786","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Tue Nov 03 20:22:26 BRT 2020","Tue Nov 03 20:23:58 BRT 2020","91911","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Wed Nov 04 23:28:44 BRT 2020","Wed Nov 04 23:31:55 BRT 2020","190265","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Wed Nov 04 20:25:32 BRT 2020","Wed Nov 04 20:26:33 BRT 2020","60616","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Nov 04 23:22:36 BRT 2020","Wed Nov 04 23:25:39 BRT 2020","183072","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Wed Nov 04 23:45:10 BRT 2020","Wed Nov 04 23:45:56 BRT 2020","45793","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Wed Nov 04 21:43:16 BRT 2020","Wed Nov 04 21:45:30 BRT 2020","134103","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Thu Nov 05 00:02:14 BRT 2020","Thu Nov 05 00:02:58 BRT 2020","44683","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Thu Nov 05 00:06:39 BRT 2020","Thu Nov 05 00:07:23 BRT 2020","43421","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Nov 04 21:18:41 BRT 2020","Wed Nov 04 21:19:30 BRT 2020","49128","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Nov 03 16:30:47 BRT 2020","Tue Nov 03 16:31:19 BRT 2020","32089","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Nov 05 00:10:46 BRT 2020","Thu Nov 05 00:11:25 BRT 2020","39749","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Tue Nov 03 20:20:52 BRT 2020","Tue Nov 03 20:22:26 BRT 2020","94746","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Wed Nov 04 20:38:52 BRT 2020","Wed Nov 04 20:39:24 BRT 2020","31480","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Wed Nov 04 23:48:11 BRT 2020","Wed Nov 04 23:49:24 BRT 2020","72932","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
