"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 28 09:48:34 BRT 2021","Wed Apr 28 09:49:28 BRT 2021","54841","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Tue Apr 27 12:11:06 BRT 2021","Tue Apr 27 12:11:57 BRT 2021","51215","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Tue Apr 27 20:42:29 BRT 2021","Tue Apr 27 20:47:36 BRT 2021","307047","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Tue Apr 27 12:57:05 BRT 2021","Tue Apr 27 12:57:22 BRT 2021","17378","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_43","ADMINSECURITY_43","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Tue Apr 27 12:20:43 BRT 2021","Tue Apr 27 12:21:05 BRT 2021","22010","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Tue Apr 27 21:53:07 BRT 2021","Tue Apr 27 21:53:31 BRT 2021","23658","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"failed","Tue Apr 27 12:03:24 BRT 2021","Tue Apr 27 12:03:48 BRT 2021","23638","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_31","ACCESSRIGHTSECURITY_31","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Tue Apr 27 11:57:43 BRT 2021","Tue Apr 27 11:57:59 BRT 2021","15678","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 27 17:14:16 BRT 2021","Tue Apr 27 17:16:19 BRT 2021","123719","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Apr 27 12:25:55 BRT 2021","Tue Apr 27 12:26:20 BRT 2021","24653","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_25","ACCOUNTACTIVITY_25","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Tue Apr 27 13:51:48 BRT 2021","Tue Apr 27 13:52:36 BRT 2021","47723","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Tue Apr 27 13:43:00 BRT 2021","Tue Apr 27 13:43:11 BRT 2021","11502","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Tue Apr 27 12:24:05 BRT 2021","Tue Apr 27 12:24:39 BRT 2021","34024","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Wed Apr 28 10:45:39 BRT 2021","Wed Apr 28 10:47:21 BRT 2021","101924","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"failed","Tue Apr 27 15:24:38 BRT 2021","Tue Apr 27 15:24:45 BRT 2021","7349","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Tue Apr 27 18:24:00 BRT 2021","Tue Apr 27 18:24:12 BRT 2021","12466","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_01","LOGON_01","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Tue Apr 27 12:47:29 BRT 2021","Tue Apr 27 12:47:38 BRT 2021","9246","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Apr 27 14:39:29 BRT 2021","Tue Apr 27 14:41:48 BRT 2021","139081","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Tue Apr 27 21:59:57 BRT 2021","Tue Apr 27 22:00:20 BRT 2021","23389","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue Apr 27 13:38:23 BRT 2021","Tue Apr 27 13:38:57 BRT 2021","34334","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Tue Apr 27 13:47:15 BRT 2021","Tue Apr 27 13:49:02 BRT 2021","107529","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue Apr 27 18:57:38 BRT 2021","Tue Apr 27 18:58:15 BRT 2021","36423","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Tue Apr 27 18:22:34 BRT 2021","Tue Apr 27 18:22:50 BRT 2021","15824","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Apr 27 11:52:21 BRT 2021","Tue Apr 27 11:54:24 BRT 2021","122940","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Tue Apr 27 12:48:33 BRT 2021","Tue Apr 27 12:48:42 BRT 2021","9027","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 11:55:39 BRT 2021","Tue Apr 27 11:55:51 BRT 2021","11266","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Tue Apr 27 12:04:27 BRT 2021","Tue Apr 27 12:04:45 BRT 2021","18561","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Tue Apr 27 14:08:04 BRT 2021","Tue Apr 27 14:08:25 BRT 2021","21079","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Apr 27 13:53:00 BRT 2021","Tue Apr 27 13:53:50 BRT 2021","49734","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_11","DSHBRDMAIN_11","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Tue Apr 27 14:28:28 BRT 2021","Tue Apr 27 14:30:35 BRT 2021","127510","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Tue Apr 27 13:28:50 BRT 2021","Tue Apr 27 13:29:52 BRT 2021","62228","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Tue Apr 27 11:56:54 BRT 2021","Tue Apr 27 11:57:10 BRT 2021","16179","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Tue Apr 27 11:58:47 BRT 2021","Tue Apr 27 11:59:03 BRT 2021","15690","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Tue Apr 27 16:05:35 BRT 2021","Tue Apr 27 16:08:46 BRT 2021","191204","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Tue Apr 27 12:46:41 BRT 2021","Tue Apr 27 12:46:51 BRT 2021","9349","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_07","ADMINSECURITY_07","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Apr 28 11:19:40 BRT 2021","Wed Apr 28 11:21:16 BRT 2021","95448","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_01","CHANGEHISTORY_01","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Wed Apr 28 09:21:32 BRT 2021","Wed Apr 28 09:29:06 BRT 2021","453652","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue Apr 27 13:43:28 BRT 2021","Tue Apr 27 13:44:00 BRT 2021","32054","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Tue Apr 27 20:00:32 BRT 2021","Tue Apr 27 20:03:46 BRT 2021","193955","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"failed","Tue Apr 27 18:17:57 BRT 2021","Tue Apr 27 18:20:11 BRT 2021","134657","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Tue Apr 27 17:06:33 BRT 2021","Tue Apr 27 17:07:29 BRT 2021","56650","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Apr 27 14:07:43 BRT 2021","Tue Apr 27 14:08:04 BRT 2021","21567","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Tue Apr 27 13:29:52 BRT 2021","Tue Apr 27 13:31:14 BRT 2021","81562","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Tue Apr 27 17:22:00 BRT 2021","Tue Apr 27 17:23:26 BRT 2021","85643","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Tue Apr 27 16:12:02 BRT 2021","Tue Apr 27 16:15:22 BRT 2021","199450","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Tue Apr 27 12:31:40 BRT 2021","Tue Apr 27 12:32:36 BRT 2021","56169","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Tue Apr 27 17:09:25 BRT 2021","Tue Apr 27 17:09:37 BRT 2021","11561","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Tue Apr 27 18:53:58 BRT 2021","Tue Apr 27 18:55:59 BRT 2021","121153","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Tue Apr 27 16:59:49 BRT 2021","Tue Apr 27 17:00:27 BRT 2021","37372","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Tue Apr 27 18:20:28 BRT 2021","Tue Apr 27 18:20:44 BRT 2021","15969","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Tue Apr 27 13:44:00 BRT 2021","Tue Apr 27 13:44:42 BRT 2021","41961","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Tue Apr 27 17:52:35 BRT 2021","Tue Apr 27 17:59:49 BRT 2021","434362","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Tue Apr 27 12:23:40 BRT 2021","Tue Apr 27 12:24:05 BRT 2021","24615","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"passed","Tue Apr 27 14:13:52 BRT 2021","Tue Apr 27 14:14:38 BRT 2021","45956","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Tue Apr 27 14:00:01 BRT 2021","Tue Apr 27 14:01:44 BRT 2021","102839","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"passed","Tue Apr 27 12:03:48 BRT 2021","Tue Apr 27 12:04:07 BRT 2021","19314","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_32","ACCESSRIGHTSECURITY_32","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Tue Apr 27 14:32:44 BRT 2021","Tue Apr 27 14:34:57 BRT 2021","132646","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Tue Apr 27 12:14:22 BRT 2021","Tue Apr 27 12:14:47 BRT 2021","24860","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Tue Apr 27 17:36:26 BRT 2021","Tue Apr 27 17:40:08 BRT 2021","221365","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Tue Apr 27 13:38:57 BRT 2021","Tue Apr 27 13:39:37 BRT 2021","39345","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Tue Apr 27 20:08:47 BRT 2021","Tue Apr 27 20:12:17 BRT 2021","209948","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Tue Apr 27 22:00:44 BRT 2021","Tue Apr 27 22:01:07 BRT 2021","23606","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Tue Apr 27 13:27:05 BRT 2021","Tue Apr 27 13:27:56 BRT 2021","50671","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_04","DATAENTRY_04","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue Apr 27 11:57:10 BRT 2021","Tue Apr 27 11:57:27 BRT 2021","16496","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"failed","Wed Apr 28 11:32:58 BRT 2021","Wed Apr 28 11:35:09 BRT 2021","131531","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"failed","Tue Apr 27 13:03:47 BRT 2021","Tue Apr 27 13:04:45 BRT 2021","57784","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Tue Apr 27 18:20:44 BRT 2021","Tue Apr 27 18:21:00 BRT 2021","15793","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Apr 27 16:58:09 BRT 2021","Tue Apr 27 16:59:07 BRT 2021","57712","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Tue Apr 27 12:45:01 BRT 2021","Tue Apr 27 12:45:46 BRT 2021","45762","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue Apr 27 18:22:50 BRT 2021","Tue Apr 27 18:23:06 BRT 2021","15763","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Apr 27 21:55:05 BRT 2021","Tue Apr 27 21:55:30 BRT 2021","24918","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Apr 27 12:12:27 BRT 2021","Tue Apr 27 12:12:51 BRT 2021","23314","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Tue Apr 27 13:36:24 BRT 2021","Tue Apr 27 13:36:49 BRT 2021","25070","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"passed","Tue Apr 27 17:33:50 BRT 2021","Tue Apr 27 17:34:03 BRT 2021","12974","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Tue Apr 27 12:50:40 BRT 2021","Tue Apr 27 12:50:58 BRT 2021","17502","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_28","ADMINSECURITY_28","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Tue Apr 27 17:46:43 BRT 2021","Tue Apr 27 17:50:07 BRT 2021","203833","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Tue Apr 27 21:59:33 BRT 2021","Tue Apr 27 21:59:57 BRT 2021","23462","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Tue Apr 27 12:00:30 BRT 2021","Tue Apr 27 12:00:54 BRT 2021","24628","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Tue Apr 27 12:55:31 BRT 2021","Tue Apr 27 12:55:48 BRT 2021","17013","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Tue Apr 27 16:48:22 BRT 2021","Tue Apr 27 16:50:18 BRT 2021","115569","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Tue Apr 27 17:23:26 BRT 2021","Tue Apr 27 17:24:53 BRT 2021","87103","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Apr 27 21:51:34 BRT 2021","Tue Apr 27 21:51:58 BRT 2021","23359","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Tue Apr 27 15:24:45 BRT 2021","Tue Apr 27 15:24:53 BRT 2021","7344","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Tue Apr 27 18:11:03 BRT 2021","Tue Apr 27 18:11:54 BRT 2021","50878","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Tue Apr 27 17:26:20 BRT 2021","Tue Apr 27 17:27:46 BRT 2021","85929","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Tue Apr 27 19:35:21 BRT 2021","Tue Apr 27 19:41:15 BRT 2021","353906","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Tue Apr 27 19:05:17 BRT 2021","Tue Apr 27 19:09:47 BRT 2021","269852","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Tue Apr 27 18:22:18 BRT 2021","Tue Apr 27 18:22:34 BRT 2021","16239","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Apr 27 14:03:12 BRT 2021","Tue Apr 27 14:04:40 BRT 2021","87851","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"failed","Tue Apr 27 14:41:48 BRT 2021","Tue Apr 27 14:44:12 BRT 2021","144023","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Apr 27 14:14:38 BRT 2021","Tue Apr 27 14:15:42 BRT 2021","63860","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"passed","Wed Apr 28 11:02:06 BRT 2021","Wed Apr 28 11:04:05 BRT 2021","119328","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"failed","Tue Apr 27 14:49:03 BRT 2021","Tue Apr 27 14:51:31 BRT 2021","147649","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Tue Apr 27 12:49:01 BRT 2021","Tue Apr 27 12:49:10 BRT 2021","9273","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_22","ADMINSECURITY_22","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Apr 27 15:44:14 BRT 2021","Tue Apr 27 15:46:59 BRT 2021","164400","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Tue Apr 27 15:46:59 BRT 2021","Tue Apr 27 15:49:44 BRT 2021","165674","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Apr 27 14:08:28 BRT 2021","Tue Apr 27 14:10:02 BRT 2021","93778","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Tue Apr 27 18:26:57 BRT 2021","Tue Apr 27 18:27:22 BRT 2021","24834","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Tue Apr 27 20:39:05 BRT 2021","Tue Apr 27 20:42:29 BRT 2021","204666","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Tue Apr 27 21:23:46 BRT 2021","Tue Apr 27 21:29:55 BRT 2021","369219","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
