"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 04 19:34:34 BRT 2021","Thu Mar 04 19:36:30 BRT 2021","115899","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Mar 04 21:59:50 BRT 2021","Thu Mar 04 22:00:27 BRT 2021","37524","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 04 22:26:23 BRT 2021","Thu Mar 04 22:27:22 BRT 2021","58435","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"failed","Thu Mar 04 21:11:22 BRT 2021","Thu Mar 04 21:13:06 BRT 2021","103420","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Thu Mar 04 22:16:53 BRT 2021","Thu Mar 04 22:17:28 BRT 2021","35377","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"failed","Fri Mar 05 06:19:02 BRT 2021","Fri Mar 05 06:20:13 BRT 2021","71016","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"failed","Thu Mar 04 23:36:33 BRT 2021","Thu Mar 04 23:37:43 BRT 2021","70183","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Fri Mar 05 05:54:11 BRT 2021","Fri Mar 05 05:57:35 BRT 2021","204080","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Mar 04 19:52:25 BRT 2021","Thu Mar 04 19:53:43 BRT 2021","78369","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Fri Mar 05 03:52:28 BRT 2021","Fri Mar 05 03:53:35 BRT 2021","66661","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Thu Mar 04 20:04:52 BRT 2021","Thu Mar 04 20:06:09 BRT 2021","76463","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Mar 05 02:24:29 BRT 2021","Fri Mar 05 02:25:52 BRT 2021","83611","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu Mar 04 23:17:23 BRT 2021","Thu Mar 04 23:17:54 BRT 2021","31280","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"failed","Thu Mar 04 22:12:30 BRT 2021","Thu Mar 04 22:13:06 BRT 2021","35879","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Thu Mar 04 22:17:28 BRT 2021","Thu Mar 04 22:18:00 BRT 2021","31600","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Fri Mar 05 06:17:35 BRT 2021","Fri Mar 05 06:18:19 BRT 2021","43567","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 04 22:29:12 BRT 2021","Thu Mar 04 22:30:27 BRT 2021","75038","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Fri Mar 05 00:36:01 BRT 2021","Fri Mar 05 00:37:46 BRT 2021","105489","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu Mar 04 21:48:13 BRT 2021","Thu Mar 04 21:49:13 BRT 2021","59384","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu Mar 04 22:13:42 BRT 2021","Thu Mar 04 22:14:20 BRT 2021","37433","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Fri Mar 05 04:09:24 BRT 2021","Fri Mar 05 04:13:51 BRT 2021","267226","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Thu Mar 04 21:54:37 BRT 2021","Thu Mar 04 21:55:08 BRT 2021","30665","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 04 23:09:10 BRT 2021","Thu Mar 04 23:09:40 BRT 2021","30279","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Thu Mar 04 22:31:48 BRT 2021","Thu Mar 04 22:34:01 BRT 2021","132991","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Fri Mar 05 03:22:25 BRT 2021","Fri Mar 05 03:22:48 BRT 2021","23514","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Fri Mar 05 00:14:55 BRT 2021","Fri Mar 05 00:17:22 BRT 2021","146831","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Mar 05 04:56:03 BRT 2021","Fri Mar 05 04:59:17 BRT 2021","194220","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Fri Mar 05 04:27:55 BRT 2021","Fri Mar 05 04:33:32 BRT 2021","336770","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Thu Mar 04 22:05:27 BRT 2021","Thu Mar 04 22:06:17 BRT 2021","49740","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Fri Mar 05 05:46:04 BRT 2021","Fri Mar 05 05:50:54 BRT 2021","290190","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri Mar 05 01:59:08 BRT 2021","Fri Mar 05 02:00:00 BRT 2021","52287","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Mar 05 02:20:21 BRT 2021","Fri Mar 05 02:21:44 BRT 2021","82350","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Mar 05 00:09:07 BRT 2021","Fri Mar 05 00:11:03 BRT 2021","115766","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Fri Mar 05 03:20:01 BRT 2021","Fri Mar 05 03:20:14 BRT 2021","13291","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Mar 04 20:02:18 BRT 2021","Thu Mar 04 20:03:33 BRT 2021","74967","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Mar 04 21:50:39 BRT 2021","Thu Mar 04 21:51:14 BRT 2021","35037","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"failed","Thu Mar 04 20:49:12 BRT 2021","Thu Mar 04 20:50:51 BRT 2021","99152","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Fri Mar 05 03:16:47 BRT 2021","Fri Mar 05 03:17:18 BRT 2021","31181","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Fri Mar 05 01:06:10 BRT 2021","Fri Mar 05 01:07:41 BRT 2021","91541","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"failed","Thu Mar 04 22:03:03 BRT 2021","Thu Mar 04 22:03:34 BRT 2021","30976","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 05 01:39:30 BRT 2021","Fri Mar 05 01:42:02 BRT 2021","151613","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Thu Mar 04 20:12:00 BRT 2021","Thu Mar 04 20:13:45 BRT 2021","105477","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Thu Mar 04 23:24:28 BRT 2021","Thu Mar 04 23:24:57 BRT 2021","28680","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"failed","Thu Mar 04 21:33:10 BRT 2021","Thu Mar 04 21:34:14 BRT 2021","64388","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Thu Mar 04 23:43:50 BRT 2021","Thu Mar 04 23:45:22 BRT 2021","92029","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlVisible","VerifyAccessRightTabControlVisible","Verify Access Right - Tab Control visible
"
"passed","Thu Mar 04 23:14:19 BRT 2021","Thu Mar 04 23:15:08 BRT 2021","48836","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu Mar 04 23:27:18 BRT 2021","Thu Mar 04 23:28:23 BRT 2021","64319","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Fri Mar 05 03:51:41 BRT 2021","Fri Mar 05 03:52:28 BRT 2021","46849","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Fri Mar 05 03:16:15 BRT 2021","Fri Mar 05 03:16:47 BRT 2021","31394","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Mar 05 02:32:46 BRT 2021","Fri Mar 05 02:34:09 BRT 2021","82654","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Thu Mar 04 23:45:22 BRT 2021","Thu Mar 04 23:46:54 BRT 2021","92556","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"failed","Thu Mar 04 21:24:02 BRT 2021","Thu Mar 04 21:25:33 BRT 2021","91024","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"failed","Fri Mar 05 00:50:58 BRT 2021","Fri Mar 05 00:52:27 BRT 2021","88814","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"failed","Thu Mar 04 21:32:14 BRT 2021","Thu Mar 04 21:33:10 BRT 2021","56017","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Thu Mar 04 20:34:29 BRT 2021","Thu Mar 04 20:36:28 BRT 2021","118623","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Fri Mar 05 03:20:37 BRT 2021","Fri Mar 05 03:21:26 BRT 2021","48415","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Mar 04 22:45:57 BRT 2021","Thu Mar 04 22:47:15 BRT 2021","77804","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"failed","Thu Mar 04 22:15:36 BRT 2021","Thu Mar 04 22:16:13 BRT 2021","37605","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Mar 04 19:44:42 BRT 2021","Thu Mar 04 19:46:54 BRT 2021","131556","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu Mar 04 22:21:27 BRT 2021","Thu Mar 04 22:22:12 BRT 2021","44820","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Mar 04 19:59:46 BRT 2021","Thu Mar 04 20:01:05 BRT 2021","78062","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Mar 04 23:19:31 BRT 2021","Thu Mar 04 23:20:14 BRT 2021","42295","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Fri Mar 05 06:24:33 BRT 2021","Fri Mar 05 06:25:16 BRT 2021","42531","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Fri Mar 05 03:12:06 BRT 2021","Fri Mar 05 03:12:37 BRT 2021","31546","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Thu Mar 04 22:35:23 BRT 2021","Thu Mar 04 22:36:45 BRT 2021","82204","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Fri Mar 05 03:21:54 BRT 2021","Fri Mar 05 03:22:01 BRT 2021","6662","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"failed","Thu Mar 04 21:17:02 BRT 2021","Thu Mar 04 21:18:49 BRT 2021","107543","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Fri Mar 05 02:35:31 BRT 2021","Fri Mar 05 02:36:42 BRT 2021","71243","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Mar 04 20:01:05 BRT 2021","Thu Mar 04 20:02:18 BRT 2021","73793","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Mar 05 02:23:06 BRT 2021","Fri Mar 05 02:24:29 BRT 2021","82467","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri Mar 05 16:37:21 BRT 2021","Fri Mar 05 16:37:58 BRT 2021","36619","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Fri Mar 05 00:23:33 BRT 2021","Fri Mar 05 00:26:00 BRT 2021","146380","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Thu Mar 04 21:27:20 BRT 2021","Thu Mar 04 21:29:10 BRT 2021","110484","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"failed","Fri Mar 05 03:03:20 BRT 2021","Fri Mar 05 03:04:05 BRT 2021","45556","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"failed","Fri Mar 05 01:00:03 BRT 2021","Fri Mar 05 01:01:35 BRT 2021","91789","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"failed","Fri Mar 05 11:06:54 BRT 2021","Fri Mar 05 11:08:52 BRT 2021","118351","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Mar 05 05:31:18 BRT 2021","Fri Mar 05 05:34:43 BRT 2021","205123","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Fri Mar 05 04:33:32 BRT 2021","Fri Mar 05 04:40:20 BRT 2021","408534","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Thu Mar 04 23:34:29 BRT 2021","Thu Mar 04 23:35:23 BRT 2021","53740","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Fri Mar 05 02:52:16 BRT 2021","Fri Mar 05 02:54:06 BRT 2021","109238","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Fri Mar 05 03:02:16 BRT 2021","Fri Mar 05 03:03:20 BRT 2021","63520","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu Mar 04 22:28:13 BRT 2021","Thu Mar 04 22:29:12 BRT 2021","58634","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Thu Mar 04 23:24:57 BRT 2021","Thu Mar 04 23:25:25 BRT 2021","28551","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Mar 05 03:50:47 BRT 2021","Fri Mar 05 03:51:41 BRT 2021","54525","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Thu Mar 04 22:53:49 BRT 2021","Thu Mar 04 22:55:12 BRT 2021","82213","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Thu Mar 04 20:38:21 BRT 2021","Thu Mar 04 20:40:21 BRT 2021","120011","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"failed","Fri Mar 05 00:30:03 BRT 2021","Fri Mar 05 00:32:32 BRT 2021","148894","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Fri Mar 05 03:20:14 BRT 2021","Fri Mar 05 03:20:37 BRT 2021","23324","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Thu Mar 04 19:40:06 BRT 2021","Thu Mar 04 19:41:29 BRT 2021","82755","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Mar 04 20:16:47 BRT 2021","Thu Mar 04 20:18:14 BRT 2021","87297","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Fri Mar 05 03:06:31 BRT 2021","Fri Mar 05 03:09:26 BRT 2021","175044","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Fri Mar 05 02:34:09 BRT 2021","Fri Mar 05 02:34:28 BRT 2021","19916","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
