"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 01 05:41:24 PDT 2021","Thu Apr 01 05:41:34 PDT 2021","10426","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_TradeSecretReport","CheckNotAdminAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:36:52 PDT 2021","Thu Apr 01 06:37:28 PDT 2021","36009","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","MaterialLevelScore","MaterialLevelScore","Material Level Score
"
"passed","Thu Apr 01 07:21:38 PDT 2021","Thu Apr 01 07:22:40 PDT 2021","61236","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","VerifyThatUpdateInProjectsOnCalendarUpdatesTickets","VerifyThatUpdateInProjectsOnCalendarUpdatesTickets","Verify that update in projects on Calendar updates Tickets
"
"passed","Thu Apr 01 06:39:07 PDT 2021","Thu Apr 01 06:39:59 PDT 2021","51599","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","QueuePrioritizationRunAllFacilities","QueuePrioritizationRunAllFacilities","Queue prioritization Run -= All Facilities
"
"passed","Thu Apr 01 06:34:22 PDT 2021","Thu Apr 01 06:35:00 PDT 2021","37787","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","FacilityLevelScore","FacilityLevelScore","Facility Level Score
"
"passed","Thu Apr 01 05:45:46 PDT 2021","Thu Apr 01 05:46:07 PDT 2021","21241","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu Apr 01 06:09:07 PDT 2021","Thu Apr 01 06:10:40 PDT 2021","93141","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 01 05:46:27 PDT 2021","Thu Apr 01 05:46:46 PDT 2021","18854","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu Apr 01 07:16:10 PDT 2021","Thu Apr 01 07:16:38 PDT 2021","27397","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectionsGivesError","ApplyWithoutSelectionsGivesError","[Apply] without selections gives error
"
"passed","Thu Apr 01 05:40:28 PDT 2021","Thu Apr 01 05:40:38 PDT 2021","9924","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUserDefinedReports","CheckNotAdminAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:35:36 PDT 2021","Thu Apr 01 06:36:12 PDT 2021","35546","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","PermitLevelScore","PermitLevelScore","Permit Level Score
"
"passed","Thu Apr 01 05:48:08 PDT 2021","Thu Apr 01 05:48:27 PDT 2021","18917","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Thu Apr 01 05:52:10 PDT 2021","Thu Apr 01 05:52:43 PDT 2021","32620","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsResendInvitationYes","PendingInvitationsResendInvitationYes","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Apr 01 06:20:11 PDT 2021","Thu Apr 01 06:21:44 PDT 2021","92774","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithOnlyMiddleBoxFilledPasses","HHRPDistanceRowWithOnlyMiddleBoxFilledPasses","hhrp distance, row with only middle box filled passes
"
"passed","Thu Apr 01 05:38:50 PDT 2021","Thu Apr 01 05:39:02 PDT 2021","11561","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminAccessRights","CheckNotAdminAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:43:45 PDT 2021","Thu Apr 01 06:43:50 PDT 2021","4789","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithNoCredentialsIsRejected","LogOnWithNoCredentialsIsRejected","Log On with no credentials is rejected
"
"passed","Thu Apr 01 05:38:41 PDT 2021","Thu Apr 01 05:38:50 PDT 2021","9811","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminGroupsCreate","CheckNotAdminAccess_AdminGroupsCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 01 06:44:55 PDT 2021","Thu Apr 01 06:44:57 PDT 2021","1747","","LogOn","","COSD_Tests.Tests.LogOn","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","Forgot Password to valid account email results in email to end user email
"
"failed","Thu Apr 01 06:28:04 PDT 2021","Thu Apr 01 06:29:32 PDT 2021","87989","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithSingleRefinementRuns","RefinementRunWithSingleRefinementRuns","Refinement run with single refinement runs
"
"passed","Thu Apr 01 06:41:09 PDT 2021","Thu Apr 01 06:42:01 PDT 2021","51607","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","VerifyPriortizationRunChangeToxictyTable","VerifyPriortizationRunChangeToxictyTable","Verify prioritization run, change toxicty table table
"
"passed","Thu Apr 01 06:17:42 PDT 2021","Thu Apr 01 06:18:55 PDT 2021","73622","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithDistanceInTwoBoxesPasses","HHRPDistanceRowWithDistanceInTwoBoxesPasses","hhrp distance, row with distance in t two boxes passes
"
"failed","Thu Apr 01 07:18:35 PDT 2021","Thu Apr 01 07:20:31 PDT 2021","116289","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveTicketDueDatesShouldUpdateInOrder","ResolveTicketDueDatesShouldUpdateInOrder","Resolve Ticket, due dates should update in order
"
"passed","Thu Apr 01 05:39:55 PDT 2021","Thu Apr 01 05:40:08 PDT 2021","13079","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_JobQueueInviteUsers","CheckNotAdminAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:56:13 PDT 2021","Thu Apr 01 05:56:57 PDT 2021","44572","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","ValidInfoAccepted","ValidInfoAccepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Apr 01 06:01:53 PDT 2021","Thu Apr 01 06:02:38 PDT 2021","45276","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 01 06:01:08 PDT 2021","Thu Apr 01 06:01:53 PDT 2021","45409","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 01 07:04:45 PDT 2021","Thu Apr 01 07:04:52 PDT 2021","7206","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access COSD with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Apr 01 05:39:13 PDT 2021","Thu Apr 01 05:39:24 PDT 2021","10434","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_GroupMembership","CheckNotAdminAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:23:07 PDT 2021","Thu Apr 01 06:24:25 PDT 2021","77756","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceInputDistanceLessThan50SetsBoxTo50","HHRPDistanceInputDistanceLessThan50SetsBoxTo50","hhrp distance, input distance less <50 sets box value to 50
"
"failed","Thu Apr 01 05:43:34 PDT 2021","Thu Apr 01 05:43:55 PDT 2021","20917","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizShadowUser","CheckAdminAccess_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Apr 01 05:39:02 PDT 2021","Thu Apr 01 05:39:13 PDT 2021","11196","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_GroupInventoryAccessRight","CheckNotAdminAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 01 07:05:29 PDT 2021","Thu Apr 01 07:06:04 PDT 2021","35211","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayWeekView","VerifyUpdateShowTicketsProperDayWeekView","Verify Update to Ticket Shows ticket on proper day of Week view
"
"passed","Thu Apr 01 06:38:13 PDT 2021","Thu Apr 01 06:39:07 PDT 2021","54571","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","VerifyFilterAndReset","VerifyFilterAndReset","Verify Filter and Reset
"
"passed","Thu Apr 01 05:44:44 PDT 2021","Thu Apr 01 05:45:03 PDT 2021","19229","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueInviteUsers","CheckAdminAccess_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Apr 01 07:06:04 PDT 2021","Thu Apr 01 07:06:38 PDT 2021","33999","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayTodayView","VerifyUpdateShowTicketsProperDayTodayView","Verify Update to Ticket Shows ticket on proper day of Today view
"
"passed","Thu Apr 01 06:45:15 PDT 2021","Thu Apr 01 07:02:03 PDT 2021","1007581","","LogOn","","COSD_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Thu Apr 01 06:44:02 PDT 2021","Thu Apr 01 06:44:13 PDT 2021","10554","","LogOn","","COSD_Tests.Tests.LogOn","LogOnValidUsernameValidPasswordIsAccepted","LogOnValidUsernameValidPasswordIsAccepted","Log On valid user name, valid password is accepted
"
"failed","Thu Apr 01 07:04:52 PDT 2021","Thu Apr 01 07:05:29 PDT 2021","36669","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayMonthView","VerifyUpdateShowTicketsProperDayMonthView","Verify Update to Ticket Shows ticket on proper day of month view
"
