"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 25 23:22:47 BRT 2021","Thu Mar 25 23:23:28 BRT 2021","40983","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsDisplayed","PendingInvitationsDisplayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Thu Mar 25 23:08:52 BRT 2021","Thu Mar 25 23:09:09 BRT 2021","16742","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminThemeDefaults","CheckNotAdminAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Mar 25 23:09:44 BRT 2021","Thu Mar 25 23:10:01 BRT 2021","16937","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizSyncInventory","CheckNotAdminAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Mar 26 00:45:39 BRT 2021","Fri Mar 26 00:46:36 BRT 2021","56990","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyChangeProjectTicketsUpdatesProjectSelectionCalendar","VerifyChangeProjectTicketsUpdatesProjectSelectionCalendar","Verify change in project in Tickets updates project selection in Calendar
"
"passed","Thu Mar 25 23:07:42 BRT 2021","Thu Mar 25 23:07:59 BRT 2021","17439","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUserDefinedReports","CheckNotAdminAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 25 23:06:17 BRT 2021","Thu Mar 25 23:06:34 BRT 2021","16791","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_ReviewInvitations","CheckNotAdminAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Mar 25 23:34:05 BRT 2021","Thu Mar 25 23:35:02 BRT 2021","56705","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Mar 25 23:28:54 BRT 2021","Thu Mar 25 23:29:41 BRT 2021","47237","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","NoUserGroupRejected","NoUserGroupRejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"failed","Thu Mar 25 23:37:43 BRT 2021","Thu Mar 25 23:38:34 BRT 2021","50443","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Thu Mar 25 23:03:48 BRT 2021","Thu Mar 25 23:04:11 BRT 2021","23381","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AllActivityMapleLeafs","CheckAdminAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects Application Key Column does not match 'MapleLeafs'
"
"failed","Fri Mar 26 00:22:49 BRT 2021","Fri Mar 26 00:22:52 BRT 2021","2150","","LogOn","","COSD_Tests.Tests.LogOn","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","Forgot Password to valid account email results in email to end user email
"
"failed","Thu Mar 25 23:30:41 BRT 2021","Thu Mar 25 23:31:27 BRT 2021","45576","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Thu Mar 25 23:45:41 BRT 2021","Thu Mar 25 23:47:26 BRT 2021","104549","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Mar 26 00:13:41 BRT 2021","Fri Mar 26 00:14:36 BRT 2021","55088","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","FilterRowsToDevice","FilterRowsToDevice","Filter rows to Device
"
"passed","Fri Mar 26 00:40:23 BRT 2021","Fri Mar 26 00:43:28 BRT 2021","185500","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access COSD with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Fri Mar 26 00:19:49 BRT 2021","Fri Mar 26 00:20:28 BRT 2021","39163","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunBlankDeviceDistancesCheckGivesError","PrioritizationRunBlankDeviceDistancesCheckGivesError","Prioritization run, blank device distances m check gives error message when missing
"
"passed","Thu Mar 25 23:27:18 BRT 2021","Thu Mar 25 23:28:03 BRT 2021","44792","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","ValidEmailAccepted","ValidEmailAccepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Thu Mar 25 23:06:34 BRT 2021","Thu Mar 25 23:06:51 BRT 2021","17278","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizInviteUsers","CheckNotAdminAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 26 00:46:36 BRT 2021","Fri Mar 26 00:48:16 BRT 2021","99803","","WFTrack.Dashboard","","COSD_Tests.Tests.WFTrackDashboard","FilterByPrincipal","FilterByPrincipal","Filter By Principal
"
"failed","Thu Mar 25 23:57:49 BRT 2021","Thu Mar 25 23:59:12 BRT 2021","83237","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceInputDistanceLessThan50SetsBoxTo50","HHRPDistanceInputDistanceLessThan50SetsBoxTo50","hhrp distance, input distance less <50 sets box value to 50
"
"passed","Thu Mar 25 23:22:03 BRT 2021","Thu Mar 25 23:22:47 BRT 2021","44047","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersDisplayed","RegisteredUsersDisplayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Fri Mar 26 00:43:38 BRT 2021","Fri Mar 26 00:44:18 BRT 2021","39909","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyUpdateShowTicketsProperDayMonthView","VerifyUpdateShowTicketsProperDayMonthView","Verify Update to Ticket Shows ticket on proper day of month view
"
"passed","Thu Mar 25 23:15:10 BRT 2021","Thu Mar 25 23:15:41 BRT 2021","30612","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Mar 25 23:19:24 BRT 2021","Thu Mar 25 23:19:51 BRT 2021","27499","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu Mar 25 23:23:28 BRT 2021","Thu Mar 25 23:24:08 BRT 2021","39622","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsResendInvitationNo","PendingInvitationsResendInvitationNo","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Thu Mar 25 23:18:29 BRT 2021","Thu Mar 25 23:18:56 BRT 2021","26973","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Fri Mar 26 00:52:27 BRT 2021","Fri Mar 26 00:53:00 BRT 2021","33007","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveTicketShouldAutoAssignNextTicket","ResolveTicketShouldAutoAssignNextTicket","Resolve ticket, should auto assign next ticket
"
"passed","Fri Mar 26 00:11:24 BRT 2021","Fri Mar 26 00:12:10 BRT 2021","45594","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","PermitLevelScore","PermitLevelScore","Permit Level Score
"
"failed","Thu Mar 25 23:55:05 BRT 2021","Thu Mar 25 23:56:26 BRT 2021","80202","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithOnlyMiddleBoxFilledPasses","HHRPDistanceRowWithOnlyMiddleBoxFilledPasses","hhrp distance, row with only middle box filled passes
"
"failed","Fri Mar 26 00:49:53 BRT 2021","Fri Mar 26 00:50:34 BRT 2021","40512","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectProjectGivesError","ApplyWithoutSelectProjectGivesError","
Setup SetUp method failed
[Apply] without select project gives error
"
"failed","Fri Mar 26 00:54:09 BRT 2021","Fri Mar 26 00:55:05 BRT 2021","55460","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","VerifyThatUpdateInProjectsOnCalendarUpdatesTickets","VerifyThatUpdateInProjectsOnCalendarUpdatesTickets","Verify that update in projects on Calendar updates Tickets
"
"passed","Thu Mar 25 23:05:07 BRT 2021","Thu Mar 25 23:05:25 BRT 2021","17517","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminAccessRights","CheckNotAdminAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 25 23:14:43 BRT 2021","Thu Mar 25 23:15:10 BRT 2021","27369","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminPasswordPolicy","CheckAdminAccess_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Mar 25 23:12:07 BRT 2021","Thu Mar 25 23:12:35 BRT 2021","27880","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_GroupMembership","CheckAdminAccess_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Mar 25 23:11:12 BRT 2021","Thu Mar 25 23:11:39 BRT 2021","27505","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminAccessRights","CheckAdminAccess_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Fri Mar 26 00:48:16 BRT 2021","Fri Mar 26 00:49:16 BRT 2021","59691","","WFTrack.Dashboard","","COSD_Tests.Tests.WFTrackDashboard","FilterByWorkflow","FilterByWorkflow","Filter By Workflow
"
"passed","Thu Mar 25 23:05:59 BRT 2021","Thu Mar 25 23:06:17 BRT 2021","18386","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizShadowUser","CheckNotAdminAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 26 00:22:33 BRT 2021","Fri Mar 26 00:22:39 BRT 2021","6435","","LogOn","","COSD_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
