"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 16 21:35:26 PDT 2021","Fri Apr 16 21:38:20 PDT 2021","174149","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Fri Apr 16 18:05:31 PDT 2021","Fri Apr 16 18:06:03 PDT 2021","32301","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Apr 17 00:10:17 PDT 2021","Sat Apr 17 00:10:26 PDT 2021","8960","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Fri Apr 16 18:41:05 PDT 2021","Fri Apr 16 18:42:45 PDT 2021","100309","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Fri Apr 16 16:41:42 PDT 2021","Fri Apr 16 16:42:18 PDT 2021","35095","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Fri Apr 16 17:36:35 PDT 2021","Fri Apr 16 17:37:37 PDT 2021","62760","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Fri Apr 16 17:17:25 PDT 2021","Fri Apr 16 17:18:13 PDT 2021","48214","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Fri Apr 16 18:44:27 PDT 2021","Fri Apr 16 18:47:18 PDT 2021","170991","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_1","DASHBOARDPORTAL_1","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Fri Apr 16 23:17:23 PDT 2021","Fri Apr 16 23:18:37 PDT 2021","74172","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 16 17:07:40 PDT 2021","Fri Apr 16 17:08:32 PDT 2021","52177","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Sat Apr 17 00:55:12 PDT 2021","Sat Apr 17 00:57:38 PDT 2021","145817","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Fri Apr 16 19:08:53 PDT 2021","Fri Apr 16 19:11:13 PDT 2021","140702","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"failed","Fri Apr 16 18:42:45 PDT 2021","Fri Apr 16 18:44:27 PDT 2021","101841","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Sat Apr 17 00:39:52 PDT 2021","Sat Apr 17 00:41:42 PDT 2021","110378","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Sat Apr 17 00:47:50 PDT 2021","Sat Apr 17 00:48:55 PDT 2021","64667","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Fri Apr 16 23:10:32 PDT 2021","Fri Apr 16 23:10:43 PDT 2021","11010","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Fri Apr 16 19:20:01 PDT 2021","Fri Apr 16 19:20:04 PDT 2021","3721","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"passed","Fri Apr 16 19:19:53 PDT 2021","Fri Apr 16 19:19:57 PDT 2021","3703","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"failed","Fri Apr 16 20:04:05 PDT 2021","Fri Apr 16 20:06:59 PDT 2021","173806","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Fri Apr 16 16:50:52 PDT 2021","Fri Apr 16 16:51:34 PDT 2021","42189","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Fri Apr 16 17:35:29 PDT 2021","Fri Apr 16 17:36:35 PDT 2021","65330","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Fri Apr 16 23:10:43 PDT 2021","Fri Apr 16 23:11:30 PDT 2021","47890","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Fri Apr 16 17:58:31 PDT 2021","Fri Apr 16 17:59:03 PDT 2021","32287","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 23:10:14 PDT 2021","Fri Apr 16 23:10:23 PDT 2021","9023","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Apr 16 18:09:30 PDT 2021","Fri Apr 16 18:10:13 PDT 2021","43234","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Fri Apr 16 19:37:59 PDT 2021","Fri Apr 16 19:38:10 PDT 2021","11033","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Fri Apr 16 19:16:22 PDT 2021","Fri Apr 16 19:16:57 PDT 2021","34208","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Fri Apr 16 23:10:23 PDT 2021","Fri Apr 16 23:10:32 PDT 2021","8950","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Fri Apr 16 17:59:03 PDT 2021","Fri Apr 16 17:59:35 PDT 2021","32032","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 22:39:38 PDT 2021","Fri Apr 16 22:43:59 PDT 2021","260960","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Apr 16 17:19:21 PDT 2021","Fri Apr 16 17:20:08 PDT 2021","47221","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Fri Apr 16 17:10:29 PDT 2021","Fri Apr 16 17:11:39 PDT 2021","70331","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Fri Apr 16 18:16:16 PDT 2021","Fri Apr 16 18:16:59 PDT 2021","43666","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Sat Apr 17 00:14:23 PDT 2021","Sat Apr 17 00:14:45 PDT 2021","22009","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Sat Apr 17 02:39:09 PDT 2021","Sat Apr 17 02:44:16 PDT 2021","306841","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri Apr 16 22:36:10 PDT 2021","Fri Apr 16 22:37:44 PDT 2021","93978","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Fri Apr 16 16:30:58 PDT 2021","Fri Apr 16 16:31:49 PDT 2021","50781","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Fri Apr 16 21:22:01 PDT 2021","Fri Apr 16 21:23:33 PDT 2021","92360","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Fri Apr 16 18:30:24 PDT 2021","Fri Apr 16 18:31:12 PDT 2021","47744","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Fri Apr 16 21:10:11 PDT 2021","Fri Apr 16 21:11:26 PDT 2021","74735","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Fri Apr 16 23:31:28 PDT 2021","Fri Apr 16 23:32:11 PDT 2021","42599","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"failed","Mon Apr 19 05:19:50 PDT 2021","Mon Apr 19 05:27:23 PDT 2021","453149","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Mon Apr 19 05:05:29 PDT 2021","Mon Apr 19 05:12:22 PDT 2021","413868","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Fri Apr 16 19:37:19 PDT 2021","Fri Apr 16 19:37:32 PDT 2021","13752","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Fri Apr 16 23:14:55 PDT 2021","Fri Apr 16 23:16:09 PDT 2021","73721","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Sat Apr 17 03:06:45 PDT 2021","Sat Apr 17 03:08:01 PDT 2021","76627","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Fri Apr 16 23:02:36 PDT 2021","Fri Apr 16 23:03:11 PDT 2021","34959","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Fri Apr 16 22:53:19 PDT 2021","Fri Apr 16 22:54:20 PDT 2021","60919","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Sat Apr 17 00:49:23 PDT 2021","Sat Apr 17 00:52:46 PDT 2021","202635","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Sat Apr 17 03:03:26 PDT 2021","Sat Apr 17 03:03:49 PDT 2021","22390","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"failed","Fri Apr 16 18:17:43 PDT 2021","Fri Apr 16 18:18:23 PDT 2021","40101","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Sat Apr 17 03:04:11 PDT 2021","Sat Apr 17 03:04:34 PDT 2021","22599","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Apr 16 23:18:37 PDT 2021","Fri Apr 16 23:19:51 PDT 2021","74171","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Sat Apr 17 02:59:49 PDT 2021","Sat Apr 17 03:00:17 PDT 2021","28223","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Fri Apr 16 23:06:48 PDT 2021","Fri Apr 16 23:07:26 PDT 2021","38818","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Apr 16 17:37:37 PDT 2021","Fri Apr 16 17:38:28 PDT 2021","50435","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Fri Apr 16 23:05:09 PDT 2021","Fri Apr 16 23:05:38 PDT 2021","29310","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Fri Apr 16 17:39:46 PDT 2021","Fri Apr 16 17:41:05 PDT 2021","78637","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Fri Apr 16 16:54:01 PDT 2021","Fri Apr 16 16:54:53 PDT 2021","52120","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Fri Apr 16 18:20:30 PDT 2021","Fri Apr 16 18:21:14 PDT 2021","44003","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Sat Apr 17 00:32:15 PDT 2021","Sat Apr 17 00:34:24 PDT 2021","128440","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Fri Apr 16 18:47:18 PDT 2021","Fri Apr 16 18:48:34 PDT 2021","75412","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_2","DASHBOARDPORTAL_2","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Sat Apr 17 00:12:26 PDT 2021","Sat Apr 17 00:12:35 PDT 2021","9834","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Mon Apr 19 04:50:24 PDT 2021","Mon Apr 19 04:51:05 PDT 2021","40973","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Fri Apr 16 19:03:54 PDT 2021","Fri Apr 16 19:04:43 PDT 2021","48692","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Fri Apr 16 21:00:29 PDT 2021","Fri Apr 16 21:03:15 PDT 2021","166278","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Fri Apr 16 21:53:38 PDT 2021","Fri Apr 16 21:56:47 PDT 2021","188811","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Fri Apr 16 17:05:24 PDT 2021","Fri Apr 16 17:06:24 PDT 2021","60459","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Apr 16 22:37:44 PDT 2021","Fri Apr 16 22:39:38 PDT 2021","114116","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Fri Apr 16 17:15:14 PDT 2021","Fri Apr 16 17:16:21 PDT 2021","67343","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri Apr 16 19:23:58 PDT 2021","Fri Apr 16 19:24:16 PDT 2021","17731","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Fri Apr 16 18:29:36 PDT 2021","Fri Apr 16 18:30:24 PDT 2021","47962","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Fri Apr 16 16:46:54 PDT 2021","Fri Apr 16 16:47:29 PDT 2021","34456","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Fri Apr 16 22:21:46 PDT 2021","Fri Apr 16 22:25:16 PDT 2021","210280","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Fri Apr 16 16:58:18 PDT 2021","Fri Apr 16 16:59:16 PDT 2021","57497","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Fri Apr 16 19:23:04 PDT 2021","Fri Apr 16 19:23:15 PDT 2021","11700","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Fri Apr 16 16:31:49 PDT 2021","Fri Apr 16 16:34:27 PDT 2021","158132","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Fri Apr 16 23:07:26 PDT 2021","Fri Apr 16 23:08:05 PDT 2021","38397","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Apr 16 17:51:03 PDT 2021","Fri Apr 16 17:51:51 PDT 2021","48475","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Sat Apr 17 03:19:00 PDT 2021","Sat Apr 17 03:21:18 PDT 2021","138639","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Fri Apr 16 19:34:26 PDT 2021","Fri Apr 16 19:35:41 PDT 2021","74989","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Sat Apr 17 02:10:05 PDT 2021","Sat Apr 17 02:14:46 PDT 2021","281309","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Fri Apr 16 19:37:32 PDT 2021","Fri Apr 16 19:37:47 PDT 2021","14574","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Fri Apr 16 19:23:40 PDT 2021","Fri Apr 16 19:23:58 PDT 2021","17706","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Fri Apr 16 23:38:07 PDT 2021","Fri Apr 16 23:40:17 PDT 2021","130593","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"passed","Fri Apr 16 20:32:39 PDT 2021","Fri Apr 16 20:36:13 PDT 2021","213718","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Fri Apr 16 16:42:18 PDT 2021","Fri Apr 16 16:42:52 PDT 2021","34656","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Sat Apr 17 03:05:42 PDT 2021","Sat Apr 17 03:06:04 PDT 2021","22691","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Apr 16 18:03:23 PDT 2021","Fri Apr 16 18:03:55 PDT 2021","31751","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 19:22:18 PDT 2021","Fri Apr 16 19:22:41 PDT 2021","22709","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"failed","Fri Apr 16 21:32:36 PDT 2021","Fri Apr 16 21:35:26 PDT 2021","170043","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Fri Apr 16 23:29:44 PDT 2021","Fri Apr 16 23:30:57 PDT 2021","73848","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Sat Apr 17 00:11:01 PDT 2021","Sat Apr 17 00:11:10 PDT 2021","8929","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Fri Apr 16 20:52:54 PDT 2021","Fri Apr 16 20:55:49 PDT 2021","175185","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Fri Apr 16 22:54:20 PDT 2021","Fri Apr 16 22:55:05 PDT 2021","45681","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri Apr 16 21:41:20 PDT 2021","Fri Apr 16 21:44:27 PDT 2021","187025","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
