"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 18 20:26:52 PDT 2021","Thu Mar 18 20:27:44 PDT 2021","52271","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Thu Mar 18 18:40:56 PDT 2021","Thu Mar 18 18:41:54 PDT 2021","58153","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Mar 18 17:26:54 PDT 2021","Thu Mar 18 17:28:04 PDT 2021","70147","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Thu Mar 18 20:37:51 PDT 2021","Thu Mar 18 20:38:50 PDT 2021","58492","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Thu Mar 18 19:20:56 PDT 2021","Thu Mar 18 19:21:49 PDT 2021","52943","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"failed","Fri Mar 19 05:30:21 PDT 2021","Fri Mar 19 05:31:18 PDT 2021","57662","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Thu Mar 18 21:40:13 PDT 2021","Thu Mar 18 21:43:35 PDT 2021","202818","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Thu Mar 18 17:12:34 PDT 2021","Thu Mar 18 17:13:34 PDT 2021","60563","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Mar 19 02:20:01 PDT 2021","Fri Mar 19 02:21:00 PDT 2021","58829","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Mar 18 20:10:17 PDT 2021","Thu Mar 18 20:11:32 PDT 2021","74427","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Fri Mar 19 02:11:23 PDT 2021","Fri Mar 19 02:12:22 PDT 2021","58493","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"failed","Thu Mar 18 19:18:55 PDT 2021","Thu Mar 18 19:19:45 PDT 2021","49775","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Mar 18 19:26:24 PDT 2021","Thu Mar 18 19:27:33 PDT 2021","68367","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Mar 18 18:45:04 PDT 2021","Thu Mar 18 18:45:34 PDT 2021","29462","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 18 20:47:52 PDT 2021","Thu Mar 18 20:48:53 PDT 2021","60387","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Thu Mar 18 17:28:04 PDT 2021","Thu Mar 18 17:29:03 PDT 2021","58803","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Thu Mar 18 22:52:39 PDT 2021","Thu Mar 18 22:55:41 PDT 2021","182000","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Mar 18 19:23:54 PDT 2021","Thu Mar 18 19:26:24 PDT 2021","150265","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu Mar 18 17:25:48 PDT 2021","Thu Mar 18 17:26:54 PDT 2021","65935","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Fri Mar 19 02:24:07 PDT 2021","Fri Mar 19 02:24:15 PDT 2021","8381","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Mar 18 17:22:04 PDT 2021","Thu Mar 18 17:23:24 PDT 2021","79753","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Thu Mar 18 22:02:17 PDT 2021","Thu Mar 18 22:04:16 PDT 2021","118632","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Fri Mar 19 03:07:11 PDT 2021","Fri Mar 19 03:08:55 PDT 2021","103433","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Thu Mar 18 23:19:29 PDT 2021","Thu Mar 18 23:22:42 PDT 2021","193257","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Thu Mar 18 18:25:08 PDT 2021","Thu Mar 18 18:25:59 PDT 2021","51265","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Thu Mar 18 22:55:41 PDT 2021","Thu Mar 18 22:58:46 PDT 2021","184966","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Fri Mar 19 01:03:32 PDT 2021","Fri Mar 19 01:04:41 PDT 2021","69283","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Thu Mar 18 18:41:54 PDT 2021","Thu Mar 18 18:42:29 PDT 2021","35450","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 18 20:06:35 PDT 2021","Thu Mar 18 20:07:34 PDT 2021","58694","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Mar 18 18:14:53 PDT 2021","Thu Mar 18 18:17:08 PDT 2021","134535","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu Mar 18 23:30:34 PDT 2021","Thu Mar 18 23:34:42 PDT 2021","247995","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Fri Mar 19 03:17:26 PDT 2021","Fri Mar 19 03:20:16 PDT 2021","169505","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Thu Mar 18 19:22:27 PDT 2021","Thu Mar 18 19:23:54 PDT 2021","87252","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Thu Mar 18 16:53:45 PDT 2021","Thu Mar 18 16:54:46 PDT 2021","60796","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Fri Mar 19 02:45:24 PDT 2021","Fri Mar 19 02:50:52 PDT 2021","328214","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu Mar 18 20:21:48 PDT 2021","Thu Mar 18 20:22:54 PDT 2021","66436","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Fri Mar 19 01:10:52 PDT 2021","Fri Mar 19 01:12:30 PDT 2021","98012","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Fri Mar 19 05:42:42 PDT 2021","Fri Mar 19 05:43:39 PDT 2021","57101","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Mar 19 05:38:21 PDT 2021","Fri Mar 19 05:39:19 PDT 2021","57807","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Mar 18 21:29:54 PDT 2021","Thu Mar 18 21:33:06 PDT 2021","191669","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Thu Mar 18 18:13:04 PDT 2021","Thu Mar 18 18:13:47 PDT 2021","43366","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu Mar 18 20:46:32 PDT 2021","Thu Mar 18 20:47:07 PDT 2021","34748","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Thu Mar 18 17:44:11 PDT 2021","Thu Mar 18 17:45:05 PDT 2021","53468","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Thu Mar 18 17:29:03 PDT 2021","Thu Mar 18 17:30:08 PDT 2021","65346","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Mar 18 17:18:34 PDT 2021","Thu Mar 18 17:19:19 PDT 2021","45216","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Fri Mar 19 02:12:22 PDT 2021","Fri Mar 19 02:13:00 PDT 2021","38373","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Fri Mar 19 02:22:52 PDT 2021","Fri Mar 19 02:23:06 PDT 2021","13321","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Thu Mar 18 21:16:18 PDT 2021","Thu Mar 18 21:19:24 PDT 2021","185161","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Thu Mar 18 19:15:25 PDT 2021","Thu Mar 18 19:16:36 PDT 2021","71122","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"failed","Thu Mar 18 23:12:25 PDT 2021","Thu Mar 18 23:15:56 PDT 2021","211704","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"failed","Fri Mar 19 05:41:45 PDT 2021","Fri Mar 19 05:42:42 PDT 2021","57017","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Mar 19 00:16:03 PDT 2021","Fri Mar 19 00:18:58 PDT 2021","174934","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Thu Mar 18 20:09:22 PDT 2021","Thu Mar 18 20:10:17 PDT 2021","55477","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Thu Mar 18 17:08:32 PDT 2021","Thu Mar 18 17:09:04 PDT 2021","31906","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Thu Mar 18 17:35:23 PDT 2021","Thu Mar 18 17:36:39 PDT 2021","76372","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Fri Mar 19 03:55:42 PDT 2021","Fri Mar 19 03:58:26 PDT 2021","164298","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Thu Mar 18 19:16:36 PDT 2021","Thu Mar 18 19:17:48 PDT 2021","71386","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Mar 18 17:10:05 PDT 2021","Thu Mar 18 17:11:00 PDT 2021","55398","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu Mar 18 16:58:05 PDT 2021","Thu Mar 18 16:59:11 PDT 2021","65718","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Mar 18 22:37:39 PDT 2021","Thu Mar 18 22:40:02 PDT 2021","142654","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"failed","Thu Mar 18 21:36:35 PDT 2021","Thu Mar 18 21:40:13 PDT 2021","217901","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Thu Mar 18 17:30:08 PDT 2021","Thu Mar 18 17:30:44 PDT 2021","35619","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Thu Mar 18 17:37:49 PDT 2021","Thu Mar 18 17:38:53 PDT 2021","64180","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Fri Mar 19 04:31:05 PDT 2021","Fri Mar 19 04:35:39 PDT 2021","274291","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"failed","Fri Mar 19 01:50:16 PDT 2021","Fri Mar 19 01:52:40 PDT 2021","143314","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Thu Mar 18 17:11:00 PDT 2021","Thu Mar 18 17:12:01 PDT 2021","60931","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Mar 19 00:45:20 PDT 2021","Fri Mar 19 00:46:32 PDT 2021","71580","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri Mar 19 00:47:32 PDT 2021","Fri Mar 19 00:49:01 PDT 2021","88786","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Mar 19 03:04:09 PDT 2021","Fri Mar 19 03:05:25 PDT 2021","76368","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Thu Mar 18 22:25:19 PDT 2021","Thu Mar 18 22:27:16 PDT 2021","116975","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"failed","Fri Mar 19 00:25:03 PDT 2021","Fri Mar 19 00:27:57 PDT 2021","173570","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu Mar 18 18:58:00 PDT 2021","Thu Mar 18 18:59:07 PDT 2021","67440","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"failed","Fri Mar 19 05:24:10 PDT 2021","Fri Mar 19 05:25:08 PDT 2021","57792","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu Mar 18 17:21:09 PDT 2021","Thu Mar 18 17:22:04 PDT 2021","55147","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Thu Mar 18 20:08:06 PDT 2021","Thu Mar 18 20:09:22 PDT 2021","75609","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Thu Mar 18 18:49:33 PDT 2021","Thu Mar 18 18:50:11 PDT 2021","38269","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Mar 18 17:46:12 PDT 2021","Thu Mar 18 17:47:20 PDT 2021","67980","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Thu Mar 18 18:48:35 PDT 2021","Thu Mar 18 18:49:33 PDT 2021","57923","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 01:27:43 PDT 2021","Fri Mar 19 01:29:08 PDT 2021","85269","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Mar 18 18:37:52 PDT 2021","Thu Mar 18 18:38:51 PDT 2021","58635","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 00:06:38 PDT 2021","Fri Mar 19 00:11:34 PDT 2021","295923","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Mar 19 03:02:58 PDT 2021","Fri Mar 19 03:04:09 PDT 2021","70990","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"failed","Fri Mar 19 01:04:42 PDT 2021","Fri Mar 19 01:05:41 PDT 2021","59796","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Mar 18 19:57:15 PDT 2021","Thu Mar 18 19:58:24 PDT 2021","68997","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Thu Mar 18 19:21:49 PDT 2021","Thu Mar 18 19:22:27 PDT 2021","37190","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"failed","Thu Mar 18 19:28:40 PDT 2021","Thu Mar 18 19:30:12 PDT 2021","92339","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Fri Mar 19 05:48:40 PDT 2021","Fri Mar 19 05:49:38 PDT 2021","57590","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Thu Mar 18 22:40:02 PDT 2021","Thu Mar 18 22:42:19 PDT 2021","137473","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Fri Mar 19 01:08:59 PDT 2021","Fri Mar 19 01:10:52 PDT 2021","112339","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Mar 18 17:41:37 PDT 2021","Thu Mar 18 17:43:01 PDT 2021","84622","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Mar 18 17:33:00 PDT 2021","Thu Mar 18 17:33:58 PDT 2021","57725","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
