"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 20 22:24:31 PDT 2021","Tue Apr 20 22:26:53 PDT 2021","141910","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Apr 20 20:57:25 PDT 2021","Tue Apr 20 20:58:52 PDT 2021","87473","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Wed Apr 21 01:49:21 PDT 2021","Wed Apr 21 01:49:57 PDT 2021","36267","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Wed Apr 21 00:41:33 PDT 2021","Wed Apr 21 00:42:18 PDT 2021","44767","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Wed Apr 21 01:49:57 PDT 2021","Wed Apr 21 01:50:34 PDT 2021","37037","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Wed Apr 21 06:12:09 PDT 2021","Wed Apr 21 06:16:25 PDT 2021","256180","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 21 08:07:30 PDT 2021","Wed Apr 21 08:11:47 PDT 2021","256215","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Wed Apr 21 00:34:24 PDT 2021","Wed Apr 21 00:34:53 PDT 2021","29544","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue Apr 20 19:57:03 PDT 2021","Tue Apr 20 19:57:28 PDT 2021","25609","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Apr 21 04:35:43 PDT 2021","Wed Apr 21 04:43:15 PDT 2021","452185","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"passed","Tue Apr 20 19:44:16 PDT 2021","Tue Apr 20 19:44:24 PDT 2021","8503","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 20:36:35 PDT 2021","Tue Apr 20 20:36:43 PDT 2021","8626","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"passed","Tue Apr 20 20:36:43 PDT 2021","Tue Apr 20 20:38:27 PDT 2021","103255","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue Apr 20 19:41:29 PDT 2021","Tue Apr 20 19:42:06 PDT 2021","36831","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_02","ADMINSECURITY_02","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Tue Apr 20 19:38:35 PDT 2021","Tue Apr 20 19:38:57 PDT 2021","21574","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Apr 20 19:16:45 PDT 2021","Tue Apr 20 19:17:05 PDT 2021","20569","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_16","ACCOUNTACTIVITY_16","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Tue Apr 20 22:35:31 PDT 2021","Tue Apr 20 22:37:02 PDT 2021","91318","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Apr 20 20:03:24 PDT 2021","Tue Apr 20 20:03:43 PDT 2021","19252","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Wed Apr 21 02:31:57 PDT 2021","Wed Apr 21 02:32:31 PDT 2021","33840","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Tue Apr 20 19:16:04 PDT 2021","Tue Apr 20 19:16:45 PDT 2021","40728","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_15","ACCOUNTACTIVITY_15","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Tue Apr 20 19:27:10 PDT 2021","Tue Apr 20 19:27:48 PDT 2021","38049","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Wed Apr 21 07:13:14 PDT 2021","Wed Apr 21 07:18:10 PDT 2021","296229","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Wed Apr 21 01:59:58 PDT 2021","Wed Apr 21 02:00:20 PDT 2021","22133","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Wed Apr 21 00:08:53 PDT 2021","Wed Apr 21 00:13:14 PDT 2021","261086","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Tue Apr 20 19:50:59 PDT 2021","Tue Apr 20 19:51:15 PDT 2021","16533","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Apr 20 22:12:54 PDT 2021","Tue Apr 20 22:14:44 PDT 2021","110081","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Tue Apr 20 18:57:29 PDT 2021","Tue Apr 20 18:57:51 PDT 2021","22740","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Apr 21 00:55:57 PDT 2021","Wed Apr 21 00:57:11 PDT 2021","73638","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 20 18:55:27 PDT 2021","Tue Apr 20 18:55:41 PDT 2021","14287","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_18","ACCESSRIGHTSECURITY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Apr 20 19:57:49 PDT 2021","Tue Apr 20 19:58:31 PDT 2021","42098","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Tue Apr 20 20:53:44 PDT 2021","Tue Apr 20 20:54:39 PDT 2021","55862","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Wed Apr 21 00:39:38 PDT 2021","Wed Apr 21 00:39:47 PDT 2021","8932","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Wed Apr 21 00:37:59 PDT 2021","Wed Apr 21 00:38:37 PDT 2021","38512","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Apr 21 02:37:41 PDT 2021","Wed Apr 21 02:38:04 PDT 2021","22629","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Apr 21 07:18:10 PDT 2021","Wed Apr 21 07:23:51 PDT 2021","341412","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Wed Apr 21 00:44:08 PDT 2021","Wed Apr 21 00:45:21 PDT 2021","73463","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Wed Apr 21 02:02:08 PDT 2021","Wed Apr 21 02:19:16 PDT 2021","1027460","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Wed Apr 21 05:50:42 PDT 2021","Wed Apr 21 05:53:38 PDT 2021","175783","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Tue Apr 20 19:22:20 PDT 2021","Tue Apr 20 19:22:43 PDT 2021","23178","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"passed","Tue Apr 20 19:42:57 PDT 2021","Tue Apr 20 19:43:18 PDT 2021","20834","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_05","ADMINSECURITY_05","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Tue Apr 20 19:10:16 PDT 2021","Tue Apr 20 19:10:42 PDT 2021","26140","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_04","ACCOUNTACTIVITY_04","Access feature admin> user> view logs activity
"
"passed","Wed Apr 21 05:06:52 PDT 2021","Wed Apr 21 05:07:24 PDT 2021","31761","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Wed Apr 21 02:42:37 PDT 2021","Wed Apr 21 02:42:59 PDT 2021","22596","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue Apr 20 20:33:27 PDT 2021","Tue Apr 20 20:33:38 PDT 2021","11702","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue Apr 20 19:00:36 PDT 2021","Tue Apr 20 19:00:53 PDT 2021","17319","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_32","ACCESSRIGHTSECURITY_32","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Wed Apr 21 00:59:43 PDT 2021","Wed Apr 21 00:59:56 PDT 2021","12344","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Wed Apr 21 00:39:58 PDT 2021","Wed Apr 21 00:40:44 PDT 2021","46296","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"failed","Tue Apr 20 22:48:53 PDT 2021","Tue Apr 20 22:50:26 PDT 2021","93275","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Tue Apr 20 23:35:17 PDT 2021","Tue Apr 20 23:39:00 PDT 2021","223261","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Tue Apr 20 19:04:22 PDT 2021","Tue Apr 20 19:04:59 PDT 2021","37315","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_40","ACCESSRIGHTSECURITY_40","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Tue Apr 20 21:58:17 PDT 2021","Tue Apr 20 22:01:54 PDT 2021","216683","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Wed Apr 21 00:53:29 PDT 2021","Wed Apr 21 00:54:43 PDT 2021","73887","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Tue Apr 20 20:50:50 PDT 2021","Tue Apr 20 20:52:17 PDT 2021","86781","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Wed Apr 21 02:31:07 PDT 2021","Wed Apr 21 02:31:29 PDT 2021","22381","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Tue Apr 20 19:30:35 PDT 2021","Tue Apr 20 19:32:52 PDT 2021","137011","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Tue Apr 20 22:42:25 PDT 2021","Tue Apr 20 22:44:43 PDT 2021","138706","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"failed","Tue Apr 20 19:44:42 PDT 2021","Tue Apr 20 19:44:50 PDT 2021","8530","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 18:49:39 PDT 2021","Tue Apr 20 18:49:57 PDT 2021","18323","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue Apr 20 20:44:47 PDT 2021","Tue Apr 20 20:45:36 PDT 2021","48720","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_15","DSHBRDMAIN_15","Emissions by OPD Area / maximizes display
"
"passed","Tue Apr 20 19:48:03 PDT 2021","Tue Apr 20 19:48:19 PDT 2021","16577","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Tue Apr 20 21:35:22 PDT 2021","Tue Apr 20 21:38:31 PDT 2021","188740","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Wed Apr 21 07:29:33 PDT 2021","Wed Apr 21 07:35:20 PDT 2021","346602","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Apr 21 07:59:03 PDT 2021","Wed Apr 21 08:03:09 PDT 2021","246293","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Tue Apr 20 20:19:42 PDT 2021","Tue Apr 20 20:20:30 PDT 2021","48395","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Tue Apr 20 19:43:59 PDT 2021","Tue Apr 20 19:44:07 PDT 2021","8523","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_08","ADMINSECURITY_08","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 21 02:40:17 PDT 2021","Wed Apr 21 02:40:42 PDT 2021","25627","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Apr 20 18:43:20 PDT 2021","Tue Apr 20 18:46:14 PDT 2021","173872","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed Apr 21 01:58:05 PDT 2021","Wed Apr 21 01:58:14 PDT 2021","8951","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Tue Apr 20 19:52:09 PDT 2021","Tue Apr 20 19:52:47 PDT 2021","38094","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue Apr 20 19:46:35 PDT 2021","Tue Apr 20 19:47:13 PDT 2021","38258","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Tue Apr 20 18:58:14 PDT 2021","Tue Apr 20 18:58:47 PDT 2021","32550","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Wed Apr 21 02:45:10 PDT 2021","Wed Apr 21 02:46:54 PDT 2021","103741","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Tue Apr 20 22:51:59 PDT 2021","Tue Apr 20 22:53:31 PDT 2021","92597","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"failed","Tue Apr 20 19:29:38 PDT 2021","Tue Apr 20 19:30:30 PDT 2021","51638","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Tue Apr 20 21:14:44 PDT 2021","Tue Apr 20 21:17:38 PDT 2021","173909","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Tue Apr 20 18:53:10 PDT 2021","Tue Apr 20 18:53:20 PDT 2021","9271","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"failed","Wed Apr 21 06:40:42 PDT 2021","Wed Apr 21 06:44:03 PDT 2021","201086","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Apr 21 05:41:54 PDT 2021","Wed Apr 21 05:44:50 PDT 2021","175887","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Tue Apr 20 20:32:46 PDT 2021","Tue Apr 20 20:33:19 PDT 2021","33277","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Apr 21 01:16:10 PDT 2021","Wed Apr 21 01:22:55 PDT 2021","404764","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Wed Apr 21 05:05:02 PDT 2021","Wed Apr 21 05:06:52 PDT 2021","109557","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Tue Apr 20 18:54:59 PDT 2021","Tue Apr 20 18:55:13 PDT 2021","14319","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 20 20:34:39 PDT 2021","Tue Apr 20 20:35:18 PDT 2021","39351","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Tue Apr 20 23:49:52 PDT 2021","Tue Apr 20 23:53:24 PDT 2021","212448","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Tue Apr 20 19:12:54 PDT 2021","Tue Apr 20 19:13:15 PDT 2021","21388","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_09","ACCOUNTACTIVITY_09","Access Feature Admin Groups, logs activity
"
"passed","Tue Apr 20 19:09:27 PDT 2021","Tue Apr 20 19:10:16 PDT 2021","48828","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Tue Apr 20 18:55:41 PDT 2021","Tue Apr 20 18:55:56 PDT 2021","14259","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Apr 20 20:43:44 PDT 2021","Tue Apr 20 20:44:24 PDT 2021","39725","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Wed Apr 21 06:16:25 PDT 2021","Wed Apr 21 06:22:53 PDT 2021","387949","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Tue Apr 20 18:56:38 PDT 2021","Tue Apr 20 18:57:06 PDT 2021","27486","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Tue Apr 20 19:44:51 PDT 2021","Tue Apr 20 19:44:59 PDT 2021","8286","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 21 05:02:14 PDT 2021","Wed Apr 21 05:03:38 PDT 2021","84305","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Tue Apr 20 20:27:54 PDT 2021","Tue Apr 20 20:28:28 PDT 2021","33346","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"failed","Tue Apr 20 20:05:32 PDT 2021","Tue Apr 20 20:05:41 PDT 2021","9111","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed Apr 21 01:59:38 PDT 2021","Wed Apr 21 01:59:48 PDT 2021","9700","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Tue Apr 20 20:35:28 PDT 2021","Tue Apr 20 20:35:42 PDT 2021","13768","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Tue Apr 20 19:51:15 PDT 2021","Tue Apr 20 19:51:53 PDT 2021","37845","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Apr 21 00:33:25 PDT 2021","Wed Apr 21 00:33:54 PDT 2021","29557","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Apr 21 00:05:24 PDT 2021","Wed Apr 21 00:06:58 PDT 2021","94030","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Tue Apr 20 20:09:49 PDT 2021","Tue Apr 20 20:11:28 PDT 2021","98870","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
