"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 15:36:58 PDT 2021","Thu Apr 08 15:37:32 PDT 2021","34235","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Apr 08 18:18:46 PDT 2021","Thu Apr 08 18:20:24 PDT 2021","98113","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Thu Apr 08 22:11:47 PDT 2021","Thu Apr 08 22:13:21 PDT 2021","93808","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu Apr 08 17:26:22 PDT 2021","Thu Apr 08 17:27:37 PDT 2021","75055","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Thu Apr 08 17:56:00 PDT 2021","Thu Apr 08 17:56:32 PDT 2021","32313","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu Apr 08 16:59:51 PDT 2021","Thu Apr 08 17:00:33 PDT 2021","41582","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Apr 08 16:45:08 PDT 2021","Thu Apr 08 16:45:45 PDT 2021","36177","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Apr 08 18:42:56 PDT 2021","Thu Apr 08 18:45:56 PDT 2021","180743","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Thu Apr 08 15:25:40 PDT 2021","Thu Apr 08 15:26:11 PDT 2021","31136","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu Apr 08 21:42:27 PDT 2021","Thu Apr 08 21:43:17 PDT 2021","50542","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Apr 09 00:05:57 PDT 2021","Fri Apr 09 00:09:19 PDT 2021","201504","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Thu Apr 08 23:55:30 PDT 2021","Thu Apr 08 23:59:00 PDT 2021","210338","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Thu Apr 08 22:56:31 PDT 2021","Thu Apr 08 22:57:48 PDT 2021","77492","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Apr 08 17:50:23 PDT 2021","Thu Apr 08 17:51:45 PDT 2021","81810","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Thu Apr 08 15:23:03 PDT 2021","Thu Apr 08 15:23:34 PDT 2021","31345","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu Apr 08 17:37:23 PDT 2021","Thu Apr 08 17:38:17 PDT 2021","54085","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Thu Apr 08 15:18:11 PDT 2021","Thu Apr 08 15:18:47 PDT 2021","36015","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Thu Apr 08 16:49:02 PDT 2021","Thu Apr 08 16:50:18 PDT 2021","75697","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Apr 08 21:29:51 PDT 2021","Thu Apr 08 21:30:54 PDT 2021","63840","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Thu Apr 08 17:27:37 PDT 2021","Thu Apr 08 17:28:43 PDT 2021","65554","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Thu Apr 08 16:32:44 PDT 2021","Thu Apr 08 16:33:15 PDT 2021","30943","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Thu Apr 08 22:55:30 PDT 2021","Thu Apr 08 22:56:00 PDT 2021","30026","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Thu Apr 08 21:41:31 PDT 2021","Thu Apr 08 21:42:27 PDT 2021","55698","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Fri Apr 09 01:54:16 PDT 2021","Fri Apr 09 01:55:30 PDT 2021","73610","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Thu Apr 08 16:13:12 PDT 2021","Thu Apr 08 16:14:07 PDT 2021","55054","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Fri Apr 09 05:32:39 PDT 2021","Fri Apr 09 05:33:40 PDT 2021","61068","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu Apr 08 17:00:33 PDT 2021","Thu Apr 08 17:01:19 PDT 2021","46799","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Apr 08 20:57:14 PDT 2021","Thu Apr 08 21:00:43 PDT 2021","208864","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Fri Apr 09 05:33:40 PDT 2021","Fri Apr 09 05:36:00 PDT 2021","139579","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu Apr 08 16:45:45 PDT 2021","Thu Apr 08 16:46:26 PDT 2021","41664","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Apr 08 16:10:48 PDT 2021","Thu Apr 08 16:11:49 PDT 2021","61467","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"failed","Thu Apr 08 17:03:36 PDT 2021","Thu Apr 08 17:04:23 PDT 2021","47179","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Apr 08 23:02:34 PDT 2021","Thu Apr 08 23:02:40 PDT 2021","5911","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Thu Apr 08 16:26:10 PDT 2021","Thu Apr 08 16:26:46 PDT 2021","36485","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu Apr 08 17:48:49 PDT 2021","Thu Apr 08 17:49:12 PDT 2021","23369","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Thu Apr 08 17:43:28 PDT 2021","Thu Apr 08 17:44:02 PDT 2021","33534","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Thu Apr 08 21:40:52 PDT 2021","Thu Apr 08 21:41:31 PDT 2021","39304","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Thu Apr 08 15:36:16 PDT 2021","Thu Apr 08 15:36:58 PDT 2021","41215","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"failed","Thu Apr 08 19:43:35 PDT 2021","Thu Apr 08 19:44:43 PDT 2021","67608","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 08 22:05:29 PDT 2021","Thu Apr 08 22:07:05 PDT 2021","95293","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Thu Apr 08 16:30:31 PDT 2021","Thu Apr 08 16:31:16 PDT 2021","44684","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Fri Apr 09 01:51:21 PDT 2021","Fri Apr 09 01:52:04 PDT 2021","43573","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Thu Apr 08 17:47:43 PDT 2021","Thu Apr 08 17:48:14 PDT 2021","31496","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 08 20:20:40 PDT 2021","Thu Apr 08 20:23:43 PDT 2021","182595","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Thu Apr 08 16:14:07 PDT 2021","Thu Apr 08 16:15:02 PDT 2021","54046","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Thu Apr 08 16:38:26 PDT 2021","Thu Apr 08 16:38:54 PDT 2021","28159","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 09 01:13:12 PDT 2021","Fri Apr 09 01:15:53 PDT 2021","161263","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Fri Apr 09 00:09:19 PDT 2021","Fri Apr 09 00:14:51 PDT 2021","332539","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Thu Apr 08 16:53:21 PDT 2021","Thu Apr 08 16:53:57 PDT 2021","36233","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Thu Apr 08 15:23:34 PDT 2021","Thu Apr 08 15:24:06 PDT 2021","31430","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Thu Apr 08 17:10:31 PDT 2021","Thu Apr 08 17:12:05 PDT 2021","93568","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Thu Apr 08 18:31:33 PDT 2021","Thu Apr 08 18:34:23 PDT 2021","170359","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Thu Apr 08 16:47:49 PDT 2021","Thu Apr 08 16:48:26 PDT 2021","36811","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Apr 09 02:06:21 PDT 2021","Fri Apr 09 02:09:00 PDT 2021","159480","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Fri Apr 09 00:21:36 PDT 2021","Fri Apr 09 00:24:08 PDT 2021","151889","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Thu Apr 08 15:15:25 PDT 2021","Thu Apr 08 15:17:11 PDT 2021","106078","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"failed","Thu Apr 08 17:09:54 PDT 2021","Thu Apr 08 17:10:31 PDT 2021","37310","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Thu Apr 08 21:21:24 PDT 2021","Thu Apr 08 21:23:23 PDT 2021","119417","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Thu Apr 08 16:58:16 PDT 2021","Thu Apr 08 16:59:04 PDT 2021","47889","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Apr 08 17:05:44 PDT 2021","Thu Apr 08 17:06:12 PDT 2021","28491","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Thu Apr 08 17:53:10 PDT 2021","Thu Apr 08 17:53:45 PDT 2021","35220","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Apr 08 21:23:23 PDT 2021","Thu Apr 08 21:25:48 PDT 2021","144622","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Thu Apr 08 23:31:54 PDT 2021","Thu Apr 08 23:32:48 PDT 2021","54377","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Thu Apr 08 17:42:51 PDT 2021","Thu Apr 08 17:43:28 PDT 2021","36893","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Fri Apr 09 00:33:15 PDT 2021","Fri Apr 09 00:36:28 PDT 2021","193050","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Thu Apr 08 20:05:57 PDT 2021","Thu Apr 08 20:08:48 PDT 2021","171591","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Thu Apr 08 17:02:01 PDT 2021","Thu Apr 08 17:02:44 PDT 2021","43351","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Apr 08 23:02:59 PDT 2021","Thu Apr 08 23:03:08 PDT 2021","9256","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Apr 08 22:14:55 PDT 2021","Thu Apr 08 22:16:29 PDT 2021","93912","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Apr 08 18:14:02 PDT 2021","Thu Apr 08 18:14:35 PDT 2021","33220","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu Apr 08 21:47:10 PDT 2021","Thu Apr 08 21:47:52 PDT 2021","41561","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Apr 08 16:43:55 PDT 2021","Thu Apr 08 16:44:32 PDT 2021","36641","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Apr 08 17:22:24 PDT 2021","Thu Apr 08 17:23:48 PDT 2021","84163","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_6","DASHBOARDPORTAL_6","Verify comments and certification required to submit
"
"failed","Thu Apr 08 16:55:49 PDT 2021","Thu Apr 08 16:56:24 PDT 2021","34932","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Thu Apr 08 17:25:06 PDT 2021","Thu Apr 08 17:26:22 PDT 2021","76610","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Thu Apr 08 17:53:45 PDT 2021","Thu Apr 08 17:54:20 PDT 2021","35556","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Thu Apr 08 17:38:17 PDT 2021","Thu Apr 08 17:39:13 PDT 2021","56167","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Apr 08 21:38:33 PDT 2021","Thu Apr 08 21:40:52 PDT 2021","139288","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu Apr 08 19:17:34 PDT 2021","Thu Apr 08 19:19:18 PDT 2021","103808","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Thu Apr 08 20:11:46 PDT 2021","Thu Apr 08 20:14:41 PDT 2021","175848","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"failed","Thu Apr 08 16:15:46 PDT 2021","Thu Apr 08 16:16:58 PDT 2021","72392","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu Apr 08 19:48:30 PDT 2021","Thu Apr 08 19:50:42 PDT 2021","131994","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Thu Apr 08 17:51:45 PDT 2021","Thu Apr 08 17:52:22 PDT 2021","37172","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Thu Apr 08 22:23:37 PDT 2021","Thu Apr 08 22:26:25 PDT 2021","167166","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Thu Apr 08 17:32:38 PDT 2021","Thu Apr 08 17:33:54 PDT 2021","75182","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Thu Apr 08 22:00:47 PDT 2021","Thu Apr 08 22:02:20 PDT 2021","93714","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Apr 08 17:57:00 PDT 2021","Thu Apr 08 17:57:38 PDT 2021","37408","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"failed","Thu Apr 08 20:17:39 PDT 2021","Thu Apr 08 20:20:40 PDT 2021","181089","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu Apr 08 22:54:31 PDT 2021","Thu Apr 08 22:55:01 PDT 2021","29397","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Apr 08 17:45:47 PDT 2021","Thu Apr 08 17:46:42 PDT 2021","54994","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Thu Apr 08 19:45:50 PDT 2021","Thu Apr 08 19:46:58 PDT 2021","67426","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 08 16:04:44 PDT 2021","Thu Apr 08 16:05:29 PDT 2021","44309","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
