"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 26 00:03:02 PDT 2021","Fri Mar 26 00:04:05 PDT 2021","63234","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"failed","Fri Mar 26 01:36:17 PDT 2021","Fri Mar 26 01:36:22 PDT 2021","4877","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"failed","Thu Mar 25 20:38:36 PDT 2021","Thu Mar 25 20:41:55 PDT 2021","199162","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Fri Mar 26 01:29:31 PDT 2021","Fri Mar 26 01:30:30 PDT 2021","59135","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Thu Mar 25 19:41:44 PDT 2021","Thu Mar 25 19:42:33 PDT 2021","49236","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Thu Mar 25 17:40:45 PDT 2021","Thu Mar 25 17:41:52 PDT 2021","66444","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Fri Mar 26 01:33:15 PDT 2021","Fri Mar 26 01:33:39 PDT 2021","23976","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"failed","Thu Mar 25 17:12:36 PDT 2021","Thu Mar 25 17:15:17 PDT 2021","160780","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Thu Mar 25 19:28:54 PDT 2021","Thu Mar 25 19:29:47 PDT 2021","52853","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Fri Mar 26 02:07:46 PDT 2021","Fri Mar 26 02:08:53 PDT 2021","66684","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Thu Mar 25 21:06:29 PDT 2021","Thu Mar 25 21:09:31 PDT 2021","181769","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Fri Mar 26 04:27:24 PDT 2021","Fri Mar 26 04:28:22 PDT 2021","58190","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Mar 25 19:51:31 PDT 2021","Thu Mar 25 19:52:17 PDT 2021","45478","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"failed","Fri Mar 26 04:49:50 PDT 2021","Fri Mar 26 04:50:44 PDT 2021","53830","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"failed","Thu Mar 25 20:11:23 PDT 2021","Thu Mar 25 20:14:16 PDT 2021","172933","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Mar 25 19:41:07 PDT 2021","Thu Mar 25 19:41:44 PDT 2021","37357","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Fri Mar 26 01:32:37 PDT 2021","Fri Mar 26 01:33:15 PDT 2021","38382","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Thu Mar 25 23:51:48 PDT 2021","Thu Mar 25 23:52:35 PDT 2021","46434","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"failed","Thu Mar 25 23:45:07 PDT 2021","Thu Mar 25 23:46:19 PDT 2021","71631","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Mar 25 16:27:36 PDT 2021","Thu Mar 25 16:28:08 PDT 2021","31931","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Mar 25 21:15:26 PDT 2021","Thu Mar 25 21:17:14 PDT 2021","108099","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Thu Mar 25 17:48:03 PDT 2021","Thu Mar 25 17:48:34 PDT 2021","30865","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 26 01:33:39 PDT 2021","Fri Mar 26 01:33:48 PDT 2021","9054","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Fri Mar 26 04:55:09 PDT 2021","Fri Mar 26 04:56:07 PDT 2021","57943","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Fri Mar 26 02:15:26 PDT 2021","Fri Mar 26 02:19:12 PDT 2021","226174","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"failed","Thu Mar 25 20:26:18 PDT 2021","Thu Mar 25 20:29:13 PDT 2021","175093","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Thu Mar 25 16:28:08 PDT 2021","Thu Mar 25 16:28:55 PDT 2021","46607","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Mar 26 02:01:44 PDT 2021","Fri Mar 26 02:03:47 PDT 2021","123101","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Thu Mar 25 20:08:02 PDT 2021","Thu Mar 25 20:11:23 PDT 2021","201441","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Thu Mar 25 16:35:14 PDT 2021","Thu Mar 25 16:36:08 PDT 2021","54392","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Mar 25 17:28:40 PDT 2021","Thu Mar 25 17:31:08 PDT 2021","147269","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Fri Mar 26 00:39:19 PDT 2021","Fri Mar 26 00:47:53 PDT 2021","513912","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Thu Mar 25 19:15:43 PDT 2021","Thu Mar 25 19:16:47 PDT 2021","64226","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Fri Mar 26 00:02:04 PDT 2021","Fri Mar 26 00:03:02 PDT 2021","58092","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Fri Mar 26 04:19:59 PDT 2021","Fri Mar 26 04:23:49 PDT 2021","230528","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Thu Mar 25 19:11:28 PDT 2021","Thu Mar 25 19:12:13 PDT 2021","44484","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"failed","Thu Mar 25 19:56:41 PDT 2021","Thu Mar 25 19:57:46 PDT 2021","65633","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"failed","Fri Mar 26 01:17:17 PDT 2021","Fri Mar 26 01:20:07 PDT 2021","170568","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Fri Mar 26 00:14:28 PDT 2021","Fri Mar 26 00:15:52 PDT 2021","84722","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Mar 26 02:45:58 PDT 2021","Fri Mar 26 02:49:47 PDT 2021","229289","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Fri Mar 26 00:24:22 PDT 2021","Fri Mar 26 00:25:57 PDT 2021","95386","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Thu Mar 25 23:30:35 PDT 2021","Thu Mar 25 23:32:01 PDT 2021","85690","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Fri Mar 26 00:07:09 PDT 2021","Fri Mar 26 00:08:32 PDT 2021","82109","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Thu Mar 25 17:59:29 PDT 2021","Thu Mar 25 18:00:06 PDT 2021","36885","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 25 21:42:06 PDT 2021","Thu Mar 25 21:44:01 PDT 2021","115196","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Thu Mar 25 23:43:57 PDT 2021","Thu Mar 25 23:45:07 PDT 2021","69771","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Fri Mar 26 01:34:25 PDT 2021","Fri Mar 26 01:35:44 PDT 2021","78982","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Mar 25 20:14:16 PDT 2021","Thu Mar 25 20:17:16 PDT 2021","179913","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Thu Mar 25 23:37:36 PDT 2021","Thu Mar 25 23:41:07 PDT 2021","211805","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Mar 25 18:27:49 PDT 2021","Thu Mar 25 18:28:41 PDT 2021","51872","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Mar 25 18:57:14 PDT 2021","Thu Mar 25 18:58:43 PDT 2021","89383","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Thu Mar 25 21:09:31 PDT 2021","Thu Mar 25 21:11:44 PDT 2021","133162","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Thu Mar 25 18:04:31 PDT 2021","Thu Mar 25 18:05:11 PDT 2021","39742","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Mar 25 18:06:02 PDT 2021","Thu Mar 25 18:07:00 PDT 2021","57401","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Mar 25 17:39:48 PDT 2021","Thu Mar 25 17:40:45 PDT 2021","57692","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Fri Mar 26 01:30:30 PDT 2021","Fri Mar 26 01:31:08 PDT 2021","37941","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Mar 25 16:57:41 PDT 2021","Thu Mar 25 16:58:35 PDT 2021","54316","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Thu Mar 25 16:30:37 PDT 2021","Thu Mar 25 16:31:31 PDT 2021","54135","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Thu Mar 25 18:44:55 PDT 2021","Thu Mar 25 18:46:42 PDT 2021","106965","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Fri Mar 26 02:09:51 PDT 2021","Fri Mar 26 02:10:47 PDT 2021","56623","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Fri Mar 26 02:24:20 PDT 2021","Fri Mar 26 02:26:54 PDT 2021","154263","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Fri Mar 26 04:44:15 PDT 2021","Fri Mar 26 04:45:13 PDT 2021","57854","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Mar 25 19:14:33 PDT 2021","Thu Mar 25 19:15:43 PDT 2021","69832","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"failed","Fri Mar 26 01:06:19 PDT 2021","Fri Mar 26 01:07:01 PDT 2021","42677","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Mar 25 16:33:05 PDT 2021","Thu Mar 25 16:34:19 PDT 2021","73654","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Thu Mar 25 19:44:16 PDT 2021","Thu Mar 25 19:45:17 PDT 2021","60277","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"failed","Thu Mar 25 17:05:04 PDT 2021","Thu Mar 25 17:06:12 PDT 2021","68323","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Thu Mar 25 19:32:53 PDT 2021","Thu Mar 25 19:33:37 PDT 2021","44593","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Fri Mar 26 03:34:39 PDT 2021","Fri Mar 26 03:38:34 PDT 2021","234667","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"failed","Thu Mar 25 17:09:31 PDT 2021","Thu Mar 25 17:10:36 PDT 2021","64875","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Thu Mar 25 17:38:05 PDT 2021","Thu Mar 25 17:39:10 PDT 2021","65746","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Fri Mar 26 01:09:54 PDT 2021","Fri Mar 26 01:11:06 PDT 2021","71845","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"failed","Fri Mar 26 03:22:09 PDT 2021","Fri Mar 26 03:23:40 PDT 2021","90908","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Thu Mar 25 18:40:25 PDT 2021","Thu Mar 25 18:41:13 PDT 2021","48038","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Mar 25 16:26:03 PDT 2021","Thu Mar 25 16:26:35 PDT 2021","31738","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu Mar 25 23:18:08 PDT 2021","Thu Mar 25 23:20:19 PDT 2021","130707","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"failed","Thu Mar 25 17:31:08 PDT 2021","Thu Mar 25 17:34:06 PDT 2021","178510","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Thu Mar 25 23:13:11 PDT 2021","Thu Mar 25 23:18:08 PDT 2021","297640","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Mar 25 18:41:13 PDT 2021","Thu Mar 25 18:42:05 PDT 2021","51971","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Fri Mar 26 03:18:44 PDT 2021","Fri Mar 26 03:22:09 PDT 2021","204735","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Fri Mar 26 04:01:40 PDT 2021","Fri Mar 26 04:04:09 PDT 2021","149384","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Fri Mar 26 03:47:43 PDT 2021","Fri Mar 26 03:52:07 PDT 2021","264560","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri Mar 26 00:10:06 PDT 2021","Fri Mar 26 00:11:06 PDT 2021","59875","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Fri Mar 26 01:27:56 PDT 2021","Fri Mar 26 01:28:56 PDT 2021","59488","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu Mar 25 20:02:56 PDT 2021","Thu Mar 25 20:05:55 PDT 2021","178702","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Fri Mar 26 02:05:52 PDT 2021","Fri Mar 26 02:07:46 PDT 2021","114632","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"failed","Thu Mar 25 23:34:55 PDT 2021","Thu Mar 25 23:37:36 PDT 2021","160415","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri Mar 26 02:34:19 PDT 2021","Fri Mar 26 02:38:04 PDT 2021","224971","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Fri Mar 26 04:04:09 PDT 2021","Fri Mar 26 04:07:49 PDT 2021","219543","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Thu Mar 25 23:46:19 PDT 2021","Thu Mar 25 23:47:24 PDT 2021","65266","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Mar 26 00:08:32 PDT 2021","Fri Mar 26 00:10:06 PDT 2021","94102","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Fri Mar 26 04:43:18 PDT 2021","Fri Mar 26 04:44:15 PDT 2021","57330","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"failed","Thu Mar 25 17:04:03 PDT 2021","Thu Mar 25 17:05:04 PDT 2021","60811","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Fri Mar 26 04:07:49 PDT 2021","Fri Mar 26 04:12:40 PDT 2021","291578","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
