"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 22 20:33:36 PDT 2021","Thu Apr 22 20:33:45 PDT 2021","9693","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Thu Apr 22 14:13:36 PDT 2021","Thu Apr 22 14:13:51 PDT 2021","14167","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_21","ACCESSRIGHTSECURITY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Apr 23 00:07:15 PDT 2021","Fri Apr 23 00:09:22 PDT 2021","127003","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu Apr 22 23:41:51 PDT 2021","Thu Apr 22 23:46:11 PDT 2021","259638","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Thu Apr 22 16:35:33 PDT 2021","Thu Apr 22 16:35:46 PDT 2021","13472","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Thu Apr 22 19:53:07 PDT 2021","Thu Apr 22 19:56:50 PDT 2021","222739","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Thu Apr 22 17:46:00 PDT 2021","Thu Apr 22 17:46:06 PDT 2021","6137","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Thu Apr 22 21:01:57 PDT 2021","Thu Apr 22 21:03:54 PDT 2021","116409","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Apr 22 15:11:29 PDT 2021","Thu Apr 22 15:11:50 PDT 2021","20662","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Thu Apr 22 14:16:37 PDT 2021","Thu Apr 22 14:17:10 PDT 2021","32731","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Thu Apr 22 19:13:12 PDT 2021","Thu Apr 22 19:13:45 PDT 2021","32497","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Thu Apr 22 15:52:21 PDT 2021","Thu Apr 22 15:53:36 PDT 2021","75278","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Thu Apr 22 22:46:58 PDT 2021","Thu Apr 22 22:51:57 PDT 2021","299250","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Thu Apr 22 18:19:18 PDT 2021","Thu Apr 22 18:22:34 PDT 2021","195479","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Thu Apr 22 14:52:45 PDT 2021","Thu Apr 22 14:53:23 PDT 2021","37821","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Thu Apr 22 14:18:40 PDT 2021","Thu Apr 22 14:18:58 PDT 2021","17905","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Thu Apr 22 23:03:26 PDT 2021","Thu Apr 22 23:09:15 PDT 2021","349377","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Apr 22 19:46:32 PDT 2021","Thu Apr 22 19:47:28 PDT 2021","56077","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"failed","Thu Apr 22 18:15:58 PDT 2021","Thu Apr 22 18:19:18 PDT 2021","200581","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Thu Apr 22 14:13:08 PDT 2021","Thu Apr 22 14:13:22 PDT 2021","14243","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Apr 22 14:14:33 PDT 2021","Thu Apr 22 14:14:56 PDT 2021","22953","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Apr 22 19:43:16 PDT 2021","Thu Apr 22 19:46:32 PDT 2021","196546","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Thu Apr 22 22:24:35 PDT 2021","Thu Apr 22 22:28:44 PDT 2021","249209","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu Apr 22 15:53:36 PDT 2021","Thu Apr 22 15:54:33 PDT 2021","56762","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"failed","Thu Apr 22 17:13:48 PDT 2021","Thu Apr 22 17:16:17 PDT 2021","148603","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Thu Apr 22 22:28:44 PDT 2021","Thu Apr 22 22:34:24 PDT 2021","340507","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Thu Apr 22 17:45:29 PDT 2021","Thu Apr 22 17:45:35 PDT 2021","6173","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"failed","Thu Apr 22 17:45:54 PDT 2021","Thu Apr 22 17:46:00 PDT 2021","6157","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Thu Apr 22 16:12:02 PDT 2021","Thu Apr 22 16:12:49 PDT 2021","46839","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Thu Apr 22 18:57:24 PDT 2021","Thu Apr 22 18:59:32 PDT 2021","127764","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Thu Apr 22 14:33:09 PDT 2021","Thu Apr 22 14:33:29 PDT 2021","20365","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Thu Apr 22 14:21:23 PDT 2021","Thu Apr 22 14:21:53 PDT 2021","29415","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Thu Apr 22 16:04:16 PDT 2021","Thu Apr 22 16:04:32 PDT 2021","15420","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Thu Apr 22 16:44:50 PDT 2021","Thu Apr 22 16:46:51 PDT 2021","120441","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"failed","Thu Apr 22 16:55:07 PDT 2021","Thu Apr 22 16:57:18 PDT 2021","130457","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Thu Apr 22 15:00:00 PDT 2021","Thu Apr 22 15:00:09 PDT 2021","8521","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_23","ADMINSECURITY_23","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 22 14:53:23 PDT 2021","Thu Apr 22 14:54:05 PDT 2021","41854","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Fri Apr 23 00:13:24 PDT 2021","Fri Apr 23 00:15:53 PDT 2021","149003","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Thu Apr 22 20:35:19 PDT 2021","Thu Apr 22 20:35:28 PDT 2021","9852","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Thu Apr 22 15:00:28 PDT 2021","Thu Apr 22 15:01:07 PDT 2021","38422","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Apr 22 14:29:47 PDT 2021","Thu Apr 22 14:30:28 PDT 2021","40541","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Thu Apr 22 14:11:55 PDT 2021","Thu Apr 22 14:12:09 PDT 2021","14469","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Apr 23 04:21:42 PDT 2021","Fri Apr 23 04:22:02 PDT 2021","19808","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Thu Apr 22 15:58:44 PDT 2021","Thu Apr 22 15:59:18 PDT 2021","33381","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Thu Apr 22 20:30:47 PDT 2021","Thu Apr 22 20:30:59 PDT 2021","12032","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Apr 22 15:04:36 PDT 2021","Thu Apr 22 15:04:56 PDT 2021","20352","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_36","ADMINSECURITY_36","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Apr 22 16:07:14 PDT 2021","Thu Apr 22 16:07:23 PDT 2021","8649","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"failed","Thu Apr 22 15:18:44 PDT 2021","Thu Apr 22 15:18:59 PDT 2021","15179","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Thu Apr 22 18:22:34 PDT 2021","Thu Apr 22 18:25:41 PDT 2021","187334","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri Apr 23 04:24:10 PDT 2021","Fri Apr 23 04:25:51 PDT 2021","100847","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri Apr 23 04:12:12 PDT 2021","Fri Apr 23 04:12:38 PDT 2021","25595","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Apr 22 16:31:54 PDT 2021","Thu Apr 22 16:33:08 PDT 2021","74021","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu Apr 22 19:18:36 PDT 2021","Thu Apr 22 19:19:18 PDT 2021","41403","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 22 21:06:05 PDT 2021","Thu Apr 22 21:06:49 PDT 2021","43805","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Thu Apr 22 19:24:03 PDT 2021","Thu Apr 22 19:24:16 PDT 2021","12871","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Thu Apr 22 15:04:56 PDT 2021","Thu Apr 22 15:05:13 PDT 2021","16876","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu Apr 22 14:12:53 PDT 2021","Thu Apr 22 14:13:08 PDT 2021","14683","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_18","ACCESSRIGHTSECURITY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Thu Apr 22 15:08:53 PDT 2021","Thu Apr 22 15:09:02 PDT 2021","8962","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Thu Apr 22 14:57:43 PDT 2021","Thu Apr 22 14:57:52 PDT 2021","8548","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_07","ADMINSECURITY_07","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 22 19:15:22 PDT 2021","Thu Apr 22 19:15:54 PDT 2021","32471","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 22 16:06:23 PDT 2021","Thu Apr 22 16:06:37 PDT 2021","13553","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Apr 22 19:21:20 PDT 2021","Thu Apr 22 19:22:06 PDT 2021","45827","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Thu Apr 22 18:38:23 PDT 2021","Thu Apr 22 18:41:55 PDT 2021","212245","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"passed","Thu Apr 22 14:30:28 PDT 2021","Thu Apr 22 14:31:05 PDT 2021","37582","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Thu Apr 22 20:34:27 PDT 2021","Thu Apr 22 20:35:12 PDT 2021","45202","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Apr 22 20:32:23 PDT 2021","Thu Apr 22 20:32:35 PDT 2021","11953","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu Apr 22 20:32:47 PDT 2021","Thu Apr 22 20:32:59 PDT 2021","11926","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 22 17:43:56 PDT 2021","Thu Apr 22 17:45:29 PDT 2021","93109","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Thu Apr 22 16:03:35 PDT 2021","Thu Apr 22 16:04:08 PDT 2021","33177","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Thu Apr 22 19:41:31 PDT 2021","Thu Apr 22 19:42:15 PDT 2021","43397","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"failed","Thu Apr 22 14:42:31 PDT 2021","Thu Apr 22 14:43:22 PDT 2021","51849","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu Apr 22 23:51:23 PDT 2021","Thu Apr 22 23:51:45 PDT 2021","22941","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Thu Apr 22 16:35:18 PDT 2021","Thu Apr 22 16:35:33 PDT 2021","14425","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu Apr 22 16:35:46 PDT 2021","Thu Apr 22 16:36:39 PDT 2021","52392","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Thu Apr 22 23:20:03 PDT 2021","Thu Apr 22 23:22:57 PDT 2021","173828","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Thu Apr 22 14:18:22 PDT 2021","Thu Apr 22 14:18:40 PDT 2021","17555","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Thu Apr 22 15:05:51 PDT 2021","Thu Apr 22 15:06:07 PDT 2021","16305","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu Apr 22 14:24:56 PDT 2021","Thu Apr 22 14:25:45 PDT 2021","48762","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 22 20:22:48 PDT 2021","Thu Apr 22 20:23:29 PDT 2021","40059","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu Apr 22 21:11:02 PDT 2021","Thu Apr 22 21:12:10 PDT 2021","67490","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Thu Apr 22 15:07:36 PDT 2021","Thu Apr 22 15:07:55 PDT 2021","19225","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Thu Apr 22 20:22:09 PDT 2021","Thu Apr 22 20:22:48 PDT 2021","39455","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Apr 22 14:51:18 PDT 2021","Thu Apr 22 14:51:40 PDT 2021","21734","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"failed","Thu Apr 22 17:43:09 PDT 2021","Thu Apr 22 17:43:56 PDT 2021","47308","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 22 20:35:32 PDT 2021","Thu Apr 22 20:35:54 PDT 2021","21917","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Thu Apr 22 17:26:00 PDT 2021","Thu Apr 22 17:28:40 PDT 2021","159538","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Apr 22 14:36:22 PDT 2021","Thu Apr 22 14:36:48 PDT 2021","26256","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Thu Apr 22 15:04:02 PDT 2021","Thu Apr 22 15:04:19 PDT 2021","17169","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Apr 22 17:41:34 PDT 2021","Thu Apr 22 17:42:21 PDT 2021","47470","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 22 20:31:11 PDT 2021","Thu Apr 22 20:31:23 PDT 2021","11987","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Thu Apr 22 14:07:21 PDT 2021","Thu Apr 22 14:09:20 PDT 2021","119447","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Thu Apr 22 16:40:48 PDT 2021","Thu Apr 22 16:42:55 PDT 2021","126741","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Thu Apr 22 14:36:48 PDT 2021","Thu Apr 22 14:37:09 PDT 2021","21372","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"passed","Thu Apr 22 22:57:41 PDT 2021","Thu Apr 22 23:03:26 PDT 2021","344394","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Apr 22 14:11:27 PDT 2021","Thu Apr 22 14:11:41 PDT 2021","14165","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Thu Apr 22 15:06:07 PDT 2021","Thu Apr 22 15:06:46 PDT 2021","38292","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu Apr 22 19:32:01 PDT 2021","Thu Apr 22 19:33:18 PDT 2021","76842","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu Apr 22 21:19:34 PDT 2021","Thu Apr 22 21:22:33 PDT 2021","178835","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Thu Apr 22 19:19:18 PDT 2021","Thu Apr 22 19:19:59 PDT 2021","41644","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 22 15:23:08 PDT 2021","Thu Apr 22 15:25:14 PDT 2021","126419","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
