"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 04 20:09:58 BRT 2020","Wed Nov 04 20:10:44 BRT 2020","46013","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Nov 04 19:32:41 BRT 2020","Wed Nov 04 19:36:20 BRT 2020","218607","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"failed","Thu Nov 05 12:19:38 BRT 2020","Thu Nov 05 12:29:36 BRT 2020","598362","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Mon Nov 02 18:09:39 BRT 2020","Mon Nov 02 18:10:33 BRT 2020","53202","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 19:55:32 BRT 2020","Wed Nov 04 19:58:46 BRT 2020","194299","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Wed Nov 04 15:22:27 BRT 2020","Wed Nov 04 15:24:24 BRT 2020","116926","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Nov 04 20:17:59 BRT 2020","Wed Nov 04 20:18:49 BRT 2020","49925","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Mon Nov 02 17:29:37 BRT 2020","Mon Nov 02 17:30:32 BRT 2020","55347","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Nov 03 14:35:36 BRT 2020","Tue Nov 03 14:36:03 BRT 2020","27120","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Mon Nov 02 17:17:34 BRT 2020","Mon Nov 02 17:25:06 BRT 2020","451358","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Wed Nov 04 20:20:20 BRT 2020","Wed Nov 04 20:21:06 BRT 2020","45969","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Nov 02 17:55:08 BRT 2020","Mon Nov 02 17:55:42 BRT 2020","34062","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Thu Nov 05 13:55:17 BRT 2020","Thu Nov 05 13:56:48 BRT 2020","91017","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Mon Nov 02 18:13:26 BRT 2020","Mon Nov 02 18:14:15 BRT 2020","49022","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Wed Nov 04 18:00:42 BRT 2020","Wed Nov 04 18:01:28 BRT 2020","46368","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Wed Nov 04 16:21:13 BRT 2020","Wed Nov 04 16:21:46 BRT 2020","33225","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"failed","Tue Nov 03 15:14:26 BRT 2020","Tue Nov 03 15:15:23 BRT 2020","57432","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"failed","Mon Nov 02 16:42:39 BRT 2020","Mon Nov 02 16:43:50 BRT 2020","71755","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Tue Nov 03 10:47:13 BRT 2020","Tue Nov 03 10:47:57 BRT 2020","43834","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"failed","Wed Nov 04 13:03:51 BRT 2020","Wed Nov 04 13:05:23 BRT 2020","91777","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"failed","Wed Nov 04 12:09:01 BRT 2020","Wed Nov 04 12:10:37 BRT 2020","95138","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPointWithInvalidContentAndSelectFacility","ImportPointWithInvalidContentAndSelectFacility","Import a Point Zip File with Invalid Content and Select a facility before finish
"
"passed","Mon Nov 02 18:07:31 BRT 2020","Mon Nov 02 18:08:09 BRT 2020","38127","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Nov 02 18:25:35 BRT 2020","Mon Nov 02 18:26:15 BRT 2020","40190","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"failed","Tue Nov 03 15:11:50 BRT 2020","Tue Nov 03 15:12:57 BRT 2020","67269","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"passed","Wed Nov 04 18:02:41 BRT 2020","Wed Nov 04 18:05:55 BRT 2020","194247","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Mon Nov 02 17:55:42 BRT 2020","Mon Nov 02 17:56:16 BRT 2020","34519","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Mon Nov 02 17:26:57 BRT 2020","Mon Nov 02 17:27:52 BRT 2020","54386","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Mon Nov 02 15:59:32 BRT 2020","Mon Nov 02 16:00:12 BRT 2020","40185","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Wed Nov 04 20:16:16 BRT 2020","Wed Nov 04 20:17:03 BRT 2020","46332","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Nov 04 16:47:09 BRT 2020","Wed Nov 04 16:47:59 BRT 2020","49765","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Mon Nov 02 17:53:58 BRT 2020","Mon Nov 02 17:55:08 BRT 2020","69990","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Wed Nov 04 15:53:41 BRT 2020","Wed Nov 04 15:54:22 BRT 2020","41240","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Thu Nov 05 12:14:53 BRT 2020","Thu Nov 05 12:19:07 BRT 2020","254096","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Nov 03 14:45:00 BRT 2020","Tue Nov 03 14:45:46 BRT 2020","45409","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Wed Nov 04 19:21:24 BRT 2020","Wed Nov 04 19:25:22 BRT 2020","238092","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Nov 04 16:39:46 BRT 2020","Wed Nov 04 16:42:08 BRT 2020","141907","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Wed Nov 04 16:21:46 BRT 2020","Wed Nov 04 16:22:18 BRT 2020","32260","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Tue Nov 03 14:42:35 BRT 2020","Tue Nov 03 14:43:11 BRT 2020","35534","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Wed Nov 04 12:42:22 BRT 2020","Wed Nov 04 12:43:19 BRT 2020","57516","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Wed Nov 04 14:35:06 BRT 2020","Wed Nov 04 14:37:16 BRT 2020","129487","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"failed","Mon Nov 02 18:27:58 BRT 2020","Mon Nov 02 18:28:30 BRT 2020","31924","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Wed Nov 04 16:12:40 BRT 2020","Wed Nov 04 16:13:45 BRT 2020","65252","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Nov 04 18:35:00 BRT 2020","Wed Nov 04 18:38:19 BRT 2020","198992","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Wed Nov 04 18:05:55 BRT 2020","Wed Nov 04 18:09:06 BRT 2020","190893","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Wed Nov 04 16:20:41 BRT 2020","Wed Nov 04 16:21:12 BRT 2020","31193","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Thu Nov 05 14:07:17 BRT 2020","Thu Nov 05 14:08:49 BRT 2020","91739","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Mon Nov 02 15:48:18 BRT 2020","Mon Nov 02 15:49:13 BRT 2020","54831","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Wed Nov 04 20:23:27 BRT 2020","Wed Nov 04 20:24:12 BRT 2020","45127","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Mon Nov 02 18:11:56 BRT 2020","Mon Nov 02 18:12:41 BRT 2020","45775","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 18:44:51 BRT 2020","Wed Nov 04 18:48:39 BRT 2020","228645","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Wed Nov 04 18:55:47 BRT 2020","Wed Nov 04 18:58:52 BRT 2020","184925","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Mon Nov 02 15:54:40 BRT 2020","Mon Nov 02 15:55:16 BRT 2020","35681","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Nov 05 13:44:28 BRT 2020","Thu Nov 05 13:47:38 BRT 2020","190412","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Wed Nov 04 17:59:54 BRT 2020","Wed Nov 04 18:00:42 BRT 2020","47368","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Mon Nov 02 14:08:55 BRT 2020","Mon Nov 02 14:10:22 BRT 2020","86795","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Nov 04 16:25:01 BRT 2020","Wed Nov 04 16:25:49 BRT 2020","47400","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Wed Nov 04 16:13:45 BRT 2020","Wed Nov 04 16:14:52 BRT 2020","66717","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Wed Nov 04 20:19:34 BRT 2020","Wed Nov 04 20:20:20 BRT 2020","45925","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Nov 02 17:57:44 BRT 2020","Mon Nov 02 17:58:20 BRT 2020","35864","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 19:38:59 BRT 2020","Wed Nov 04 19:41:26 BRT 2020","147136","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"failed","Wed Nov 04 16:48:59 BRT 2020","Wed Nov 04 16:50:19 BRT 2020","80382","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"failed","Mon Nov 02 16:41:06 BRT 2020","Mon Nov 02 16:42:39 BRT 2020","92552","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue Nov 03 14:16:40 BRT 2020","Tue Nov 03 14:17:24 BRT 2020","43854","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Tue Nov 03 14:41:24 BRT 2020","Tue Nov 03 14:41:55 BRT 2020","31173","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Mon Nov 02 15:51:45 BRT 2020","Mon Nov 02 15:52:23 BRT 2020","37479","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Nov 04 16:18:19 BRT 2020","Wed Nov 04 16:18:48 BRT 2020","29407","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Tue Nov 03 14:51:45 BRT 2020","Tue Nov 03 14:55:09 BRT 2020","203327","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"failed","Mon Nov 02 18:02:38 BRT 2020","Mon Nov 02 18:03:18 BRT 2020","40656","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Nov 04 20:08:21 BRT 2020","Wed Nov 04 20:09:12 BRT 2020","50423","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Wed Nov 04 20:24:12 BRT 2020","Wed Nov 04 20:24:57 BRT 2020","45359","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Wed Nov 04 16:55:47 BRT 2020","Wed Nov 04 16:58:51 BRT 2020","183681","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Wed Nov 04 20:21:56 BRT 2020","Wed Nov 04 20:22:42 BRT 2020","46313","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Mon Nov 02 17:58:20 BRT 2020","Mon Nov 02 17:58:59 BRT 2020","39458","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 20:06:48 BRT 2020","Wed Nov 04 20:07:34 BRT 2020","46084","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Wed Nov 04 11:54:13 BRT 2020","Wed Nov 04 11:59:31 BRT 2020","317908","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Nov 04 17:00:45 BRT 2020","Wed Nov 04 17:01:17 BRT 2020","31987","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Mon Nov 02 18:15:45 BRT 2020","Mon Nov 02 18:16:30 BRT 2020","44694","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Mon Nov 02 18:04:08 BRT 2020","Mon Nov 02 18:05:05 BRT 2020","57167","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 17:56:14 BRT 2020","Wed Nov 04 17:57:41 BRT 2020","87273","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Nov 04 17:02:58 BRT 2020","Wed Nov 04 17:03:31 BRT 2020","32502","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Mon Nov 02 18:00:25 BRT 2020","Mon Nov 02 18:01:09 BRT 2020","43830","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Nov 02 19:14:45 BRT 2020","Mon Nov 02 19:15:50 BRT 2020","65400","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Wed Nov 04 17:32:52 BRT 2020","Wed Nov 04 17:33:05 BRT 2020","12468","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Nov 05 09:25:13 BRT 2020","Thu Nov 05 09:34:44 BRT 2020","570543","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Wed Nov 04 18:58:52 BRT 2020","Wed Nov 04 19:01:56 BRT 2020","183300","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"failed","Wed Nov 04 12:40:43 BRT 2020","Wed Nov 04 12:42:21 BRT 2020","98895","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Tue Nov 03 10:42:59 BRT 2020","Tue Nov 03 10:43:30 BRT 2020","30789","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Tue Nov 03 14:49:42 BRT 2020","Tue Nov 03 14:50:19 BRT 2020","36555","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Mon Nov 02 18:33:28 BRT 2020","Mon Nov 02 18:34:16 BRT 2020","48279","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Mon Nov 02 18:37:29 BRT 2020","Mon Nov 02 18:38:29 BRT 2020","60059","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed Nov 04 20:02:54 BRT 2020","Wed Nov 04 20:03:41 BRT 2020","47139","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Tue Nov 03 14:10:10 BRT 2020","Tue Nov 03 14:11:30 BRT 2020","80136","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Thu Nov 05 13:29:18 BRT 2020","Thu Nov 05 13:31:05 BRT 2020","107636","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Wed Nov 04 17:30:56 BRT 2020","Wed Nov 04 17:31:10 BRT 2020","14375","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
