"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 15 05:08:29 PDT 2021","Thu Apr 15 05:08:52 PDT 2021","22414","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Thu Apr 15 02:01:41 PDT 2021","Thu Apr 15 02:02:54 PDT 2021","73640","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Apr 14 19:24:00 PDT 2021","Wed Apr 14 19:24:46 PDT 2021","46837","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Apr 14 20:29:16 PDT 2021","Wed Apr 14 20:30:01 PDT 2021","45235","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Wed Apr 14 20:30:46 PDT 2021","Wed Apr 14 20:31:20 PDT 2021","34122","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 02:45:33 PDT 2021","Thu Apr 15 02:45:39 PDT 2021","6509","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Apr 15 00:21:55 PDT 2021","Thu Apr 15 00:24:56 PDT 2021","181516","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Thu Apr 15 01:45:45 PDT 2021","Thu Apr 15 01:46:23 PDT 2021","38175","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Apr 14 21:05:44 PDT 2021","Wed Apr 14 21:06:10 PDT 2021","26194","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Wed Apr 14 19:45:05 PDT 2021","Wed Apr 14 19:45:51 PDT 2021","45852","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Wed Apr 14 21:53:18 PDT 2021","Wed Apr 14 21:53:45 PDT 2021","26748","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Wed Apr 14 19:14:24 PDT 2021","Wed Apr 14 19:15:01 PDT 2021","36949","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Wed Apr 14 20:10:04 PDT 2021","Wed Apr 14 20:11:00 PDT 2021","56128","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Wed Apr 14 19:09:13 PDT 2021","Wed Apr 14 19:09:53 PDT 2021","40713","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Apr 15 04:09:50 PDT 2021","Thu Apr 15 04:12:37 PDT 2021","166202","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Wed Apr 14 20:48:02 PDT 2021","Wed Apr 14 20:48:42 PDT 2021","39668","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Thu Apr 15 05:12:14 PDT 2021","Thu Apr 15 05:12:36 PDT 2021","22287","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed Apr 14 22:07:19 PDT 2021","Wed Apr 14 22:07:52 PDT 2021","32958","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Wed Apr 14 20:28:44 PDT 2021","Wed Apr 14 20:29:16 PDT 2021","31559","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Thu Apr 15 02:00:27 PDT 2021","Thu Apr 15 02:01:41 PDT 2021","73749","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Wed Apr 14 23:37:48 PDT 2021","Wed Apr 14 23:40:08 PDT 2021","139808","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Apr 14 19:25:32 PDT 2021","Wed Apr 14 19:26:17 PDT 2021","44872","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Wed Apr 14 20:19:10 PDT 2021","Wed Apr 14 20:21:09 PDT 2021","119033","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Thu Apr 15 01:49:20 PDT 2021","Thu Apr 15 01:49:43 PDT 2021","23035","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"failed","Wed Apr 14 22:58:20 PDT 2021","Wed Apr 14 23:01:24 PDT 2021","184592","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Thu Apr 15 03:25:51 PDT 2021","Thu Apr 15 03:27:47 PDT 2021","115748","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"failed","Thu Apr 15 01:34:08 PDT 2021","Thu Apr 15 01:34:53 PDT 2021","45439","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"failed","Thu Apr 15 03:12:22 PDT 2021","Thu Apr 15 03:12:54 PDT 2021","31721","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Thu Apr 15 05:05:35 PDT 2021","Thu Apr 15 05:05:58 PDT 2021","22903","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Wed Apr 14 20:47:19 PDT 2021","Wed Apr 14 20:48:02 PDT 2021","43244","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Apr 15 01:11:20 PDT 2021","Thu Apr 15 01:11:57 PDT 2021","36384","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"passed","Thu Apr 15 04:33:00 PDT 2021","Thu Apr 15 04:36:46 PDT 2021","226221","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Apr 14 20:45:07 PDT 2021","Wed Apr 14 20:45:47 PDT 2021","40633","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Wed Apr 14 19:49:38 PDT 2021","Wed Apr 14 19:50:23 PDT 2021","45149","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"failed","Thu Apr 15 00:59:06 PDT 2021","Thu Apr 15 01:02:42 PDT 2021","215944","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Thu Apr 15 05:11:51 PDT 2021","Thu Apr 15 05:12:14 PDT 2021","22676","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Apr 15 04:58:56 PDT 2021","Thu Apr 15 05:01:52 PDT 2021","176075","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Wed Apr 14 20:11:48 PDT 2021","Wed Apr 14 20:13:05 PDT 2021","77293","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Thu Apr 15 02:27:55 PDT 2021","Thu Apr 15 02:29:34 PDT 2021","99338","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"failed","Thu Apr 15 01:30:06 PDT 2021","Thu Apr 15 01:31:16 PDT 2021","70510","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Wed Apr 14 22:19:21 PDT 2021","Wed Apr 14 22:19:55 PDT 2021","33680","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu Apr 15 02:32:28 PDT 2021","Thu Apr 15 02:32:55 PDT 2021","26986","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Apr 14 22:10:05 PDT 2021","Wed Apr 14 22:10:36 PDT 2021","31523","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Wed Apr 14 19:27:12 PDT 2021","Wed Apr 14 19:27:58 PDT 2021","45496","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"failed","Thu Apr 15 00:07:36 PDT 2021","Thu Apr 15 00:09:13 PDT 2021","96371","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"failed","Thu Apr 15 04:12:37 PDT 2021","Thu Apr 15 04:13:17 PDT 2021","40362","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Thu Apr 15 02:12:24 PDT 2021","Thu Apr 15 02:14:37 PDT 2021","132636","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Wed Apr 14 19:51:32 PDT 2021","Wed Apr 14 19:52:40 PDT 2021","67518","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Wed Apr 14 20:37:26 PDT 2021","Wed Apr 14 20:37:57 PDT 2021","31355","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 19:46:56 PDT 2021","Wed Apr 14 19:48:05 PDT 2021","68285","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Thu Apr 15 03:42:54 PDT 2021","Thu Apr 15 03:45:50 PDT 2021","176226","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Thu Apr 15 02:41:40 PDT 2021","Thu Apr 15 02:41:49 PDT 2021","8813","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu Apr 15 02:44:48 PDT 2021","Thu Apr 15 02:45:33 PDT 2021","45153","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"failed","Thu Apr 15 05:12:36 PDT 2021","Thu Apr 15 05:13:31 PDT 2021","55106","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"failed","Wed Apr 14 22:55:17 PDT 2021","Wed Apr 14 22:58:20 PDT 2021","183225","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Apr 14 23:58:53 PDT 2021","Thu Apr 15 00:01:07 PDT 2021","134296","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Wed Apr 14 20:46:27 PDT 2021","Wed Apr 14 20:47:19 PDT 2021","51451","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Apr 15 01:50:12 PDT 2021","Thu Apr 15 01:50:57 PDT 2021","45163","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Wed Apr 14 21:57:47 PDT 2021","Wed Apr 14 21:58:26 PDT 2021","38772","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Apr 14 20:39:02 PDT 2021","Wed Apr 14 20:39:37 PDT 2021","34537","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 22:18:15 PDT 2021","Wed Apr 14 22:18:48 PDT 2021","32887","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Thu Apr 15 01:06:15 PDT 2021","Thu Apr 15 01:09:48 PDT 2021","212777","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Thu Apr 15 02:44:06 PDT 2021","Thu Apr 15 02:44:16 PDT 2021","9680","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Wed Apr 14 21:58:58 PDT 2021","Wed Apr 14 21:59:38 PDT 2021","40351","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Wed Apr 14 20:50:42 PDT 2021","Wed Apr 14 20:51:21 PDT 2021","38951","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu Apr 15 02:36:56 PDT 2021","Thu Apr 15 02:39:37 PDT 2021","161019","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Thu Apr 15 05:22:44 PDT 2021","Thu Apr 15 05:24:28 PDT 2021","103759","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Thu Apr 15 05:07:37 PDT 2021","Thu Apr 15 05:08:04 PDT 2021","26886","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Wed Apr 14 19:45:51 PDT 2021","Wed Apr 14 19:46:56 PDT 2021","65519","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Wed Apr 14 21:30:37 PDT 2021","Wed Apr 14 21:31:48 PDT 2021","70837","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Thu Apr 15 01:29:36 PDT 2021","Thu Apr 15 01:30:06 PDT 2021","30228","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_01","EMTOOLSFACILITYDATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Wed Apr 14 21:57:07 PDT 2021","Wed Apr 14 21:57:47 PDT 2021","39705","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Apr 15 02:43:36 PDT 2021","Thu Apr 15 02:43:45 PDT 2021","9038","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed Apr 14 21:47:41 PDT 2021","Wed Apr 14 21:48:15 PDT 2021","34437","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Apr 15 02:10:46 PDT 2021","Thu Apr 15 02:11:26 PDT 2021","39594","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"passed","Thu Apr 15 02:05:22 PDT 2021","Thu Apr 15 02:06:36 PDT 2021","73682","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_10","GRIDDEDEMISSIONS_10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Apr 14 21:10:41 PDT 2021","Wed Apr 14 21:12:19 PDT 2021","98173","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Wed Apr 14 22:00:14 PDT 2021","Wed Apr 14 22:00:50 PDT 2021","35635","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Wed Apr 14 19:15:01 PDT 2021","Wed Apr 14 19:15:38 PDT 2021","36364","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Thu Apr 15 01:19:29 PDT 2021","Thu Apr 15 01:23:50 PDT 2021","260913","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Apr 15 01:59:13 PDT 2021","Thu Apr 15 02:00:27 PDT 2021","73955","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 15 01:44:15 PDT 2021","Thu Apr 15 01:44:45 PDT 2021","29347","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Wed Apr 14 21:03:50 PDT 2021","Wed Apr 14 21:04:44 PDT 2021","54607","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Wed Apr 14 21:37:28 PDT 2021","Wed Apr 14 21:39:10 PDT 2021","102534","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Thu Apr 15 04:02:47 PDT 2021","Thu Apr 15 04:05:08 PDT 2021","140988","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Apr 14 19:48:52 PDT 2021","Wed Apr 14 19:49:38 PDT 2021","45548","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Wed Apr 14 22:21:35 PDT 2021","Wed Apr 14 22:24:15 PDT 2021","160747","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Wed Apr 14 21:12:19 PDT 2021","Wed Apr 14 21:13:55 PDT 2021","96336","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Wed Apr 14 21:51:46 PDT 2021","Wed Apr 14 21:52:26 PDT 2021","39288","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Apr 14 21:20:25 PDT 2021","Wed Apr 14 21:22:56 PDT 2021","151181","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
"passed","Thu Apr 15 02:41:49 PDT 2021","Thu Apr 15 02:41:58 PDT 2021","8792","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Wed Apr 14 22:16:02 PDT 2021","Wed Apr 14 22:17:03 PDT 2021","61064","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Thu Apr 15 05:24:28 PDT 2021","Thu Apr 15 05:26:46 PDT 2021","138610","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu Apr 15 02:19:20 PDT 2021","Thu Apr 15 02:21:58 PDT 2021","158035","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Wed Apr 14 21:43:31 PDT 2021","Wed Apr 14 21:44:27 PDT 2021","55776","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Wed Apr 14 22:00:50 PDT 2021","Wed Apr 14 22:01:21 PDT 2021","31523","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Thu Apr 15 01:56:44 PDT 2021","Thu Apr 15 01:57:58 PDT 2021","73830","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
