"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 01:36:52 PDT 2021","Fri Apr 30 01:37:15 PDT 2021","23039","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Thu Apr 29 16:46:27 PDT 2021","Thu Apr 29 16:46:44 PDT 2021","16628","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Apr 29 20:26:43 PDT 2021","Thu Apr 29 20:28:40 PDT 2021","117244","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"failed","Thu Apr 29 18:54:05 PDT 2021","Thu Apr 29 18:56:36 PDT 2021","150642","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"failed","Thu Apr 29 21:58:06 PDT 2021","Thu Apr 29 21:58:30 PDT 2021","24098","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Thu Apr 29 19:11:41 PDT 2021","Thu Apr 29 19:14:00 PDT 2021","138996","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Thu Apr 29 21:56:17 PDT 2021","Thu Apr 29 21:56:47 PDT 2021","30070","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Apr 29 20:56:43 PDT 2021","Thu Apr 29 20:57:24 PDT 2021","41267","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Apr 29 18:06:23 PDT 2021","Thu Apr 29 18:06:56 PDT 2021","32782","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 29 21:21:02 PDT 2021","Thu Apr 29 21:21:45 PDT 2021","42858","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"failed","Thu Apr 29 21:50:04 PDT 2021","Thu Apr 29 21:52:40 PDT 2021","156114","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Thu Apr 29 20:56:02 PDT 2021","Thu Apr 29 20:56:43 PDT 2021","41224","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 29 20:33:04 PDT 2021","Thu Apr 29 20:34:41 PDT 2021","97311","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Thu Apr 29 16:03:25 PDT 2021","Thu Apr 29 16:03:58 PDT 2021","32605","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_41","ACCESSRIGHTSECURITY_41","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Thu Apr 29 23:32:49 PDT 2021","Thu Apr 29 23:40:50 PDT 2021","480843","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Thu Apr 29 21:00:06 PDT 2021","Thu Apr 29 21:00:50 PDT 2021","44706","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Thu Apr 29 15:59:02 PDT 2021","Thu Apr 29 15:59:19 PDT 2021","17110","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_32","ACCESSRIGHTSECURITY_32","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Apr 29 16:25:58 PDT 2021","Thu Apr 29 16:26:30 PDT 2021","32531","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Thu Apr 29 19:55:02 PDT 2021","Thu Apr 29 19:58:22 PDT 2021","200296","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Fri Apr 30 01:29:46 PDT 2021","Fri Apr 30 01:30:08 PDT 2021","22401","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Thu Apr 29 19:28:06 PDT 2021","Thu Apr 29 19:30:32 PDT 2021","146441","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Apr 29 16:07:16 PDT 2021","Thu Apr 29 16:07:49 PDT 2021","33128","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 29 15:56:40 PDT 2021","Thu Apr 29 15:57:13 PDT 2021","32542","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Thu Apr 29 20:20:55 PDT 2021","Thu Apr 29 20:22:02 PDT 2021","67153","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Thu Apr 29 18:02:33 PDT 2021","Thu Apr 29 18:04:00 PDT 2021","86813","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Thu Apr 29 22:08:42 PDT 2021","Thu Apr 29 22:09:04 PDT 2021","22012","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Thu Apr 29 22:51:08 PDT 2021","Thu Apr 29 22:54:07 PDT 2021","178857","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Thu Apr 29 16:43:49 PDT 2021","Thu Apr 29 16:43:57 PDT 2021","8285","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 21:00:50 PDT 2021","Thu Apr 29 21:01:39 PDT 2021","48746","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Fri Apr 30 06:23:38 PDT 2021","Fri Apr 30 06:25:28 PDT 2021","110004","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_06","EISQuestionnaire_06","Verify that changing in calc method with new request type clears data
"
"passed","Thu Apr 29 22:06:24 PDT 2021","Thu Apr 29 22:06:36 PDT 2021","11953","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu Apr 29 16:49:07 PDT 2021","Thu Apr 29 16:49:24 PDT 2021","16612","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_35","ADMINSECURITY_35","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Apr 29 21:08:35 PDT 2021","Thu Apr 29 21:09:52 PDT 2021","77082","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 29 21:26:08 PDT 2021","Thu Apr 29 21:27:05 PDT 2021","56358","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Thu Apr 29 22:05:12 PDT 2021","Thu Apr 29 22:05:24 PDT 2021","12018","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu Apr 29 16:33:41 PDT 2021","Thu Apr 29 16:35:16 PDT 2021","94797","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Thu Apr 29 15:51:37 PDT 2021","Thu Apr 29 15:51:46 PDT 2021","9193","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu Apr 29 16:55:40 PDT 2021","Thu Apr 29 16:56:12 PDT 2021","32546","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Thu Apr 29 16:44:56 PDT 2021","Thu Apr 29 16:45:07 PDT 2021","11242","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 17:47:03 PDT 2021","Thu Apr 29 17:47:12 PDT 2021","9126","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 29 15:40:55 PDT 2021","Thu Apr 29 15:43:52 PDT 2021","177146","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Thu Apr 29 16:49:24 PDT 2021","Thu Apr 29 16:50:19 PDT 2021","55840","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_36","ADMINSECURITY_36","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Apr 29 22:36:35 PDT 2021","Thu Apr 29 22:38:31 PDT 2021","116303","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Apr 29 17:24:03 PDT 2021","Thu Apr 29 17:27:24 PDT 2021","201669","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"failed","Thu Apr 29 18:56:36 PDT 2021","Thu Apr 29 18:59:11 PDT 2021","155463","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Thu Apr 29 19:46:11 PDT 2021","Thu Apr 29 19:48:55 PDT 2021","164973","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Thu Apr 29 17:45:14 PDT 2021","Thu Apr 29 17:45:26 PDT 2021","11618","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Apr 29 17:47:29 PDT 2021","Thu Apr 29 17:48:00 PDT 2021","31124","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Thu Apr 29 16:22:38 PDT 2021","Thu Apr 29 16:23:02 PDT 2021","23848","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_23","ACCOUNTACTIVITY_23","Access feature : Applications Logs, logs privileged activity
"
"passed","Thu Apr 29 22:10:53 PDT 2021","Thu Apr 29 22:28:01 PDT 2021","1027661","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"failed","Thu Apr 29 18:20:16 PDT 2021","Thu Apr 29 18:20:35 PDT 2021","18626","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"failed","Thu Apr 29 18:28:47 PDT 2021","Thu Apr 29 18:30:53 PDT 2021","125417","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"failed","Thu Apr 29 19:23:11 PDT 2021","Thu Apr 29 19:23:17 PDT 2021","6146","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"failed","Fri Apr 30 01:33:31 PDT 2021","Fri Apr 30 01:34:49 PDT 2021","77613","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"failed","Thu Apr 29 19:38:14 PDT 2021","Thu Apr 29 19:40:49 PDT 2021","155028","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Thu Apr 29 20:34:41 PDT 2021","Thu Apr 29 20:36:24 PDT 2021","102367","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Thu Apr 29 22:10:09 PDT 2021","Thu Apr 29 22:10:31 PDT 2021","21835","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Thu Apr 29 20:58:06 PDT 2021","Thu Apr 29 20:58:47 PDT 2021","41189","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 29 21:22:47 PDT 2021","Thu Apr 29 21:26:08 PDT 2021","201567","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Thu Apr 29 16:53:25 PDT 2021","Thu Apr 29 16:53:41 PDT 2021","16635","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Thu Apr 29 23:59:20 PDT 2021","Fri Apr 30 00:03:30 PDT 2021","249361","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu Apr 29 15:55:32 PDT 2021","Thu Apr 29 15:55:55 PDT 2021","22782","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Apr 29 22:05:36 PDT 2021","Thu Apr 29 22:05:48 PDT 2021","11964","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Thu Apr 29 23:12:54 PDT 2021","Thu Apr 29 23:16:08 PDT 2021","193979","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Thu Apr 29 20:28:40 PDT 2021","Thu Apr 29 20:33:04 PDT 2021","263882","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Apr 29 18:00:51 PDT 2021","Thu Apr 29 18:02:33 PDT 2021","102208","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu Apr 29 17:00:48 PDT 2021","Thu Apr 29 17:01:24 PDT 2021","35707","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Apr 29 16:23:02 PDT 2021","Thu Apr 29 16:23:29 PDT 2021","26334","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Thu Apr 29 20:17:24 PDT 2021","Thu Apr 29 20:20:55 PDT 2021","211269","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"failed","Thu Apr 29 18:20:35 PDT 2021","Thu Apr 29 18:22:47 PDT 2021","131877","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Thu Apr 29 21:02:24 PDT 2021","Thu Apr 29 21:03:12 PDT 2021","47835","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu Apr 29 16:03:58 PDT 2021","Thu Apr 29 16:04:08 PDT 2021","9872","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu Apr 29 16:56:12 PDT 2021","Thu Apr 29 16:56:23 PDT 2021","10593","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Thu Apr 29 19:23:17 PDT 2021","Thu Apr 29 19:28:06 PDT 2021","288597","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Thu Apr 29 15:47:23 PDT 2021","Thu Apr 29 15:48:06 PDT 2021","42469","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Apr 30 01:31:38 PDT 2021","Fri Apr 30 01:32:00 PDT 2021","22455","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Fri Apr 30 00:21:44 PDT 2021","Fri Apr 30 00:26:44 PDT 2021","299412","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Thu Apr 29 21:04:43 PDT 2021","Thu Apr 29 21:06:01 PDT 2021","77546","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 29 20:51:24 PDT 2021","Thu Apr 29 20:52:02 PDT 2021","37898","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Thu Apr 29 19:20:14 PDT 2021","Thu Apr 29 19:21:01 PDT 2021","47159","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 29 23:52:12 PDT 2021","Thu Apr 29 23:55:11 PDT 2021","178850","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Thu Apr 29 22:38:31 PDT 2021","Thu Apr 29 22:39:28 PDT 2021","56655","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Thu Apr 29 17:47:12 PDT 2021","Thu Apr 29 17:47:24 PDT 2021","12369","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Apr 29 16:57:35 PDT 2021","Thu Apr 29 16:58:00 PDT 2021","25624","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Thu Apr 29 20:11:06 PDT 2021","Thu Apr 29 20:14:12 PDT 2021","185161","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Thu Apr 29 20:59:46 PDT 2021","Thu Apr 29 20:59:55 PDT 2021","8885","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Thu Apr 29 17:41:37 PDT 2021","Thu Apr 29 17:42:09 PDT 2021","32060","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Thu Apr 29 18:08:04 PDT 2021","Thu Apr 29 18:08:24 PDT 2021","19674","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Fri Apr 30 01:30:30 PDT 2021","Fri Apr 30 01:30:53 PDT 2021","22781","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Thu Apr 29 16:35:21 PDT 2021","Thu Apr 29 16:36:11 PDT 2021","50712","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_01","ADMINGROUPS_01","Admin/Groups/View for administrators displays information for Groups
"
"passed","Thu Apr 29 16:38:14 PDT 2021","Thu Apr 29 16:38:55 PDT 2021","41656","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Thu Apr 29 18:05:27 PDT 2021","Thu Apr 29 18:06:23 PDT 2021","55894","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Fri Apr 30 01:36:30 PDT 2021","Fri Apr 30 01:36:52 PDT 2021","22634","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Fri Apr 30 01:25:21 PDT 2021","Fri Apr 30 01:26:07 PDT 2021","45627","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Thu Apr 29 20:07:55 PDT 2021","Thu Apr 29 20:11:06 PDT 2021","191609","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Thu Apr 29 17:06:05 PDT 2021","Thu Apr 29 17:06:14 PDT 2021","9119","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Thu Apr 29 17:50:09 PDT 2021","Thu Apr 29 17:50:46 PDT 2021","36687","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"passed","Thu Apr 29 16:54:17 PDT 2021","Thu Apr 29 16:54:34 PDT 2021","16676","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu Apr 29 16:26:30 PDT 2021","Thu Apr 29 16:27:03 PDT 2021","32629","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Fri Apr 30 00:44:02 PDT 2021","Fri Apr 30 00:48:22 PDT 2021","259370","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Apr 29 18:08:43 PDT 2021","Thu Apr 29 18:09:03 PDT 2021","19666","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
