"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 05:28:33 PDT 2021","Thu May 06 05:28:59 PDT 2021","25863","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu May 06 04:28:22 PDT 2021","Thu May 06 04:34:06 PDT 2021","344211","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu May 06 01:34:21 PDT 2021","Thu May 06 01:36:44 PDT 2021","143568","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Wed May 05 20:32:19 PDT 2021","Wed May 05 20:34:05 PDT 2021","106818","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"failed","Wed May 05 20:23:36 PDT 2021","Wed May 05 20:30:24 PDT 2021","407444","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"passed","Wed May 05 19:20:46 PDT 2021","Wed May 05 19:21:47 PDT 2021","60864","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Thu May 06 01:01:18 PDT 2021","Thu May 06 01:01:29 PDT 2021","10879","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu May 06 03:50:28 PDT 2021","Thu May 06 03:53:52 PDT 2021","203972","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed May 05 19:10:39 PDT 2021","Wed May 05 19:10:55 PDT 2021","15788","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed May 05 21:13:37 PDT 2021","Wed May 05 21:13:57 PDT 2021","19676","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Wed May 05 19:10:11 PDT 2021","Wed May 05 19:10:25 PDT 2021","13989","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_17","ACCESSRIGHTSECURITY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu May 06 04:05:09 PDT 2021","Thu May 06 04:10:49 PDT 2021","340308","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Wed May 05 19:26:08 PDT 2021","Wed May 05 19:26:30 PDT 2021","21471","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Wed May 05 21:17:02 PDT 2021","Wed May 05 21:18:01 PDT 2021","59835","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
"passed","Thu May 06 02:38:24 PDT 2021","Thu May 06 02:40:20 PDT 2021","116165","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu May 06 02:12:21 PDT 2021","Thu May 06 02:12:43 PDT 2021","22175","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Wed May 05 22:16:29 PDT 2021","Wed May 05 22:21:05 PDT 2021","275238","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Thu May 06 01:03:50 PDT 2021","Thu May 06 01:04:37 PDT 2021","47852","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu May 06 01:23:34 PDT 2021","Thu May 06 01:24:30 PDT 2021","55899","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"failed","Wed May 05 20:49:20 PDT 2021","Wed May 05 20:49:53 PDT 2021","32004","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Thu May 06 04:10:49 PDT 2021","Thu May 06 04:16:45 PDT 2021","355238","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu May 06 01:22:34 PDT 2021","Thu May 06 01:22:47 PDT 2021","12321","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Thu May 06 00:35:53 PDT 2021","Thu May 06 00:37:36 PDT 2021","102444","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Wed May 05 20:35:32 PDT 2021","Wed May 05 20:36:31 PDT 2021","58403","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"failed","Thu May 06 01:51:54 PDT 2021","Thu May 06 01:54:30 PDT 2021","155431","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"failed","Wed May 05 23:24:10 PDT 2021","Wed May 05 23:24:16 PDT 2021","6121","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed May 05 20:56:02 PDT 2021","Wed May 05 20:56:39 PDT 2021","36695","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"passed","Wed May 05 19:35:42 PDT 2021","Wed May 05 19:36:24 PDT 2021","42338","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed May 05 19:12:51 PDT 2021","Wed May 05 19:13:14 PDT 2021","22383","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Thu May 06 03:56:51 PDT 2021","Thu May 06 04:01:00 PDT 2021","249256","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Thu May 06 00:53:04 PDT 2021","Thu May 06 00:53:37 PDT 2021","32321","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Wed May 05 19:29:30 PDT 2021","Wed May 05 19:29:50 PDT 2021","20412","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_16","ACCOUNTACTIVITY_16","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Thu May 06 00:53:37 PDT 2021","Thu May 06 00:54:09 PDT 2021","32485","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed May 05 19:28:28 PDT 2021","Wed May 05 19:28:49 PDT 2021","21402","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_14","ACCOUNTACTIVITY_14","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Wed May 05 19:12:28 PDT 2021","Wed May 05 19:12:51 PDT 2021","22937","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed May 05 19:53:05 PDT 2021","Wed May 05 19:53:14 PDT 2021","8758","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Thu May 06 04:34:06 PDT 2021","Thu May 06 04:39:50 PDT 2021","344234","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu May 06 01:55:08 PDT 2021","Thu May 06 01:58:07 PDT 2021","179227","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed May 05 23:52:49 PDT 2021","Wed May 05 23:56:10 PDT 2021","200395","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Thu May 06 00:58:04 PDT 2021","Thu May 06 00:58:46 PDT 2021","41246","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu May 06 00:26:17 PDT 2021","Thu May 06 00:27:54 PDT 2021","97120","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Thu May 06 02:10:03 PDT 2021","Thu May 06 02:10:12 PDT 2021","9727","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Wed May 05 19:53:14 PDT 2021","Wed May 05 19:53:56 PDT 2021","42422","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Thu May 06 05:40:03 PDT 2021","Thu May 06 05:42:09 PDT 2021","125937","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu May 06 02:44:00 PDT 2021","Thu May 06 02:47:19 PDT 2021","199371","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Wed May 05 20:08:36 PDT 2021","Wed May 05 20:08:56 PDT 2021","20617","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"failed","Wed May 05 21:11:20 PDT 2021","Wed May 05 21:12:16 PDT 2021","55912","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu May 06 02:41:52 PDT 2021","Thu May 06 02:42:27 PDT 2021","34877","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Thu May 06 05:13:49 PDT 2021","Thu May 06 05:18:13 PDT 2021","264150","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Wed May 05 23:44:36 PDT 2021","Wed May 05 23:47:18 PDT 2021","161555","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Wed May 05 20:01:07 PDT 2021","Wed May 05 20:01:24 PDT 2021","16787","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu May 06 00:46:06 PDT 2021","Thu May 06 00:49:12 PDT 2021","186716","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Wed May 05 19:58:45 PDT 2021","Wed May 05 19:59:02 PDT 2021","16647","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu May 06 05:38:50 PDT 2021","Thu May 06 05:39:13 PDT 2021","22568","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Thu May 06 03:01:48 PDT 2021","Thu May 06 03:04:47 PDT 2021","178791","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Thu May 06 04:16:45 PDT 2021","Thu May 06 04:20:04 PDT 2021","198886","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Wed May 05 20:02:15 PDT 2021","Wed May 05 20:02:52 PDT 2021","37785","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed May 05 19:08:17 PDT 2021","Wed May 05 19:08:32 PDT 2021","14329","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_09","ACCESSRIGHTSECURITY_09","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu May 06 03:34:30 PDT 2021","Thu May 06 03:42:30 PDT 2021","480257","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Wed May 05 21:00:40 PDT 2021","Wed May 05 21:01:20 PDT 2021","39755","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Wed May 05 22:03:27 PDT 2021","Wed May 05 22:07:41 PDT 2021","253508","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Thu May 06 01:22:47 PDT 2021","Thu May 06 01:23:29 PDT 2021","42569","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"passed","Wed May 05 19:49:11 PDT 2021","Wed May 05 19:49:33 PDT 2021","21486","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_04","ADMINGROUPS_04","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Wed May 05 19:50:30 PDT 2021","Wed May 05 19:51:12 PDT 2021","41560","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu May 06 05:33:36 PDT 2021","Thu May 06 05:33:59 PDT 2021","22558","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu May 06 05:32:06 PDT 2021","Thu May 06 05:32:29 PDT 2021","23164","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Thu May 06 05:39:13 PDT 2021","Thu May 06 05:39:35 PDT 2021","22561","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"failed","Wed May 05 23:23:46 PDT 2021","Wed May 05 23:23:52 PDT 2021","6126","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Thu May 06 02:09:15 PDT 2021","Thu May 06 02:09:27 PDT 2021","11978","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed May 05 20:01:57 PDT 2021","Wed May 05 20:02:15 PDT 2021","17148","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu May 06 01:05:14 PDT 2021","Thu May 06 01:06:55 PDT 2021","100861","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu May 06 02:10:22 PDT 2021","Thu May 06 02:10:32 PDT 2021","9699","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Wed May 05 20:06:58 PDT 2021","Wed May 05 20:07:24 PDT 2021","25578","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed May 05 19:55:33 PDT 2021","Wed May 05 19:55:41 PDT 2021","8545","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 03:23:35 PDT 2021","Thu May 06 03:27:59 PDT 2021","264208","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed May 05 20:51:18 PDT 2021","Wed May 05 20:51:44 PDT 2021","25154","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Wed May 05 20:53:53 PDT 2021","Wed May 05 20:54:02 PDT 2021","8673","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"passed","Wed May 05 23:36:44 PDT 2021","Wed May 05 23:39:21 PDT 2021","156750","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Wed May 05 19:35:18 PDT 2021","Wed May 05 19:35:42 PDT 2021","23610","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_25","ACCOUNTACTIVITY_25","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Thu May 06 03:14:36 PDT 2021","Thu May 06 03:17:50 PDT 2021","193824","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Wed May 05 23:50:03 PDT 2021","Wed May 05 23:52:49 PDT 2021","166664","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Wed May 05 21:27:04 PDT 2021","Wed May 05 21:30:12 PDT 2021","187777","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_02","EIQuestionnaireLO_02","Verify Calc for period 
"
"passed","Thu May 06 01:59:16 PDT 2021","Thu May 06 01:59:56 PDT 2021","40046","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu May 06 01:58:07 PDT 2021","Thu May 06 01:58:37 PDT 2021","30034","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed May 05 21:20:55 PDT 2021","Wed May 05 21:21:04 PDT 2021","8819","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu May 06 00:42:25 PDT 2021","Thu May 06 00:43:43 PDT 2021","78719","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Wed May 05 23:09:20 PDT 2021","Wed May 05 23:10:24 PDT 2021","63816","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_03","EISQuestionnaire_03","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed May 05 21:12:16 PDT 2021","Wed May 05 21:12:48 PDT 2021","32746","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"passed","Thu May 06 01:10:45 PDT 2021","Thu May 06 01:12:03 PDT 2021","77339","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Thu May 06 06:34:06 PDT 2021","Thu May 06 06:37:26 PDT 2021","200619","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"passed","Wed May 05 20:06:15 PDT 2021","Wed May 05 20:06:48 PDT 2021","32385","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Wed May 05 19:08:08 PDT 2021","Wed May 05 19:08:17 PDT 2021","9676","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu May 06 02:48:33 PDT 2021","Thu May 06 02:52:51 PDT 2021","257990","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Wed May 05 20:41:13 PDT 2021","Wed May 05 20:42:10 PDT 2021","56616","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Wed May 05 19:58:12 PDT 2021","Wed May 05 19:58:29 PDT 2021","16544","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Wed May 05 20:01:24 PDT 2021","Wed May 05 20:01:41 PDT 2021","16599","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_35","ADMINSECURITY_35","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu May 06 02:41:17 PDT 2021","Thu May 06 02:41:52 PDT 2021","34767","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Thu May 06 02:07:03 PDT 2021","Thu May 06 02:07:14 PDT 2021","11938","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu May 06 02:09:27 PDT 2021","Thu May 06 02:09:39 PDT 2021","12027","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed May 05 23:11:53 PDT 2021","Wed May 05 23:14:12 PDT 2021","139276","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Thu May 06 03:53:52 PDT 2021","Thu May 06 03:56:51 PDT 2021","178756","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Wed May 05 19:59:02 PDT 2021","Wed May 05 19:59:18 PDT 2021","16603","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Wed May 05 19:06:54 PDT 2021","Wed May 05 19:08:08 PDT 2021","73180","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_07","ACCESSRIGHTSECURITY_07","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu May 06 02:43:15 PDT 2021","Thu May 06 02:43:56 PDT 2021","41032","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Wed May 05 20:12:03 PDT 2021","Wed May 05 20:12:29 PDT 2021","25773","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
