"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 16:42:25 PDT 2021","Fri Apr 30 16:42:34 PDT 2021","8611","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Mon May 03 06:32:37 PDT 2021","Mon May 03 06:35:43 PDT 2021","186868","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_02","EISQuestionnaire_02","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 30 19:50:54 PDT 2021","Fri Apr 30 19:51:36 PDT 2021","41280","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Apr 30 22:42:36 PDT 2021","Fri Apr 30 22:46:00 PDT 2021","204053","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"failed","Fri Apr 30 18:17:35 PDT 2021","Fri Apr 30 18:17:41 PDT 2021","6135","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Fri Apr 30 19:54:31 PDT 2021","Fri Apr 30 19:54:40 PDT 2021","8910","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"failed","Fri Apr 30 18:50:04 PDT 2021","Fri Apr 30 18:53:24 PDT 2021","200179","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Fri Apr 30 21:01:01 PDT 2021","Fri Apr 30 21:01:13 PDT 2021","12028","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Fri Apr 30 19:48:32 PDT 2021","Fri Apr 30 19:49:04 PDT 2021","32316","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Apr 30 15:18:16 PDT 2021","Fri Apr 30 15:18:43 PDT 2021","26354","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Fri Apr 30 15:57:56 PDT 2021","Fri Apr 30 15:58:42 PDT 2021","45908","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Fri Apr 30 15:15:45 PDT 2021","Fri Apr 30 15:16:09 PDT 2021","23296","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"passed","Fri Apr 30 20:51:15 PDT 2021","Fri Apr 30 20:51:55 PDT 2021","40011","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Apr 30 22:34:37 PDT 2021","Fri Apr 30 22:37:46 PDT 2021","188868","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Fri Apr 30 15:35:20 PDT 2021","Fri Apr 30 15:35:55 PDT 2021","34592","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_02","ADMINSECURITY_02","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Fri Apr 30 22:46:00 PDT 2021","Fri Apr 30 22:48:59 PDT 2021","178832","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Fri Apr 30 20:52:20 PDT 2021","Fri Apr 30 20:54:22 PDT 2021","122113","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Fri Apr 30 15:56:35 PDT 2021","Fri Apr 30 15:57:00 PDT 2021","25767","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"passed","Sat May 01 00:22:51 PDT 2021","Sat May 01 00:23:13 PDT 2021","22529","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Fri Apr 30 14:45:14 PDT 2021","Fri Apr 30 14:45:33 PDT 2021","18371","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Apr 30 15:32:47 PDT 2021","Fri Apr 30 15:33:24 PDT 2021","36651","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Sat May 01 00:21:58 PDT 2021","Sat May 01 00:22:25 PDT 2021","27214","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Fri Apr 30 17:10:18 PDT 2021","Fri Apr 30 17:14:23 PDT 2021","244668","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"failed","Fri Apr 30 18:35:50 PDT 2021","Fri Apr 30 18:38:30 PDT 2021","159962","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Fri Apr 30 15:54:10 PDT 2021","Fri Apr 30 15:55:02 PDT 2021","52273","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_09","ADMINUSERINVITE_09","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Fri Apr 30 15:18:43 PDT 2021","Fri Apr 30 15:19:06 PDT 2021","23308","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_25","ACCOUNTACTIVITY_25","Access Feature : applications logs / settings logs priveleged activity
"
"failed","Fri Apr 30 17:59:46 PDT 2021","Fri Apr 30 18:00:05 PDT 2021","18591","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Fri Apr 30 14:58:53 PDT 2021","Fri Apr 30 14:59:31 PDT 2021","37794","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_38","ACCESSRIGHTSECURITY_38","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Fri Apr 30 15:39:47 PDT 2021","Fri Apr 30 15:39:55 PDT 2021","8519","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_22","ADMINSECURITY_22","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Apr 30 17:45:38 PDT 2021","Fri Apr 30 17:48:11 PDT 2021","152391","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Fri Apr 30 15:31:43 PDT 2021","Fri Apr 30 15:32:04 PDT 2021","21604","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Sat May 01 00:26:37 PDT 2021","Sat May 01 00:27:22 PDT 2021","45100","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Fri Apr 30 19:54:40 PDT 2021","Fri Apr 30 19:54:48 PDT 2021","8859","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Fri Apr 30 20:59:37 PDT 2021","Fri Apr 30 20:59:49 PDT 2021","11895","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Fri Apr 30 22:48:59 PDT 2021","Fri Apr 30 22:53:08 PDT 2021","249353","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Fri Apr 30 19:55:45 PDT 2021","Fri Apr 30 19:56:33 PDT 2021","48719","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Fri Apr 30 20:59:25 PDT 2021","Fri Apr 30 20:59:37 PDT 2021","11964","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Fri Apr 30 14:49:40 PDT 2021","Fri Apr 30 14:49:54 PDT 2021","14289","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Fri Apr 30 16:49:03 PDT 2021","Fri Apr 30 16:49:43 PDT 2021","39716","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Fri Apr 30 15:52:41 PDT 2021","Fri Apr 30 15:53:07 PDT 2021","25649","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Apr 30 21:50:56 PDT 2021","Fri Apr 30 21:53:55 PDT 2021","178798","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Fri Apr 30 17:02:40 PDT 2021","Fri Apr 30 17:02:59 PDT 2021","19772","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Apr 30 19:49:04 PDT 2021","Fri Apr 30 19:49:36 PDT 2021","32294","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Apr 30 20:25:13 PDT 2021","Fri Apr 30 20:27:48 PDT 2021","154743","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Fri Apr 30 15:51:55 PDT 2021","Fri Apr 30 15:52:20 PDT 2021","25639","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Apr 30 16:30:50 PDT 2021","Fri Apr 30 16:33:37 PDT 2021","167571","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Fri Apr 30 16:36:28 PDT 2021","Fri Apr 30 16:37:14 PDT 2021","46481","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_08","DOCUMENTBROWSER_08","Admin Can see documents across inventories
"
"passed","Fri Apr 30 14:49:54 PDT 2021","Fri Apr 30 14:50:08 PDT 2021","13962","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri Apr 30 16:41:45 PDT 2021","Fri Apr 30 16:42:16 PDT 2021","30618","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Fri Apr 30 16:55:07 PDT 2021","Fri Apr 30 16:56:49 PDT 2021","102025","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"passed","Fri Apr 30 15:06:27 PDT 2021","Fri Apr 30 15:06:49 PDT 2021","21426","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_09","ACCOUNTACTIVITY_09","Access Feature Admin Groups, logs activity
"
"passed","Fri Apr 30 15:07:51 PDT 2021","Fri Apr 30 15:08:31 PDT 2021","40419","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri Apr 30 15:04:37 PDT 2021","Fri Apr 30 15:05:20 PDT 2021","42606","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Sat May 01 00:30:23 PDT 2021","Sat May 01 00:30:46 PDT 2021","22683","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Fri Apr 30 16:59:43 PDT 2021","Fri Apr 30 17:00:39 PDT 2021","55850","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Mon May 03 06:57:08 PDT 2021","Mon May 03 06:59:15 PDT 2021","127210","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Fri Apr 30 15:30:31 PDT 2021","Fri Apr 30 15:31:21 PDT 2021","50838","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_01","ADMINGROUPS_01","Admin/Groups/View for administrators displays information for Groups
"
"passed","Fri Apr 30 15:08:31 PDT 2021","Fri Apr 30 15:09:08 PDT 2021","37439","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Sat May 01 00:36:11 PDT 2021","Sat May 01 00:38:30 PDT 2021","138927","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Fri Apr 30 21:01:37 PDT 2021","Fri Apr 30 21:01:49 PDT 2021","12058","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Apr 30 15:57:00 PDT 2021","Fri Apr 30 15:57:10 PDT 2021","9792","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Fri Apr 30 19:51:36 PDT 2021","Fri Apr 30 19:52:17 PDT 2021","41263","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Apr 30 15:21:41 PDT 2021","Fri Apr 30 15:22:13 PDT 2021","32352","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Fri Apr 30 19:31:26 PDT 2021","Fri Apr 30 19:33:34 PDT 2021","127745","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Fri Apr 30 17:38:25 PDT 2021","Fri Apr 30 17:40:45 PDT 2021","140381","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Fri Apr 30 18:25:33 PDT 2021","Fri Apr 30 18:28:03 PDT 2021","150202","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Fri Apr 30 18:17:54 PDT 2021","Fri Apr 30 18:18:00 PDT 2021","6116","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"failed","Mon May 03 06:49:18 PDT 2021","Mon May 03 06:49:58 PDT 2021","39720","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 30 20:13:10 PDT 2021","Fri Apr 30 20:14:27 PDT 2021","77062","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 30 21:02:21 PDT 2021","Fri Apr 30 21:02:31 PDT 2021","9745","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Sat May 01 00:23:36 PDT 2021","Sat May 01 00:23:58 PDT 2021","22436","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Apr 30 19:56:33 PDT 2021","Fri Apr 30 19:57:18 PDT 2021","44735","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"failed","Mon May 03 06:49:58 PDT 2021","Mon May 03 06:50:12 PDT 2021","14281","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 30 14:47:33 PDT 2021","Fri Apr 30 14:48:46 PDT 2021","73079","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_07","ACCESSRIGHTSECURITY_07","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Fri Apr 30 17:01:11 PDT 2021","Fri Apr 30 17:02:00 PDT 2021","48746","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Apr 30 19:33:39 PDT 2021","Fri Apr 30 19:36:15 PDT 2021","155900","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri Apr 30 15:39:05 PDT 2021","Fri Apr 30 15:39:13 PDT 2021","8521","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 30 23:12:12 PDT 2021","Fri Apr 30 23:15:32 PDT 2021","199194","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"failed","Fri Apr 30 17:33:45 PDT 2021","Fri Apr 30 17:36:03 PDT 2021","137309","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Fri Apr 30 15:06:49 PDT 2021","Fri Apr 30 15:07:10 PDT 2021","21475","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"failed","Fri Apr 30 17:16:54 PDT 2021","Fri Apr 30 17:18:51 PDT 2021","117276","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Fri Apr 30 17:09:15 PDT 2021","Fri Apr 30 17:09:24 PDT 2021","8771","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Apr 30 16:38:00 PDT 2021","Fri Apr 30 16:38:46 PDT 2021","45834","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_10","DOCUMENTBROWSER_10","Operator 2 can only see documents in their inventories
"
"passed","Fri Apr 30 16:47:04 PDT 2021","Fri Apr 30 16:47:51 PDT 2021","47088","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Fri Apr 30 18:59:46 PDT 2021","Fri Apr 30 19:02:56 PDT 2021","190198","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Fri Apr 30 17:04:24 PDT 2021","Fri Apr 30 17:05:22 PDT 2021","57835","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Fri Apr 30 15:36:04 PDT 2021","Fri Apr 30 15:36:46 PDT 2021","42400","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Fri Apr 30 20:21:13 PDT 2021","Fri Apr 30 20:22:09 PDT 2021","56108","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"failed","Fri Apr 30 18:09:56 PDT 2021","Fri Apr 30 18:12:37 PDT 2021","161083","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Sat May 01 00:22:25 PDT 2021","Sat May 01 00:22:51 PDT 2021","25522","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Fri Apr 30 23:26:15 PDT 2021","Fri Apr 30 23:32:00 PDT 2021","344593","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri Apr 30 21:00:01 PDT 2021","Fri Apr 30 21:00:13 PDT 2021","11975","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_14","LOCKEDINVENTORY_14","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Fri Apr 30 17:14:42 PDT 2021","Fri Apr 30 17:16:54 PDT 2021","131827","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Fri Apr 30 15:04:16 PDT 2021","Fri Apr 30 15:04:37 PDT 2021","21631","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Fri Apr 30 21:00:25 PDT 2021","Fri Apr 30 21:00:37 PDT 2021","11998","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Apr 30 21:30:26 PDT 2021","Fri Apr 30 21:32:22 PDT 2021","116095","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Fri Apr 30 21:53:55 PDT 2021","Fri Apr 30 21:56:54 PDT 2021","178794","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Fri Apr 30 18:41:12 PDT 2021","Fri Apr 30 18:43:57 PDT 2021","165018","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Fri Apr 30 20:54:22 PDT 2021","Fri Apr 30 20:56:54 PDT 2021","152181","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Fri Apr 30 15:41:02 PDT 2021","Fri Apr 30 15:41:19 PDT 2021","16865","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Mon May 03 06:51:39 PDT 2021","Mon May 03 06:51:56 PDT 2021","16306","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Fri Apr 30 15:41:52 PDT 2021","Fri Apr 30 15:42:09 PDT 2021","16598","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
