"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 00:36:03 PDT 2021","Thu Apr 08 00:38:25 PDT 2021","141247","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Wed Apr 07 19:41:39 PDT 2021","Wed Apr 07 19:45:28 PDT 2021","228330","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Wed Apr 07 18:04:19 PDT 2021","Wed Apr 07 18:05:55 PDT 2021","95460","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed Apr 07 23:54:44 PDT 2021","Wed Apr 07 23:54:54 PDT 2021","9345","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Apr 08 02:20:42 PDT 2021","Thu Apr 08 02:24:07 PDT 2021","204872","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Wed Apr 07 18:53:21 PDT 2021","Wed Apr 07 18:53:51 PDT 2021","29634","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 08 01:06:54 PDT 2021","Thu Apr 08 01:13:36 PDT 2021","401784","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Wed Apr 07 16:25:48 PDT 2021","Wed Apr 07 16:26:30 PDT 2021","41793","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Wed Apr 07 17:31:39 PDT 2021","Wed Apr 07 17:32:06 PDT 2021","27681","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 17:30:43 PDT 2021","Wed Apr 07 17:31:11 PDT 2021","28021","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 22:17:08 PDT 2021","Wed Apr 07 22:18:12 PDT 2021","63819","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"failed","Wed Apr 07 21:43:48 PDT 2021","Wed Apr 07 21:47:15 PDT 2021","206289","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Thu Apr 08 05:42:24 PDT 2021","Thu Apr 08 05:43:07 PDT 2021","43888","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Thu Apr 08 01:01:21 PDT 2021","Thu Apr 08 01:06:54 PDT 2021","332754","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Wed Apr 07 19:23:18 PDT 2021","Wed Apr 07 19:26:11 PDT 2021","172507","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Wed Apr 07 18:51:13 PDT 2021","Wed Apr 07 18:51:59 PDT 2021","45751","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"failed","Wed Apr 07 17:22:56 PDT 2021","Wed Apr 07 17:23:40 PDT 2021","43747","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"failed","Wed Apr 07 23:37:21 PDT 2021","Wed Apr 07 23:38:06 PDT 2021","44433","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Wed Apr 07 23:30:35 PDT 2021","Wed Apr 07 23:32:26 PDT 2021","110908","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Thu Apr 08 00:26:27 PDT 2021","Thu Apr 08 00:27:32 PDT 2021","64749","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Wed Apr 07 18:29:25 PDT 2021","Wed Apr 07 18:30:21 PDT 2021","55915","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Wed Apr 07 22:38:37 PDT 2021","Wed Apr 07 22:39:36 PDT 2021","59297","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Apr 07 23:08:48 PDT 2021","Wed Apr 07 23:09:06 PDT 2021","18076","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Wed Apr 07 18:15:59 PDT 2021","Wed Apr 07 18:17:16 PDT 2021","77338","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Wed Apr 07 20:02:16 PDT 2021","Wed Apr 07 20:05:39 PDT 2021","202970","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Wed Apr 07 16:13:43 PDT 2021","Wed Apr 07 16:14:12 PDT 2021","29113","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyFacilityWideZeroEmissionButton","AccessAndVerifyFacilityWideZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu Apr 08 02:43:57 PDT 2021","Thu Apr 08 02:44:41 PDT 2021","44087","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Apr 07 17:44:46 PDT 2021","Wed Apr 07 17:45:22 PDT 2021","36115","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Wed Apr 07 18:26:03 PDT 2021","Wed Apr 07 18:27:17 PDT 2021","74722","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Wed Apr 07 18:42:52 PDT 2021","Wed Apr 07 18:43:29 PDT 2021","37467","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Wed Apr 07 18:39:56 PDT 2021","Wed Apr 07 18:40:19 PDT 2021","23354","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Wed Apr 07 17:55:40 PDT 2021","Wed Apr 07 17:56:37 PDT 2021","56906","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed Apr 07 21:56:00 PDT 2021","Wed Apr 07 21:57:55 PDT 2021","115218","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Wed Apr 07 17:36:08 PDT 2021","Wed Apr 07 17:36:44 PDT 2021","35991","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Wed Apr 07 17:42:58 PDT 2021","Wed Apr 07 17:43:34 PDT 2021","35413","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Wed Apr 07 18:55:50 PDT 2021","Wed Apr 07 18:56:19 PDT 2021","28583","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Wed Apr 07 17:32:06 PDT 2021","Wed Apr 07 17:32:34 PDT 2021","27585","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 23:56:46 PDT 2021","Wed Apr 07 23:57:08 PDT 2021","21714","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Wed Apr 07 18:48:08 PDT 2021","Wed Apr 07 18:48:46 PDT 2021","37542","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Wed Apr 07 22:36:56 PDT 2021","Wed Apr 07 22:37:37 PDT 2021","41413","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Apr 07 17:35:32 PDT 2021","Wed Apr 07 17:36:08 PDT 2021","35477","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Wed Apr 07 23:56:10 PDT 2021","Wed Apr 07 23:56:20 PDT 2021","9528","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Wed Apr 07 16:28:13 PDT 2021","Wed Apr 07 16:28:55 PDT 2021","41312","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Wed Apr 07 16:30:09 PDT 2021","Wed Apr 07 16:30:45 PDT 2021","36366","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Wed Apr 07 18:02:46 PDT 2021","Wed Apr 07 18:04:19 PDT 2021","93287","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Wed Apr 07 20:49:48 PDT 2021","Wed Apr 07 20:51:14 PDT 2021","86093","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed Apr 07 17:15:23 PDT 2021","Wed Apr 07 17:17:18 PDT 2021","114914","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Wed Apr 07 16:20:56 PDT 2021","Wed Apr 07 16:21:30 PDT 2021","34532","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Apr 07 16:36:13 PDT 2021","Wed Apr 07 16:37:05 PDT 2021","51895","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Wed Apr 07 18:19:48 PDT 2021","Wed Apr 07 18:20:53 PDT 2021","64414","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Thu Apr 08 05:43:07 PDT 2021","Thu Apr 08 05:44:02 PDT 2021","54463","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Wed Apr 07 16:37:05 PDT 2021","Wed Apr 07 16:37:34 PDT 2021","28918","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyZeroEmissionButton","AccessAndVerifyZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Wed Apr 07 22:32:08 PDT 2021","Wed Apr 07 22:32:59 PDT 2021","50860","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Wed Apr 07 16:15:54 PDT 2021","Wed Apr 07 16:16:28 PDT 2021","34563","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Wed Apr 07 16:12:11 PDT 2021","Wed Apr 07 16:13:43 PDT 2021","92070","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Wed Apr 07 23:54:19 PDT 2021","Wed Apr 07 23:54:25 PDT 2021","5905","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Wed Apr 07 17:42:23 PDT 2021","Wed Apr 07 17:42:58 PDT 2021","35296","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Apr 07 23:50:34 PDT 2021","Wed Apr 07 23:51:04 PDT 2021","30060","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Apr 08 02:07:16 PDT 2021","Thu Apr 08 02:09:31 PDT 2021","134699","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Wed Apr 07 18:20:53 PDT 2021","Wed Apr 07 18:22:00 PDT 2021","66935","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Wed Apr 07 17:47:12 PDT 2021","Wed Apr 07 17:47:47 PDT 2021","34991","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Thu Apr 08 01:28:10 PDT 2021","Thu Apr 08 01:31:23 PDT 2021","193214","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"failed","Thu Apr 08 02:46:37 PDT 2021","Thu Apr 08 02:47:20 PDT 2021","43147","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Apr 07 23:47:46 PDT 2021","Wed Apr 07 23:48:16 PDT 2021","30080","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"failed","Wed Apr 07 22:15:33 PDT 2021","Wed Apr 07 22:17:08 PDT 2021","94659","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Wed Apr 07 17:02:21 PDT 2021","Wed Apr 07 17:03:25 PDT 2021","63458","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Apr 07 17:21:23 PDT 2021","Wed Apr 07 17:22:20 PDT 2021","56726","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed Apr 07 23:35:22 PDT 2021","Wed Apr 07 23:36:21 PDT 2021","59577","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Wed Apr 07 16:27:22 PDT 2021","Wed Apr 07 16:28:13 PDT 2021","51421","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Thu Apr 08 00:51:04 PDT 2021","Thu Apr 08 00:53:39 PDT 2021","155666","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Wed Apr 07 20:38:29 PDT 2021","Wed Apr 07 20:40:49 PDT 2021","139879","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Wed Apr 07 16:34:28 PDT 2021","Wed Apr 07 16:35:16 PDT 2021","48456","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Wed Apr 07 17:27:57 PDT 2021","Wed Apr 07 17:28:25 PDT 2021","27987","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 21:59:49 PDT 2021","Wed Apr 07 22:02:04 PDT 2021","134694","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"failed","Wed Apr 07 18:56:19 PDT 2021","Wed Apr 07 18:57:21 PDT 2021","61873","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Wed Apr 07 17:34:29 PDT 2021","Wed Apr 07 17:34:56 PDT 2021","27399","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 02:54:29 PDT 2021","Thu Apr 08 02:56:33 PDT 2021","124557","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Wed Apr 07 22:49:40 PDT 2021","Wed Apr 07 22:50:20 PDT 2021","40318","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Wed Apr 07 16:32:34 PDT 2021","Wed Apr 07 16:33:31 PDT 2021","57183","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Wed Apr 07 17:53:20 PDT 2021","Wed Apr 07 17:54:02 PDT 2021","41497","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Wed Apr 07 23:53:50 PDT 2021","Wed Apr 07 23:54:19 PDT 2021","29234","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Apr 08 02:50:57 PDT 2021","Thu Apr 08 02:51:41 PDT 2021","43457","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"failed","Thu Apr 08 02:44:41 PDT 2021","Thu Apr 08 02:45:24 PDT 2021","42863","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed Apr 07 17:54:02 PDT 2021","Wed Apr 07 17:54:54 PDT 2021","52086","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Wed Apr 07 16:48:23 PDT 2021","Wed Apr 07 16:49:22 PDT 2021","58787","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Wed Apr 07 16:46:20 PDT 2021","Wed Apr 07 16:47:21 PDT 2021","61087","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed Apr 07 17:22:20 PDT 2021","Wed Apr 07 17:22:56 PDT 2021","36304","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Wed Apr 07 17:00:07 PDT 2021","Wed Apr 07 17:00:51 PDT 2021","44160","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"failed","Wed Apr 07 20:21:22 PDT 2021","Wed Apr 07 20:23:36 PDT 2021","133763","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Apr 07 23:45:44 PDT 2021","Wed Apr 07 23:46:15 PDT 2021","30213","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Wed Apr 07 20:43:28 PDT 2021","Wed Apr 07 20:46:07 PDT 2021","158989","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Wed Apr 07 16:26:30 PDT 2021","Wed Apr 07 16:27:22 PDT 2021","51793","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Wed Apr 07 20:13:25 PDT 2021","Wed Apr 07 20:15:09 PDT 2021","104397","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
