"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 19 16:32:44 PDT 2021","Mon Apr 19 16:33:18 PDT 2021","34209","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Mon Apr 19 16:37:22 PDT 2021","Mon Apr 19 16:38:15 PDT 2021","52791","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"failed","Tue Apr 20 05:47:34 PDT 2021","Tue Apr 20 05:48:00 PDT 2021","26856","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"passed","Mon Apr 19 17:43:55 PDT 2021","Mon Apr 19 17:44:28 PDT 2021","32576","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 18:11:12 PDT 2021","Mon Apr 19 18:12:05 PDT 2021","52236","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_09","ADMINUSERINVITE_09","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Mon Apr 19 22:50:47 PDT 2021","Mon Apr 19 22:51:48 PDT 2021","61301","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"passed","Mon Apr 19 21:57:11 PDT 2021","Mon Apr 19 21:59:05 PDT 2021","114052","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Mon Apr 19 18:27:06 PDT 2021","Mon Apr 19 18:28:04 PDT 2021","58413","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Mon Apr 19 17:33:42 PDT 2021","Mon Apr 19 17:34:32 PDT 2021","50545","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_01","ADMINGROUPS_01","Admin/Groups/View for administrators displays information for Groups
"
"failed","Mon Apr 19 21:39:41 PDT 2021","Mon Apr 19 21:43:20 PDT 2021","218448","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Mon Apr 19 19:03:33 PDT 2021","Mon Apr 19 19:03:45 PDT 2021","12085","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Tue Apr 20 02:14:43 PDT 2021","Tue Apr 20 02:16:49 PDT 2021","126020","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Tue Apr 20 05:25:58 PDT 2021","Tue Apr 20 05:26:25 PDT 2021","26978","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Apr 19 16:17:34 PDT 2021","Mon Apr 19 16:20:19 PDT 2021","165306","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Mon Apr 19 18:34:46 PDT 2021","Mon Apr 19 18:37:15 PDT 2021","149072","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Mon Apr 19 16:31:01 PDT 2021","Mon Apr 19 16:31:36 PDT 2021","34265","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Mon Apr 19 23:53:21 PDT 2021","Mon Apr 19 23:53:57 PDT 2021","36473","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Mon Apr 19 22:24:35 PDT 2021","Mon Apr 19 22:25:04 PDT 2021","29334","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue Apr 20 02:04:03 PDT 2021","Tue Apr 20 02:04:25 PDT 2021","22354","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Tue Apr 20 01:30:02 PDT 2021","Tue Apr 20 01:32:59 PDT 2021","176232","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Mon Apr 19 17:55:38 PDT 2021","Mon Apr 19 17:56:22 PDT 2021","44085","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Tue Apr 20 05:34:36 PDT 2021","Tue Apr 20 05:34:58 PDT 2021","22654","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue Apr 20 01:52:12 PDT 2021","Tue Apr 20 01:55:08 PDT 2021","176096","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Mon Apr 19 20:26:40 PDT 2021","Mon Apr 19 20:29:27 PDT 2021","166935","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Mon Apr 19 23:29:56 PDT 2021","Mon Apr 19 23:30:05 PDT 2021","9084","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Mon Apr 19 17:47:41 PDT 2021","Mon Apr 19 17:48:13 PDT 2021","31839","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 20:16:23 PDT 2021","Mon Apr 19 20:19:05 PDT 2021","161691","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Apr 19 23:29:11 PDT 2021","Mon Apr 19 23:29:20 PDT 2021","8946","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Mon Apr 19 20:50:38 PDT 2021","Mon Apr 19 20:53:30 PDT 2021","172266","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Mon Apr 19 16:56:28 PDT 2021","Mon Apr 19 16:57:40 PDT 2021","71609","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Mon Apr 19 21:59:05 PDT 2021","Mon Apr 19 22:03:26 PDT 2021","260834","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Mon Apr 19 16:53:37 PDT 2021","Mon Apr 19 16:54:30 PDT 2021","53123","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Tue Apr 20 02:00:11 PDT 2021","Tue Apr 20 02:00:33 PDT 2021","22287","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Mon Apr 19 18:37:38 PDT 2021","Mon Apr 19 18:38:11 PDT 2021","33355","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Mon Apr 19 16:34:27 PDT 2021","Mon Apr 19 16:35:14 PDT 2021","47002","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Mon Apr 19 16:38:15 PDT 2021","Mon Apr 19 16:38:59 PDT 2021","43648","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Mon Apr 19 16:35:56 PDT 2021","Mon Apr 19 16:36:39 PDT 2021","42706","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Mon Apr 19 22:32:25 PDT 2021","Mon Apr 19 22:33:14 PDT 2021","48425","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Mon Apr 19 17:53:26 PDT 2021","Mon Apr 19 17:54:10 PDT 2021","43382","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Mon Apr 19 21:54:03 PDT 2021","Mon Apr 19 21:55:37 PDT 2021","93946","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Mon Apr 19 22:21:44 PDT 2021","Mon Apr 19 22:22:02 PDT 2021","18409","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Mon Apr 19 23:31:32 PDT 2021","Mon Apr 19 23:31:42 PDT 2021","9984","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Mon Apr 19 17:38:32 PDT 2021","Mon Apr 19 17:39:05 PDT 2021","32719","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Mon Apr 19 22:51:48 PDT 2021","Mon Apr 19 22:54:53 PDT 2021","184797","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Mon Apr 19 21:11:39 PDT 2021","Mon Apr 19 21:14:47 PDT 2021","188523","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Mon Apr 19 16:36:39 PDT 2021","Mon Apr 19 16:37:22 PDT 2021","43116","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Mon Apr 19 22:50:04 PDT 2021","Mon Apr 19 22:50:46 PDT 2021","42461","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"passed","Tue Apr 20 01:42:08 PDT 2021","Tue Apr 20 01:46:25 PDT 2021","256717","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Mon Apr 19 22:37:16 PDT 2021","Mon Apr 19 22:38:29 PDT 2021","73643","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Apr 20 02:16:49 PDT 2021","Tue Apr 20 02:18:33 PDT 2021","103749","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Mon Apr 19 22:30:06 PDT 2021","Mon Apr 19 22:30:52 PDT 2021","45736","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Tue Apr 20 05:10:05 PDT 2021","Tue Apr 20 05:15:33 PDT 2021","328660","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"failed","Mon Apr 19 19:41:37 PDT 2021","Mon Apr 19 19:44:47 PDT 2021","189900","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Apr 20 05:29:39 PDT 2021","Tue Apr 20 05:30:10 PDT 2021","31739","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Mon Apr 19 23:30:05 PDT 2021","Mon Apr 19 23:30:15 PDT 2021","9251","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Mon Apr 19 21:43:20 PDT 2021","Mon Apr 19 21:46:53 PDT 2021","213003","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Mon Apr 19 19:03:20 PDT 2021","Mon Apr 19 19:03:33 PDT 2021","12917","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Tue Apr 20 02:03:18 PDT 2021","Tue Apr 20 02:03:40 PDT 2021","22583","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Apr 20 02:04:47 PDT 2021","Tue Apr 20 02:05:10 PDT 2021","23005","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Mon Apr 19 20:49:32 PDT 2021","Mon Apr 19 20:50:05 PDT 2021","33270","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Tue Apr 20 00:20:52 PDT 2021","Tue Apr 20 00:22:48 PDT 2021","115910","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Mon Apr 19 18:50:14 PDT 2021","Mon Apr 19 18:50:26 PDT 2021","11645","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Mon Apr 19 18:15:44 PDT 2021","Mon Apr 19 18:16:04 PDT 2021","19649","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Mon Apr 19 17:44:28 PDT 2021","Mon Apr 19 17:45:01 PDT 2021","33643","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 18:45:52 PDT 2021","Mon Apr 19 18:45:55 PDT 2021","3624","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"failed","Tue Apr 20 04:57:17 PDT 2021","Tue Apr 20 04:58:10 PDT 2021","52662","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"failed","Mon Apr 19 21:18:00 PDT 2021","Mon Apr 19 21:21:14 PDT 2021","193655","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Mon Apr 19 19:44:47 PDT 2021","Mon Apr 19 19:48:06 PDT 2021","199103","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Mon Apr 19 22:40:57 PDT 2021","Mon Apr 19 22:42:11 PDT 2021","73835","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Apr 20 00:50:23 PDT 2021","Tue Apr 20 00:52:29 PDT 2021","125959","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Mon Apr 19 18:49:56 PDT 2021","Mon Apr 19 18:50:14 PDT 2021","17751","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Mon Apr 19 17:02:23 PDT 2021","Mon Apr 19 17:03:28 PDT 2021","64791","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Mon Apr 19 17:46:05 PDT 2021","Mon Apr 19 17:46:37 PDT 2021","31952","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 20:40:17 PDT 2021","Mon Apr 19 20:41:56 PDT 2021","98509","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Mon Apr 19 17:34:54 PDT 2021","Mon Apr 19 17:35:15 PDT 2021","21514","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Mon Apr 19 22:42:11 PDT 2021","Mon Apr 19 22:43:25 PDT 2021","73770","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Apr 19 18:10:30 PDT 2021","Mon Apr 19 18:11:12 PDT 2021","42265","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Mon Apr 19 21:08:32 PDT 2021","Mon Apr 19 21:11:39 PDT 2021","186974","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Mon Apr 19 16:33:18 PDT 2021","Mon Apr 19 16:33:52 PDT 2021","33958","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue Apr 20 01:58:09 PDT 2021","Tue Apr 20 01:58:55 PDT 2021","45121","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Mon Apr 19 17:05:25 PDT 2021","Mon Apr 19 17:06:12 PDT 2021","47639","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Mon Apr 19 18:48:39 PDT 2021","Mon Apr 19 18:49:02 PDT 2021","22833","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Tue Apr 20 00:58:16 PDT 2021","Tue Apr 20 01:00:12 PDT 2021","115738","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"failed","Mon Apr 19 20:48:59 PDT 2021","Mon Apr 19 20:49:32 PDT 2021","33136","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Mon Apr 19 18:38:11 PDT 2021","Mon Apr 19 18:38:46 PDT 2021","35355","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Mon Apr 19 19:14:23 PDT 2021","Mon Apr 19 19:17:20 PDT 2021","177415","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Mon Apr 19 17:58:50 PDT 2021","Mon Apr 19 17:59:33 PDT 2021","43353","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Apr 20 00:38:57 PDT 2021","Tue Apr 20 00:44:05 PDT 2021","308083","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Tue Apr 20 01:22:35 PDT 2021","Tue Apr 20 01:26:16 PDT 2021","221199","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Mon Apr 19 23:21:31 PDT 2021","Mon Apr 19 23:22:08 PDT 2021","37054","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Mon Apr 19 16:51:21 PDT 2021","Mon Apr 19 16:52:21 PDT 2021","60417","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Mon Apr 19 17:08:10 PDT 2021","Mon Apr 19 17:12:51 PDT 2021","280976","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Mon Apr 19 16:32:10 PDT 2021","Mon Apr 19 16:32:44 PDT 2021","34066","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Apr 19 17:48:45 PDT 2021","Mon Apr 19 17:49:17 PDT 2021","32150","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 18:57:00 PDT 2021","Mon Apr 19 18:58:30 PDT 2021","89963","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Mon Apr 19 22:22:02 PDT 2021","Mon Apr 19 22:22:37 PDT 2021","34886","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Mon Apr 19 16:48:53 PDT 2021","Mon Apr 19 16:49:46 PDT 2021","52925","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Mon Apr 19 16:25:53 PDT 2021","Mon Apr 19 16:26:23 PDT 2021","30051","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyFacilityWideZeroEmissionButton","AccessAndVerifyFacilityWideZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
