"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 15 18:52:22 PDT 2021","Thu Apr 15 18:52:53 PDT 2021","30788","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 02:55:20 PDT 2021","Fri Apr 16 02:57:26 PDT 2021","126125","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Thu Apr 15 18:56:02 PDT 2021","Thu Apr 15 18:56:33 PDT 2021","31633","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 17:48:20 PDT 2021","Thu Apr 15 17:49:12 PDT 2021","52819","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Thu Apr 15 17:56:22 PDT 2021","Thu Apr 15 17:57:20 PDT 2021","57714","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Thu Apr 15 19:57:28 PDT 2021","Thu Apr 15 19:58:28 PDT 2021","59462","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Apr 15 23:30:42 PDT 2021","Thu Apr 15 23:32:17 PDT 2021","94173","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Thu Apr 15 18:43:10 PDT 2021","Thu Apr 15 18:44:09 PDT 2021","59518","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu Apr 15 19:23:11 PDT 2021","Thu Apr 15 19:24:10 PDT 2021","58882","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Fri Apr 16 01:02:53 PDT 2021","Fri Apr 16 01:03:39 PDT 2021","45309","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Apr 15 17:23:48 PDT 2021","Thu Apr 15 17:25:55 PDT 2021","126772","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Thu Apr 15 18:48:11 PDT 2021","Thu Apr 15 18:48:43 PDT 2021","31356","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 00:09:10 PDT 2021","Fri Apr 16 00:09:22 PDT 2021","12744","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"failed","Thu Apr 15 18:13:46 PDT 2021","Thu Apr 15 18:14:51 PDT 2021","65052","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Fri Apr 16 00:11:52 PDT 2021","Fri Apr 16 00:13:06 PDT 2021","73939","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 15 20:01:43 PDT 2021","Thu Apr 15 20:02:26 PDT 2021","42955","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Thu Apr 15 19:03:19 PDT 2021","Thu Apr 15 19:04:09 PDT 2021","49661","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Apr 15 19:24:10 PDT 2021","Thu Apr 15 19:25:44 PDT 2021","94352","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu Apr 15 18:07:15 PDT 2021","Thu Apr 15 18:08:00 PDT 2021","45084","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Fri Apr 16 01:31:48 PDT 2021","Fri Apr 16 01:32:20 PDT 2021","31834","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Thu Apr 15 21:48:52 PDT 2021","Thu Apr 15 21:51:32 PDT 2021","159875","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Apr 15 23:58:30 PDT 2021","Thu Apr 15 23:59:05 PDT 2021","34985","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Apr 15 18:22:08 PDT 2021","Thu Apr 15 18:22:55 PDT 2021","47074","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Thu Apr 15 20:14:45 PDT 2021","Thu Apr 15 20:15:16 PDT 2021","30843","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Thu Apr 15 19:47:08 PDT 2021","Thu Apr 15 19:48:17 PDT 2021","69121","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Apr 15 20:29:24 PDT 2021","Thu Apr 15 20:30:53 PDT 2021","88629","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Fri Apr 16 02:48:38 PDT 2021","Fri Apr 16 02:52:24 PDT 2021","226209","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri Apr 16 01:46:26 PDT 2021","Fri Apr 16 01:48:22 PDT 2021","115765","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Thu Apr 15 23:43:20 PDT 2021","Thu Apr 15 23:45:24 PDT 2021","124511","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Thu Apr 15 19:06:09 PDT 2021","Thu Apr 15 19:06:48 PDT 2021","39440","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Fri Apr 16 06:10:48 PDT 2021","Fri Apr 16 06:15:26 PDT 2021","278226","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Thu Apr 15 17:40:40 PDT 2021","Thu Apr 15 17:41:14 PDT 2021","33455","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Apr 15 20:25:11 PDT 2021","Thu Apr 15 20:25:42 PDT 2021","30899","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Thu Apr 15 23:04:10 PDT 2021","Thu Apr 15 23:07:49 PDT 2021","219038","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Thu Apr 15 20:24:40 PDT 2021","Thu Apr 15 20:25:11 PDT 2021","31658","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Fri Apr 16 03:17:30 PDT 2021","Fri Apr 16 03:20:26 PDT 2021","176146","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Thu Apr 15 21:43:31 PDT 2021","Thu Apr 15 21:45:18 PDT 2021","107288","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Thu Apr 15 19:18:42 PDT 2021","Thu Apr 15 19:19:26 PDT 2021","44631","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Apr 15 18:53:55 PDT 2021","Thu Apr 15 18:54:26 PDT 2021","31191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 18:22:55 PDT 2021","Thu Apr 15 18:24:01 PDT 2021","66570","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Fri Apr 16 05:51:30 PDT 2021","Fri Apr 16 05:51:53 PDT 2021","22745","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Apr 15 19:04:49 PDT 2021","Thu Apr 15 19:05:29 PDT 2021","40107","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Apr 15 22:13:10 PDT 2021","Thu Apr 15 22:15:25 PDT 2021","134952","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Thu Apr 15 23:59:35 PDT 2021","Fri Apr 16 00:00:04 PDT 2021","29506","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 15 19:33:47 PDT 2021","Thu Apr 15 19:36:56 PDT 2021","189592","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"failed","Thu Apr 15 21:35:21 PDT 2021","Thu Apr 15 21:38:46 PDT 2021","205525","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Thu Apr 15 19:17:08 PDT 2021","Thu Apr 15 19:17:57 PDT 2021","49243","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Apr 15 20:10:06 PDT 2021","Thu Apr 15 20:10:32 PDT 2021","26241","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Thu Apr 15 19:06:48 PDT 2021","Thu Apr 15 19:07:27 PDT 2021","38999","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Thu Apr 15 22:29:25 PDT 2021","Thu Apr 15 22:32:15 PDT 2021","170286","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Fri Apr 16 01:58:31 PDT 2021","Fri Apr 16 02:01:27 PDT 2021","176209","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Fri Apr 16 01:44:31 PDT 2021","Fri Apr 16 01:46:26 PDT 2021","115761","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Thu Apr 15 19:00:40 PDT 2021","Thu Apr 15 19:01:19 PDT 2021","39490","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Apr 15 18:18:11 PDT 2021","Thu Apr 15 18:19:00 PDT 2021","48511","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"failed","Thu Apr 15 18:29:26 PDT 2021","Thu Apr 15 18:30:41 PDT 2021","75456","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu Apr 15 21:58:56 PDT 2021","Thu Apr 15 22:01:39 PDT 2021","162489","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Fri Apr 16 02:28:53 PDT 2021","Fri Apr 16 02:33:28 PDT 2021","274606","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Apr 16 03:36:53 PDT 2021","Fri Apr 16 03:38:57 PDT 2021","123062","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu Apr 15 20:22:04 PDT 2021","Thu Apr 15 20:22:52 PDT 2021","48378","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Fri Apr 16 06:17:46 PDT 2021","Fri Apr 16 06:20:48 PDT 2021","181445","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"failed","Fri Apr 16 03:24:30 PDT 2021","Fri Apr 16 03:24:52 PDT 2021","22281","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Fri Apr 16 01:23:54 PDT 2021","Fri Apr 16 01:24:31 PDT 2021","36320","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Apr 15 19:01:59 PDT 2021","Thu Apr 15 19:02:39 PDT 2021","40567","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Apr 15 18:49:14 PDT 2021","Thu Apr 15 18:49:45 PDT 2021","31222","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 07:49:27 PDT 2021","Fri Apr 16 07:49:59 PDT 2021","31725","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Fri Apr 16 00:25:29 PDT 2021","Fri Apr 16 00:25:42 PDT 2021","12346","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"failed","Thu Apr 15 18:11:56 PDT 2021","Thu Apr 15 18:13:01 PDT 2021","64474","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"failed","Thu Apr 15 22:53:28 PDT 2021","Thu Apr 15 22:56:41 PDT 2021","192453","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Fri Apr 16 02:33:28 PDT 2021","Fri Apr 16 02:35:43 PDT 2021","135867","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Apr 15 19:43:18 PDT 2021","Thu Apr 15 19:44:38 PDT 2021","79905","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Thu Apr 15 18:30:41 PDT 2021","Thu Apr 15 18:31:56 PDT 2021","74805","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"failed","Thu Apr 15 21:56:40 PDT 2021","Thu Apr 15 21:58:56 PDT 2021","136700","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Thu Apr 15 18:51:19 PDT 2021","Thu Apr 15 18:51:51 PDT 2021","31269","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 01:03:39 PDT 2021","Fri Apr 16 01:03:45 PDT 2021","6526","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Apr 16 00:01:32 PDT 2021","Fri Apr 16 00:01:43 PDT 2021","10494","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_08","EQTNEXPRESSION_08","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Apr 15 20:03:43 PDT 2021","Thu Apr 15 20:04:13 PDT 2021","30386","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Apr 15 21:38:46 PDT 2021","Thu Apr 15 21:41:44 PDT 2021","178300","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Thu Apr 15 23:48:42 PDT 2021","Thu Apr 15 23:49:23 PDT 2021","40244","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_04","EMTOOLSFACILITYDATA_04","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Fri Apr 16 01:40:39 PDT 2021","Fri Apr 16 01:42:35 PDT 2021","115777","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Thu Apr 15 20:27:58 PDT 2021","Thu Apr 15 20:29:24 PDT 2021","86190","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Fri Apr 16 01:54:34 PDT 2021","Fri Apr 16 01:58:31 PDT 2021","236865","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Fri Apr 16 03:26:45 PDT 2021","Fri Apr 16 03:27:07 PDT 2021","22395","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Fri Apr 16 05:54:10 PDT 2021","Fri Apr 16 05:54:53 PDT 2021","42991","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Fri Apr 16 01:04:21 PDT 2021","Fri Apr 16 01:04:43 PDT 2021","22104","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Fri Apr 16 03:40:40 PDT 2021","Fri Apr 16 03:42:59 PDT 2021","138610","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu Apr 15 20:34:49 PDT 2021","Thu Apr 15 20:35:25 PDT 2021","35963","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Fri Apr 16 03:42:59 PDT 2021","Fri Apr 16 03:45:27 PDT 2021","148641","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Thu Apr 15 18:40:49 PDT 2021","Thu Apr 15 18:41:29 PDT 2021","40305","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Fri Apr 16 00:51:38 PDT 2021","Fri Apr 16 00:52:14 PDT 2021","36220","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Apr 15 17:46:45 PDT 2021","Thu Apr 15 17:47:28 PDT 2021","42807","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Thu Apr 15 20:14:07 PDT 2021","Thu Apr 15 20:14:45 PDT 2021","38213","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Thu Apr 15 19:55:45 PDT 2021","Thu Apr 15 19:56:31 PDT 2021","46029","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Thu Apr 15 18:03:29 PDT 2021","Thu Apr 15 18:04:35 PDT 2021","65257","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Thu Apr 15 17:37:16 PDT 2021","Thu Apr 15 17:37:50 PDT 2021","33952","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 15 18:44:09 PDT 2021","Thu Apr 15 18:44:49 PDT 2021","39371","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Apr 15 19:17:57 PDT 2021","Thu Apr 15 19:18:42 PDT 2021","44136","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Thu Apr 15 17:45:09 PDT 2021","Thu Apr 15 17:45:52 PDT 2021","42687","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
