"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 27 19:48:35 PDT 2021","Tue Apr 27 19:49:16 PDT 2021","41434","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Apr 27 20:43:00 PDT 2021","Tue Apr 27 20:43:30 PDT 2021","30003","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Apr 27 22:44:10 PDT 2021","Tue Apr 27 22:48:19 PDT 2021","249317","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Wed Apr 28 06:40:34 PDT 2021","Wed Apr 28 06:43:33 PDT 2021","178652","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Tue Apr 27 15:04:34 PDT 2021","Tue Apr 27 15:04:57 PDT 2021","22481","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"failed","Wed Apr 28 08:24:43 PDT 2021","Wed Apr 28 08:25:36 PDT 2021","53130","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Wed Apr 28 00:05:36 PDT 2021","Wed Apr 28 00:09:56 PDT 2021","259379","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Wed Apr 28 00:19:17 PDT 2021","Wed Apr 28 00:19:39 PDT 2021","22461","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Apr 27 15:58:08 PDT 2021","Tue Apr 27 15:58:46 PDT 2021","38384","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Wed Apr 28 00:25:40 PDT 2021","Wed Apr 28 00:26:03 PDT 2021","22653","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Tue Apr 27 19:49:58 PDT 2021","Tue Apr 27 19:50:39 PDT 2021","41246","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue Apr 27 20:52:19 PDT 2021","Tue Apr 27 20:52:31 PDT 2021","11951","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Apr 27 20:16:02 PDT 2021","Tue Apr 27 20:16:58 PDT 2021","56317","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Tue Apr 27 15:09:32 PDT 2021","Tue Apr 27 15:10:10 PDT 2021","37480","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Tue Apr 27 15:42:52 PDT 2021","Tue Apr 27 15:43:34 PDT 2021","41601","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Tue Apr 27 16:07:32 PDT 2021","Tue Apr 27 16:07:42 PDT 2021","9757","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed Apr 28 00:26:03 PDT 2021","Wed Apr 28 00:26:26 PDT 2021","22982","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue Apr 27 19:51:47 PDT 2021","Tue Apr 27 19:51:58 PDT 2021","10921","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Tue Apr 27 19:34:33 PDT 2021","Tue Apr 27 19:35:52 PDT 2021","78620","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Tue Apr 27 15:15:54 PDT 2021","Tue Apr 27 15:16:37 PDT 2021","42582","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Tue Apr 27 15:03:49 PDT 2021","Tue Apr 27 15:04:12 PDT 2021","22445","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Tue Apr 27 15:10:48 PDT 2021","Tue Apr 27 15:11:17 PDT 2021","29549","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Wed Apr 28 00:16:00 PDT 2021","Wed Apr 28 00:16:26 PDT 2021","26027","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Tue Apr 27 16:40:48 PDT 2021","Tue Apr 27 16:40:58 PDT 2021","9560","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"passed","Tue Apr 27 17:08:43 PDT 2021","Tue Apr 27 17:08:52 PDT 2021","9353","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Tue Apr 27 15:13:44 PDT 2021","Tue Apr 27 15:14:17 PDT 2021","33121","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Tue Apr 27 14:59:53 PDT 2021","Tue Apr 27 15:00:02 PDT 2021","9325","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Tue Apr 27 15:25:19 PDT 2021","Tue Apr 27 15:25:43 PDT 2021","23388","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"failed","Tue Apr 27 17:56:13 PDT 2021","Tue Apr 27 17:56:31 PDT 2021","18592","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Wed Apr 28 00:20:24 PDT 2021","Wed Apr 28 00:20:47 PDT 2021","22419","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Tue Apr 27 15:00:31 PDT 2021","Tue Apr 27 15:00:45 PDT 2021","14029","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Tue Apr 27 17:03:58 PDT 2021","Tue Apr 27 17:04:56 PDT 2021","57769","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Tue Apr 27 21:28:26 PDT 2021","Tue Apr 27 21:29:01 PDT 2021","34840","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"failed","Wed Apr 28 08:26:29 PDT 2021","Wed Apr 28 08:27:22 PDT 2021","53124","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"failed","Tue Apr 27 16:10:53 PDT 2021","Tue Apr 27 16:11:08 PDT 2021","15148","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Tue Apr 27 22:29:48 PDT 2021","Tue Apr 27 22:32:57 PDT 2021","188872","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Apr 27 17:05:56 PDT 2021","Tue Apr 27 17:07:06 PDT 2021","70340","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Wed Apr 28 00:27:40 PDT 2021","Wed Apr 28 00:29:47 PDT 2021","127160","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Tue Apr 27 15:01:42 PDT 2021","Tue Apr 27 15:01:56 PDT 2021","14435","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 27 23:51:02 PDT 2021","Tue Apr 27 23:57:02 PDT 2021","360067","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Tue Apr 27 17:02:10 PDT 2021","Tue Apr 27 17:02:29 PDT 2021","19698","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Tue Apr 27 18:40:59 PDT 2021","Tue Apr 27 18:43:45 PDT 2021","166503","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Tue Apr 27 23:27:11 PDT 2021","Tue Apr 27 23:33:01 PDT 2021","349872","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Apr 27 15:43:34 PDT 2021","Tue Apr 27 15:43:55 PDT 2021","21498","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_08","ADMINGROUPS_08","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Tue Apr 27 20:40:06 PDT 2021","Tue Apr 27 20:43:00 PDT 2021","173788","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Apr 27 16:40:09 PDT 2021","Tue Apr 27 16:40:48 PDT 2021","38750","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Tue Apr 27 18:53:41 PDT 2021","Tue Apr 27 18:56:48 PDT 2021","186656","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"failed","Wed Apr 28 00:15:32 PDT 2021","Wed Apr 28 00:16:00 PDT 2021","27711","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Tue Apr 27 15:28:13 PDT 2021","Tue Apr 27 15:28:56 PDT 2021","42337","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Tue Apr 27 17:45:50 PDT 2021","Tue Apr 27 17:48:21 PDT 2021","150472","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Tue Apr 27 16:35:51 PDT 2021","Tue Apr 27 16:36:40 PDT 2021","48837","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_08","DOCUMENTBROWSER_08","Admin Can see documents across inventories
"
"passed","Wed Apr 28 00:29:47 PDT 2021","Wed Apr 28 00:31:31 PDT 2021","103928","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Tue Apr 27 15:59:56 PDT 2021","Tue Apr 27 16:00:12 PDT 2021","16784","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Apr 27 20:11:49 PDT 2021","Tue Apr 27 20:12:45 PDT 2021","55871","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"failed","Tue Apr 27 17:26:55 PDT 2021","Tue Apr 27 17:29:08 PDT 2021","133385","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Tue Apr 27 16:25:59 PDT 2021","Tue Apr 27 16:26:56 PDT 2021","56659","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Wed Apr 28 07:51:18 PDT 2021","Wed Apr 28 07:53:13 PDT 2021","115046","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Wed Apr 28 11:47:39 PDT 2021","Wed Apr 28 11:57:53 PDT 2021","613668","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Tue Apr 27 23:10:43 PDT 2021","Tue Apr 27 23:15:42 PDT 2021","299314","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Wed Apr 28 00:21:09 PDT 2021","Wed Apr 28 00:21:32 PDT 2021","22642","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Apr 27 21:34:39 PDT 2021","Tue Apr 27 21:35:46 PDT 2021","67750","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Tue Apr 27 15:51:36 PDT 2021","Tue Apr 27 15:52:15 PDT 2021","38969","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_31","ADMINSECURITY_31","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Tue Apr 27 16:01:50 PDT 2021","Tue Apr 27 16:02:00 PDT 2021","10588","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Apr 27 19:16:40 PDT 2021","Tue Apr 27 19:18:17 PDT 2021","97050","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Tue Apr 27 20:45:13 PDT 2021","Tue Apr 27 20:47:16 PDT 2021","122231","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Tue Apr 27 17:33:41 PDT 2021","Tue Apr 27 17:36:03 PDT 2021","142424","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Apr 27 20:53:31 PDT 2021","Tue Apr 27 20:53:42 PDT 2021","11952","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue Apr 27 22:58:09 PDT 2021","Tue Apr 27 23:04:04 PDT 2021","355494","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Apr 27 14:58:39 PDT 2021","Tue Apr 27 14:59:53 PDT 2021","73348","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_07","ACCESSRIGHTSECURITY_07","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue Apr 27 21:57:25 PDT 2021","Tue Apr 27 22:01:54 PDT 2021","269272","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Tue Apr 27 18:15:14 PDT 2021","Tue Apr 27 18:15:20 PDT 2021","6123","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Tue Apr 27 16:38:58 PDT 2021","Tue Apr 27 16:39:11 PDT 2021","12232","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue Apr 27 19:50:44 PDT 2021","Tue Apr 27 19:51:29 PDT 2021","45521","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Tue Apr 27 21:52:05 PDT 2021","Tue Apr 27 21:57:25 PDT 2021","320211","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Tue Apr 27 16:33:01 PDT 2021","Tue Apr 27 16:33:24 PDT 2021","22907","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"failed","Tue Apr 27 18:20:09 PDT 2021","Tue Apr 27 18:22:35 PDT 2021","146612","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Apr 27 15:28:56 PDT 2021","Tue Apr 27 15:29:36 PDT 2021","40121","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"passed","Wed Apr 28 08:00:17 PDT 2021","Wed Apr 28 08:01:58 PDT 2021","101222","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Tue Apr 27 17:55:54 PDT 2021","Tue Apr 27 17:56:13 PDT 2021","18594","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Tue Apr 27 15:41:54 PDT 2021","Tue Apr 27 15:42:15 PDT 2021","21532","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Apr 27 20:54:06 PDT 2021","Tue Apr 27 20:54:18 PDT 2021","11883","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Apr 27 16:39:37 PDT 2021","Tue Apr 27 16:40:09 PDT 2021","32712","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Tue Apr 27 17:22:37 PDT 2021","Tue Apr 27 17:24:44 PDT 2021","127238","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Tue Apr 27 15:04:12 PDT 2021","Tue Apr 27 15:04:34 PDT 2021","22462","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Tue Apr 27 17:36:03 PDT 2021","Tue Apr 27 17:38:24 PDT 2021","140532","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Apr 27 17:01:30 PDT 2021","Tue Apr 27 17:01:50 PDT 2021","19700","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Tue Apr 27 15:44:00 PDT 2021","Tue Apr 27 15:44:48 PDT 2021","48271","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_01","ADMINSECURITY_01","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Tue Apr 27 16:00:18 PDT 2021","Tue Apr 27 16:01:12 PDT 2021","54047","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Tue Apr 27 18:14:50 PDT 2021","Tue Apr 27 18:14:56 PDT 2021","6139","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Wed Apr 28 08:15:34 PDT 2021","Wed Apr 28 08:18:19 PDT 2021","165553","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Tue Apr 27 16:22:29 PDT 2021","Tue Apr 27 16:23:28 PDT 2021","58499","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"failed","Tue Apr 27 17:50:56 PDT 2021","Tue Apr 27 17:53:34 PDT 2021","157629","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue Apr 27 15:05:29 PDT 2021","Tue Apr 27 15:05:52 PDT 2021","22338","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_28","ACCESSRIGHTSECURITY_28","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Tue Apr 27 19:51:38 PDT 2021","Tue Apr 27 19:51:47 PDT 2021","8887","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue Apr 27 15:27:50 PDT 2021","Tue Apr 27 15:28:13 PDT 2021","23304","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_25","ACCOUNTACTIVITY_25","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Tue Apr 27 18:43:45 PDT 2021","Tue Apr 27 18:47:05 PDT 2021","200256","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"failed","Wed Apr 28 00:18:31 PDT 2021","Wed Apr 28 00:18:54 PDT 2021","22607","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Tue Apr 27 17:20:31 PDT 2021","Tue Apr 27 17:22:37 PDT 2021","125573","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"failed","Tue Apr 27 17:38:24 PDT 2021","Tue Apr 27 17:40:51 PDT 2021","147368","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Tue Apr 27 16:07:06 PDT 2021","Tue Apr 27 16:07:32 PDT 2021","25935","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"passed","Wed Apr 28 00:19:39 PDT 2021","Wed Apr 28 00:20:02 PDT 2021","22850","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
