"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 10 05:44:55 PDT 2021","Mon May 10 05:48:08 PDT 2021","193878","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Fri May 07 16:59:07 PDT 2021","Fri May 07 17:00:07 PDT 2021","59668","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
"passed","Fri May 07 19:34:47 PDT 2021","Fri May 07 19:38:07 PDT 2021","200184","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Mon May 10 06:42:45 PDT 2021","Mon May 10 06:45:54 PDT 2021","188982","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Fri May 07 22:33:34 PDT 2021","Fri May 07 22:33:59 PDT 2021","25453","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Fri May 07 21:51:10 PDT 2021","Fri May 07 21:51:20 PDT 2021","9668","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Fri May 07 15:02:53 PDT 2021","Fri May 07 15:03:07 PDT 2021","14242","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri May 07 14:51:54 PDT 2021","Fri May 07 14:52:42 PDT 2021","48095","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Fri May 07 16:29:24 PDT 2021","Fri May 07 16:30:21 PDT 2021","56740","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Fri May 07 16:36:10 PDT 2021","Fri May 07 16:36:18 PDT 2021","7726","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"failed","Fri May 07 21:40:54 PDT 2021","Fri May 07 21:41:18 PDT 2021","24171","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Fri May 07 21:50:53 PDT 2021","Fri May 07 21:51:00 PDT 2021","7692","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_01","LOGON_01","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Fri May 07 15:12:14 PDT 2021","Fri May 07 15:13:19 PDT 2021","64645","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Fri May 07 16:30:21 PDT 2021","Fri May 07 16:31:36 PDT 2021","74784","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Fri May 07 20:49:44 PDT 2021","Fri May 07 20:51:01 PDT 2021","77104","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri May 07 20:46:47 PDT 2021","Fri May 07 20:48:27 PDT 2021","100040","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri May 07 15:19:23 PDT 2021","Fri May 07 15:20:00 PDT 2021","37423","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Fri May 07 16:02:04 PDT 2021","Fri May 07 16:02:25 PDT 2021","20645","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Fri May 07 21:48:12 PDT 2021","Fri May 07 21:48:24 PDT 2021","11973","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Fri May 07 21:13:26 PDT 2021","Fri May 07 21:16:00 PDT 2021","153823","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Fri May 07 20:37:08 PDT 2021","Fri May 07 20:37:41 PDT 2021","32322","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri May 07 16:33:33 PDT 2021","Fri May 07 16:34:05 PDT 2021","31492","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Fri May 07 18:56:14 PDT 2021","Fri May 07 18:58:01 PDT 2021","106323","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_06","EISQuestionnaire_06","Verify that changing in calc method with new request type clears data
"
"passed","Fri May 07 21:51:00 PDT 2021","Fri May 07 21:51:10 PDT 2021","9710","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Fri May 07 15:28:11 PDT 2021","Fri May 07 15:28:53 PDT 2021","42308","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Fri May 07 19:06:17 PDT 2021","Fri May 07 19:06:23 PDT 2021","6139","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Fri May 07 17:09:09 PDT 2021","Fri May 07 17:12:16 PDT 2021","187463","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_02","EIQuestionnaireLO_02","Verify Calc for period 
"
"passed","Fri May 07 14:56:28 PDT 2021","Fri May 07 14:58:27 PDT 2021","119238","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Fri May 07 21:43:20 PDT 2021","Fri May 07 21:45:52 PDT 2021","152071","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"failed","Fri May 07 15:33:54 PDT 2021","Fri May 07 15:36:10 PDT 2021","135959","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Mon May 10 09:02:21 PDT 2021","Mon May 10 09:06:41 PDT 2021","259494","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Fri May 07 19:05:58 PDT 2021","Fri May 07 19:06:04 PDT 2021","6132","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Fri May 07 15:47:07 PDT 2021","Fri May 07 15:47:15 PDT 2021","8522","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_07","ADMINSECURITY_07","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 15:10:49 PDT 2021","Fri May 07 15:11:27 PDT 2021","37528","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_40","ACCESSRIGHTSECURITY_40","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Fri May 07 16:32:33 PDT 2021","Fri May 07 16:33:29 PDT 2021","56355","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"failed","Fri May 07 19:54:11 PDT 2021","Fri May 07 19:57:16 PDT 2021","185139","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"failed","Fri May 07 19:05:40 PDT 2021","Fri May 07 19:05:46 PDT 2021","6118","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Fri May 07 20:48:27 PDT 2021","Fri May 07 20:49:44 PDT 2021","76729","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri May 07 14:48:57 PDT 2021","Fri May 07 14:51:54 PDT 2021","177001","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri May 07 15:26:10 PDT 2021","Fri May 07 15:26:58 PDT 2021","48366","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"passed","Fri May 07 17:00:07 PDT 2021","Fri May 07 17:01:17 PDT 2021","69727","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Fri May 07 22:23:40 PDT 2021","Fri May 07 22:24:15 PDT 2021","34934","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Fri May 07 20:17:46 PDT 2021","Fri May 07 20:19:28 PDT 2021","102313","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Fri May 07 20:37:54 PDT 2021","Fri May 07 20:38:17 PDT 2021","23501","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri May 07 22:47:13 PDT 2021","Fri May 07 22:49:32 PDT 2021","138625","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Mon May 10 07:27:34 PDT 2021","Mon May 10 07:33:20 PDT 2021","345501","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri May 07 15:00:18 PDT 2021","Fri May 07 15:00:32 PDT 2021","14088","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Fri May 07 15:56:33 PDT 2021","Fri May 07 15:57:11 PDT 2021","38446","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Fri May 07 15:02:39 PDT 2021","Fri May 07 15:02:53 PDT 2021","13945","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_21","ACCESSRIGHTSECURITY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Fri May 07 22:34:21 PDT 2021","Fri May 07 22:34:44 PDT 2021","22289","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Fri May 07 15:52:17 PDT 2021","Fri May 07 15:52:55 PDT 2021","38189","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"failed","Fri May 07 18:07:37 PDT 2021","Fri May 07 18:12:00 PDT 2021","262800","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"failed","Fri May 07 16:04:00 PDT 2021","Fri May 07 16:04:53 PDT 2021","52599","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Fri May 07 15:07:38 PDT 2021","Fri May 07 15:07:56 PDT 2021","17233","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Fri May 07 22:49:32 PDT 2021","Fri May 07 22:52:01 PDT 2021","148768","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Fri May 07 21:50:12 PDT 2021","Fri May 07 21:50:24 PDT 2021","11908","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Fri May 07 15:21:22 PDT 2021","Fri May 07 15:22:03 PDT 2021","40796","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Fri May 07 20:06:11 PDT 2021","Fri May 07 20:08:10 PDT 2021","119116","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Mon May 10 06:34:19 PDT 2021","Mon May 10 06:42:45 PDT 2021","506459","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Fri May 07 16:34:05 PDT 2021","Fri May 07 16:34:13 PDT 2021","8001","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Fri May 07 16:26:53 PDT 2021","Fri May 07 16:27:50 PDT 2021","56635","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Fri May 07 15:50:47 PDT 2021","Fri May 07 15:51:04 PDT 2021","16846","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_28","ADMINSECURITY_28","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Fri May 07 16:52:06 PDT 2021","Fri May 07 16:53:33 PDT 2021","86764","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"failed","Fri May 07 19:44:42 PDT 2021","Fri May 07 19:47:49 PDT 2021","186609","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri May 07 21:10:50 PDT 2021","Fri May 07 21:13:21 PDT 2021","150893","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"passed","Fri May 07 16:34:23 PDT 2021","Fri May 07 16:34:48 PDT 2021","25050","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Fri May 07 21:49:36 PDT 2021","Fri May 07 21:49:48 PDT 2021","11947","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri May 07 15:47:50 PDT 2021","Fri May 07 15:47:59 PDT 2021","9682","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 16:57:14 PDT 2021","Fri May 07 16:58:10 PDT 2021","55495","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Fri May 07 20:56:08 PDT 2021","Fri May 07 20:57:25 PDT 2021","76846","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Fri May 07 22:38:29 PDT 2021","Fri May 07 22:39:46 PDT 2021","77552","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Fri May 07 17:03:00 PDT 2021","Fri May 07 17:03:09 PDT 2021","8835","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri May 07 15:00:46 PDT 2021","Fri May 07 15:01:00 PDT 2021","14286","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri May 07 15:57:28 PDT 2021","Fri May 07 15:57:44 PDT 2021","16532","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Fri May 07 20:46:10 PDT 2021","Fri May 07 20:46:23 PDT 2021","12710","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Fri May 07 22:32:22 PDT 2021","Fri May 07 22:32:44 PDT 2021","22404","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Fri May 07 17:45:36 PDT 2021","Fri May 07 17:49:49 PDT 2021","252944","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Fri May 07 22:35:52 PDT 2021","Fri May 07 22:36:14 PDT 2021","22379","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri May 07 16:34:48 PDT 2021","Fri May 07 16:35:19 PDT 2021","30637","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Fri May 07 16:31:36 PDT 2021","Fri May 07 16:32:33 PDT 2021","56611","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Fri May 07 20:43:50 PDT 2021","Fri May 07 20:44:38 PDT 2021","48686","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Fri May 07 20:52:18 PDT 2021","Fri May 07 20:53:34 PDT 2021","76938","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri May 07 20:38:59 PDT 2021","Fri May 07 20:39:40 PDT 2021","41266","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri May 07 15:41:12 PDT 2021","Fri May 07 15:41:33 PDT 2021","21533","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri May 07 21:48:36 PDT 2021","Fri May 07 21:48:48 PDT 2021","11928","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Fri May 07 19:57:16 PDT 2021","Fri May 07 20:00:23 PDT 2021","186953","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Fri May 07 16:47:27 PDT 2021","Fri May 07 16:48:58 PDT 2021","90148","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"failed","Fri May 07 16:22:42 PDT 2021","Fri May 07 16:24:29 PDT 2021","106827","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"passed","Mon May 10 05:29:07 PDT 2021","Mon May 10 05:32:06 PDT 2021","178769","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Fri May 07 17:28:19 PDT 2021","Fri May 07 17:32:21 PDT 2021","242756","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_07","EIQuestionnaireLO_07","Verify Access Right - Tab Control visible
"
"passed","Fri May 07 20:41:48 PDT 2021","Fri May 07 20:42:36 PDT 2021","47727","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Fri May 07 16:06:08 PDT 2021","Fri May 07 16:06:54 PDT 2021","46146","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_03","ADMINUSERS_03","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Fri May 07 15:25:16 PDT 2021","Fri May 07 15:26:10 PDT 2021","53914","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Fri May 07 15:17:19 PDT 2021","Fri May 07 15:17:41 PDT 2021","21669","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_09","ACCOUNTACTIVITY_09","Access Feature Admin Groups, logs activity
"
"passed","Mon May 10 05:35:05 PDT 2021","Mon May 10 05:40:25 PDT 2021","320280","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Fri May 07 15:21:02 PDT 2021","Fri May 07 15:21:22 PDT 2021","20396","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_16","ACCOUNTACTIVITY_16","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Fri May 07 21:48:24 PDT 2021","Fri May 07 21:48:36 PDT 2021","12047","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Fri May 07 19:18:42 PDT 2021","Fri May 07 19:21:19 PDT 2021","156385","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Fri May 07 22:11:38 PDT 2021","Fri May 07 22:14:02 PDT 2021","143740","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Fri May 07 19:41:27 PDT 2021","Fri May 07 19:44:42 PDT 2021","195076","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Fri May 07 15:46:34 PDT 2021","Fri May 07 15:47:07 PDT 2021","32401","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 15:51:04 PDT 2021","Fri May 07 15:51:21 PDT 2021","16695","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
