"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 11 18:14:03 PDT 2021","Tue May 11 18:14:28 PDT 2021","24103","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Tue May 11 20:27:48 PDT 2021","Tue May 11 20:31:02 PDT 2021","193407","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Tue May 11 22:43:04 PDT 2021","Tue May 11 22:43:17 PDT 2021","12353","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Tue May 11 23:06:47 PDT 2021","Tue May 11 23:06:57 PDT 2021","10138","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue May 11 17:22:10 PDT 2021","Tue May 11 17:22:21 PDT 2021","11411","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_09","ACCESSRIGHTSECURITY_09","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Tue May 11 18:43:37 PDT 2021","Tue May 11 18:43:48 PDT 2021","11103","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue May 11 22:18:49 PDT 2021","Tue May 11 22:19:27 PDT 2021","38226","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Tue May 11 23:09:35 PDT 2021","Tue May 11 23:10:08 PDT 2021","32472","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"failed","Wed May 12 10:38:10 PDT 2021","Wed May 12 10:39:03 PDT 2021","53253","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Tue May 11 17:28:02 PDT 2021","Tue May 11 17:28:13 PDT 2021","11034","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue May 11 21:33:21 PDT 2021","Tue May 11 21:36:22 PDT 2021","181194","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Tue May 11 17:28:13 PDT 2021","Tue May 11 17:28:25 PDT 2021","11101","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Tue May 11 22:22:41 PDT 2021","Tue May 11 22:22:50 PDT 2021","8870","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue May 11 23:46:19 PDT 2021","Tue May 11 23:49:15 PDT 2021","176116","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Tue May 11 18:01:07 PDT 2021","Tue May 11 18:01:30 PDT 2021","23700","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue May 11 22:18:28 PDT 2021","Tue May 11 22:18:49 PDT 2021","20432","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue May 11 22:20:44 PDT 2021","Tue May 11 22:21:22 PDT 2021","38239","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue May 11 17:28:51 PDT 2021","Tue May 11 17:29:22 PDT 2021","31528","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_36","ACCESSRIGHTSECURITY_36","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Tue May 11 18:55:25 PDT 2021","Tue May 11 18:57:07 PDT 2021","102171","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"passed","Tue May 11 22:01:58 PDT 2021","Tue May 11 22:04:03 PDT 2021","125232","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue May 11 22:36:46 PDT 2021","Tue May 11 22:38:01 PDT 2021","74763","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Tue May 11 17:45:58 PDT 2021","Tue May 11 17:46:35 PDT 2021","36987","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"passed","Tue May 11 18:03:56 PDT 2021","Tue May 11 18:04:04 PDT 2021","8560","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 22:22:32 PDT 2021","Tue May 11 22:22:41 PDT 2021","8924","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Tue May 11 17:22:03 PDT 2021","Tue May 11 17:22:10 PDT 2021","6283","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Wed May 12 02:14:16 PDT 2021","Wed May 12 02:14:39 PDT 2021","22671","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed May 12 02:23:05 PDT 2021","Wed May 12 02:25:21 PDT 2021","135832","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Wed May 12 00:24:34 PDT 2021","Wed May 12 00:32:32 PDT 2021","478026","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Tue May 11 18:29:47 PDT 2021","Tue May 11 18:29:55 PDT 2021","8178","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"passed","Tue May 11 17:31:47 PDT 2021","Tue May 11 17:31:54 PDT 2021","6631","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"failed","Tue May 11 18:08:34 PDT 2021","Tue May 11 18:08:53 PDT 2021","18920","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Tue May 11 17:32:39 PDT 2021","Tue May 11 17:33:09 PDT 2021","30356","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Tue May 11 18:02:48 PDT 2021","Tue May 11 18:02:57 PDT 2021","8539","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 23:33:43 PDT 2021","Tue May 11 23:34:21 PDT 2021","37660","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Tue May 11 19:08:32 PDT 2021","Tue May 11 19:08:38 PDT 2021","5879","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Tue May 11 17:25:59 PDT 2021","Tue May 11 17:26:25 PDT 2021","26447","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Tue May 11 19:22:47 PDT 2021","Tue May 11 19:26:25 PDT 2021","218314","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_05","EIQuestionnaireLO_05","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"failed","Tue May 11 23:27:57 PDT 2021","Tue May 11 23:28:30 PDT 2021","33472","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Tue May 11 22:46:47 PDT 2021","Tue May 11 22:47:06 PDT 2021","18933","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Tue May 11 18:05:09 PDT 2021","Tue May 11 18:05:26 PDT 2021","16579","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue May 11 22:34:17 PDT 2021","Tue May 11 22:35:32 PDT 2021","74608","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed May 12 02:03:42 PDT 2021","Wed May 12 02:07:58 PDT 2021","256164","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Wed May 12 01:37:54 PDT 2021","Wed May 12 01:40:45 PDT 2021","170780","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Tue May 11 18:06:36 PDT 2021","Tue May 11 18:06:55 PDT 2021","19312","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Tue May 11 17:18:50 PDT 2021","Tue May 11 17:19:03 PDT 2021","12296","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue May 11 22:19:27 PDT 2021","Tue May 11 22:20:06 PDT 2021","38592","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue May 11 23:28:36 PDT 2021","Tue May 11 23:30:41 PDT 2021","125099","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"failed","Tue May 11 21:36:22 PDT 2021","Tue May 11 21:39:25 PDT 2021","183025","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Tue May 11 23:00:00 PDT 2021","Tue May 11 23:00:19 PDT 2021","19360","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Tue May 11 18:39:26 PDT 2021","Tue May 11 18:39:53 PDT 2021","27502","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Tue May 11 20:41:50 PDT 2021","Tue May 11 20:44:03 PDT 2021","132668","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_01","EISQuestionnaire_01","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue May 11 20:36:24 PDT 2021","Tue May 11 20:39:05 PDT 2021","160903","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"failed","Tue May 11 20:52:31 PDT 2021","Tue May 11 20:53:13 PDT 2021","41132","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_09","EISQuestionnaire_09","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Tue May 11 22:17:19 PDT 2021","Tue May 11 22:17:49 PDT 2021","29319","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Tue May 11 20:55:44 PDT 2021","Tue May 11 20:55:44 PDT 2021","124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Wed May 12 02:18:49 PDT 2021","Wed May 12 02:19:12 PDT 2021","22565","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Tue May 11 18:02:31 PDT 2021","Tue May 11 18:02:39 PDT 2021","8525","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 19:02:18 PDT 2021","Tue May 11 19:02:35 PDT 2021","16647","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Tue May 11 19:07:05 PDT 2021","Tue May 11 19:07:40 PDT 2021","34187","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Wed May 12 02:13:09 PDT 2021","Wed May 12 02:13:31 PDT 2021","22459","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Tue May 11 18:01:51 PDT 2021","Tue May 11 18:02:05 PDT 2021","13417","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 18:07:27 PDT 2021","Tue May 11 18:07:44 PDT 2021","17418","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue May 11 19:37:26 PDT 2021","Tue May 11 19:41:41 PDT 2021","254509","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_09","EIQuestionnaireLO_09","Verify Access Right - Tab Control can edit
"
"passed","Tue May 11 23:07:28 PDT 2021","Tue May 11 23:07:38 PDT 2021","9936","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed May 12 02:08:30 PDT 2021","Wed May 12 02:08:53 PDT 2021","23137","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Tue May 11 23:09:17 PDT 2021","Tue May 11 23:09:18 PDT 2021","885","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Tue May 11 17:40:32 PDT 2021","Tue May 11 17:40:50 PDT 2021","17486","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Tue May 11 18:11:41 PDT 2021","Tue May 11 18:11:55 PDT 2021","13888","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Tue May 11 18:12:05 PDT 2021","Tue May 11 18:12:31 PDT 2021","25602","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue May 11 19:45:53 PDT 2021","Tue May 11 19:49:44 PDT 2021","231567","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Tue May 11 17:28:25 PDT 2021","Tue May 11 17:28:51 PDT 2021","26239","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed May 12 02:25:21 PDT 2021","Wed May 12 02:27:47 PDT 2021","145688","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Tue May 11 18:41:11 PDT 2021","Tue May 11 18:41:19 PDT 2021","7976","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Tue May 11 18:34:18 PDT 2021","Tue May 11 18:35:11 PDT 2021","53534","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Tue May 11 22:58:24 PDT 2021","Tue May 11 22:58:50 PDT 2021","25309","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed May 12 02:13:31 PDT 2021","Wed May 12 02:13:53 PDT 2021","22369","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Tue May 11 17:59:06 PDT 2021","Tue May 11 17:59:47 PDT 2021","41598","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed May 12 00:18:06 PDT 2021","Wed May 12 00:24:34 PDT 2021","388146","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Tue May 11 23:08:29 PDT 2021","Tue May 11 23:08:39 PDT 2021","9956","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue May 11 18:02:05 PDT 2021","Tue May 11 18:02:13 PDT 2021","8601","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_07","ADMINSECURITY_07","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 17:27:08 PDT 2021","Tue May 11 17:27:35 PDT 2021","26445","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Tue May 11 18:40:23 PDT 2021","Tue May 11 18:40:35 PDT 2021","12426","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Tue May 11 17:30:25 PDT 2021","Tue May 11 17:30:49 PDT 2021","23638","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Tue May 11 23:10:08 PDT 2021","Tue May 11 23:10:12 PDT 2021","4096","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"failed","Tue May 11 21:18:16 PDT 2021","Tue May 11 21:20:54 PDT 2021","158023","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Tue May 11 18:44:31 PDT 2021","Tue May 11 18:46:14 PDT 2021","103215","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue May 11 21:27:16 PDT 2021","Tue May 11 21:30:23 PDT 2021","186697","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"failed","Tue May 11 20:55:44 PDT 2021","Tue May 11 20:55:44 PDT 2021","123","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Wed May 12 02:12:01 PDT 2021","Wed May 12 02:12:24 PDT 2021","22391","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Tue May 11 19:01:29 PDT 2021","Tue May 11 19:02:18 PDT 2021","48740","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue May 11 21:15:40 PDT 2021","Tue May 11 21:18:16 PDT 2021","156101","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Wed May 12 00:58:37 PDT 2021","Wed May 12 01:01:53 PDT 2021","196227","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue May 11 17:15:13 PDT 2021","Tue May 11 17:16:44 PDT 2021","90384","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue May 11 18:03:05 PDT 2021","Tue May 11 18:03:14 PDT 2021","8262","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 22:41:45 PDT 2021","Tue May 11 22:42:59 PDT 2021","74485","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Wed May 12 02:11:39 PDT 2021","Wed May 12 02:12:01 PDT 2021","22287","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Tue May 11 18:38:15 PDT 2021","Tue May 11 18:39:09 PDT 2021","53813","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Tue May 11 22:15:16 PDT 2021","Tue May 11 22:15:51 PDT 2021","34927","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue May 11 23:02:16 PDT 2021","Tue May 11 23:04:44 PDT 2021","147979","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Tue May 11 23:34:54 PDT 2021","Tue May 11 23:35:28 PDT 2021","33355","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Tue May 11 18:36:23 PDT 2021","Tue May 11 18:37:17 PDT 2021","53713","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Tue May 11 17:45:18 PDT 2021","Tue May 11 17:45:58 PDT 2021","39911","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Tue May 11 17:44:13 PDT 2021","Tue May 11 17:44:34 PDT 2021","20987","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_23","ACCOUNTACTIVITY_23","Access feature : Applications Logs, logs privileged activity
"
"passed","Wed May 12 01:27:15 PDT 2021","Wed May 12 01:31:32 PDT 2021","256410","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
