"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 10 08:40:03 BRT 2021","Wed Mar 10 08:42:04 BRT 2021","120912","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"failed","Wed Mar 10 08:16:50 BRT 2021","Wed Mar 10 08:18:31 BRT 2021","100759","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"failed","Wed Mar 10 07:30:14 BRT 2021","Wed Mar 10 07:33:36 BRT 2021","202675","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Wed Mar 10 07:41:01 BRT 2021","Wed Mar 10 07:45:21 BRT 2021","260161","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"failed","Wed Mar 10 18:51:33 BRT 2021","Wed Mar 10 18:53:03 BRT 2021","90124","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed Mar 10 14:57:15 BRT 2021","Wed Mar 10 15:01:16 BRT 2021","241289","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Wed Mar 10 06:14:03 BRT 2021","Wed Mar 10 06:16:30 BRT 2021","146457","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Wed Mar 10 23:01:13 BRT 2021","Wed Mar 10 23:02:32 BRT 2021","78532","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Mar 09 16:32:00 BRT 2021","Tue Mar 09 16:33:08 BRT 2021","67186","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Mar 10 17:31:57 BRT 2021","Wed Mar 10 17:33:27 BRT 2021","89905","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue Mar 09 14:37:36 BRT 2021","Tue Mar 09 14:38:38 BRT 2021","62595","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Wed Mar 10 03:33:07 BRT 2021","Wed Mar 10 03:34:55 BRT 2021","108064","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Wed Mar 10 10:56:57 BRT 2021","Wed Mar 10 10:57:05 BRT 2021","7677","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Wed Mar 10 18:46:32 BRT 2021","Wed Mar 10 18:47:26 BRT 2021","54408","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Wed Mar 10 08:49:11 BRT 2021","Wed Mar 10 08:52:42 BRT 2021","211753","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Wed Mar 10 05:59:45 BRT 2021","Wed Mar 10 06:04:03 BRT 2021","258102","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Wed Mar 10 02:26:11 BRT 2021","Wed Mar 10 02:27:07 BRT 2021","56576","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed Mar 10 17:14:03 BRT 2021","Wed Mar 10 17:15:33 BRT 2021","90367","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Wed Mar 10 03:26:13 BRT 2021","Wed Mar 10 03:28:33 BRT 2021","139754","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"failed","Wed Mar 10 18:48:39 BRT 2021","Wed Mar 10 18:50:08 BRT 2021","88199","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Wed Mar 10 12:38:04 BRT 2021","Wed Mar 10 12:38:36 BRT 2021","31784","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Tue Mar 09 17:16:16 BRT 2021","Tue Mar 09 17:17:22 BRT 2021","66231","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 03:07:17 BRT 2021","Wed Mar 10 03:08:29 BRT 2021","72153","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Tue Mar 09 14:41:32 BRT 2021","Tue Mar 09 14:42:51 BRT 2021","78867","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Mar 10 14:25:35 BRT 2021","Wed Mar 10 14:26:41 BRT 2021","65568","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Tue Mar 09 16:25:36 BRT 2021","Tue Mar 09 16:26:42 BRT 2021","66287","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Wed Mar 10 02:37:46 BRT 2021","Wed Mar 10 02:38:52 BRT 2021","65950","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Mar 10 02:34:06 BRT 2021","Wed Mar 10 02:35:08 BRT 2021","61783","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed Mar 10 02:47:44 BRT 2021","Wed Mar 10 02:48:45 BRT 2021","60361","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"failed","Wed Mar 10 05:47:23 BRT 2021","Wed Mar 10 05:51:26 BRT 2021","242495","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"failed","Wed Mar 10 18:47:26 BRT 2021","Wed Mar 10 18:48:39 BRT 2021","73034","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Wed Mar 10 21:55:30 BRT 2021","Wed Mar 10 21:56:41 BRT 2021","71011","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Wed Mar 10 14:34:18 BRT 2021","Wed Mar 10 14:36:21 BRT 2021","123227","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Wed Mar 10 12:34:22 BRT 2021","Wed Mar 10 12:34:53 BRT 2021","31151","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Wed Mar 10 07:19:40 BRT 2021","Wed Mar 10 07:23:14 BRT 2021","213550","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"failed","Wed Mar 10 09:58:51 BRT 2021","Wed Mar 10 10:05:22 BRT 2021","390892","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Wed Mar 10 22:23:59 BRT 2021","Wed Mar 10 22:27:01 BRT 2021","181764","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Wed Mar 10 10:57:05 BRT 2021","Wed Mar 10 10:57:12 BRT 2021","7176","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Wed Mar 10 14:49:11 BRT 2021","Wed Mar 10 14:52:07 BRT 2021","176582","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Wed Mar 10 04:20:43 BRT 2021","Wed Mar 10 04:21:51 BRT 2021","68302","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"failed","Wed Mar 10 06:33:30 BRT 2021","Wed Mar 10 06:35:43 BRT 2021","133055","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Wed Mar 10 09:16:21 BRT 2021","Wed Mar 10 09:17:13 BRT 2021","52030","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Wed Mar 10 08:55:29 BRT 2021","Wed Mar 10 08:56:44 BRT 2021","74641","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Wed Mar 10 04:59:47 BRT 2021","Wed Mar 10 05:03:17 BRT 2021","209311","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Mar 10 09:39:00 BRT 2021","Wed Mar 10 09:40:52 BRT 2021","112167","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Mar 10 15:58:28 BRT 2021","Wed Mar 10 16:01:26 BRT 2021","178520","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Tue Mar 09 16:27:36 BRT 2021","Tue Mar 09 16:28:41 BRT 2021","64781","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Wed Mar 10 09:53:41 BRT 2021","Wed Mar 10 09:55:30 BRT 2021","108208","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Wed Mar 10 04:18:30 BRT 2021","Wed Mar 10 04:19:32 BRT 2021","62318","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Wed Mar 10 14:32:26 BRT 2021","Wed Mar 10 14:34:18 BRT 2021","111931","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Wed Mar 10 04:07:08 BRT 2021","Wed Mar 10 04:08:07 BRT 2021","59177","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Wed Mar 10 03:08:29 BRT 2021","Wed Mar 10 03:09:53 BRT 2021","83731","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Wed Mar 10 10:50:48 BRT 2021","Wed Mar 10 10:54:14 BRT 2021","206168","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Wed Mar 10 17:00:30 BRT 2021","Wed Mar 10 17:01:56 BRT 2021","85382","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Wed Mar 10 16:25:58 BRT 2021","Wed Mar 10 16:29:27 BRT 2021","208949","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Wed Mar 10 03:14:28 BRT 2021","Wed Mar 10 03:16:36 BRT 2021","128140","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Wed Mar 10 20:02:00 BRT 2021","Wed Mar 10 20:04:29 BRT 2021","149119","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Mar 10 21:51:16 BRT 2021","Wed Mar 10 21:53:04 BRT 2021","107991","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed Mar 10 09:15:05 BRT 2021","Wed Mar 10 09:16:21 BRT 2021","76252","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"failed","Tue Mar 09 17:18:39 BRT 2021","Tue Mar 09 17:19:32 BRT 2021","52960","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Wed Mar 10 09:11:53 BRT 2021","Wed Mar 10 09:13:29 BRT 2021","95547","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Mar 09 14:39:29 BRT 2021","Tue Mar 09 14:40:31 BRT 2021","62394","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"failed","Wed Mar 10 08:42:04 BRT 2021","Wed Mar 10 08:44:08 BRT 2021","124489","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Wed Mar 10 04:43:27 BRT 2021","Wed Mar 10 04:44:46 BRT 2021","78736","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Wed Mar 10 02:23:24 BRT 2021","Wed Mar 10 02:24:25 BRT 2021","60639","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Wed Mar 10 03:50:52 BRT 2021","Wed Mar 10 03:52:17 BRT 2021","84829","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Wed Mar 10 02:40:00 BRT 2021","Wed Mar 10 02:41:19 BRT 2021","79597","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"failed","Wed Mar 10 06:26:58 BRT 2021","Wed Mar 10 06:29:14 BRT 2021","135902","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Mar 10 17:29:07 BRT 2021","Wed Mar 10 17:30:43 BRT 2021","95137","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Wed Mar 10 03:02:30 BRT 2021","Wed Mar 10 03:03:42 BRT 2021","71941","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 10 22:35:47 BRT 2021","Wed Mar 10 22:38:49 BRT 2021","182345","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"failed","Wed Mar 10 05:31:21 BRT 2021","Wed Mar 10 05:35:12 BRT 2021","231329","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestNotVisible","VerifyAccessRightTabDataRequestNotVisible","Verify Access Right - Tab Data Request not visible
"
"passed","Wed Mar 10 22:05:53 BRT 2021","Wed Mar 10 22:08:30 BRT 2021","157131","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"failed","Wed Mar 10 06:38:37 BRT 2021","Wed Mar 10 06:40:58 BRT 2021","140367","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Wed Mar 10 09:26:00 BRT 2021","Wed Mar 10 09:27:07 BRT 2021","66973","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"failed","Wed Mar 10 10:57:57 BRT 2021","Wed Mar 10 10:58:05 BRT 2021","7638","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed Mar 10 03:34:55 BRT 2021","Wed Mar 10 03:36:44 BRT 2021","109072","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Wed Mar 10 07:01:20 BRT 2021","Wed Mar 10 07:03:17 BRT 2021","116930","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed Mar 10 04:10:41 BRT 2021","Wed Mar 10 04:11:46 BRT 2021","65321","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Wed Mar 10 03:30:12 BRT 2021","Wed Mar 10 03:31:40 BRT 2021","87910","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"passed","Wed Mar 10 18:18:53 BRT 2021","Wed Mar 10 18:22:04 BRT 2021","190738","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"failed","Wed Mar 10 18:50:08 BRT 2021","Wed Mar 10 18:51:33 BRT 2021","85632","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Mar 10 14:46:05 BRT 2021","Wed Mar 10 14:49:11 BRT 2021","185558","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Wed Mar 10 02:53:53 BRT 2021","Wed Mar 10 02:55:09 BRT 2021","76296","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Wed Mar 10 17:06:12 BRT 2021","Wed Mar 10 17:07:25 BRT 2021","72614","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Wed Mar 10 04:45:51 BRT 2021","Wed Mar 10 04:46:52 BRT 2021","61391","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Mar 09 16:05:26 BRT 2021","Tue Mar 09 16:06:26 BRT 2021","60563","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 12:34:08 BRT 2021","Wed Mar 10 12:34:22 BRT 2021","13677","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Wed Mar 10 15:40:30 BRT 2021","Wed Mar 10 15:44:04 BRT 2021","213734","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Tue Mar 09 17:09:28 BRT 2021","Tue Mar 09 17:10:48 BRT 2021","80143","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Wed Mar 10 18:29:29 BRT 2021","Wed Mar 10 18:31:47 BRT 2021","137767","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
