"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 06 20:56:28 PDT 2021","Tue Apr 06 20:57:39 PDT 2021","70262","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Tue Apr 06 17:01:25 PDT 2021","Tue Apr 06 17:02:03 PDT 2021","37480","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"failed","Tue Apr 06 19:56:49 PDT 2021","Tue Apr 06 20:00:21 PDT 2021","212620","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Tue Apr 06 19:26:36 PDT 2021","Tue Apr 06 19:29:37 PDT 2021","180792","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Wed Apr 07 00:45:15 PDT 2021","Wed Apr 07 00:46:01 PDT 2021","46815","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Tue Apr 06 16:00:59 PDT 2021","Tue Apr 06 16:01:35 PDT 2021","36342","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Apr 06 14:36:42 PDT 2021","Tue Apr 06 14:37:15 PDT 2021","33289","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Tue Apr 06 17:04:01 PDT 2021","Tue Apr 06 17:04:29 PDT 2021","28391","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Tue Apr 06 22:04:18 PDT 2021","Tue Apr 06 22:04:29 PDT 2021","11038","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Tue Apr 06 21:57:00 PDT 2021","Tue Apr 06 21:57:31 PDT 2021","31370","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Tue Apr 06 18:42:57 PDT 2021","Tue Apr 06 18:45:40 PDT 2021","162123","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Tue Apr 06 20:35:46 PDT 2021","Tue Apr 06 20:38:51 PDT 2021","184769","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Apr 06 18:58:49 PDT 2021","Tue Apr 06 19:01:00 PDT 2021","130918","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Tue Apr 06 21:13:47 PDT 2021","Tue Apr 06 21:15:12 PDT 2021","84691","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 06 17:33:45 PDT 2021","Tue Apr 06 17:36:33 PDT 2021","167237","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Tue Apr 06 22:22:27 PDT 2021","Tue Apr 06 22:24:24 PDT 2021","117261","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Apr 07 01:10:55 PDT 2021","Wed Apr 07 01:13:45 PDT 2021","170454","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue Apr 06 21:47:15 PDT 2021","Tue Apr 06 21:49:38 PDT 2021","142627","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Tue Apr 06 17:36:33 PDT 2021","Tue Apr 06 17:39:19 PDT 2021","166597","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Tue Apr 06 21:57:31 PDT 2021","Tue Apr 06 21:58:03 PDT 2021","31411","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Tue Apr 06 21:49:38 PDT 2021","Tue Apr 06 21:52:29 PDT 2021","171295","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Tue Apr 06 15:57:03 PDT 2021","Tue Apr 06 15:57:40 PDT 2021","36788","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Apr 07 01:03:18 PDT 2021","Wed Apr 07 01:04:03 PDT 2021","45165","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue Apr 06 20:57:39 PDT 2021","Tue Apr 06 20:58:44 PDT 2021","65709","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Tue Apr 06 22:42:38 PDT 2021","Tue Apr 06 22:45:00 PDT 2021","141893","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"failed","Tue Apr 06 17:56:45 PDT 2021","Tue Apr 06 17:59:45 PDT 2021","179521","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"failed","Tue Apr 06 19:05:40 PDT 2021","Tue Apr 06 19:07:06 PDT 2021","86397","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed Apr 07 00:19:20 PDT 2021","Wed Apr 07 00:22:44 PDT 2021","203587","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Tue Apr 06 15:53:54 PDT 2021","Tue Apr 06 15:54:30 PDT 2021","36096","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Wed Apr 07 00:49:19 PDT 2021","Wed Apr 07 00:50:05 PDT 2021","46076","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Apr 06 20:30:09 PDT 2021","Tue Apr 06 20:31:13 PDT 2021","64168","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Apr 06 16:03:25 PDT 2021","Tue Apr 06 16:04:03 PDT 2021","37811","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"failed","Wed Apr 07 00:58:01 PDT 2021","Wed Apr 07 00:58:46 PDT 2021","44944","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Tue Apr 06 19:38:52 PDT 2021","Tue Apr 06 19:42:33 PDT 2021","220967","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Tue Apr 06 23:02:38 PDT 2021","Tue Apr 06 23:07:01 PDT 2021","263093","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Tue Apr 06 15:43:10 PDT 2021","Tue Apr 06 15:43:41 PDT 2021","30859","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Tue Apr 06 21:02:31 PDT 2021","Tue Apr 06 21:03:55 PDT 2021","84193","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Apr 06 23:15:58 PDT 2021","Tue Apr 06 23:22:42 PDT 2021","404448","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Apr 06 14:44:44 PDT 2021","Tue Apr 06 14:45:32 PDT 2021","47277","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"failed","Tue Apr 06 18:40:43 PDT 2021","Tue Apr 06 18:42:57 PDT 2021","133930","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Apr 06 21:06:43 PDT 2021","Tue Apr 06 21:08:08 PDT 2021","85360","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Tue Apr 06 18:52:43 PDT 2021","Tue Apr 06 18:53:53 PDT 2021","70450","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Wed Apr 07 00:55:18 PDT 2021","Wed Apr 07 00:56:03 PDT 2021","45027","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Apr 07 06:58:34 PDT 2021","Wed Apr 07 06:59:10 PDT 2021","36268","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Tue Apr 06 22:35:28 PDT 2021","Tue Apr 06 22:36:31 PDT 2021","63129","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Tue Apr 06 15:52:47 PDT 2021","Tue Apr 06 15:53:18 PDT 2021","31011","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 21:54:55 PDT 2021","Tue Apr 06 21:55:26 PDT 2021","31000","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue Apr 06 23:49:38 PDT 2021","Tue Apr 06 23:52:18 PDT 2021","160123","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Tue Apr 06 23:10:24 PDT 2021","Tue Apr 06 23:15:58 PDT 2021","334148","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Wed Apr 07 08:18:19 PDT 2021","Wed Apr 07 08:18:58 PDT 2021","38883","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Tue Apr 06 23:34:20 PDT 2021","Tue Apr 06 23:37:35 PDT 2021","195444","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Tue Apr 06 18:38:30 PDT 2021","Tue Apr 06 18:40:43 PDT 2021","133584","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Apr 06 20:03:47 PDT 2021","Tue Apr 06 20:07:15 PDT 2021","207298","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Wed Apr 07 01:01:47 PDT 2021","Wed Apr 07 01:02:32 PDT 2021","45406","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Tue Apr 06 20:54:21 PDT 2021","Tue Apr 06 20:54:51 PDT 2021","29906","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"failed","Wed Apr 07 09:09:58 PDT 2021","Wed Apr 07 09:11:00 PDT 2021","61714","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Wed Apr 07 07:15:59 PDT 2021","Wed Apr 07 07:16:55 PDT 2021","55741","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Apr 06 19:29:37 PDT 2021","Tue Apr 06 19:32:39 PDT 2021","182197","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Wed Apr 07 06:54:17 PDT 2021","Wed Apr 07 06:54:58 PDT 2021","40864","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Tue Apr 06 15:41:41 PDT 2021","Tue Apr 06 15:42:10 PDT 2021","28845","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Tue Apr 06 16:58:36 PDT 2021","Tue Apr 06 16:58:59 PDT 2021","23415","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Tue Apr 06 20:12:35 PDT 2021","Tue Apr 06 20:14:29 PDT 2021","114329","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"failed","Tue Apr 06 17:53:43 PDT 2021","Tue Apr 06 17:56:45 PDT 2021","182538","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"failed","Tue Apr 06 22:24:24 PDT 2021","Tue Apr 06 22:24:50 PDT 2021","25786","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Tue Apr 06 17:11:35 PDT 2021","Tue Apr 06 17:12:09 PDT 2021","33802","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue Apr 06 21:55:58 PDT 2021","Tue Apr 06 21:56:29 PDT 2021","30814","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Tue Apr 06 18:45:40 PDT 2021","Tue Apr 06 18:48:15 PDT 2021","155949","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Tue Apr 06 16:49:21 PDT 2021","Tue Apr 06 16:50:13 PDT 2021","52423","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Wed Apr 07 00:52:22 PDT 2021","Wed Apr 07 00:53:06 PDT 2021","44411","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Tue Apr 06 16:02:47 PDT 2021","Tue Apr 06 16:03:25 PDT 2021","37769","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Tue Apr 06 21:52:29 PDT 2021","Tue Apr 06 21:54:55 PDT 2021","146300","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Tue Apr 06 20:23:41 PDT 2021","Tue Apr 06 20:26:06 PDT 2021","144835","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue Apr 06 19:46:14 PDT 2021","Tue Apr 06 19:49:50 PDT 2021","215763","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Wed Apr 07 00:50:05 PDT 2021","Wed Apr 07 00:50:50 PDT 2021","45348","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Wed Apr 07 08:50:26 PDT 2021","Wed Apr 07 08:51:23 PDT 2021","56750","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Wed Apr 07 06:52:11 PDT 2021","Wed Apr 07 06:53:06 PDT 2021","55472","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Apr 06 19:32:39 PDT 2021","Tue Apr 06 19:35:45 PDT 2021","185813","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Tue Apr 06 16:47:53 PDT 2021","Tue Apr 06 16:48:32 PDT 2021","39154","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Tue Apr 06 23:07:01 PDT 2021","Tue Apr 06 23:10:24 PDT 2021","202934","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 07 06:54:58 PDT 2021","Wed Apr 07 06:55:35 PDT 2021","36887","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Tue Apr 06 21:39:51 PDT 2021","Tue Apr 06 21:41:41 PDT 2021","109523","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"failed","Tue Apr 06 19:49:50 PDT 2021","Tue Apr 06 19:53:17 PDT 2021","207210","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Tue Apr 06 16:24:54 PDT 2021","Tue Apr 06 16:27:37 PDT 2021","162618","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"passed","Tue Apr 06 15:38:30 PDT 2021","Tue Apr 06 15:39:22 PDT 2021","51681","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Apr 06 14:31:08 PDT 2021","Tue Apr 06 14:31:45 PDT 2021","37961","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Apr 07 00:04:14 PDT 2021","Wed Apr 07 00:08:27 PDT 2021","252713","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Apr 06 20:59:53 PDT 2021","Tue Apr 06 21:00:27 PDT 2021","33642","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Tue Apr 06 19:20:43 PDT 2021","Tue Apr 06 19:23:39 PDT 2021","175923","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Wed Apr 07 07:13:01 PDT 2021","Wed Apr 07 07:13:52 PDT 2021","51119","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Tue Apr 06 21:56:29 PDT 2021","Tue Apr 06 21:57:00 PDT 2021","31308","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Tue Apr 06 22:02:25 PDT 2021","Tue Apr 06 22:02:35 PDT 2021","10775","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"failed","Tue Apr 06 17:17:11 PDT 2021","Tue Apr 06 17:18:14 PDT 2021","63367","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"failed","Tue Apr 06 19:04:14 PDT 2021","Tue Apr 06 19:05:40 PDT 2021","85964","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
