"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 22 17:00:04 PDT 2021","Mon Mar 22 17:00:53 PDT 2021","48980","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Mon Mar 22 18:33:38 PDT 2021","Mon Mar 22 18:34:57 PDT 2021","79567","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Mon Mar 22 16:24:56 PDT 2021","Mon Mar 22 16:25:54 PDT 2021","58173","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Mon Mar 22 23:22:03 PDT 2021","Mon Mar 22 23:22:21 PDT 2021","17524","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Mon Mar 22 18:38:01 PDT 2021","Mon Mar 22 18:39:06 PDT 2021","64710","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Mon Mar 22 22:51:58 PDT 2021","Mon Mar 22 22:53:27 PDT 2021","88465","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Tue Mar 23 03:35:42 PDT 2021","Tue Mar 23 03:37:10 PDT 2021","88588","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Tue Mar 23 00:19:31 PDT 2021","Tue Mar 23 00:20:06 PDT 2021","35449","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Mon Mar 22 16:17:27 PDT 2021","Mon Mar 22 16:18:25 PDT 2021","57459","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Tue Mar 23 00:53:39 PDT 2021","Tue Mar 23 00:55:36 PDT 2021","117631","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Mon Mar 22 15:58:46 PDT 2021","Mon Mar 22 15:59:39 PDT 2021","52801","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"failed","Mon Mar 22 15:55:06 PDT 2021","Mon Mar 22 15:55:59 PDT 2021","53278","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"failed","Mon Mar 22 15:39:34 PDT 2021","Mon Mar 22 15:40:15 PDT 2021","41055","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Mon Mar 22 15:40:15 PDT 2021","Mon Mar 22 15:41:23 PDT 2021","67935","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Mon Mar 22 16:55:24 PDT 2021","Mon Mar 22 16:56:30 PDT 2021","66130","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Mon Mar 22 17:39:13 PDT 2021","Mon Mar 22 17:40:41 PDT 2021","87809","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Tue Mar 23 02:24:28 PDT 2021","Tue Mar 23 02:28:38 PDT 2021","250208","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Mon Mar 22 23:02:54 PDT 2021","Mon Mar 22 23:04:46 PDT 2021","112798","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Mon Mar 22 22:33:00 PDT 2021","Mon Mar 22 22:34:11 PDT 2021","70301","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Mar 23 03:25:30 PDT 2021","Tue Mar 23 03:26:13 PDT 2021","43416","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Mon Mar 22 18:58:35 PDT 2021","Mon Mar 22 19:01:37 PDT 2021","182659","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Mon Mar 22 22:32:18 PDT 2021","Mon Mar 22 22:33:00 PDT 2021","42269","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Mon Mar 22 16:48:33 PDT 2021","Mon Mar 22 16:49:13 PDT 2021","39717","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Mon Mar 22 22:55:06 PDT 2021","Mon Mar 22 22:56:26 PDT 2021","80408","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Tue Mar 23 02:54:02 PDT 2021","Tue Mar 23 02:57:37 PDT 2021","214474","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Mon Mar 22 18:47:58 PDT 2021","Mon Mar 22 18:49:40 PDT 2021","101398","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Tue Mar 23 00:13:48 PDT 2021","Tue Mar 23 00:14:26 PDT 2021","37489","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Mon Mar 22 21:55:14 PDT 2021","Mon Mar 22 21:57:22 PDT 2021","128711","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Mon Mar 22 18:24:07 PDT 2021","Mon Mar 22 18:25:13 PDT 2021","65896","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Tue Mar 23 01:17:36 PDT 2021","Tue Mar 23 01:20:11 PDT 2021","154153","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Tue Mar 23 03:31:50 PDT 2021","Tue Mar 23 03:33:02 PDT 2021","72390","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Mon Mar 22 22:49:14 PDT 2021","Mon Mar 22 22:49:58 PDT 2021","43909","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Mon Mar 22 22:40:27 PDT 2021","Mon Mar 22 22:41:38 PDT 2021","70521","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Mon Mar 22 16:06:00 PDT 2021","Mon Mar 22 16:07:12 PDT 2021","71982","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Tue Mar 23 00:25:12 PDT 2021","Tue Mar 23 00:42:30 PDT 2021","1038866","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"failed","Mon Mar 22 23:57:56 PDT 2021","Mon Mar 22 23:59:08 PDT 2021","72128","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Mon Mar 22 17:37:43 PDT 2021","Mon Mar 22 17:39:13 PDT 2021","89508","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Mon Mar 22 19:01:37 PDT 2021","Mon Mar 22 19:04:43 PDT 2021","185932","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Mon Mar 22 18:45:13 PDT 2021","Mon Mar 22 18:47:58 PDT 2021","165057","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Mon Mar 22 18:11:24 PDT 2021","Mon Mar 22 18:14:20 PDT 2021","175990","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Mon Mar 22 17:56:06 PDT 2021","Mon Mar 22 17:57:11 PDT 2021","65461","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Mon Mar 22 16:34:57 PDT 2021","Mon Mar 22 16:35:55 PDT 2021","57390","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 22 14:47:41 PDT 2021","Mon Mar 22 14:48:42 PDT 2021","61187","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Mar 22 18:01:59 PDT 2021","Mon Mar 22 18:02:47 PDT 2021","47930","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Tue Mar 23 02:37:29 PDT 2021","Tue Mar 23 02:42:09 PDT 2021","280311","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Mon Mar 22 22:18:51 PDT 2021","Mon Mar 22 22:20:24 PDT 2021","93526","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Mar 23 00:23:00 PDT 2021","Tue Mar 23 00:23:38 PDT 2021","38845","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Mon Mar 22 18:40:17 PDT 2021","Mon Mar 22 18:41:15 PDT 2021","58742","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Mon Mar 22 17:18:20 PDT 2021","Mon Mar 22 17:19:45 PDT 2021","85623","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Mon Mar 22 16:44:14 PDT 2021","Mon Mar 22 16:45:02 PDT 2021","47922","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 22 23:23:32 PDT 2021","Mon Mar 22 23:24:57 PDT 2021","85312","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue Mar 23 03:45:05 PDT 2021","Tue Mar 23 03:47:23 PDT 2021","138545","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"failed","Mon Mar 22 21:22:06 PDT 2021","Mon Mar 22 21:26:01 PDT 2021","235489","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Tue Mar 23 01:14:48 PDT 2021","Tue Mar 23 01:17:36 PDT 2021","168669","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"failed","Mon Mar 22 17:34:46 PDT 2021","Mon Mar 22 17:35:58 PDT 2021","72262","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"passed","Mon Mar 22 17:11:08 PDT 2021","Mon Mar 22 17:12:03 PDT 2021","55485","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"failed","Tue Mar 23 03:37:10 PDT 2021","Tue Mar 23 03:38:07 PDT 2021","57160","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Mon Mar 22 18:55:34 PDT 2021","Mon Mar 22 18:58:35 PDT 2021","180520","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Mon Mar 22 14:53:52 PDT 2021","Mon Mar 22 14:56:38 PDT 2021","166080","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Tue Mar 23 01:36:10 PDT 2021","Tue Mar 23 01:39:44 PDT 2021","213938","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Mon Mar 22 23:21:46 PDT 2021","Mon Mar 22 23:22:03 PDT 2021","17277","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Mon Mar 22 17:06:19 PDT 2021","Mon Mar 22 17:07:20 PDT 2021","60545","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Mar 23 03:40:03 PDT 2021","Tue Mar 23 03:41:01 PDT 2021","57814","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Mon Mar 22 21:45:13 PDT 2021","Mon Mar 22 21:48:55 PDT 2021","222094","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"failed","Mon Mar 22 23:47:36 PDT 2021","Mon Mar 22 23:49:59 PDT 2021","142806","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Mon Mar 22 17:04:31 PDT 2021","Mon Mar 22 17:05:47 PDT 2021","76959","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Mon Mar 22 17:29:13 PDT 2021","Mon Mar 22 17:30:09 PDT 2021","55936","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Mon Mar 22 20:43:42 PDT 2021","Mon Mar 22 20:47:26 PDT 2021","223997","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Mon Mar 22 18:23:08 PDT 2021","Mon Mar 22 18:24:07 PDT 2021","58998","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Mon Mar 22 15:24:34 PDT 2021","Mon Mar 22 15:25:38 PDT 2021","63792","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Mon Mar 22 20:00:13 PDT 2021","Mon Mar 22 20:03:04 PDT 2021","170555","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Mar 22 16:54:33 PDT 2021","Mon Mar 22 16:55:24 PDT 2021","50815","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Mar 22 22:35:04 PDT 2021","Mon Mar 22 22:36:09 PDT 2021","64511","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue Mar 23 02:32:55 PDT 2021","Tue Mar 23 02:37:29 PDT 2021","273697","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Mon Mar 22 17:28:08 PDT 2021","Mon Mar 22 17:29:13 PDT 2021","65244","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Mon Mar 22 18:18:34 PDT 2021","Mon Mar 22 18:19:06 PDT 2021","31961","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Mon Mar 22 15:21:37 PDT 2021","Mon Mar 22 15:22:26 PDT 2021","48903","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Tue Mar 23 03:20:38 PDT 2021","Tue Mar 23 03:21:36 PDT 2021","57980","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Mon Mar 22 19:52:32 PDT 2021","Mon Mar 22 19:54:16 PDT 2021","104102","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Mon Mar 22 22:46:47 PDT 2021","Mon Mar 22 22:48:16 PDT 2021","88502","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Mar 22 18:09:16 PDT 2021","Mon Mar 22 18:09:53 PDT 2021","37498","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Tue Mar 23 00:16:18 PDT 2021","Tue Mar 23 00:17:17 PDT 2021","58892","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Mon Mar 22 16:57:06 PDT 2021","Mon Mar 22 16:57:57 PDT 2021","50991","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"failed","Mon Mar 22 20:19:51 PDT 2021","Mon Mar 22 20:21:35 PDT 2021","103865","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Mon Mar 22 16:38:28 PDT 2021","Mon Mar 22 16:39:25 PDT 2021","57309","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 23 00:12:50 PDT 2021","Tue Mar 23 00:13:48 PDT 2021","58717","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Tue Mar 23 03:34:01 PDT 2021","Tue Mar 23 03:34:44 PDT 2021","43088","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Mar 22 16:31:25 PDT 2021","Mon Mar 22 16:32:23 PDT 2021","57589","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 22 20:47:26 PDT 2021","Mon Mar 22 20:50:43 PDT 2021","196845","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Mon Mar 22 16:41:21 PDT 2021","Mon Mar 22 16:42:19 PDT 2021","57698","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 23 00:51:37 PDT 2021","Tue Mar 23 00:53:39 PDT 2021","121840","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Mon Mar 22 23:06:25 PDT 2021","Mon Mar 22 23:08:13 PDT 2021","107532","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Mar 22 17:05:47 PDT 2021","Mon Mar 22 17:06:19 PDT 2021","31698","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
