"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 19 15:26:23 BRT 2020","Thu Nov 19 15:26:53 BRT 2020","29752","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Nov 19 16:59:42 BRT 2020","Thu Nov 19 17:00:05 BRT 2020","23267","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Thu Nov 19 14:41:31 BRT 2020","Thu Nov 19 14:42:10 BRT 2020","38805","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Nov 19 15:25:54 BRT 2020","Thu Nov 19 15:26:23 BRT 2020","29010","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 22:53:28 BRT 2020","Thu Nov 19 22:55:01 BRT 2020","93138","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"failed","Thu Nov 19 19:35:28 BRT 2020","Thu Nov 19 19:38:15 BRT 2020","166449","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Nov 19 22:28:20 BRT 2020","Thu Nov 19 22:28:45 BRT 2020","24918","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"failed","Thu Nov 19 15:54:43 BRT 2020","Thu Nov 19 15:55:57 BRT 2020","73561","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Nov 19 22:26:06 BRT 2020","Thu Nov 19 22:26:22 BRT 2020","15559","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Nov 19 19:27:19 BRT 2020","Thu Nov 19 19:29:29 BRT 2020","129907","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Thu Nov 19 13:57:18 BRT 2020","Thu Nov 19 13:58:07 BRT 2020","48722","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Nov 19 13:48:12 BRT 2020","Thu Nov 19 13:48:52 BRT 2020","39643","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Nov 19 13:05:22 BRT 2020","Thu Nov 19 13:06:05 BRT 2020","43345","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri Nov 20 14:12:29 BRT 2020","Fri Nov 20 14:13:24 BRT 2020","54428","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Thu Nov 19 17:12:17 BRT 2020","Thu Nov 19 17:12:40 BRT 2020","23112","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"failed","Thu Nov 19 22:28:11 BRT 2020","Thu Nov 19 22:28:20 BRT 2020","8506","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Thu Nov 19 15:27:23 BRT 2020","Thu Nov 19 15:27:52 BRT 2020","28799","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 12:59:09 BRT 2020","Thu Nov 19 12:59:49 BRT 2020","40456","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Thu Nov 19 20:31:01 BRT 2020","Thu Nov 19 20:32:05 BRT 2020","64446","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","
"
"passed","Thu Nov 19 16:35:10 BRT 2020","Thu Nov 19 16:35:58 BRT 2020","48184","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Thu Nov 19 14:36:16 BRT 2020","Thu Nov 19 14:36:55 BRT 2020","39109","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu Nov 19 13:54:24 BRT 2020","Thu Nov 19 13:55:06 BRT 2020","42163","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"failed","Fri Nov 20 09:48:57 BRT 2020","Fri Nov 20 09:49:50 BRT 2020","53546","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Thu Nov 19 14:31:39 BRT 2020","Thu Nov 19 14:32:16 BRT 2020","36946","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Fri Nov 20 13:28:47 BRT 2020","Fri Nov 20 13:35:43 BRT 2020","416218","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Thu Nov 19 22:04:40 BRT 2020","Thu Nov 19 22:05:13 BRT 2020","33899","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG7","INVENTORYCFG7","
"
"failed","Thu Nov 19 22:03:09 BRT 2020","Thu Nov 19 22:04:39 BRT 2020","90789","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG6","INVENTORYCFG6","
"
"passed","Thu Nov 19 15:28:52 BRT 2020","Thu Nov 19 15:29:22 BRT 2020","29652","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 13:43:20 BRT 2020","Thu Nov 19 13:43:57 BRT 2020","37971","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Nov 19 14:29:12 BRT 2020","Thu Nov 19 14:29:38 BRT 2020","25310","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Thu Nov 19 16:43:50 BRT 2020","Thu Nov 19 16:47:07 BRT 2020","197415","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Nov 19 14:29:38 BRT 2020","Thu Nov 19 14:30:05 BRT 2020","27589","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"failed","Fri Nov 20 14:11:26 BRT 2020","Fri Nov 20 14:12:29 BRT 2020","62942","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Fri Nov 20 01:04:37 BRT 2020","Fri Nov 20 01:05:43 BRT 2020","66110","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Nov 19 20:08:31 BRT 2020","Thu Nov 19 20:09:02 BRT 2020","30583","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"failed","Thu Nov 19 15:34:58 BRT 2020","Thu Nov 19 15:35:38 BRT 2020","39663","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Thu Nov 19 17:11:53 BRT 2020","Thu Nov 19 17:12:17 BRT 2020","24017","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Thu Nov 19 14:03:40 BRT 2020","Thu Nov 19 14:04:41 BRT 2020","60175","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Nov 19 14:33:09 BRT 2020","Thu Nov 19 14:33:47 BRT 2020","38186","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Nov 19 23:18:25 BRT 2020","Thu Nov 19 23:21:55 BRT 2020","210196","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Thu Nov 19 23:35:12 BRT 2020","Thu Nov 19 23:37:41 BRT 2020","149636","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Thu Nov 19 21:50:08 BRT 2020","Thu Nov 19 21:53:00 BRT 2020","171814","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Thu Nov 19 23:29:10 BRT 2020","Thu Nov 19 23:32:55 BRT 2020","224207","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Thu Nov 19 16:13:37 BRT 2020","Thu Nov 19 16:15:10 BRT 2020","93473","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Thu Nov 19 15:25:23 BRT 2020","Thu Nov 19 15:25:54 BRT 2020","31166","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 00:40:25 BRT 2020","Fri Nov 20 00:42:19 BRT 2020","113574","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Nov 19 17:51:10 BRT 2020","Thu Nov 19 17:51:53 BRT 2020","43012","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Wed Nov 04 12:09:01 BRT 2020","Wed Nov 04 12:10:37 BRT 2020","95138","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPointWithInvalidContentAndSelectFacility","ImportPointWithInvalidContentAndSelectFacility","Import a Point Zip File with Invalid Content and Select a facility before finish
"
"passed","Thu Nov 19 12:57:46 BRT 2020","Thu Nov 19 12:58:27 BRT 2020","41860","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu Nov 19 13:01:12 BRT 2020","Thu Nov 19 13:01:56 BRT 2020","43894","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Nov 20 00:54:55 BRT 2020","Fri Nov 20 00:55:52 BRT 2020","56786","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Thu Nov 19 14:00:31 BRT 2020","Thu Nov 19 14:01:15 BRT 2020","44632","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Thu Nov 19 14:21:36 BRT 2020","Thu Nov 19 14:23:23 BRT 2020","106623","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Thu Nov 19 23:41:32 BRT 2020","Thu Nov 19 23:44:07 BRT 2020","155388","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Thu Nov 19 23:56:14 BRT 2020","Fri Nov 20 00:01:06 BRT 2020","291734","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Nov 19 14:34:26 BRT 2020","Thu Nov 19 14:35:00 BRT 2020","33553","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Thu Nov 19 20:20:45 BRT 2020","Thu Nov 19 20:21:49 BRT 2020","63879","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","
"
"passed","Fri Nov 20 14:08:58 BRT 2020","Fri Nov 20 14:09:48 BRT 2020","49745","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"failed","Fri Nov 20 14:03:55 BRT 2020","Fri Nov 20 14:04:41 BRT 2020","46480","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Nov 19 16:35:58 BRT 2020","Thu Nov 19 16:36:55 BRT 2020","56275","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Fri Nov 20 01:00:42 BRT 2020","Fri Nov 20 01:01:44 BRT 2020","61386","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Thu Nov 19 21:48:52 BRT 2020","Thu Nov 19 21:50:08 BRT 2020","76242","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Nov 19 17:57:17 BRT 2020","Thu Nov 19 17:57:42 BRT 2020","25365","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Fri Nov 20 13:53:27 BRT 2020","Fri Nov 20 13:56:13 BRT 2020","166154","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Nov 20 01:08:49 BRT 2020","Fri Nov 20 01:09:51 BRT 2020","61466","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Thu Nov 19 14:01:15 BRT 2020","Thu Nov 19 14:02:00 BRT 2020","44705","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Nov 19 16:40:38 BRT 2020","Thu Nov 19 16:43:50 BRT 2020","191681","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Nov 19 17:45:57 BRT 2020","Thu Nov 19 17:46:52 BRT 2020","54467","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Thu Nov 19 22:17:25 BRT 2020","Thu Nov 19 22:17:58 BRT 2020","32990","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Thu Nov 19 17:12:40 BRT 2020","Thu Nov 19 17:13:04 BRT 2020","23586","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE16","EISQUESTIONNAIRE16","
"
"passed","Thu Nov 19 13:47:32 BRT 2020","Thu Nov 19 13:48:12 BRT 2020","40301","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Nov 20 01:11:12 BRT 2020","Fri Nov 20 01:13:25 BRT 2020","133080","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"failed","Thu Nov 19 15:35:38 BRT 2020","Thu Nov 19 15:36:17 BRT 2020","39709","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Thu Nov 19 23:37:41 BRT 2020","Thu Nov 19 23:41:32 BRT 2020","230364","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu Nov 19 20:18:34 BRT 2020","Thu Nov 19 20:19:42 BRT 2020","67812","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","
"
"passed","Thu Nov 19 14:23:57 BRT 2020","Thu Nov 19 14:24:28 BRT 2020","30755","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Nov 19 20:10:13 BRT 2020","Thu Nov 19 20:10:56 BRT 2020","43164","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu Nov 19 13:04:00 BRT 2020","Thu Nov 19 13:04:38 BRT 2020","37547","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Nov 20 00:53:07 BRT 2020","Fri Nov 20 00:54:01 BRT 2020","53533","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Nov 19 14:28:45 BRT 2020","Thu Nov 19 14:29:12 BRT 2020","27711","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"failed","Thu Nov 19 19:42:52 BRT 2020","Thu Nov 19 19:44:50 BRT 2020","118373","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu Nov 19 17:56:13 BRT 2020","Thu Nov 19 17:57:17 BRT 2020","64060","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Nov 19 17:49:37 BRT 2020","Thu Nov 19 17:50:33 BRT 2020","55305","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Nov 20 00:42:20 BRT 2020","Fri Nov 20 00:44:50 BRT 2020","150541","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Thu Nov 19 22:18:32 BRT 2020","Thu Nov 19 22:19:05 BRT 2020","33025","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Fri Nov 20 11:38:26 BRT 2020","Fri Nov 20 11:42:08 BRT 2020","222694","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Nov 19 14:24:28 BRT 2020","Thu Nov 19 14:25:04 BRT 2020","36240","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Nov 19 22:07:44 BRT 2020","Thu Nov 19 22:08:40 BRT 2020","56511","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Nov 19 22:48:56 BRT 2020","Thu Nov 19 22:50:24 BRT 2020","87965","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Thu Nov 19 13:32:31 BRT 2020","Thu Nov 19 13:33:13 BRT 2020","41440","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Thu Nov 19 14:56:30 BRT 2020","Thu Nov 19 14:57:54 BRT 2020","83729","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Nov 19 13:03:18 BRT 2020","Thu Nov 19 13:04:00 BRT 2020","41908","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Nov 19 16:17:11 BRT 2020","Thu Nov 19 16:19:05 BRT 2020","114077","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Thu Nov 19 14:53:28 BRT 2020","Thu Nov 19 14:56:30 BRT 2020","182346","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Nov 19 20:21:49 BRT 2020","Thu Nov 19 20:22:54 BRT 2020","64340","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","
"
