"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 19:10:22 BRT 2021","Tue May 04 19:10:41 BRT 2021","19426","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_32","ACCESSRIGHTSECURITY_32","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue May 04 19:05:35 BRT 2021","Tue May 04 19:05:52 BRT 2021","17077","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_21","ACCESSRIGHTSECURITY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue May 04 19:54:23 BRT 2021","Tue May 04 19:54:33 BRT 2021","9734","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_07","ADMINSECURITY_07","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 01:20:19 BRT 2021","Wed May 05 01:20:33 BRT 2021","13843","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue May 04 19:55:52 BRT 2021","Tue May 04 19:56:02 BRT 2021","9623","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 00:12:35 BRT 2021","Wed May 05 00:13:25 BRT 2021","50348","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Wed May 05 04:08:56 BRT 2021","Wed May 05 04:12:16 BRT 2021","200471","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Wed May 05 10:59:09 BRT 2021","Wed May 05 10:59:48 BRT 2021","38641","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Wed May 05 01:55:11 BRT 2021","Wed May 05 01:55:46 BRT 2021","35795","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Tue May 04 20:08:14 BRT 2021","Tue May 04 20:08:26 BRT 2021","11789","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Wed May 05 04:43:57 BRT 2021","Wed May 05 04:44:20 BRT 2021","23425","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Wed May 05 01:10:23 BRT 2021","Wed May 05 01:11:05 BRT 2021","42201","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue May 04 19:02:54 BRT 2021","Tue May 04 19:03:10 BRT 2021","15759","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Tue May 04 19:06:38 BRT 2021","Tue May 04 19:07:02 BRT 2021","24425","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed May 05 03:01:03 BRT 2021","Wed May 05 03:05:54 BRT 2021","291097","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Tue May 04 20:01:49 BRT 2021","Tue May 04 20:02:07 BRT 2021","17422","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_35","ADMINSECURITY_35","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue May 04 19:33:50 BRT 2021","Tue May 04 19:34:34 BRT 2021","44772","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed May 05 10:20:40 BRT 2021","Wed May 05 10:22:20 BRT 2021","99820","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Wed May 05 01:54:09 BRT 2021","Wed May 05 01:55:11 BRT 2021","61399","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Tue May 04 20:15:41 BRT 2021","Tue May 04 20:16:38 BRT 2021","56590","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Wed May 05 00:08:40 BRT 2021","Wed May 05 00:09:24 BRT 2021","43642","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Tue May 04 22:56:55 BRT 2021","Tue May 04 22:59:46 BRT 2021","171359","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Wed May 05 01:19:52 BRT 2021","Wed May 05 01:20:06 BRT 2021","14085","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_14","LOCKEDINVENTORY_14","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Tue May 04 19:27:55 BRT 2021","Tue May 04 19:28:38 BRT 2021","43804","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Wed May 05 00:11:37 BRT 2021","Wed May 05 00:11:49 BRT 2021","11811","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Tue May 04 19:57:24 BRT 2021","Tue May 04 19:57:33 BRT 2021","9669","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_25","ADMINSECURITY_25","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 21:11:45 BRT 2021","Tue May 04 21:12:54 BRT 2021","69102","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Wed May 05 04:49:41 BRT 2021","Wed May 05 04:50:05 BRT 2021","24268","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Tue May 04 19:47:55 BRT 2021","Tue May 04 19:48:18 BRT 2021","23074","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_04","ADMINGROUPS_04","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Tue May 04 20:54:09 BRT 2021","Tue May 04 20:54:56 BRT 2021","47648","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"failed","Wed May 05 09:49:47 BRT 2021","Wed May 05 09:51:07 BRT 2021","79239","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue May 04 23:09:56 BRT 2021","Tue May 04 23:13:08 BRT 2021","191447","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Wed May 05 04:19:32 BRT 2021","Wed May 05 04:25:34 BRT 2021","361852","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Wed May 05 01:11:31 BRT 2021","Wed May 05 01:13:42 BRT 2021","130363","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Wed May 05 04:45:16 BRT 2021","Wed May 05 04:45:39 BRT 2021","23111","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Tue May 04 19:56:21 BRT 2021","Tue May 04 19:56:30 BRT 2021","9373","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 20:59:33 BRT 2021","Tue May 04 21:03:11 BRT 2021","217788","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"failed","Wed May 05 01:24:44 BRT 2021","Wed May 05 01:24:49 BRT 2021","4239","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"passed","Tue May 04 20:58:44 BRT 2021","Tue May 04 20:59:33 BRT 2021","49489","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_15","DSHBRDMAIN_15","Emissions by OPD Area / maximizes display
"
"failed","Tue May 04 22:25:36 BRT 2021","Tue May 04 22:26:45 BRT 2021","69191","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Tue May 04 20:52:16 BRT 2021","Tue May 04 20:52:53 BRT 2021","37507","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"failed","Wed May 05 09:48:17 BRT 2021","Wed May 05 09:49:47 BRT 2021","90250","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue May 04 19:57:10 BRT 2021","Tue May 04 19:57:24 BRT 2021","13093","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed May 05 01:02:26 BRT 2021","Wed May 05 01:05:05 BRT 2021","159018","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Wed May 05 00:32:15 BRT 2021","Wed May 05 00:32:27 BRT 2021","12580","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Wed May 05 10:29:18 BRT 2021","Wed May 05 10:30:49 BRT 2021","90696","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Tue May 04 19:24:16 BRT 2021","Tue May 04 19:24:59 BRT 2021","42468","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed May 05 09:54:32 BRT 2021","Wed May 05 09:55:51 BRT 2021","78218","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed May 05 04:48:07 BRT 2021","Wed May 05 04:48:30 BRT 2021","23350","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Tue May 04 20:16:38 BRT 2021","Tue May 04 20:17:01 BRT 2021","23453","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Tue May 04 21:17:34 BRT 2021","Tue May 04 21:17:44 BRT 2021","9812","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Wed May 05 00:59:12 BRT 2021","Wed May 05 01:02:26 BRT 2021","193571","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Tue May 04 19:56:40 BRT 2021","Tue May 04 19:56:50 BRT 2021","9781","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_21","ADMINSECURITY_21","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 04:48:30 BRT 2021","Wed May 05 04:48:54 BRT 2021","24046","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue May 04 20:58:19 BRT 2021","Tue May 04 20:58:44 BRT 2021","24598","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Wed May 05 01:19:37 BRT 2021","Wed May 05 01:19:52 BRT 2021","14127","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed May 05 01:55:46 BRT 2021","Wed May 05 01:56:22 BRT 2021","35845","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"failed","Wed May 05 10:28:35 BRT 2021","Wed May 05 10:29:10 BRT 2021","34878","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_40","ACCESSRIGHTSECURITY_40","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Wed May 05 02:29:48 BRT 2021","Wed May 05 02:33:04 BRT 2021","195368","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Tue May 04 19:57:33 BRT 2021","Tue May 04 19:58:16 BRT 2021","43177","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Tue May 04 20:13:15 BRT 2021","Tue May 04 20:13:52 BRT 2021","36680","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Tue May 04 20:47:32 BRT 2021","Tue May 04 20:48:05 BRT 2021","33176","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed May 05 00:04:38 BRT 2021","Wed May 05 00:05:13 BRT 2021","35733","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue May 04 23:55:04 BRT 2021","Tue May 04 23:58:23 BRT 2021","199403","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Tue May 04 21:17:54 BRT 2021","Tue May 04 21:18:04 BRT 2021","9929","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Tue May 04 21:58:09 BRT 2021","Tue May 04 22:00:44 BRT 2021","155221","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Wed May 05 01:24:22 BRT 2021","Wed May 05 01:24:32 BRT 2021","9051","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Wed May 05 04:57:11 BRT 2021","Wed May 05 04:59:31 BRT 2021","139552","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed May 05 01:22:07 BRT 2021","Wed May 05 01:22:20 BRT 2021","13806","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_01","LOGON_01","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Tue May 04 19:47:08 BRT 2021","Tue May 04 19:47:32 BRT 2021","23380","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"passed","Wed May 05 00:07:56 BRT 2021","Wed May 05 00:08:40 BRT 2021","44682","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Wed May 05 02:13:55 BRT 2021","Wed May 05 02:16:55 BRT 2021","180004","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"failed","Wed May 05 10:23:28 BRT 2021","Wed May 05 10:23:54 BRT 2021","25810","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue May 04 19:52:21 BRT 2021","Tue May 04 19:52:31 BRT 2021","10091","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Tue May 04 20:02:42 BRT 2021","Tue May 04 20:03:26 BRT 2021","44086","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Tue May 04 19:09:58 BRT 2021","Tue May 04 19:10:22 BRT 2021","24036","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_31","ACCESSRIGHTSECURITY_31","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Tue May 04 19:37:02 BRT 2021","Tue May 04 19:37:26 BRT 2021","24959","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Tue May 04 23:26:15 BRT 2021","Tue May 04 23:30:07 BRT 2021","231516","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"passed","Tue May 04 19:06:09 BRT 2021","Tue May 04 19:06:38 BRT 2021","29123","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Tue May 04 20:50:03 BRT 2021","Tue May 04 20:50:12 BRT 2021","9429","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"passed","Wed May 05 04:46:57 BRT 2021","Wed May 05 04:47:21 BRT 2021","23225","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Tue May 04 19:56:30 BRT 2021","Tue May 04 19:56:40 BRT 2021","10085","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 04:38:30 BRT 2021","Wed May 05 04:42:51 BRT 2021","260433","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Wed May 05 04:55:28 BRT 2021","Wed May 05 04:55:52 BRT 2021","23353","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue May 04 19:13:48 BRT 2021","Tue May 04 19:14:20 BRT 2021","31928","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Wed May 05 10:33:19 BRT 2021","Wed May 05 10:34:22 BRT 2021","62839","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Wed May 05 00:33:47 BRT 2021","Wed May 05 00:35:04 BRT 2021","76208","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"passed","Wed May 05 02:10:55 BRT 2021","Wed May 05 02:13:55 BRT 2021","180130","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Tue May 04 20:09:19 BRT 2021","Tue May 04 20:09:41 BRT 2021","21564","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_05","ADMINUSERINVITE_05","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue May 04 19:59:28 BRT 2021","Tue May 04 20:00:13 BRT 2021","45477","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_31","ADMINSECURITY_31","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"failed","Tue May 04 22:06:03 BRT 2021","Tue May 04 22:07:00 BRT 2021","56368","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Wed May 05 10:56:34 BRT 2021","Wed May 05 10:58:10 BRT 2021","95782","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Tue May 04 20:43:08 BRT 2021","Tue May 04 20:43:42 BRT 2021","33952","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"failed","Tue May 04 21:41:04 BRT 2021","Tue May 04 21:43:24 BRT 2021","139426","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Tue May 04 19:13:08 BRT 2021","Tue May 04 19:13:48 BRT 2021","39931","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_38","ACCESSRIGHTSECURITY_38","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Wed May 05 03:35:42 BRT 2021","Wed May 05 03:39:02 BRT 2021","200464","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Tue May 04 19:55:01 BRT 2021","Tue May 04 19:55:12 BRT 2021","10722","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_11","ADMINSECURITY_11","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed May 05 10:58:19 BRT 2021","Wed May 05 10:59:09 BRT 2021","50684","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_08","DOCUMENTBROWSER_08","Admin Can see documents across inventories
"
"passed","Tue May 04 19:05:52 BRT 2021","Tue May 04 19:06:09 BRT 2021","16465","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue May 04 19:31:43 BRT 2021","Tue May 04 19:32:07 BRT 2021","24053","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Tue May 04 20:11:18 BRT 2021","Tue May 04 20:12:16 BRT 2021","58244","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_09","ADMINUSERINVITE_09","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"failed","Tue May 04 22:30:11 BRT 2021","Tue May 04 22:30:17 BRT 2021","6215","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"failed","Tue May 04 21:55:33 BRT 2021","Tue May 04 21:58:09 BRT 2021","155673","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Tue May 04 21:13:53 BRT 2021","Tue May 04 21:14:54 BRT 2021","61346","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
