"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 05 17:19:31 PDT 2021","Mon Apr 05 17:20:51 PDT 2021","79346","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"failed","Tue Apr 06 01:59:28 PDT 2021","Tue Apr 06 02:00:38 PDT 2021","70550","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Mon Apr 05 18:52:10 PDT 2021","Mon Apr 05 18:53:01 PDT 2021","51367","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Mon Apr 05 18:04:20 PDT 2021","Mon Apr 05 18:05:12 PDT 2021","52089","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Tue Apr 06 00:18:24 PDT 2021","Tue Apr 06 00:21:19 PDT 2021","174761","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue Apr 06 01:13:22 PDT 2021","Tue Apr 06 01:15:00 PDT 2021","97724","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Apr 06 00:26:36 PDT 2021","Tue Apr 06 00:27:58 PDT 2021","81868","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Apr 06 05:46:54 PDT 2021","Tue Apr 06 05:49:48 PDT 2021","174144","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue Apr 06 00:15:53 PDT 2021","Tue Apr 06 00:18:24 PDT 2021","150818","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Mon Apr 05 22:45:59 PDT 2021","Mon Apr 05 22:47:56 PDT 2021","117013","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Mon Apr 05 18:31:04 PDT 2021","Mon Apr 05 18:31:36 PDT 2021","31835","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Mon Apr 05 20:05:42 PDT 2021","Mon Apr 05 20:06:49 PDT 2021","67068","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Tue Apr 06 05:36:30 PDT 2021","Tue Apr 06 05:37:17 PDT 2021","46290","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Apr 05 18:02:06 PDT 2021","Mon Apr 05 18:03:14 PDT 2021","67767","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Mon Apr 05 18:34:31 PDT 2021","Mon Apr 05 18:35:30 PDT 2021","58724","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 05 18:18:22 PDT 2021","Mon Apr 05 18:20:36 PDT 2021","134201","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Tue Apr 06 00:30:52 PDT 2021","Tue Apr 06 00:33:15 PDT 2021","143554","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Mon Apr 05 22:11:08 PDT 2021","Mon Apr 05 22:13:43 PDT 2021","155903","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Apr 05 20:18:45 PDT 2021","Mon Apr 05 20:19:23 PDT 2021","37983","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Mon Apr 05 18:09:15 PDT 2021","Mon Apr 05 18:10:08 PDT 2021","53134","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"failed","Tue Apr 06 01:55:23 PDT 2021","Tue Apr 06 01:56:50 PDT 2021","86889","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Apr 06 03:12:33 PDT 2021","Tue Apr 06 03:14:58 PDT 2021","145417","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Tue Apr 06 01:43:05 PDT 2021","Tue Apr 06 01:46:21 PDT 2021","196225","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Tue Apr 06 01:15:00 PDT 2021","Tue Apr 06 01:16:30 PDT 2021","90017","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Apr 05 17:09:34 PDT 2021","Mon Apr 05 17:10:35 PDT 2021","60792","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Mon Apr 05 17:45:47 PDT 2021","Mon Apr 05 17:46:51 PDT 2021","63921","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Mon Apr 05 19:25:48 PDT 2021","Mon Apr 05 19:26:42 PDT 2021","54389","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Tue Apr 06 02:14:27 PDT 2021","Tue Apr 06 02:15:27 PDT 2021","59250","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Mon Apr 05 18:43:29 PDT 2021","Mon Apr 05 18:44:27 PDT 2021","58173","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 05 17:38:10 PDT 2021","Mon Apr 05 17:39:04 PDT 2021","54475","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Mon Apr 05 16:50:52 PDT 2021","Mon Apr 05 16:52:42 PDT 2021","110011","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Tue Apr 06 00:36:35 PDT 2021","Tue Apr 06 00:38:55 PDT 2021","139646","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Mon Apr 05 19:35:39 PDT 2021","Mon Apr 05 19:36:49 PDT 2021","70325","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_2","DASHBOARDPORTAL_2","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Mon Apr 05 20:22:46 PDT 2021","Mon Apr 05 20:23:38 PDT 2021","51680","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Mon Apr 05 23:39:33 PDT 2021","Mon Apr 05 23:43:34 PDT 2021","241124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"failed","Mon Apr 05 21:48:35 PDT 2021","Mon Apr 05 21:52:40 PDT 2021","244906","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Tue Apr 06 05:49:48 PDT 2021","Tue Apr 06 05:53:07 PDT 2021","199346","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue Apr 06 03:52:37 PDT 2021","Tue Apr 06 03:56:37 PDT 2021","240737","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"failed","Tue Apr 06 05:35:33 PDT 2021","Tue Apr 06 05:36:30 PDT 2021","57848","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Apr 05 19:12:21 PDT 2021","Mon Apr 05 19:13:24 PDT 2021","62216","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Apr 06 01:16:30 PDT 2021","Tue Apr 06 01:18:17 PDT 2021","107008","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Apr 05 22:29:15 PDT 2021","Mon Apr 05 22:30:55 PDT 2021","99832","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Apr 06 00:46:43 PDT 2021","Tue Apr 06 00:47:29 PDT 2021","45701","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Mon Apr 05 20:26:34 PDT 2021","Mon Apr 05 20:27:03 PDT 2021","28468","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Tue Apr 06 04:18:54 PDT 2021","Tue Apr 06 04:21:49 PDT 2021","175114","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"failed","Mon Apr 05 21:56:26 PDT 2021","Mon Apr 05 22:00:18 PDT 2021","232052","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue Apr 06 05:29:20 PDT 2021","Tue Apr 06 05:30:18 PDT 2021","58028","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Mon Apr 05 20:18:07 PDT 2021","Mon Apr 05 20:18:45 PDT 2021","38337","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Tue Apr 06 01:26:45 PDT 2021","Tue Apr 06 01:27:02 PDT 2021","17423","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"failed","Mon Apr 05 22:30:55 PDT 2021","Mon Apr 05 22:32:33 PDT 2021","97610","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Mon Apr 05 19:36:49 PDT 2021","Mon Apr 05 19:39:35 PDT 2021","166008","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"passed","Tue Apr 06 02:13:55 PDT 2021","Tue Apr 06 02:14:27 PDT 2021","32793","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Mon Apr 05 19:06:33 PDT 2021","Mon Apr 05 19:07:37 PDT 2021","64486","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Mon Apr 05 20:13:23 PDT 2021","Mon Apr 05 20:14:46 PDT 2021","83083","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Mon Apr 05 23:04:26 PDT 2021","Mon Apr 05 23:07:51 PDT 2021","205179","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Mon Apr 05 17:26:55 PDT 2021","Mon Apr 05 17:28:19 PDT 2021","84087","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Mon Apr 05 18:55:00 PDT 2021","Mon Apr 05 18:55:55 PDT 2021","55329","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Apr 05 17:12:53 PDT 2021","Mon Apr 05 17:13:37 PDT 2021","44044","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue Apr 06 03:21:56 PDT 2021","Tue Apr 06 03:25:40 PDT 2021","224569","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Tue Apr 06 05:21:23 PDT 2021","Tue Apr 06 05:22:17 PDT 2021","53764","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Mon Apr 05 18:01:03 PDT 2021","Mon Apr 05 18:02:06 PDT 2021","63420","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Tue Apr 06 02:15:59 PDT 2021","Tue Apr 06 02:16:57 PDT 2021","58566","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Apr 06 00:44:22 PDT 2021","Tue Apr 06 00:45:23 PDT 2021","60635","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Apr 05 17:13:37 PDT 2021","Mon Apr 05 17:14:36 PDT 2021","59062","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Mon Apr 05 18:33:09 PDT 2021","Mon Apr 05 18:33:53 PDT 2021","43274","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 05 20:49:51 PDT 2021","Mon Apr 05 20:50:39 PDT 2021","48161","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Mon Apr 05 17:20:51 PDT 2021","Mon Apr 05 17:21:55 PDT 2021","64121","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Mon Apr 05 18:37:02 PDT 2021","Mon Apr 05 18:37:35 PDT 2021","33330","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 05 17:14:36 PDT 2021","Mon Apr 05 17:15:15 PDT 2021","39583","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Mon Apr 05 21:34:32 PDT 2021","Mon Apr 05 21:38:02 PDT 2021","209839","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Mon Apr 05 19:54:18 PDT 2021","Mon Apr 05 19:56:04 PDT 2021","105866","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Mon Apr 05 21:11:45 PDT 2021","Mon Apr 05 21:14:49 PDT 2021","184573","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"failed","Mon Apr 05 19:00:06 PDT 2021","Mon Apr 05 19:01:14 PDT 2021","67678","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Mon Apr 05 21:38:02 PDT 2021","Mon Apr 05 21:41:43 PDT 2021","221208","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Mon Apr 05 18:51:01 PDT 2021","Mon Apr 05 18:52:10 PDT 2021","68425","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Mon Apr 05 19:13:24 PDT 2021","Mon Apr 05 19:14:35 PDT 2021","70908","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue Apr 06 00:01:51 PDT 2021","Tue Apr 06 00:04:01 PDT 2021","130738","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Mon Apr 05 17:30:53 PDT 2021","Mon Apr 05 17:32:10 PDT 2021","76284","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Mon Apr 05 17:41:17 PDT 2021","Mon Apr 05 17:42:26 PDT 2021","68264","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Tue Apr 06 04:21:49 PDT 2021","Tue Apr 06 04:25:44 PDT 2021","234682","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Mon Apr 05 17:43:13 PDT 2021","Mon Apr 05 17:44:04 PDT 2021","51208","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Mon Apr 05 19:11:27 PDT 2021","Mon Apr 05 19:12:21 PDT 2021","54735","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Mon Apr 05 17:21:55 PDT 2021","Mon Apr 05 17:23:04 PDT 2021","68890","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Mon Apr 05 17:04:35 PDT 2021","Mon Apr 05 17:05:36 PDT 2021","61366","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Mon Apr 05 19:05:37 PDT 2021","Mon Apr 05 19:06:33 PDT 2021","55649","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Tue Apr 06 04:05:49 PDT 2021","Tue Apr 06 04:09:14 PDT 2021","205003","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Apr 06 01:26:27 PDT 2021","Tue Apr 06 01:26:45 PDT 2021","17213","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"failed","Mon Apr 05 18:29:01 PDT 2021","Mon Apr 05 18:30:18 PDT 2021","76307","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"failed","Mon Apr 05 23:00:57 PDT 2021","Mon Apr 05 23:04:26 PDT 2021","208452","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Mon Apr 05 21:45:09 PDT 2021","Mon Apr 05 21:48:35 PDT 2021","206113","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Mon Apr 05 18:21:49 PDT 2021","Mon Apr 05 18:22:40 PDT 2021","51191","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"failed","Mon Apr 05 21:08:44 PDT 2021","Mon Apr 05 21:11:45 PDT 2021","180315","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Mon Apr 05 23:20:37 PDT 2021","Mon Apr 05 23:23:59 PDT 2021","202361","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
