"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 12 18:08:59 PDT 2021","Mon Apr 12 18:10:00 PDT 2021","60500","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Mon Apr 12 23:24:08 PDT 2021","Mon Apr 12 23:24:17 PDT 2021","9344","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Mon Apr 12 18:23:13 PDT 2021","Mon Apr 12 18:23:58 PDT 2021","44973","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"failed","Mon Apr 12 21:13:43 PDT 2021","Mon Apr 12 21:17:09 PDT 2021","205513","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Mon Apr 12 23:59:30 PDT 2021","Tue Apr 13 00:01:26 PDT 2021","115916","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Mon Apr 12 16:56:39 PDT 2021","Mon Apr 12 16:57:07 PDT 2021","28229","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 20:14:13 PDT 2021","Mon Apr 12 20:16:03 PDT 2021","110353","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Mon Apr 12 22:23:10 PDT 2021","Mon Apr 12 22:24:44 PDT 2021","94422","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Apr 12 16:02:23 PDT 2021","Mon Apr 12 16:03:18 PDT 2021","54509","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Mon Apr 12 23:20:48 PDT 2021","Mon Apr 12 23:21:19 PDT 2021","30592","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Apr 12 21:24:01 PDT 2021","Mon Apr 12 21:26:26 PDT 2021","144739","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"failed","Mon Apr 12 19:07:46 PDT 2021","Mon Apr 12 19:10:49 PDT 2021","182220","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Mon Apr 12 18:24:35 PDT 2021","Mon Apr 12 18:25:04 PDT 2021","29386","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Mon Apr 12 16:01:00 PDT 2021","Mon Apr 12 16:01:34 PDT 2021","34074","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"failed","Mon Apr 12 20:07:11 PDT 2021","Mon Apr 12 20:08:19 PDT 2021","67903","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Mon Apr 12 22:58:01 PDT 2021","Mon Apr 12 23:02:53 PDT 2021","291523","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Tue Apr 13 07:26:06 PDT 2021","Tue Apr 13 07:28:25 PDT 2021","139327","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue Apr 13 01:26:05 PDT 2021","Tue Apr 13 01:29:07 PDT 2021","181218","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Tue Apr 13 06:21:27 PDT 2021","Tue Apr 13 06:23:12 PDT 2021","105178","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Mon Apr 12 23:07:29 PDT 2021","Mon Apr 12 23:08:26 PDT 2021","57362","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Mon Apr 12 22:11:10 PDT 2021","Mon Apr 12 22:12:16 PDT 2021","65552","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Mon Apr 12 18:35:23 PDT 2021","Mon Apr 12 18:35:53 PDT 2021","30152","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Mon Apr 12 18:21:37 PDT 2021","Mon Apr 12 18:22:28 PDT 2021","50651","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Mon Apr 12 16:15:28 PDT 2021","Mon Apr 12 16:16:11 PDT 2021","42383","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Mon Apr 12 17:28:55 PDT 2021","Mon Apr 12 17:29:18 PDT 2021","23301","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Mon Apr 12 18:06:20 PDT 2021","Mon Apr 12 18:06:47 PDT 2021","27719","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Mon Apr 12 15:49:17 PDT 2021","Mon Apr 12 15:49:48 PDT 2021","31746","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Mon Apr 12 23:24:49 PDT 2021","Mon Apr 12 23:25:35 PDT 2021","45685","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Mon Apr 12 18:18:14 PDT 2021","Mon Apr 12 18:18:47 PDT 2021","33063","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Mon Apr 12 23:19:18 PDT 2021","Mon Apr 12 23:19:48 PDT 2021","30149","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Mon Apr 12 17:47:04 PDT 2021","Mon Apr 12 17:48:22 PDT 2021","78099","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Mon Apr 12 21:28:20 PDT 2021","Mon Apr 12 21:30:14 PDT 2021","114342","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Tue Apr 13 01:35:21 PDT 2021","Tue Apr 13 01:35:43 PDT 2021","22521","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Mon Apr 12 16:09:04 PDT 2021","Mon Apr 12 16:09:57 PDT 2021","53862","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"failed","Mon Apr 12 21:48:37 PDT 2021","Mon Apr 12 21:49:21 PDT 2021","44052","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"failed","Mon Apr 12 19:01:56 PDT 2021","Mon Apr 12 19:04:46 PDT 2021","170363","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Tue Apr 13 01:06:57 PDT 2021","Tue Apr 13 01:09:53 PDT 2021","176226","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Tue Apr 13 07:23:26 PDT 2021","Tue Apr 13 07:25:10 PDT 2021","104489","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Mon Apr 12 17:10:27 PDT 2021","Mon Apr 12 17:11:15 PDT 2021","47265","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Apr 12 17:16:51 PDT 2021","Mon Apr 12 17:17:28 PDT 2021","36692","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Mon Apr 12 16:05:53 PDT 2021","Mon Apr 12 16:06:47 PDT 2021","54158","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Mon Apr 12 18:19:52 PDT 2021","Mon Apr 12 18:21:37 PDT 2021","104737","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Mon Apr 12 16:37:57 PDT 2021","Mon Apr 12 16:38:41 PDT 2021","43790","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"failed","Mon Apr 12 23:06:34 PDT 2021","Mon Apr 12 23:07:02 PDT 2021","27510","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Apr 13 01:29:07 PDT 2021","Tue Apr 13 01:32:03 PDT 2021","176178","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Mon Apr 12 23:24:17 PDT 2021","Mon Apr 12 23:24:27 PDT 2021","10123","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Mon Apr 12 23:43:51 PDT 2021","Mon Apr 12 23:45:47 PDT 2021","116645","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Tue Apr 13 07:45:07 PDT 2021","Tue Apr 13 07:47:28 PDT 2021","141463","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Mon Apr 12 23:09:08 PDT 2021","Mon Apr 12 23:11:28 PDT 2021","139906","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Mon Apr 12 16:59:58 PDT 2021","Mon Apr 12 17:00:27 PDT 2021","28345","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 22:37:36 PDT 2021","Mon Apr 12 22:37:53 PDT 2021","17252","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Mon Apr 12 16:12:37 PDT 2021","Mon Apr 12 16:13:39 PDT 2021","62203","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Mon Apr 12 16:54:45 PDT 2021","Mon Apr 12 16:55:14 PDT 2021","28487","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Mon Apr 12 15:51:52 PDT 2021","Mon Apr 12 15:52:24 PDT 2021","31202","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Mon Apr 12 16:55:14 PDT 2021","Mon Apr 12 16:55:58 PDT 2021","43770","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Mon Apr 12 18:05:08 PDT 2021","Mon Apr 12 18:05:46 PDT 2021","38428","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Mon Apr 12 23:20:18 PDT 2021","Mon Apr 12 23:20:48 PDT 2021","30212","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 13 00:22:43 PDT 2021","Tue Apr 13 00:29:01 PDT 2021","378011","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Mon Apr 12 23:23:52 PDT 2021","Mon Apr 12 23:23:58 PDT 2021","6476","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Mon Apr 12 17:06:08 PDT 2021","Mon Apr 12 17:06:45 PDT 2021","36938","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Mon Apr 12 18:04:28 PDT 2021","Mon Apr 12 18:05:08 PDT 2021","39456","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Mon Apr 12 17:02:19 PDT 2021","Mon Apr 12 17:02:47 PDT 2021","28133","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 17:38:00 PDT 2021","Mon Apr 12 17:40:49 PDT 2021","168884","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"passed","Mon Apr 12 18:25:38 PDT 2021","Mon Apr 12 18:26:08 PDT 2021","30644","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Mon Apr 12 15:48:14 PDT 2021","Mon Apr 12 15:48:45 PDT 2021","31522","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Mon Apr 12 18:14:01 PDT 2021","Mon Apr 12 18:14:38 PDT 2021","37343","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Mon Apr 12 16:50:20 PDT 2021","Mon Apr 12 16:51:03 PDT 2021","42248","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Mon Apr 12 21:30:14 PDT 2021","Mon Apr 12 21:32:29 PDT 2021","134625","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Tue Apr 13 01:32:03 PDT 2021","Tue Apr 13 01:34:59 PDT 2021","176179","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Mon Apr 12 18:18:47 PDT 2021","Mon Apr 12 18:19:15 PDT 2021","27738","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Mon Apr 12 17:45:43 PDT 2021","Mon Apr 12 17:47:04 PDT 2021","80749","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Mon Apr 12 22:32:35 PDT 2021","Mon Apr 12 22:34:10 PDT 2021","94848","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Apr 12 15:44:11 PDT 2021","Mon Apr 12 15:45:41 PDT 2021","89775","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Mon Apr 12 17:19:57 PDT 2021","Mon Apr 12 17:20:45 PDT 2021","47636","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Tue Apr 13 07:20:42 PDT 2021","Tue Apr 13 07:21:05 PDT 2021","22415","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Apr 12 20:42:57 PDT 2021","Mon Apr 12 20:46:00 PDT 2021","182268","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"failed","Mon Apr 12 21:10:11 PDT 2021","Mon Apr 12 21:13:43 PDT 2021","212750","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Mon Apr 12 19:43:00 PDT 2021","Mon Apr 12 19:44:45 PDT 2021","105050","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Mon Apr 12 22:26:18 PDT 2021","Mon Apr 12 22:27:52 PDT 2021","93963","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Apr 12 22:15:40 PDT 2021","Mon Apr 12 22:16:14 PDT 2021","34469","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Mon Apr 12 22:03:14 PDT 2021","Mon Apr 12 22:03:57 PDT 2021","42719","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Apr 13 01:14:15 PDT 2021","Tue Apr 13 01:16:06 PDT 2021","110774","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Mon Apr 12 22:34:10 PDT 2021","Mon Apr 12 22:35:44 PDT 2021","94213","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Apr 12 21:37:10 PDT 2021","Mon Apr 12 21:39:04 PDT 2021","114581","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"failed","Mon Apr 12 19:54:06 PDT 2021","Mon Apr 12 19:56:21 PDT 2021","134794","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Mon Apr 12 19:56:21 PDT 2021","Mon Apr 12 19:59:00 PDT 2021","159721","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Mon Apr 12 17:53:05 PDT 2021","Mon Apr 12 17:54:41 PDT 2021","95959","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Mon Apr 12 18:29:54 PDT 2021","Mon Apr 12 18:31:14 PDT 2021","80107","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Mon Apr 12 20:03:30 PDT 2021","Mon Apr 12 20:04:55 PDT 2021","84697","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Mon Apr 12 19:46:29 PDT 2021","Mon Apr 12 19:49:04 PDT 2021","155347","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Apr 12 17:04:12 PDT 2021","Mon Apr 12 17:04:41 PDT 2021","28072","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 22:02:43 PDT 2021","Mon Apr 12 22:03:14 PDT 2021","31296","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"failed","Mon Apr 12 15:59:12 PDT 2021","Mon Apr 12 15:59:51 PDT 2021","39183","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Tue Apr 13 00:29:01 PDT 2021","Tue Apr 13 00:31:07 PDT 2021","126025","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Mon Apr 12 17:00:27 PDT 2021","Mon Apr 12 17:00:55 PDT 2021","27890","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 15:46:07 PDT 2021","Mon Apr 12 15:46:39 PDT 2021","32019","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
