"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 14 06:01:40 PDT 2021","Wed Apr 14 06:02:03 PDT 2021","22324","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Apr 14 00:58:39 PDT 2021","Wed Apr 14 00:59:41 PDT 2021","62450","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"failed","Tue Apr 13 23:18:00 PDT 2021","Tue Apr 13 23:21:31 PDT 2021","211350","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Wed Apr 14 06:02:03 PDT 2021","Wed Apr 14 06:02:25 PDT 2021","22542","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Tue Apr 13 20:02:13 PDT 2021","Tue Apr 13 20:03:31 PDT 2021","78644","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Tue Apr 13 18:22:35 PDT 2021","Tue Apr 13 18:23:21 PDT 2021","46333","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Tue Apr 13 20:27:29 PDT 2021","Tue Apr 13 20:28:05 PDT 2021","36135","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Tue Apr 13 19:47:54 PDT 2021","Tue Apr 13 19:50:25 PDT 2021","150813","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
"passed","Wed Apr 14 00:13:43 PDT 2021","Wed Apr 14 00:14:43 PDT 2021","59847","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Apr 13 22:59:58 PDT 2021","Tue Apr 13 23:03:07 PDT 2021","189584","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Wed Apr 14 01:24:39 PDT 2021","Wed Apr 14 01:24:48 PDT 2021","9731","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Wed Apr 14 02:23:27 PDT 2021","Wed Apr 14 02:26:24 PDT 2021","176198","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 14 00:30:54 PDT 2021","Wed Apr 14 00:32:05 PDT 2021","71538","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Wed Apr 14 01:23:21 PDT 2021","Wed Apr 14 01:23:30 PDT 2021","8978","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Tue Apr 13 22:14:14 PDT 2021","Tue Apr 13 22:16:13 PDT 2021","118241","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"failed","Tue Apr 13 23:10:02 PDT 2021","Tue Apr 13 23:13:47 PDT 2021","224868","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Wed Apr 14 00:40:32 PDT 2021","Wed Apr 14 00:41:46 PDT 2021","73863","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Apr 13 18:13:10 PDT 2021","Tue Apr 13 18:13:59 PDT 2021","49574","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Wed Apr 14 00:47:56 PDT 2021","Wed Apr 14 00:49:10 PDT 2021","73669","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 13 18:49:49 PDT 2021","Tue Apr 13 18:50:37 PDT 2021","48239","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Tue Apr 13 17:55:29 PDT 2021","Tue Apr 13 17:56:14 PDT 2021","44440","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Wed Apr 14 05:59:33 PDT 2021","Wed Apr 14 06:00:01 PDT 2021","28026","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Tue Apr 13 18:02:15 PDT 2021","Tue Apr 13 18:02:53 PDT 2021","37999","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Tue Apr 13 20:19:04 PDT 2021","Tue Apr 13 20:19:41 PDT 2021","37647","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Apr 14 02:26:24 PDT 2021","Wed Apr 14 02:31:31 PDT 2021","307728","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Tue Apr 13 19:07:30 PDT 2021","Tue Apr 13 19:08:03 PDT 2021","33642","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 03:52:49 PDT 2021","Wed Apr 14 03:53:12 PDT 2021","22674","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Apr 13 21:58:46 PDT 2021","Tue Apr 13 22:01:27 PDT 2021","161244","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Apr 13 20:46:58 PDT 2021","Tue Apr 13 20:47:30 PDT 2021","32825","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Apr 13 21:15:59 PDT 2021","Tue Apr 13 21:19:04 PDT 2021","184689","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Wed Apr 14 06:32:47 PDT 2021","Wed Apr 14 06:34:27 PDT 2021","99940","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"failed","Tue Apr 13 18:23:21 PDT 2021","Tue Apr 13 18:24:27 PDT 2021","66110","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Tue Apr 13 18:05:41 PDT 2021","Tue Apr 13 18:06:40 PDT 2021","58096","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Wed Apr 14 00:54:52 PDT 2021","Wed Apr 14 00:56:12 PDT 2021","80858","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Wed Apr 14 04:07:47 PDT 2021","Wed Apr 14 04:10:16 PDT 2021","149206","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue Apr 13 23:40:23 PDT 2021","Tue Apr 13 23:42:22 PDT 2021","118336","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Wed Apr 14 03:00:41 PDT 2021","Wed Apr 14 03:02:57 PDT 2021","135969","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Tue Apr 13 20:06:32 PDT 2021","Tue Apr 13 20:07:19 PDT 2021","46782","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Tue Apr 13 21:41:47 PDT 2021","Tue Apr 13 21:45:21 PDT 2021","213936","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Wed Apr 14 04:05:28 PDT 2021","Wed Apr 14 04:07:47 PDT 2021","139216","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Wed Apr 14 03:47:50 PDT 2021","Wed Apr 14 03:48:12 PDT 2021","22301","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Tue Apr 13 22:04:18 PDT 2021","Tue Apr 13 22:06:35 PDT 2021","136907","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Tue Apr 13 19:03:13 PDT 2021","Tue Apr 13 19:03:50 PDT 2021","36499","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 13 17:49:55 PDT 2021","Tue Apr 13 17:50:30 PDT 2021","34431","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 13 19:52:57 PDT 2021","Tue Apr 13 19:54:19 PDT 2021","81757","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Wed Apr 14 01:22:36 PDT 2021","Wed Apr 14 01:22:45 PDT 2021","8934","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Tue Apr 13 22:47:46 PDT 2021","Tue Apr 13 22:50:45 PDT 2021","179073","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Wed Apr 14 03:50:56 PDT 2021","Wed Apr 14 03:51:19 PDT 2021","22843","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Apr 13 18:29:39 PDT 2021","Tue Apr 13 18:30:26 PDT 2021","47050","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Wed Apr 14 00:59:41 PDT 2021","Wed Apr 14 01:02:20 PDT 2021","158940","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Tue Apr 13 20:16:29 PDT 2021","Tue Apr 13 20:17:26 PDT 2021","56593","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Wed Apr 14 03:53:34 PDT 2021","Wed Apr 14 03:54:29 PDT 2021","55092","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Wed Apr 14 01:24:29 PDT 2021","Wed Apr 14 01:24:39 PDT 2021","9818","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Tue Apr 13 20:03:31 PDT 2021","Tue Apr 13 20:04:49 PDT 2021","77751","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Wed Apr 14 03:47:02 PDT 2021","Wed Apr 14 03:47:25 PDT 2021","22303","","Url","","BOEM_Tests.Tests.Url","URL_04","URL_04","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Wed Apr 14 01:54:53 PDT 2021","Wed Apr 14 01:55:11 PDT 2021","18137","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Wed Apr 14 00:32:05 PDT 2021","Wed Apr 14 00:33:18 PDT 2021","72923","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Tue Apr 13 18:03:46 PDT 2021","Tue Apr 13 18:04:44 PDT 2021","57708","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"failed","Tue Apr 13 21:31:37 PDT 2021","Tue Apr 13 21:34:52 PDT 2021","194411","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Tue Apr 13 17:41:27 PDT 2021","Tue Apr 13 17:43:47 PDT 2021","139683","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed Apr 14 00:51:38 PDT 2021","Wed Apr 14 00:52:36 PDT 2021","58313","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"passed","Tue Apr 13 20:24:24 PDT 2021","Tue Apr 13 20:25:03 PDT 2021","38438","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Wed Apr 14 00:39:18 PDT 2021","Wed Apr 14 00:40:32 PDT 2021","74425","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue Apr 13 19:18:32 PDT 2021","Tue Apr 13 19:19:13 PDT 2021","40532","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Tue Apr 13 22:50:45 PDT 2021","Tue Apr 13 22:53:45 PDT 2021","180383","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Wed Apr 14 01:22:09 PDT 2021","Wed Apr 14 01:22:18 PDT 2021","8938","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Wed Apr 14 00:25:59 PDT 2021","Wed Apr 14 00:26:47 PDT 2021","47978","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Tue Apr 13 18:13:59 PDT 2021","Tue Apr 13 18:14:46 PDT 2021","46351","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"failed","Wed Apr 14 03:53:12 PDT 2021","Wed Apr 14 03:53:34 PDT 2021","22299","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Tue Apr 13 22:56:49 PDT 2021","Tue Apr 13 22:59:58 PDT 2021","188409","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Apr 13 23:37:52 PDT 2021","Tue Apr 13 23:40:23 PDT 2021","151826","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Wed Apr 14 06:02:25 PDT 2021","Wed Apr 14 06:02:48 PDT 2021","22610","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue Apr 13 19:12:16 PDT 2021","Tue Apr 13 19:12:55 PDT 2021","39733","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Tue Apr 13 18:02:53 PDT 2021","Tue Apr 13 18:03:46 PDT 2021","52754","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed Apr 14 01:53:22 PDT 2021","Wed Apr 14 01:53:54 PDT 2021","31850","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Wed Apr 14 03:09:54 PDT 2021","Wed Apr 14 03:13:36 PDT 2021","221195","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Apr 13 20:46:25 PDT 2021","Tue Apr 13 20:46:58 PDT 2021","32438","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Apr 14 01:22:00 PDT 2021","Wed Apr 14 01:22:09 PDT 2021","9005","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue Apr 13 18:52:38 PDT 2021","Tue Apr 13 18:53:27 PDT 2021","48516","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Tue Apr 13 22:32:11 PDT 2021","Tue Apr 13 22:33:41 PDT 2021","89842","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Tue Apr 13 23:55:25 PDT 2021","Tue Apr 13 23:57:56 PDT 2021","151576","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Tue Apr 13 22:53:45 PDT 2021","Tue Apr 13 22:56:49 PDT 2021","183888","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Wed Apr 14 00:38:04 PDT 2021","Wed Apr 14 00:39:18 PDT 2021","74057","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue Apr 13 18:41:40 PDT 2021","Tue Apr 13 18:42:57 PDT 2021","76928","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Tue Apr 13 19:56:59 PDT 2021","Tue Apr 13 19:58:08 PDT 2021","68627","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue Apr 13 19:20:32 PDT 2021","Tue Apr 13 19:21:11 PDT 2021","39225","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Tue Apr 13 21:04:21 PDT 2021","Tue Apr 13 21:07:16 PDT 2021","174644","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Tue Apr 13 22:35:10 PDT 2021","Tue Apr 13 22:38:57 PDT 2021","226997","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Tue Apr 13 20:31:08 PDT 2021","Tue Apr 13 20:32:02 PDT 2021","54133","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Wed Apr 14 01:23:39 PDT 2021","Wed Apr 14 01:23:48 PDT 2021","8980","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Tue Apr 13 22:17:41 PDT 2021","Tue Apr 13 22:18:53 PDT 2021","71410","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Tue Apr 13 20:58:41 PDT 2021","Tue Apr 13 21:01:32 PDT 2021","171040","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Wed Apr 14 01:23:03 PDT 2021","Wed Apr 14 01:23:12 PDT 2021","8949","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 13 19:29:49 PDT 2021","Tue Apr 13 19:30:35 PDT 2021","45262","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Tue Apr 13 20:18:29 PDT 2021","Tue Apr 13 20:19:04 PDT 2021","34632","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Wed Apr 14 06:19:37 PDT 2021","Wed Apr 14 06:23:31 PDT 2021","233736","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"failed","Tue Apr 13 23:59:53 PDT 2021","Wed Apr 14 00:01:31 PDT 2021","98512","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
