"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 07 01:42:54 PDT 2021","Fri May 07 01:45:23 PDT 2021","148747","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Thu May 06 15:12:54 PDT 2021","Thu May 06 15:13:08 PDT 2021","14280","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Fri May 07 05:03:35 PDT 2021","Fri May 07 05:08:48 PDT 2021","313457","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"failed","Fri May 07 05:51:27 PDT 2021","Fri May 07 05:52:21 PDT 2021","53792","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Fri May 07 01:36:19 PDT 2021","Fri May 07 01:36:41 PDT 2021","22580","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Thu May 06 18:09:20 PDT 2021","Thu May 06 18:13:33 PDT 2021","252590","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Thu May 06 21:02:39 PDT 2021","Thu May 06 21:03:20 PDT 2021","41289","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"failed","Thu May 06 16:22:15 PDT 2021","Thu May 06 16:22:30 PDT 2021","15153","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Thu May 06 20:59:44 PDT 2021","Thu May 06 21:00:16 PDT 2021","32284","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Thu May 06 17:17:16 PDT 2021","Thu May 06 17:18:12 PDT 2021","55866","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu May 06 22:46:46 PDT 2021","Thu May 06 22:47:26 PDT 2021","40590","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Thu May 06 21:55:29 PDT 2021","Thu May 06 21:58:04 PDT 2021","155060","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Thu May 06 21:09:03 PDT 2021","Thu May 06 21:09:50 PDT 2021","47635","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu May 06 16:59:58 PDT 2021","Thu May 06 17:00:07 PDT 2021","8671","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Thu May 06 21:13:23 PDT 2021","Thu May 06 21:14:40 PDT 2021","76951","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu May 06 16:59:02 PDT 2021","Thu May 06 16:59:14 PDT 2021","11890","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu May 06 18:59:49 PDT 2021","Thu May 06 19:02:52 PDT 2021","183200","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Fri May 07 05:13:07 PDT 2021","Fri May 07 05:14:54 PDT 2021","106904","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"passed","Thu May 06 19:08:56 PDT 2021","Thu May 06 19:11:58 PDT 2021","182052","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Thu May 06 16:02:07 PDT 2021","Thu May 06 16:02:15 PDT 2021","8257","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 16:47:12 PDT 2021","Thu May 06 16:48:08 PDT 2021","56622","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Thu May 06 20:51:42 PDT 2021","Thu May 06 20:54:48 PDT 2021","186134","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Thu May 06 16:01:50 PDT 2021","Thu May 06 16:01:58 PDT 2021","8515","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 15:21:47 PDT 2021","Thu May 06 15:22:16 PDT 2021","29520","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Thu May 06 22:52:04 PDT 2021","Thu May 06 22:56:22 PDT 2021","258000","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Thu May 06 21:04:43 PDT 2021","Thu May 06 21:05:24 PDT 2021","41219","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu May 06 22:12:57 PDT 2021","Thu May 06 22:13:09 PDT 2021","11956","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu May 06 22:03:52 PDT 2021","Thu May 06 22:05:54 PDT 2021","122164","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu May 06 21:05:29 PDT 2021","Thu May 06 21:06:15 PDT 2021","45833","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Thu May 06 21:06:15 PDT 2021","Thu May 06 21:06:24 PDT 2021","8881","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Thu May 06 22:56:22 PDT 2021","Thu May 06 22:59:21 PDT 2021","178988","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Thu May 06 16:10:27 PDT 2021","Thu May 06 16:10:43 PDT 2021","16570","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_41","ADMINSECURITY_41","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Thu May 06 19:24:25 PDT 2021","Thu May 06 19:25:29 PDT 2021","63955","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_08","EISQuestionnaire_08","Verify Zero all months results in 0 QA/QC errors
"
"passed","Thu May 06 15:44:51 PDT 2021","Thu May 06 15:45:58 PDT 2021","67448","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu May 06 15:12:26 PDT 2021","Thu May 06 15:12:40 PDT 2021","13962","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu May 06 21:10:03 PDT 2021","Thu May 06 21:10:22 PDT 2021","18708","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"failed","Thu May 06 15:18:08 PDT 2021","Thu May 06 15:18:31 PDT 2021","22433","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_31","ACCESSRIGHTSECURITY_31","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Thu May 06 16:57:10 PDT 2021","Thu May 06 16:57:20 PDT 2021","10696","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu May 06 17:22:55 PDT 2021","Thu May 06 17:23:54 PDT 2021","59692","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
"passed","Thu May 06 15:21:09 PDT 2021","Thu May 06 15:21:47 PDT 2021","37423","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_38","ACCESSRIGHTSECURITY_38","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Thu May 06 17:00:07 PDT 2021","Thu May 06 17:00:15 PDT 2021","8620","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"failed","Thu May 06 16:08:54 PDT 2021","Thu May 06 16:09:32 PDT 2021","37892","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Thu May 06 15:49:27 PDT 2021","Thu May 06 15:51:35 PDT 2021","128579","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"failed","Thu May 06 18:22:21 PDT 2021","Thu May 06 18:26:55 PDT 2021","274621","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Fri May 07 05:00:47 PDT 2021","Fri May 07 05:02:12 PDT 2021","84998","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu May 06 16:43:25 PDT 2021","Thu May 06 16:44:12 PDT 2021","46417","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_04","DATAENTRY_04","Change the latitude/longitude values and check UTMs values.
"
"passed","Fri May 07 00:42:20 PDT 2021","Fri May 07 00:46:40 PDT 2021","259600","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu May 06 17:15:49 PDT 2021","Thu May 06 17:17:16 PDT 2021","86804","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"failed","Fri May 07 05:23:45 PDT 2021","Fri May 07 05:26:26 PDT 2021","160992","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Fri May 07 00:53:09 PDT 2021","Fri May 07 00:56:03 PDT 2021","173832","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Thu May 06 16:04:20 PDT 2021","Thu May 06 16:04:37 PDT 2021","16628","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu May 06 16:08:12 PDT 2021","Thu May 06 16:08:54 PDT 2021","42657","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu May 06 21:17:13 PDT 2021","Thu May 06 21:18:30 PDT 2021","76653","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu May 06 17:19:53 PDT 2021","Thu May 06 17:20:12 PDT 2021","19651","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Thu May 06 21:27:33 PDT 2021","Thu May 06 21:27:45 PDT 2021","12356","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"failed","Thu May 06 16:01:16 PDT 2021","Thu May 06 16:01:25 PDT 2021","8548","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 20:39:52 PDT 2021","Thu May 06 20:41:29 PDT 2021","97263","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Thu May 06 20:48:00 PDT 2021","Thu May 06 20:49:19 PDT 2021","78844","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu May 06 15:30:45 PDT 2021","Thu May 06 15:31:22 PDT 2021","37431","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Fri May 07 01:29:57 PDT 2021","Fri May 07 01:30:20 PDT 2021","22556","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Thu May 06 16:11:58 PDT 2021","Thu May 06 16:12:53 PDT 2021","54888","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Thu May 06 21:24:54 PDT 2021","Thu May 06 21:26:11 PDT 2021","76923","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu May 06 20:27:43 PDT 2021","Thu May 06 20:28:50 PDT 2021","67191","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Thu May 06 16:58:17 PDT 2021","Thu May 06 16:58:54 PDT 2021","37208","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Thu May 06 18:31:20 PDT 2021","Thu May 06 18:35:43 PDT 2021","262928","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Fri May 07 01:28:27 PDT 2021","Fri May 07 01:28:49 PDT 2021","22345","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"failed","Thu May 06 17:48:08 PDT 2021","Thu May 06 17:52:05 PDT 2021","237119","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_06","EIQuestionnaireLO_06","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Thu May 06 17:21:57 PDT 2021","Thu May 06 17:22:55 PDT 2021","57635","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Fri May 07 01:00:22 PDT 2021","Fri May 07 01:06:22 PDT 2021","360282","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri May 07 06:45:22 PDT 2021","Fri May 07 06:45:47 PDT 2021","25484","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu May 06 21:06:33 PDT 2021","Thu May 06 21:06:43 PDT 2021","10871","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu May 06 16:52:20 PDT 2021","Thu May 06 16:52:54 PDT 2021","33345","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Thu May 06 15:04:10 PDT 2021","Thu May 06 15:06:53 PDT 2021","163057","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu May 06 20:05:10 PDT 2021","Thu May 06 20:08:25 PDT 2021","195057","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Thu May 06 23:49:13 PDT 2021","Thu May 06 23:54:02 PDT 2021","289650","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu May 06 15:40:29 PDT 2021","Thu May 06 15:40:55 PDT 2021","26394","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Thu May 06 15:57:16 PDT 2021","Thu May 06 15:58:05 PDT 2021","49750","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_01","ADMINSECURITY_01","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Thu May 06 16:26:54 PDT 2021","Thu May 06 16:28:33 PDT 2021","98881","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Thu May 06 17:09:08 PDT 2021","Thu May 06 17:12:40 PDT 2021","212043","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Fri May 07 01:30:20 PDT 2021","Fri May 07 01:30:42 PDT 2021","22554","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Thu May 06 18:17:47 PDT 2021","Thu May 06 18:22:21 PDT 2021","273548","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Fri May 07 01:28:04 PDT 2021","Fri May 07 01:28:27 PDT 2021","22383","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri May 07 00:13:23 PDT 2021","Fri May 07 00:16:43 PDT 2021","199380","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu May 06 21:07:29 PDT 2021","Thu May 06 21:08:18 PDT 2021","48778","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu May 06 17:32:57 PDT 2021","Thu May 06 17:36:03 PDT 2021","186570","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_02","EIQuestionnaireLO_02","Verify Calc for period 
"
"passed","Thu May 06 22:36:28 PDT 2021","Thu May 06 22:40:24 PDT 2021","235519","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Fri May 07 00:16:43 PDT 2021","Fri May 07 00:20:02 PDT 2021","199319","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Thu May 06 22:15:16 PDT 2021","Thu May 06 22:15:26 PDT 2021","9822","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Fri May 07 01:29:35 PDT 2021","Fri May 07 01:29:57 PDT 2021","22374","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Thu May 06 15:23:41 PDT 2021","Thu May 06 15:24:42 PDT 2021","60951","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Thu May 06 20:31:53 PDT 2021","Thu May 06 20:33:31 PDT 2021","97480","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Thu May 06 20:49:19 PDT 2021","Thu May 06 20:50:38 PDT 2021","78571","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri May 07 00:07:28 PDT 2021","Fri May 07 00:13:23 PDT 2021","355545","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu May 06 16:18:07 PDT 2021","Thu May 06 16:18:43 PDT 2021","35674","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu May 06 15:42:01 PDT 2021","Thu May 06 15:42:41 PDT 2021","39553","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"passed","Fri May 07 01:14:56 PDT 2021","Fri May 07 01:19:15 PDT 2021","259448","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Fri May 07 00:46:40 PDT 2021","Fri May 07 00:49:49 PDT 2021","189331","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri May 07 01:31:05 PDT 2021","Fri May 07 01:31:51 PDT 2021","45756","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Thu May 06 21:23:38 PDT 2021","Thu May 06 21:24:54 PDT 2021","76674","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu May 06 15:28:18 PDT 2021","Thu May 06 15:28:41 PDT 2021","23473","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Thu May 06 23:18:07 PDT 2021","Thu May 06 23:21:21 PDT 2021","194031","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Thu May 06 17:18:44 PDT 2021","Thu May 06 17:19:33 PDT 2021","48765","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Thu May 06 19:29:35 PDT 2021","Thu May 06 19:29:41 PDT 2021","6125","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Thu May 06 21:06:24 PDT 2021","Thu May 06 21:06:33 PDT 2021","8866","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
