"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 28 20:03:23 PDT 2021","Wed Apr 28 20:05:01 PDT 2021","97423","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Wed Apr 28 16:32:06 PDT 2021","Wed Apr 28 16:32:16 PDT 2021","9802","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed Apr 28 22:05:59 PDT 2021","Wed Apr 28 22:06:34 PDT 2021","34922","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Wed Apr 28 20:38:18 PDT 2021","Wed Apr 28 20:39:35 PDT 2021","76971","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Wed Apr 28 20:23:51 PDT 2021","Wed Apr 28 20:24:24 PDT 2021","32519","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed Apr 28 19:57:02 PDT 2021","Wed Apr 28 19:58:59 PDT 2021","117248","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Wed Apr 28 20:21:36 PDT 2021","Wed Apr 28 20:22:14 PDT 2021","37985","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Apr 29 00:33:55 PDT 2021","Thu Apr 29 00:38:04 PDT 2021","249284","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Wed Apr 28 15:28:52 PDT 2021","Wed Apr 28 15:29:24 PDT 2021","32133","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"failed","Wed Apr 28 15:58:28 PDT 2021","Wed Apr 28 15:59:20 PDT 2021","51581","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Wed Apr 28 20:37:01 PDT 2021","Wed Apr 28 20:38:18 PDT 2021","77091","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Wed Apr 28 17:56:08 PDT 2021","Wed Apr 28 17:58:09 PDT 2021","120476","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Wed Apr 28 15:26:20 PDT 2021","Wed Apr 28 15:26:35 PDT 2021","14026","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Apr 28 22:06:39 PDT 2021","Wed Apr 28 22:07:22 PDT 2021","43533","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"failed","Wed Apr 28 18:52:51 PDT 2021","Wed Apr 28 18:52:57 PDT 2021","6121","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"failed","Wed Apr 28 15:59:25 PDT 2021","Wed Apr 28 16:01:41 PDT 2021","136491","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Wed Apr 28 16:28:29 PDT 2021","Wed Apr 28 16:29:14 PDT 2021","45712","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Wed Apr 28 21:33:32 PDT 2021","Wed Apr 28 21:33:44 PDT 2021","12001","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Apr 28 22:25:55 PDT 2021","Wed Apr 28 22:28:54 PDT 2021","178789","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Thu Apr 29 00:09:53 PDT 2021","Thu Apr 29 00:14:12 PDT 2021","259376","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Wed Apr 28 17:09:45 PDT 2021","Wed Apr 28 17:10:20 PDT 2021","35372","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"failed","Wed Apr 28 15:51:05 PDT 2021","Wed Apr 28 15:51:59 PDT 2021","53942","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Wed Apr 28 16:16:03 PDT 2021","Wed Apr 28 16:16:20 PDT 2021","16566","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Thu Apr 29 04:53:26 PDT 2021","Thu Apr 29 05:02:51 PDT 2021","565168","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Wed Apr 28 15:29:46 PDT 2021","Wed Apr 28 15:30:19 PDT 2021","32456","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Wed Apr 28 19:16:27 PDT 2021","Wed Apr 28 19:19:12 PDT 2021","165164","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Wed Apr 28 17:17:59 PDT 2021","Wed Apr 28 17:19:43 PDT 2021","103351","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"failed","Wed Apr 28 18:09:00 PDT 2021","Wed Apr 28 18:11:18 PDT 2021","137394","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Thu Apr 29 01:02:19 PDT 2021","Thu Apr 29 01:02:42 PDT 2021","22602","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Wed Apr 28 23:52:34 PDT 2021","Wed Apr 28 23:58:19 PDT 2021","344440","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Wed Apr 28 21:34:01 PDT 2021","Wed Apr 28 21:34:08 PDT 2021","7116","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_01","LOGON_01","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Wed Apr 28 20:18:26 PDT 2021","Wed Apr 28 20:20:47 PDT 2021","141353","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Wed Apr 28 16:03:50 PDT 2021","Wed Apr 28 16:05:25 PDT 2021","95372","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Wed Apr 28 17:17:33 PDT 2021","Wed Apr 28 17:17:42 PDT 2021","8728","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"passed","Wed Apr 28 17:10:39 PDT 2021","Wed Apr 28 17:11:07 PDT 2021","28550","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Wed Apr 28 16:19:16 PDT 2021","Wed Apr 28 16:19:33 PDT 2021","16545","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_35","ADMINSECURITY_35","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Apr 28 20:51:37 PDT 2021","Wed Apr 28 20:52:19 PDT 2021","42403","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"passed","Wed Apr 28 15:56:09 PDT 2021","Wed Apr 28 15:56:41 PDT 2021","32334","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Wed Apr 28 18:31:10 PDT 2021","Wed Apr 28 18:32:04 PDT 2021","54343","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Wed Apr 28 20:56:38 PDT 2021","Wed Apr 28 20:57:34 PDT 2021","56171","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"failed","Wed Apr 28 21:15:37 PDT 2021","Wed Apr 28 21:16:31 PDT 2021","54303","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Wed Apr 28 16:33:48 PDT 2021","Wed Apr 28 16:34:07 PDT 2021","19626","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Apr 29 00:54:51 PDT 2021","Thu Apr 29 00:55:13 PDT 2021","22840","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Wed Apr 28 15:46:10 PDT 2021","Wed Apr 28 15:46:30 PDT 2021","20335","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Wed Apr 28 16:07:47 PDT 2021","Wed Apr 28 16:08:24 PDT 2021","36631","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Apr 28 17:17:02 PDT 2021","Wed Apr 28 17:17:33 PDT 2021","31048","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Wed Apr 28 21:31:07 PDT 2021","Wed Apr 28 21:31:19 PDT 2021","12072","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Wed Apr 28 16:11:02 PDT 2021","Wed Apr 28 16:11:45 PDT 2021","42478","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"failed","Wed Apr 28 17:52:09 PDT 2021","Wed Apr 28 17:54:06 PDT 2021","117298","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Apr 28 17:37:38 PDT 2021","Wed Apr 28 17:37:58 PDT 2021","19757","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Wed Apr 28 16:13:06 PDT 2021","Wed Apr 28 16:13:14 PDT 2021","8521","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 21:22:41 PDT 2021","Wed Apr 28 21:23:21 PDT 2021","39870","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Apr 29 00:46:48 PDT 2021","Thu Apr 29 00:51:07 PDT 2021","259160","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Wed Apr 28 20:30:10 PDT 2021","Wed Apr 28 20:30:21 PDT 2021","10943","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Apr 29 00:55:58 PDT 2021","Thu Apr 29 00:56:20 PDT 2021","22344","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Apr 28 16:17:49 PDT 2021","Wed Apr 28 16:18:28 PDT 2021","38221","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Apr 28 15:50:42 PDT 2021","Wed Apr 28 15:51:05 PDT 2021","23029","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"passed","Wed Apr 28 22:58:38 PDT 2021","Wed Apr 28 23:06:39 PDT 2021","480590","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Thu Apr 29 01:01:57 PDT 2021","Thu Apr 29 01:02:19 PDT 2021","22369","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Wed Apr 28 18:45:11 PDT 2021","Wed Apr 28 18:47:52 PDT 2021","161309","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Wed Apr 28 17:14:44 PDT 2021","Wed Apr 28 17:14:56 PDT 2021","12207","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Wed Apr 28 17:36:30 PDT 2021","Wed Apr 28 17:37:19 PDT 2021","48824","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Apr 28 17:44:48 PDT 2021","Wed Apr 28 17:45:29 PDT 2021","41058","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Wed Apr 28 16:15:25 PDT 2021","Wed Apr 28 16:16:03 PDT 2021","38561","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_26","ADMINSECURITY_26","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Apr 28 16:39:50 PDT 2021","Wed Apr 28 16:41:29 PDT 2021","98976","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Wed Apr 28 17:01:00 PDT 2021","Wed Apr 28 17:01:49 PDT 2021","48621","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Apr 29 00:20:41 PDT 2021","Thu Apr 29 00:23:35 PDT 2021","173929","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Wed Apr 28 17:04:58 PDT 2021","Wed Apr 28 17:05:54 PDT 2021","56595","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Wed Apr 28 20:27:38 PDT 2021","Wed Apr 28 20:28:20 PDT 2021","41641","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed Apr 28 19:35:01 PDT 2021","Wed Apr 28 19:38:12 PDT 2021","190248","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Wed Apr 28 23:06:39 PDT 2021","Wed Apr 28 23:09:48 PDT 2021","189003","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Wed Apr 28 17:38:42 PDT 2021","Wed Apr 28 17:39:39 PDT 2021","56045","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Wed Apr 28 17:16:34 PDT 2021","Wed Apr 28 17:16:43 PDT 2021","9105","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 29 00:42:28 PDT 2021","Thu Apr 29 00:46:48 PDT 2021","259364","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Wed Apr 28 19:00:49 PDT 2021","Wed Apr 28 19:03:19 PDT 2021","150061","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Wed Apr 28 20:42:09 PDT 2021","Wed Apr 28 20:43:26 PDT 2021","76840","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Apr 28 15:36:10 PDT 2021","Wed Apr 28 15:36:20 PDT 2021","9804","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Wed Apr 28 19:13:46 PDT 2021","Wed Apr 28 19:16:27 PDT 2021","161618","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"failed","Thu Apr 29 00:52:20 PDT 2021","Thu Apr 29 00:52:48 PDT 2021","27633","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Wed Apr 28 20:20:52 PDT 2021","Wed Apr 28 20:21:36 PDT 2021","43966","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"failed","Wed Apr 28 18:00:14 PDT 2021","Wed Apr 28 18:02:22 PDT 2021","127474","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Thu Apr 29 01:00:39 PDT 2021","Thu Apr 29 01:01:31 PDT 2021","52466","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Apr 28 16:14:14 PDT 2021","Wed Apr 28 16:14:22 PDT 2021","8262","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_18","ADMINSECURITY_18","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 01:02:42 PDT 2021","Thu Apr 29 01:03:19 PDT 2021","37242","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Wed Apr 28 17:38:18 PDT 2021","Wed Apr 28 17:38:37 PDT 2021","19709","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Wed Apr 28 15:30:51 PDT 2021","Wed Apr 28 15:31:13 PDT 2021","22130","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_31","ACCESSRIGHTSECURITY_31","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Wed Apr 28 15:25:10 PDT 2021","Wed Apr 28 15:25:24 PDT 2021","14329","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu Apr 29 00:56:44 PDT 2021","Thu Apr 29 00:57:06 PDT 2021","22344","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Wed Apr 28 23:29:19 PDT 2021","Wed Apr 28 23:35:00 PDT 2021","341003","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Wed Apr 28 23:58:19 PDT 2021","Thu Apr 29 00:04:03 PDT 2021","344391","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Apr 28 17:44:21 PDT 2021","Wed Apr 28 17:44:30 PDT 2021","9047","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"failed","Wed Apr 28 19:11:05 PDT 2021","Wed Apr 28 19:13:46 PDT 2021","160049","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu Apr 29 00:23:35 PDT 2021","Thu Apr 29 00:27:54 PDT 2021","259472","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Wed Apr 28 21:34:08 PDT 2021","Wed Apr 28 21:34:18 PDT 2021","9739","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Wed Apr 28 15:26:35 PDT 2021","Wed Apr 28 15:26:49 PDT 2021","14312","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 29 01:10:40 PDT 2021","Thu Apr 29 01:13:08 PDT 2021","148651","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Wed Apr 28 21:35:52 PDT 2021","Wed Apr 28 21:36:02 PDT 2021","9903","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Wed Apr 28 15:23:49 PDT 2021","Wed Apr 28 15:23:59 PDT 2021","9745","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"failed","Wed Apr 28 19:08:30 PDT 2021","Wed Apr 28 19:11:05 PDT 2021","155134","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"failed","Wed Apr 28 17:49:56 PDT 2021","Wed Apr 28 17:52:09 PDT 2021","132621","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Wed Apr 28 20:22:46 PDT 2021","Wed Apr 28 20:23:19 PDT 2021","32472","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
