"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 04 19:48:25 BRT 2020","Fri Dec 04 19:51:07 BRT 2020","162554","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Dec 03 15:48:35 BRT 2020","Thu Dec 03 15:49:45 BRT 2020","70428","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","
"
"passed","Thu Dec 03 12:50:26 BRT 2020","Thu Dec 03 12:51:26 BRT 2020","59685","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Dec 03 13:03:21 BRT 2020","Thu Dec 03 13:04:19 BRT 2020","57845","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Dec 03 13:19:46 BRT 2020","Thu Dec 03 13:21:29 BRT 2020","102334","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Thu Dec 03 16:31:34 BRT 2020","Thu Dec 03 16:32:09 BRT 2020","35381","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Dec 03 15:45:59 BRT 2020","Thu Dec 03 15:46:35 BRT 2020","36558","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Fri Dec 04 18:54:16 BRT 2020","Fri Dec 04 18:58:34 BRT 2020","257633","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Thu Dec 03 13:36:46 BRT 2020","Thu Dec 03 13:37:30 BRT 2020","43152","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Thu Dec 03 12:20:36 BRT 2020","Thu Dec 03 12:21:35 BRT 2020","59416","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu Dec 03 17:44:02 BRT 2020","Thu Dec 03 17:44:51 BRT 2020","48907","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Thu Dec 03 11:57:52 BRT 2020","Thu Dec 03 11:58:31 BRT 2020","39107","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu Dec 03 16:32:09 BRT 2020","Thu Dec 03 16:32:43 BRT 2020","34154","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu Dec 03 12:53:07 BRT 2020","Thu Dec 03 12:53:56 BRT 2020","49055","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Mon Dec 07 18:30:41 BRT 2020","Mon Dec 07 18:33:03 BRT 2020","141775","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Thu Dec 03 14:20:46 BRT 2020","Thu Dec 03 14:23:39 BRT 2020","172904","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Fri Dec 04 20:34:03 BRT 2020","Fri Dec 04 20:37:29 BRT 2020","206729","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Thu Dec 03 16:13:02 BRT 2020","Thu Dec 03 16:14:59 BRT 2020","116533","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Thu Dec 03 16:36:56 BRT 2020","Thu Dec 03 16:37:12 BRT 2020","16036","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Thu Dec 03 11:58:31 BRT 2020","Thu Dec 03 11:59:11 BRT 2020","40576","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"failed","Mon Dec 07 18:41:49 BRT 2020","Mon Dec 07 18:42:39 BRT 2020","49912","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
"passed","Mon Dec 07 10:21:09 BRT 2020","Mon Dec 07 10:21:47 BRT 2020","38381","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Dec 04 20:30:49 BRT 2020","Fri Dec 04 20:34:03 BRT 2020","193585","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Dec 03 17:30:10 BRT 2020","Thu Dec 03 17:31:00 BRT 2020","49997","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Dec 03 16:01:25 BRT 2020","Thu Dec 03 16:02:34 BRT 2020","69127","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","
"
"passed","Thu Dec 03 12:49:33 BRT 2020","Thu Dec 03 12:50:26 BRT 2020","53058","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Thu Dec 03 14:02:37 BRT 2020","Thu Dec 03 14:03:15 BRT 2020","38735","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"passed","Thu Dec 03 15:19:13 BRT 2020","Thu Dec 03 15:20:31 BRT 2020","78240","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Thu Dec 03 13:44:18 BRT 2020","Thu Dec 03 13:44:57 BRT 2020","38953","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Thu Dec 03 13:42:07 BRT 2020","Thu Dec 03 13:42:52 BRT 2020","44968","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Dec 03 13:17:58 BRT 2020","Thu Dec 03 13:19:46 BRT 2020","108539","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Thu Dec 03 16:00:15 BRT 2020","Thu Dec 03 16:01:25 BRT 2020","70248","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","
"
"passed","Thu Dec 03 12:54:46 BRT 2020","Thu Dec 03 12:55:34 BRT 2020","47921","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Mon Dec 07 11:39:38 BRT 2020","Mon Dec 07 11:40:25 BRT 2020","46866","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Thu Dec 03 16:33:17 BRT 2020","Thu Dec 03 16:33:52 BRT 2020","35074","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Dec 03 12:42:14 BRT 2020","Thu Dec 03 12:43:00 BRT 2020","46414","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Mon Dec 07 17:25:24 BRT 2020","Mon Dec 07 17:26:14 BRT 2020","50178","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"failed","Thu Dec 03 17:24:21 BRT 2020","Thu Dec 03 17:25:10 BRT 2020","49282","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Thu Dec 03 11:49:48 BRT 2020","Thu Dec 03 11:50:26 BRT 2020","38096","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Thu Dec 03 13:09:13 BRT 2020","Thu Dec 03 13:10:17 BRT 2020","64379","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Dec 03 16:40:14 BRT 2020","Thu Dec 03 16:40:45 BRT 2020","30778","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Thu Dec 03 17:32:49 BRT 2020","Thu Dec 03 17:33:42 BRT 2020","53258","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Dec 04 19:26:36 BRT 2020","Fri Dec 04 19:30:21 BRT 2020","225086","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Mon Dec 07 16:31:19 BRT 2020","Mon Dec 07 16:32:01 BRT 2020","42240","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"failed","Thu Dec 03 17:35:27 BRT 2020","Thu Dec 03 17:36:16 BRT 2020","48329","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Dec 03 15:53:22 BRT 2020","Thu Dec 03 15:54:28 BRT 2020","66295","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","
"
"passed","Mon Dec 07 17:15:30 BRT 2020","Mon Dec 07 17:17:28 BRT 2020","118310","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Thu Dec 03 16:02:56 BRT 2020","Thu Dec 03 16:03:18 BRT 2020","21859","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"failed","Mon Dec 07 10:50:52 BRT 2020","Mon Dec 07 10:52:12 BRT 2020","80136","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Fri Dec 04 20:17:26 BRT 2020","Fri Dec 04 20:19:44 BRT 2020","137924","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Mon Dec 07 16:33:52 BRT 2020","Mon Dec 07 16:43:00 BRT 2020","548509","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Thu Dec 03 17:45:42 BRT 2020","Thu Dec 03 17:47:55 BRT 2020","133313","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu Dec 03 11:59:11 BRT 2020","Thu Dec 03 11:59:50 BRT 2020","38277","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Mon Dec 07 09:13:15 BRT 2020","Mon Dec 07 09:15:10 BRT 2020","115450","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Thu Dec 03 15:10:53 BRT 2020","Thu Dec 03 15:14:01 BRT 2020","187865","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Thu Dec 03 12:25:25 BRT 2020","Thu Dec 03 12:26:19 BRT 2020","54618","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Dec 03 11:48:43 BRT 2020","Thu Dec 03 11:49:48 BRT 2020","64836","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Dec 03 13:26:13 BRT 2020","Thu Dec 03 13:27:46 BRT 2020","93077","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Thu Dec 03 13:16:00 BRT 2020","Thu Dec 03 13:17:05 BRT 2020","64605","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Dec 03 12:12:07 BRT 2020","Thu Dec 03 12:16:48 BRT 2020","280028","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Thu Dec 03 17:42:27 BRT 2020","Thu Dec 03 17:43:17 BRT 2020","49734","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Mon Dec 07 17:11:54 BRT 2020","Mon Dec 07 17:14:25 BRT 2020","150816","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Fri Dec 04 19:43:29 BRT 2020","Fri Dec 04 19:48:24 BRT 2020","295103","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Thu Dec 03 14:23:39 BRT 2020","Thu Dec 03 14:26:37 BRT 2020","178599","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Thu Dec 03 16:37:12 BRT 2020","Thu Dec 03 16:37:28 BRT 2020","16286","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Fri Dec 04 20:47:17 BRT 2020","Fri Dec 04 20:50:23 BRT 2020","186587","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Mon Dec 07 09:44:36 BRT 2020","Mon Dec 07 09:45:16 BRT 2020","40186","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 22:54:27 BRT 2020","Thu Dec 03 22:58:55 BRT 2020","267820","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Thu Dec 03 12:22:23 BRT 2020","Thu Dec 03 12:23:16 BRT 2020","53027","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Thu Dec 03 13:51:25 BRT 2020","Thu Dec 03 13:52:05 BRT 2020","40003","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Thu Dec 03 12:00:55 BRT 2020","Thu Dec 03 12:01:33 BRT 2020","38766","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Dec 04 18:48:56 BRT 2020","Fri Dec 04 18:51:17 BRT 2020","141696","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Thu Dec 03 17:50:04 BRT 2020","Thu Dec 03 17:52:46 BRT 2020","162119","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Mon Dec 07 16:30:08 BRT 2020","Mon Dec 07 16:30:50 BRT 2020","42202","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Thu Dec 03 15:42:44 BRT 2020","Thu Dec 03 15:43:16 BRT 2020","31528","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Thu Dec 03 16:37:45 BRT 2020","Thu Dec 03 16:38:13 BRT 2020","27702","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Thu Dec 03 15:43:16 BRT 2020","Thu Dec 03 15:43:50 BRT 2020","33840","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Thu Dec 03 17:21:52 BRT 2020","Thu Dec 03 17:22:41 BRT 2020","49094","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Mon Dec 07 17:20:50 BRT 2020","Mon Dec 07 17:22:33 BRT 2020","103482","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Mon Dec 07 09:54:56 BRT 2020","Mon Dec 07 09:55:36 BRT 2020","40864","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Dec 07 18:20:32 BRT 2020","Mon Dec 07 18:23:39 BRT 2020","186610","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Mon Dec 07 15:09:15 BRT 2020","Mon Dec 07 15:10:06 BRT 2020","51309","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Dec 03 13:04:19 BRT 2020","Thu Dec 03 13:05:16 BRT 2020","57865","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Dec 03 16:35:33 BRT 2020","Thu Dec 03 16:36:07 BRT 2020","34733","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Thu Dec 03 14:18:17 BRT 2020","Thu Dec 03 14:20:46 BRT 2020","149155","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Thu Dec 03 14:15:52 BRT 2020","Thu Dec 03 14:18:17 BRT 2020","144819","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Dec 03 14:54:37 BRT 2020","Thu Dec 03 14:56:37 BRT 2020","119370","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Mon Dec 07 17:47:42 BRT 2020","Mon Dec 07 17:50:28 BRT 2020","166158","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Thu Dec 03 17:21:02 BRT 2020","Thu Dec 03 17:21:52 BRT 2020","50079","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Fri Dec 04 20:08:58 BRT 2020","Fri Dec 04 20:12:12 BRT 2020","193725","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"failed","Thu Dec 03 12:56:29 BRT 2020","Thu Dec 03 12:57:15 BRT 2020","45371","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Thu Dec 03 11:52:04 BRT 2020","Thu Dec 03 11:53:33 BRT 2020","89052","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu Dec 03 13:57:41 BRT 2020","Thu Dec 03 13:58:32 BRT 2020","51196","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu Dec 03 14:58:40 BRT 2020","Thu Dec 03 15:01:03 BRT 2020","142395","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Thu Dec 03 17:40:49 BRT 2020","Thu Dec 03 17:41:38 BRT 2020","48317","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
