"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 17 17:42:28 BRT 2021","Wed Feb 17 17:44:37 BRT 2021","128886","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"failed","Tue Mar 02 15:22:14 BRT 2021","Tue Mar 02 15:24:22 BRT 2021","127986","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlVisible","VerifyAccessRightTabControlVisible","Verify Access Right - Tab Control visible
"
"passed","Tue Feb 16 22:02:05 BRT 2021","Tue Feb 16 22:05:42 BRT 2021","216276","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"failed","Wed Feb 17 00:40:52 BRT 2021","Wed Feb 17 00:41:39 BRT 2021","47538","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Wed Feb 17 16:50:40 BRT 2021","Wed Feb 17 16:53:41 BRT 2021","180646","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Feb 16 22:29:36 BRT 2021","Tue Feb 16 22:30:28 BRT 2021","51436","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"failed","Tue Mar 02 14:54:13 BRT 2021","Tue Mar 02 14:55:41 BRT 2021","87140","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Tue Feb 16 19:32:40 BRT 2021","Tue Feb 16 19:33:16 BRT 2021","36461","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Tue Mar 02 14:32:48 BRT 2021","Tue Mar 02 14:36:06 BRT 2021","197889","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Tue Feb 16 19:37:07 BRT 2021","Tue Feb 16 19:37:23 BRT 2021","16850","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"failed","Tue Mar 02 15:50:17 BRT 2021","Tue Mar 02 15:52:45 BRT 2021","148547","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Tue Feb 16 13:30:37 BRT 2021","Tue Feb 16 13:31:34 BRT 2021","57663","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Tue Mar 02 12:41:26 BRT 2021","Tue Mar 02 12:42:36 BRT 2021","69730","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Tue Feb 16 13:20:47 BRT 2021","Tue Feb 16 13:21:39 BRT 2021","51959","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Feb 16 22:44:35 BRT 2021","Tue Feb 16 22:45:27 BRT 2021","52422","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Feb 16 18:00:35 BRT 2021","Tue Feb 16 18:01:14 BRT 2021","38120","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Feb 17 14:21:52 BRT 2021","Wed Feb 17 14:23:07 BRT 2021","75409","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Mar 02 13:44:43 BRT 2021","Tue Mar 02 13:45:17 BRT 2021","33285","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Mar 02 13:28:39 BRT 2021","Tue Mar 02 13:29:16 BRT 2021","36766","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"failed","Tue Mar 02 14:31:29 BRT 2021","Tue Mar 02 14:32:48 BRT 2021","78923","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Tue Mar 02 13:24:37 BRT 2021","Tue Mar 02 13:25:20 BRT 2021","42813","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Tue Mar 02 13:51:58 BRT 2021","Tue Mar 02 13:55:16 BRT 2021","198100","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Tue Mar 02 12:56:16 BRT 2021","Tue Mar 02 12:57:27 BRT 2021","71512","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"failed","Wed Feb 17 16:45:51 BRT 2021","Wed Feb 17 16:50:40 BRT 2021","289234","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Wed Feb 17 15:17:16 BRT 2021","Wed Feb 17 15:20:20 BRT 2021","183421","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Tue Feb 16 19:29:39 BRT 2021","Tue Feb 16 19:30:15 BRT 2021","35668","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Tue Feb 16 20:09:08 BRT 2021","Tue Feb 16 20:10:02 BRT 2021","53847","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Tue Feb 16 19:31:30 BRT 2021","Tue Feb 16 19:32:06 BRT 2021","36013","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Tue Feb 16 22:25:09 BRT 2021","Tue Feb 16 22:25:56 BRT 2021","46987","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Wed Feb 17 12:51:44 BRT 2021","Wed Feb 17 12:53:01 BRT 2021","77067","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Wed Feb 17 21:24:38 BRT 2021","Wed Feb 17 21:25:24 BRT 2021","45849","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"failed","Wed Feb 17 17:54:58 BRT 2021","Wed Feb 17 17:57:03 BRT 2021","125009","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsVisible","AccessRightCalculationMethodEditControlIsVisible","Access Right: Calculation Method - Edit, control is visible
"
"passed","Tue Feb 16 13:31:34 BRT 2021","Tue Feb 16 13:32:28 BRT 2021","53819","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"failed","Wed Feb 17 13:03:52 BRT 2021","Wed Feb 17 13:06:51 BRT 2021","178370","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"failed","Fri Feb 19 14:09:00 BRT 2021","Fri Feb 19 14:12:04 BRT 2021","184754","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Wed Feb 17 15:23:16 BRT 2021","Wed Feb 17 15:24:34 BRT 2021","78149","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Feb 16 21:34:24 BRT 2021","Tue Feb 16 21:38:12 BRT 2021","228003","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Tue Mar 02 13:36:39 BRT 2021","Tue Mar 02 13:37:19 BRT 2021","39861","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Feb 16 17:55:30 BRT 2021","Tue Feb 16 17:56:52 BRT 2021","81879","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Tue Feb 16 19:39:32 BRT 2021","Tue Feb 16 19:40:01 BRT 2021","29003","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Tue Feb 16 14:09:30 BRT 2021","Tue Feb 16 14:10:03 BRT 2021","33682","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue Feb 16 12:57:16 BRT 2021","Tue Feb 16 12:57:52 BRT 2021","35752","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 02 13:21:07 BRT 2021","Tue Mar 02 13:21:37 BRT 2021","30066","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Tue Feb 16 12:40:18 BRT 2021","Tue Feb 16 12:40:58 BRT 2021","39462","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"failed","Wed Feb 17 21:31:19 BRT 2021","Wed Feb 17 21:32:05 BRT 2021","46289","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Tue Feb 16 14:08:21 BRT 2021","Tue Feb 16 14:08:58 BRT 2021","36495","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Tue Feb 16 18:49:28 BRT 2021","Tue Feb 16 18:50:13 BRT 2021","44784","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Wed Feb 17 10:01:06 BRT 2021","Wed Feb 17 10:02:37 BRT 2021","90861","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Tue Feb 16 19:36:33 BRT 2021","Tue Feb 16 19:36:50 BRT 2021","16742","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Tue Feb 16 13:27:16 BRT 2021","Tue Feb 16 13:27:56 BRT 2021","40272","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"failed","Wed Feb 17 21:12:40 BRT 2021","Wed Feb 17 21:13:33 BRT 2021","52968","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"failed","Wed Feb 17 13:07:34 BRT 2021","Wed Feb 17 13:09:15 BRT 2021","101102","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Tue Feb 16 13:01:52 BRT 2021","Tue Feb 16 13:02:31 BRT 2021","38749","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Feb 17 17:04:17 BRT 2021","Wed Feb 17 17:06:49 BRT 2021","152688","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Tue Feb 16 12:51:11 BRT 2021","Tue Feb 16 12:51:47 BRT 2021","36227","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Feb 16 17:19:15 BRT 2021","Tue Feb 16 17:21:52 BRT 2021","156778","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue Feb 16 19:21:57 BRT 2021","Tue Feb 16 19:25:01 BRT 2021","184567","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"failed","Wed Feb 17 17:01:40 BRT 2021","Wed Feb 17 17:04:17 BRT 2021","157071","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"failed","Wed Feb 17 12:47:45 BRT 2021","Wed Feb 17 12:50:11 BRT 2021","145725","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Feb 17 10:08:19 BRT 2021","Wed Feb 17 10:11:14 BRT 2021","174785","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Tue Feb 16 18:30:09 BRT 2021","Tue Feb 16 18:30:46 BRT 2021","36951","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Tue Feb 16 22:30:28 BRT 2021","Tue Feb 16 22:31:21 BRT 2021","52650","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Wed Feb 17 21:14:22 BRT 2021","Wed Feb 17 21:15:07 BRT 2021","45469","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Tue Feb 16 20:01:05 BRT 2021","Tue Feb 16 20:04:21 BRT 2021","195485","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Tue Mar 02 13:21:37 BRT 2021","Tue Mar 02 13:22:07 BRT 2021","29595","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Tue Mar 02 15:18:09 BRT 2021","Tue Mar 02 15:20:12 BRT 2021","123176","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"failed","Wed Feb 17 21:32:05 BRT 2021","Wed Feb 17 21:32:59 BRT 2021","53550","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Wed Feb 17 16:58:48 BRT 2021","Wed Feb 17 17:01:40 BRT 2021","171589","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Tue Feb 16 19:08:02 BRT 2021","Tue Feb 16 19:12:36 BRT 2021","274798","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Wed Feb 17 17:18:50 BRT 2021","Wed Feb 17 17:21:06 BRT 2021","136024","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"failed","Tue Mar 02 15:48:12 BRT 2021","Tue Mar 02 15:50:17 BRT 2021","124303","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue Mar 02 13:29:16 BRT 2021","Tue Mar 02 13:29:54 BRT 2021","38131","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Tue Feb 16 22:28:42 BRT 2021","Tue Feb 16 22:29:36 BRT 2021","54818","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Tue Mar 02 12:52:27 BRT 2021","Tue Mar 02 12:53:34 BRT 2021","66436","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Wed Feb 17 11:54:28 BRT 2021","Wed Feb 17 11:55:54 BRT 2021","86349","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Feb 17 15:07:37 BRT 2021","Wed Feb 17 15:09:23 BRT 2021","106019","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"failed","Thu Feb 18 09:19:07 BRT 2021","Thu Feb 18 09:21:05 BRT 2021","118139","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Wed Feb 17 11:46:54 BRT 2021","Wed Feb 17 11:48:21 BRT 2021","86833","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Feb 16 17:05:55 BRT 2021","Tue Feb 16 17:07:54 BRT 2021","118814","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Tue Feb 16 12:53:33 BRT 2021","Tue Feb 16 12:54:13 BRT 2021","40578","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 02 13:22:07 BRT 2021","Tue Mar 02 13:24:37 BRT 2021","150078","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue Feb 16 22:17:15 BRT 2021","Tue Feb 16 22:20:51 BRT 2021","215582","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Wed Feb 17 13:09:15 BRT 2021","Wed Feb 17 13:10:26 BRT 2021","70885","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Tue Feb 16 20:32:48 BRT 2021","Tue Feb 16 20:36:24 BRT 2021","216347","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue Feb 16 22:20:51 BRT 2021","Tue Feb 16 22:24:18 BRT 2021","206749","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"failed","Wed Feb 17 12:45:48 BRT 2021","Wed Feb 17 12:47:45 BRT 2021","117291","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"failed","Wed Feb 17 21:15:07 BRT 2021","Wed Feb 17 21:15:57 BRT 2021","50150","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Tue Feb 16 13:02:31 BRT 2021","Tue Feb 16 13:03:11 BRT 2021","39975","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Tue Feb 16 22:05:42 BRT 2021","Tue Feb 16 22:10:28 BRT 2021","286429","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Tue Mar 02 12:43:43 BRT 2021","Tue Mar 02 12:44:27 BRT 2021","43547","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Wed Feb 17 21:26:33 BRT 2021","Wed Feb 17 21:27:17 BRT 2021","44552","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Tue Feb 16 13:06:33 BRT 2021","Tue Feb 16 13:07:12 BRT 2021","39135","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
