"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 08 12:19:45 PST 2021","Mon Mar 08 12:19:52 PST 2021","7639","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Mon Mar 08 06:21:08 PST 2021","Mon Mar 08 06:23:13 PST 2021","124562","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Mon Mar 08 06:49:49 PST 2021","Mon Mar 08 06:50:19 PST 2021","30369","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Mon Mar 08 12:03:52 PST 2021","Mon Mar 08 12:04:52 PST 2021","60342","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Mon Mar 08 11:18:28 PST 2021","Mon Mar 08 11:19:22 PST 2021","54132","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Mon Mar 08 06:59:15 PST 2021","Mon Mar 08 06:59:56 PST 2021","40338","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"failed","Mon Mar 08 08:27:07 PST 2021","Mon Mar 08 08:27:29 PST 2021","22184","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Mon Mar 08 11:47:49 PST 2021","Mon Mar 08 11:48:06 PST 2021","17296","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"failed","Mon Mar 08 12:01:43 PST 2021","Mon Mar 08 12:02:14 PST 2021","31001","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Mon Mar 08 11:32:50 PST 2021","Mon Mar 08 11:33:27 PST 2021","37587","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Mon Mar 08 13:55:06 PST 2021","Mon Mar 08 13:58:17 PST 2021","191542","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Mon Mar 08 10:52:22 PST 2021","Mon Mar 08 10:54:20 PST 2021","118045","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"failed","Mon Mar 08 06:49:27 PST 2021","Mon Mar 08 06:49:38 PST 2021","10923","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Mon Mar 08 13:12:49 PST 2021","Mon Mar 08 13:19:21 PST 2021","391566","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Mon Mar 08 06:49:17 PST 2021","Mon Mar 08 06:49:27 PST 2021","10825","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"failed","Mon Mar 08 09:10:42 PST 2021","Mon Mar 08 09:11:35 PST 2021","52679","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"passed","Mon Mar 08 08:37:14 PST 2021","Mon Mar 08 08:37:49 PST 2021","35091","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Mon Mar 08 08:05:37 PST 2021","Mon Mar 08 08:07:06 PST 2021","88150","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Mon Mar 08 07:26:30 PST 2021","Mon Mar 08 07:27:09 PST 2021","39149","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Mon Mar 08 13:19:21 PST 2021","Mon Mar 08 13:21:40 PST 2021","138854","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Mon Mar 08 14:00:51 PST 2021","Mon Mar 08 14:05:04 PST 2021","252357","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"failed","Mon Mar 08 07:08:10 PST 2021","Mon Mar 08 07:08:40 PST 2021","29326","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"failed","Mon Mar 08 13:12:15 PST 2021","Mon Mar 08 13:12:49 PST 2021","33748","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Mon Mar 08 06:51:03 PST 2021","Mon Mar 08 06:51:28 PST 2021","25484","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Mon Mar 08 12:19:25 PST 2021","Mon Mar 08 12:19:45 PST 2021","19683","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Mon Mar 08 06:23:42 PST 2021","Mon Mar 08 06:26:03 PST 2021","140351","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"failed","Mon Mar 08 14:34:11 PST 2021","Mon Mar 08 14:35:07 PST 2021","56164","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"failed","Mon Mar 08 07:25:44 PST 2021","Mon Mar 08 07:26:30 PST 2021","45732","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Mon Mar 08 06:51:29 PST 2021","Mon Mar 08 06:51:39 PST 2021","10920","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"failed","Mon Mar 08 11:17:42 PST 2021","Mon Mar 08 11:18:28 PST 2021","45266","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Mon Mar 08 12:54:43 PST 2021","Mon Mar 08 12:55:13 PST 2021","30659","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Mon Mar 08 09:06:31 PST 2021","Mon Mar 08 09:09:49 PST 2021","198185","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestNotVisible","VerifyAccessRightTabDataRequestNotVisible","Verify Access Right - Tab Data Request not visible
"
"failed","Mon Mar 08 08:09:19 PST 2021","Mon Mar 08 08:09:52 PST 2021","32876","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"failed","Mon Mar 08 07:54:57 PST 2021","Mon Mar 08 07:55:59 PST 2021","61603","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"failed","Mon Mar 08 14:32:32 PST 2021","Mon Mar 08 14:33:18 PST 2021","46177","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Mon Mar 08 07:13:23 PST 2021","Mon Mar 08 07:13:54 PST 2021","31831","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 07:17:03 PST 2021","Mon Mar 08 07:17:35 PST 2021","31779","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 08:25:17 PST 2021","Mon Mar 08 08:25:54 PST 2021","37442","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Mon Mar 08 08:18:58 PST 2021","Mon Mar 08 08:19:27 PST 2021","28857","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Mon Mar 08 11:23:25 PST 2021","Mon Mar 08 11:24:28 PST 2021","62402","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"failed","Mon Mar 08 11:39:48 PST 2021","Mon Mar 08 11:40:18 PST 2021","30086","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Mar 08 08:44:43 PST 2021","Mon Mar 08 08:47:31 PST 2021","168491","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabVisible","VerifyAccessRightCalculatorTabVisible","Verify access right - calculator tab visible
"
"failed","Mon Mar 08 13:58:17 PST 2021","Mon Mar 08 13:58:48 PST 2021","30742","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Mon Mar 08 12:13:32 PST 2021","Mon Mar 08 12:14:05 PST 2021","33331","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Mon Mar 08 10:50:05 PST 2021","Mon Mar 08 10:52:22 PST 2021","137056","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Mon Mar 08 06:30:01 PST 2021","Mon Mar 08 06:30:35 PST 2021","34526","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Mon Mar 08 10:47:04 PST 2021","Mon Mar 08 10:50:05 PST 2021","181658","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Mon Mar 08 09:55:12 PST 2021","Mon Mar 08 09:56:49 PST 2021","97013","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Mon Mar 08 06:40:10 PST 2021","Mon Mar 08 06:40:54 PST 2021","43352","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"failed","Mon Mar 08 08:57:30 PST 2021","Mon Mar 08 09:01:02 PST 2021","211655","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"passed","Mon Mar 08 11:44:23 PST 2021","Mon Mar 08 11:45:49 PST 2021","85640","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Mar 08 12:19:08 PST 2021","Mon Mar 08 12:19:25 PST 2021","17346","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Mon Mar 08 14:36:44 PST 2021","Mon Mar 08 14:37:40 PST 2021","56050","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Mon Mar 08 12:22:45 PST 2021","Mon Mar 08 12:22:55 PST 2021","10282","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Mon Mar 08 11:26:32 PST 2021","Mon Mar 08 11:27:19 PST 2021","47239","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Mon Mar 08 12:53:37 PST 2021","Mon Mar 08 12:54:43 PST 2021","65122","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Mon Mar 08 06:34:11 PST 2021","Mon Mar 08 06:34:40 PST 2021","28581","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Mon Mar 08 06:31:59 PST 2021","Mon Mar 08 06:32:33 PST 2021","33893","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Mon Mar 08 07:10:34 PST 2021","Mon Mar 08 07:10:52 PST 2021","17629","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 12:20:58 PST 2021","Mon Mar 08 12:21:51 PST 2021","53056","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"failed","Mon Mar 08 06:52:20 PST 2021","Mon Mar 08 06:52:46 PST 2021","25343","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Mon Mar 08 11:40:18 PST 2021","Mon Mar 08 11:41:30 PST 2021","71763","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Mar 08 12:44:29 PST 2021","Mon Mar 08 12:44:52 PST 2021","22888","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"failed","Mon Mar 08 06:48:07 PST 2021","Mon Mar 08 06:48:18 PST 2021","10884","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"failed","Mon Mar 08 11:10:49 PST 2021","Mon Mar 08 11:11:20 PST 2021","30115","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Mon Mar 08 12:52:21 PST 2021","Mon Mar 08 12:53:06 PST 2021","45510","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"failed","Mon Mar 08 09:46:25 PST 2021","Mon Mar 08 09:48:13 PST 2021","107905","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Mon Mar 08 10:26:31 PST 2021","Mon Mar 08 10:30:16 PST 2021","225445","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"failed","Mon Mar 08 11:49:36 PST 2021","Mon Mar 08 11:50:43 PST 2021","66204","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Mon Mar 08 06:29:04 PST 2021","Mon Mar 08 06:29:25 PST 2021","20400","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"failed","Mon Mar 08 07:32:02 PST 2021","Mon Mar 08 07:32:42 PST 2021","39821","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Mon Mar 08 08:10:30 PST 2021","Mon Mar 08 08:11:27 PST 2021","56443","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"failed","Mon Mar 08 13:21:40 PST 2021","Mon Mar 08 13:22:10 PST 2021","30879","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"failed","Mon Mar 08 12:22:41 PST 2021","Mon Mar 08 12:22:45 PST 2021","4276","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"failed","Mon Mar 08 09:17:03 PST 2021","Mon Mar 08 09:20:42 PST 2021","219488","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"passed","Mon Mar 08 07:05:18 PST 2021","Mon Mar 08 07:05:58 PST 2021","39720","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"failed","Mon Mar 08 07:49:49 PST 2021","Mon Mar 08 07:50:08 PST 2021","18058","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Mon Mar 08 14:41:05 PST 2021","Mon Mar 08 14:42:20 PST 2021","75584","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Mon Mar 08 14:05:04 PST 2021","Mon Mar 08 14:10:37 PST 2021","333002","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Mon Mar 08 13:25:15 PST 2021","Mon Mar 08 13:28:14 PST 2021","179191","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Mon Mar 08 13:05:20 PST 2021","Mon Mar 08 13:05:41 PST 2021","20669","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Mon Mar 08 06:47:20 PST 2021","Mon Mar 08 06:47:30 PST 2021","10845","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Mon Mar 08 08:09:52 PST 2021","Mon Mar 08 08:10:30 PST 2021","38675","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Mon Mar 08 12:12:28 PST 2021","Mon Mar 08 12:13:00 PST 2021","32163","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Mon Mar 08 07:50:08 PST 2021","Mon Mar 08 07:51:35 PST 2021","87649","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Mon Mar 08 10:06:52 PST 2021","Mon Mar 08 10:09:47 PST 2021","175158","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsVisible","AccessRightControlsCalculatorTabCalculationsIsVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Mon Mar 08 11:08:07 PST 2021","Mon Mar 08 11:08:37 PST 2021","30055","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"failed","Mon Mar 08 08:29:39 PST 2021","Mon Mar 08 08:30:17 PST 2021","37422","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Mon Mar 08 09:44:13 PST 2021","Mon Mar 08 09:46:25 PST 2021","132817","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Mon Mar 08 07:08:40 PST 2021","Mon Mar 08 07:08:58 PST 2021","18127","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Mon Mar 08 11:45:49 PST 2021","Mon Mar 08 11:46:19 PST 2021","30455","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Mar 08 11:25:30 PST 2021","Mon Mar 08 11:26:32 PST 2021","61869","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"failed","Mon Mar 08 07:20:43 PST 2021","Mon Mar 08 07:21:29 PST 2021","45761","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
