"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 19 18:59:10 PDT 2021","Fri Mar 19 18:59:41 PDT 2021","30809","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Sat Mar 20 03:28:48 PDT 2021","Sat Mar 20 03:31:03 PDT 2021","135311","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Sat Mar 20 04:34:02 PDT 2021","Sat Mar 20 04:36:05 PDT 2021","123719","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Sat Mar 20 04:41:10 PDT 2021","Sat Mar 20 04:42:16 PDT 2021","66548","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"failed","Sat Mar 20 07:20:27 PDT 2021","Sat Mar 20 07:21:14 PDT 2021","47172","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Mar 19 22:32:19 PDT 2021","Fri Mar 19 22:33:44 PDT 2021","85623","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"failed","Fri Mar 19 19:28:14 PDT 2021","Fri Mar 19 19:29:07 PDT 2021","52207","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"failed","Sat Mar 20 07:18:02 PDT 2021","Sat Mar 20 07:19:29 PDT 2021","87410","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Sat Mar 20 06:09:54 PDT 2021","Sat Mar 20 06:14:19 PDT 2021","264969","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Fri Mar 19 22:44:55 PDT 2021","Fri Mar 19 22:47:58 PDT 2021","183309","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Sat Mar 20 05:10:18 PDT 2021","Sat Mar 20 05:13:22 PDT 2021","184339","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Fri Mar 19 20:13:42 PDT 2021","Fri Mar 19 20:14:40 PDT 2021","57893","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Fri Mar 19 19:54:41 PDT 2021","Fri Mar 19 19:55:48 PDT 2021","67226","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"failed","Sat Mar 20 02:46:00 PDT 2021","Sat Mar 20 02:47:00 PDT 2021","59729","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Sat Mar 20 00:00:57 PDT 2021","Sat Mar 20 00:03:43 PDT 2021","166574","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Fri Mar 19 21:51:14 PDT 2021","Fri Mar 19 21:52:15 PDT 2021","60989","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Fri Mar 19 19:06:46 PDT 2021","Fri Mar 19 19:07:50 PDT 2021","63952","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Sat Mar 20 05:46:37 PDT 2021","Sat Mar 20 05:50:02 PDT 2021","204982","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Fri Mar 19 20:21:51 PDT 2021","Fri Mar 19 20:22:20 PDT 2021","28764","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 18:53:38 PDT 2021","Fri Mar 19 18:54:39 PDT 2021","60742","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Fri Mar 19 22:57:07 PDT 2021","Fri Mar 19 23:00:14 PDT 2021","187529","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Sat Mar 20 01:43:43 PDT 2021","Sat Mar 20 01:45:45 PDT 2021","121810","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Fri Mar 19 22:09:57 PDT 2021","Fri Mar 19 22:10:40 PDT 2021","42828","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Fri Mar 19 18:52:37 PDT 2021","Fri Mar 19 18:53:38 PDT 2021","60901","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Sat Mar 20 07:12:02 PDT 2021","Sat Mar 20 07:13:00 PDT 2021","58132","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"failed","Sat Mar 20 01:01:27 PDT 2021","Sat Mar 20 01:04:49 PDT 2021","202269","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Fri Mar 19 20:11:17 PDT 2021","Fri Mar 19 20:11:59 PDT 2021","41337","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Sat Mar 20 07:10:03 PDT 2021","Sat Mar 20 07:11:02 PDT 2021","58394","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Mar 19 21:44:20 PDT 2021","Fri Mar 19 21:45:32 PDT 2021","71628","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Fri Mar 19 20:35:03 PDT 2021","Fri Mar 19 20:35:54 PDT 2021","51107","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Fri Mar 19 20:17:58 PDT 2021","Fri Mar 19 20:18:43 PDT 2021","44830","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 20 06:50:48 PDT 2021","Sat Mar 20 06:54:36 PDT 2021","227892","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Fri Mar 19 21:43:11 PDT 2021","Fri Mar 19 21:44:20 PDT 2021","69102","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Fri Mar 19 21:52:15 PDT 2021","Fri Mar 19 21:53:04 PDT 2021","49565","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Sat Mar 20 04:06:04 PDT 2021","Sat Mar 20 04:06:39 PDT 2021","35281","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Sat Mar 20 03:52:41 PDT 2021","Sat Mar 20 03:53:24 PDT 2021","43293","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Sat Mar 20 04:02:29 PDT 2021","Sat Mar 20 04:02:52 PDT 2021","22932","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Fri Mar 19 19:17:36 PDT 2021","Fri Mar 19 19:18:30 PDT 2021","54639","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"failed","Sat Mar 20 02:09:39 PDT 2021","Sat Mar 20 02:12:02 PDT 2021","143219","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Sat Mar 20 04:40:03 PDT 2021","Sat Mar 20 04:41:10 PDT 2021","66794","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Fri Mar 19 22:04:49 PDT 2021","Fri Mar 19 22:05:54 PDT 2021","65419","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Sat Mar 20 06:38:34 PDT 2021","Sat Mar 20 06:43:29 PDT 2021","295289","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Sat Mar 20 04:51:30 PDT 2021","Sat Mar 20 04:54:04 PDT 2021","154165","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Sat Mar 20 07:24:38 PDT 2021","Sat Mar 20 07:25:28 PDT 2021","49681","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"failed","Fri Mar 19 18:40:18 PDT 2021","Fri Mar 19 18:41:17 PDT 2021","59078","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Sat Mar 20 03:44:40 PDT 2021","Sat Mar 20 03:47:44 PDT 2021","183813","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Fri Mar 19 19:48:05 PDT 2021","Fri Mar 19 19:48:53 PDT 2021","48341","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Sat Mar 20 05:13:22 PDT 2021","Sat Mar 20 05:18:12 PDT 2021","289379","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Fri Mar 19 23:31:55 PDT 2021","Fri Mar 19 23:35:43 PDT 2021","227186","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Sat Mar 20 06:32:31 PDT 2021","Sat Mar 20 06:35:00 PDT 2021","148516","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Sat Mar 20 03:12:10 PDT 2021","Sat Mar 20 03:20:27 PDT 2021","497281","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Fri Mar 19 18:57:38 PDT 2021","Fri Mar 19 18:58:09 PDT 2021","31107","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Fri Mar 19 20:18:43 PDT 2021","Fri Mar 19 20:19:19 PDT 2021","36490","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 22:08:55 PDT 2021","Fri Mar 19 22:09:57 PDT 2021","62607","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Fri Mar 19 22:50:58 PDT 2021","Fri Mar 19 22:54:06 PDT 2021","187244","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Fri Mar 19 19:19:47 PDT 2021","Fri Mar 19 19:20:56 PDT 2021","69489","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Fri Mar 19 19:32:43 PDT 2021","Fri Mar 19 19:33:36 PDT 2021","52618","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Sat Mar 20 01:45:45 PDT 2021","Sat Mar 20 01:48:29 PDT 2021","163861","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Fri Mar 19 20:51:25 PDT 2021","Fri Mar 19 20:52:43 PDT 2021","77993","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Sat Mar 20 07:13:58 PDT 2021","Sat Mar 20 07:14:56 PDT 2021","57982","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Sat Mar 20 02:05:26 PDT 2021","Sat Mar 20 02:06:45 PDT 2021","78732","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Fri Mar 19 20:34:26 PDT 2021","Fri Mar 19 20:35:03 PDT 2021","36960","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"failed","Fri Mar 19 21:01:35 PDT 2021","Fri Mar 19 21:02:35 PDT 2021","60684","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Sat Mar 20 04:59:12 PDT 2021","Sat Mar 20 05:02:01 PDT 2021","168482","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Sat Mar 20 05:18:12 PDT 2021","Sat Mar 20 05:22:01 PDT 2021","229420","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Sat Mar 20 00:23:57 PDT 2021","Sat Mar 20 00:26:01 PDT 2021","124869","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Sat Mar 20 03:33:24 PDT 2021","Sat Mar 20 03:35:34 PDT 2021","130093","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Sat Mar 20 06:02:54 PDT 2021","Sat Mar 20 06:06:00 PDT 2021","185805","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Sat Mar 20 03:39:45 PDT 2021","Sat Mar 20 03:41:11 PDT 2021","86263","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Mar 19 23:17:27 PDT 2021","Fri Mar 19 23:20:53 PDT 2021","206081","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Fri Mar 19 21:09:53 PDT 2021","Fri Mar 19 21:10:58 PDT 2021","64365","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Fri Mar 19 21:38:03 PDT 2021","Fri Mar 19 21:39:49 PDT 2021","105991","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Fri Mar 19 21:57:19 PDT 2021","Fri Mar 19 21:58:13 PDT 2021","53101","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Sat Mar 20 02:25:05 PDT 2021","Sat Mar 20 02:26:10 PDT 2021","65412","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Sat Mar 20 06:14:19 PDT 2021","Sat Mar 20 06:18:53 PDT 2021","274230","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Sat Mar 20 06:06:00 PDT 2021","Sat Mar 20 06:09:54 PDT 2021","234439","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Sat Mar 20 03:53:24 PDT 2021","Sat Mar 20 03:54:23 PDT 2021","58864","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Sat Mar 20 04:05:04 PDT 2021","Sat Mar 20 04:05:21 PDT 2021","16830","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Mar 19 20:07:26 PDT 2021","Fri Mar 19 20:08:17 PDT 2021","50888","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Sat Mar 20 00:32:40 PDT 2021","Sat Mar 20 00:36:23 PDT 2021","222988","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Fri Mar 19 21:02:35 PDT 2021","Fri Mar 19 21:03:47 PDT 2021","71412","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Fri Mar 19 20:26:42 PDT 2021","Fri Mar 19 20:27:16 PDT 2021","33624","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 21:54:11 PDT 2021","Fri Mar 19 21:55:40 PDT 2021","88732","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Fri Mar 19 21:59:18 PDT 2021","Fri Mar 19 22:00:10 PDT 2021","52503","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Sat Mar 20 02:59:13 PDT 2021","Sat Mar 20 03:00:43 PDT 2021","90704","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Sat Mar 20 02:42:19 PDT 2021","Sat Mar 20 02:43:53 PDT 2021","93461","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"failed","Sat Mar 20 02:00:40 PDT 2021","Sat Mar 20 02:01:49 PDT 2021","68863","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Fri Mar 19 21:03:47 PDT 2021","Fri Mar 19 21:04:18 PDT 2021","31052","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Sat Mar 20 07:21:14 PDT 2021","Sat Mar 20 07:22:27 PDT 2021","72608","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Fri Mar 19 23:13:54 PDT 2021","Fri Mar 19 23:17:27 PDT 2021","213141","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Sat Mar 20 04:43:00 PDT 2021","Sat Mar 20 04:44:16 PDT 2021","75964","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Fri Mar 19 21:53:04 PDT 2021","Fri Mar 19 21:54:11 PDT 2021","67366","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Fri Mar 19 20:39:10 PDT 2021","Fri Mar 19 20:39:56 PDT 2021","46326","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Sat Mar 20 02:30:40 PDT 2021","Sat Mar 20 02:32:09 PDT 2021","88851","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"failed","Sat Mar 20 00:06:10 PDT 2021","Sat Mar 20 00:09:05 PDT 2021","174124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
