"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 10 03:02:35 PDT 2021","Sat Apr 10 03:02:40 PDT 2021","4960","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Fri Apr 09 20:12:13 PDT 2021","Fri Apr 09 20:13:16 PDT 2021","62744","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Fri Apr 09 20:05:08 PDT 2021","Fri Apr 09 20:05:53 PDT 2021","44644","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Fri Apr 09 21:38:57 PDT 2021","Fri Apr 09 21:39:47 PDT 2021","50298","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Fri Apr 09 19:28:54 PDT 2021","Fri Apr 09 19:29:25 PDT 2021","31018","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri Apr 09 22:17:31 PDT 2021","Fri Apr 09 22:19:10 PDT 2021","98997","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Fri Apr 09 20:26:50 PDT 2021","Fri Apr 09 20:27:27 PDT 2021","37228","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Sat Apr 10 05:48:50 PDT 2021","Sat Apr 10 05:49:33 PDT 2021","43530","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Sat Apr 10 05:16:14 PDT 2021","Sat Apr 10 05:19:09 PDT 2021","175144","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Fri Apr 09 21:52:22 PDT 2021","Fri Apr 09 21:52:57 PDT 2021","35638","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"failed","Sat Apr 10 00:49:05 PDT 2021","Sat Apr 10 00:52:43 PDT 2021","217425","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Sat Apr 10 03:03:05 PDT 2021","Sat Apr 10 03:03:26 PDT 2021","21430","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Fri Apr 09 19:26:19 PDT 2021","Fri Apr 09 19:26:50 PDT 2021","31242","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Sat Apr 10 02:44:02 PDT 2021","Sat Apr 10 02:45:00 PDT 2021","58327","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Apr 09 19:38:37 PDT 2021","Fri Apr 09 19:39:26 PDT 2021","49102","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Sat Apr 10 05:48:05 PDT 2021","Sat Apr 10 05:48:50 PDT 2021","44657","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Sat Apr 10 04:49:12 PDT 2021","Sat Apr 10 04:52:06 PDT 2021","174769","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Sat Apr 10 02:55:51 PDT 2021","Sat Apr 10 02:56:21 PDT 2021","30220","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Fri Apr 09 19:36:55 PDT 2021","Fri Apr 09 19:37:29 PDT 2021","34224","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Sat Apr 10 01:11:34 PDT 2021","Sat Apr 10 01:16:15 PDT 2021","281076","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Apr 09 20:28:09 PDT 2021","Fri Apr 09 20:29:01 PDT 2021","51717","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Sat Apr 10 03:53:13 PDT 2021","Sat Apr 10 03:56:59 PDT 2021","225541","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Fri Apr 09 20:46:19 PDT 2021","Fri Apr 09 20:46:56 PDT 2021","37484","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"failed","Sat Apr 10 00:15:25 PDT 2021","Sat Apr 10 00:18:26 PDT 2021","180822","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"failed","Sat Apr 10 06:00:17 PDT 2021","Sat Apr 10 06:01:01 PDT 2021","44542","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Apr 09 22:02:07 PDT 2021","Fri Apr 09 22:02:41 PDT 2021","33966","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Apr 09 21:45:51 PDT 2021","Fri Apr 09 21:46:52 PDT 2021","60943","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Sat Apr 10 02:00:04 PDT 2021","Sat Apr 10 02:01:38 PDT 2021","94280","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 09 19:42:08 PDT 2021","Fri Apr 09 19:42:55 PDT 2021","46920","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Fri Apr 09 19:19:01 PDT 2021","Fri Apr 09 19:21:17 PDT 2021","135793","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Fri Apr 09 21:36:27 PDT 2021","Fri Apr 09 21:37:22 PDT 2021","54381","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Sat Apr 10 04:46:15 PDT 2021","Sat Apr 10 04:49:12 PDT 2021","176973","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Apr 09 19:18:26 PDT 2021","Fri Apr 09 19:19:01 PDT 2021","35185","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Sat Apr 10 02:12:38 PDT 2021","Sat Apr 10 02:14:12 PDT 2021","94417","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 09 20:30:34 PDT 2021","Fri Apr 09 20:31:22 PDT 2021","48184","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Sat Apr 10 05:57:38 PDT 2021","Sat Apr 10 05:58:21 PDT 2021","43459","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Sat Apr 10 00:00:03 PDT 2021","Sat Apr 10 00:03:47 PDT 2021","223919","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Fri Apr 09 22:01:37 PDT 2021","Fri Apr 09 22:02:07 PDT 2021","29764","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Mon Apr 12 06:25:55 PDT 2021","Mon Apr 12 06:26:53 PDT 2021","58168","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_1","DASHBOARDPORTAL_1","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Fri Apr 09 21:34:03 PDT 2021","Fri Apr 09 21:35:43 PDT 2021","100248","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Sat Apr 10 00:30:52 PDT 2021","Sat Apr 10 00:34:36 PDT 2021","224574","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Sat Apr 10 01:58:29 PDT 2021","Sat Apr 10 02:00:04 PDT 2021","94527","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Apr 10 03:56:59 PDT 2021","Sat Apr 10 03:59:49 PDT 2021","169887","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Sat Apr 10 03:30:53 PDT 2021","Sat Apr 10 03:31:58 PDT 2021","64849","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Fri Apr 09 23:31:36 PDT 2021","Fri Apr 09 23:33:52 PDT 2021","136251","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Sat Apr 10 01:57:00 PDT 2021","Sat Apr 10 01:57:39 PDT 2021","39429","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Sat Apr 10 04:52:06 PDT 2021","Sat Apr 10 04:56:01 PDT 2021","234933","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Fri Apr 09 19:45:04 PDT 2021","Fri Apr 09 19:45:32 PDT 2021","28665","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyZeroEmissionButton","AccessAndVerifyZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Sat Apr 10 05:54:43 PDT 2021","Sat Apr 10 05:55:27 PDT 2021","43970","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Apr 09 20:43:52 PDT 2021","Fri Apr 09 20:44:29 PDT 2021","36421","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Sat Apr 10 00:06:36 PDT 2021","Sat Apr 10 00:09:28 PDT 2021","172065","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Fri Apr 09 22:47:50 PDT 2021","Fri Apr 09 22:50:48 PDT 2021","178742","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Fri Apr 09 20:41:18 PDT 2021","Fri Apr 09 20:41:47 PDT 2021","28657","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 09 21:49:09 PDT 2021","Fri Apr 09 21:49:33 PDT 2021","24018","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Fri Apr 09 21:47:58 PDT 2021","Fri Apr 09 21:48:22 PDT 2021","23807","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Fri Apr 09 20:45:05 PDT 2021","Fri Apr 09 20:45:42 PDT 2021","36567","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Sat Apr 10 01:53:01 PDT 2021","Sat Apr 10 01:54:11 PDT 2021","69924","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Sat Apr 10 06:01:44 PDT 2021","Sat Apr 10 06:02:29 PDT 2021","44349","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Apr 09 21:35:43 PDT 2021","Fri Apr 09 21:36:27 PDT 2021","44247","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Sat Apr 10 00:45:33 PDT 2021","Sat Apr 10 00:49:05 PDT 2021","211732","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Sat Apr 10 04:08:00 PDT 2021","Sat Apr 10 04:13:47 PDT 2021","346663","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Fri Apr 09 20:48:57 PDT 2021","Fri Apr 09 20:49:33 PDT 2021","36620","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Apr 09 21:58:37 PDT 2021","Fri Apr 09 21:59:28 PDT 2021","50692","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Fri Apr 09 19:54:40 PDT 2021","Fri Apr 09 19:55:23 PDT 2021","42459","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Fri Apr 09 21:27:37 PDT 2021","Fri Apr 09 21:28:44 PDT 2021","66864","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Fri Apr 09 19:45:32 PDT 2021","Fri Apr 09 19:47:32 PDT 2021","119610","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Fri Apr 09 21:54:02 PDT 2021","Fri Apr 09 21:54:40 PDT 2021","38325","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Fri Apr 09 22:19:10 PDT 2021","Fri Apr 09 22:22:03 PDT 2021","173884","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Fri Apr 09 19:27:21 PDT 2021","Fri Apr 09 19:27:52 PDT 2021","31155","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Sat Apr 10 02:54:24 PDT 2021","Sat Apr 10 02:54:53 PDT 2021","29085","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Sat Apr 10 03:00:58 PDT 2021","Sat Apr 10 03:01:30 PDT 2021","32544","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Fri Apr 09 22:36:05 PDT 2021","Fri Apr 09 22:38:54 PDT 2021","168731","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"failed","Sat Apr 10 05:45:53 PDT 2021","Sat Apr 10 05:46:39 PDT 2021","46438","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Sat Apr 10 00:24:34 PDT 2021","Sat Apr 10 00:27:42 PDT 2021","187413","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Sat Apr 10 03:48:36 PDT 2021","Sat Apr 10 03:53:13 PDT 2021","277144","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Sat Apr 10 05:51:04 PDT 2021","Sat Apr 10 05:51:47 PDT 2021","43137","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Sat Apr 10 02:50:31 PDT 2021","Sat Apr 10 02:52:55 PDT 2021","144061","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Sat Apr 10 05:13:29 PDT 2021","Sat Apr 10 05:16:14 PDT 2021","165470","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Apr 09 20:50:50 PDT 2021","Fri Apr 09 20:51:27 PDT 2021","36739","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"failed","Sat Apr 10 05:50:21 PDT 2021","Sat Apr 10 05:51:04 PDT 2021","43585","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Sat Apr 10 02:54:53 PDT 2021","Sat Apr 10 02:55:22 PDT 2021","29087","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Mon Apr 12 06:16:17 PDT 2021","Mon Apr 12 06:18:12 PDT 2021","115344","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Fri Apr 09 22:12:50 PDT 2021","Fri Apr 09 22:13:20 PDT 2021","30636","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Sat Apr 10 03:23:16 PDT 2021","Sat Apr 10 03:26:08 PDT 2021","171297","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Fri Apr 09 21:06:42 PDT 2021","Fri Apr 09 21:07:39 PDT 2021","56841","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Sat Apr 10 01:41:49 PDT 2021","Sat Apr 10 01:42:40 PDT 2021","50126","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Fri Apr 09 20:15:47 PDT 2021","Fri Apr 09 20:17:00 PDT 2021","72999","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Sat Apr 10 05:21:39 PDT 2021","Sat Apr 10 05:25:14 PDT 2021","215105","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Fri Apr 09 23:33:52 PDT 2021","Fri Apr 09 23:36:40 PDT 2021","167665","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Mon Apr 12 06:31:32 PDT 2021","Mon Apr 12 06:33:51 PDT 2021","139221","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Fri Apr 09 19:17:27 PDT 2021","Fri Apr 09 19:18:26 PDT 2021","59132","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Fri Apr 09 20:51:27 PDT 2021","Fri Apr 09 20:52:03 PDT 2021","36048","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Fri Apr 09 21:32:48 PDT 2021","Fri Apr 09 21:34:03 PDT 2021","75052","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
