"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 15:51:03 PDT 2021","Wed Mar 17 15:51:41 PDT 2021","37420","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Wed Mar 17 16:15:50 PDT 2021","Wed Mar 17 16:17:10 PDT 2021","79787","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"failed","Wed Mar 17 23:35:53 PDT 2021","Wed Mar 17 23:36:37 PDT 2021","43775","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed Mar 17 18:54:02 PDT 2021","Wed Mar 17 18:54:26 PDT 2021","24198","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"failed","Wed Mar 17 17:41:43 PDT 2021","Wed Mar 17 17:42:34 PDT 2021","50767","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Wed Mar 17 15:50:02 PDT 2021","Wed Mar 17 15:51:03 PDT 2021","60868","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Mar 17 17:18:34 PDT 2021","Wed Mar 17 17:19:32 PDT 2021","57626","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 17 23:33:32 PDT 2021","Wed Mar 17 23:34:42 PDT 2021","70637","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"failed","Wed Mar 17 23:34:42 PDT 2021","Wed Mar 17 23:35:53 PDT 2021","70781","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Wed Mar 17 22:09:11 PDT 2021","Wed Mar 17 22:13:04 PDT 2021","232472","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"failed","Thu Mar 18 04:09:57 PDT 2021","Thu Mar 18 04:11:09 PDT 2021","72146","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Wed Mar 17 19:47:49 PDT 2021","Wed Mar 17 19:50:53 PDT 2021","183424","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Thu Mar 18 00:51:56 PDT 2021","Thu Mar 18 00:52:35 PDT 2021","39591","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu Mar 18 01:33:45 PDT 2021","Thu Mar 18 01:34:51 PDT 2021","66077","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Thu Mar 18 04:03:27 PDT 2021","Thu Mar 18 04:07:16 PDT 2021","229141","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Thu Mar 18 00:05:27 PDT 2021","Thu Mar 18 00:13:14 PDT 2021","467149","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Wed Mar 17 23:53:32 PDT 2021","Wed Mar 17 23:54:54 PDT 2021","82144","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 17 18:08:10 PDT 2021","Wed Mar 17 18:09:02 PDT 2021","52407","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Thu Mar 18 01:47:44 PDT 2021","Thu Mar 18 01:51:05 PDT 2021","201369","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"failed","Wed Mar 17 21:44:33 PDT 2021","Wed Mar 17 21:47:32 PDT 2021","178399","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Thu Mar 18 03:31:49 PDT 2021","Thu Mar 18 03:36:12 PDT 2021","262745","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Mar 18 03:22:09 PDT 2021","Thu Mar 18 03:27:25 PDT 2021","316051","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Mar 18 03:17:34 PDT 2021","Thu Mar 18 03:22:09 PDT 2021","274548","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Wed Mar 17 17:37:34 PDT 2021","Wed Mar 17 17:38:40 PDT 2021","66002","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Mar 17 19:28:35 PDT 2021","Wed Mar 17 19:29:31 PDT 2021","55965","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Wed Mar 17 17:45:08 PDT 2021","Wed Mar 17 17:46:02 PDT 2021","54364","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Wed Mar 17 15:36:34 PDT 2021","Wed Mar 17 15:39:19 PDT 2021","164963","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed Mar 17 18:46:34 PDT 2021","Wed Mar 17 18:47:34 PDT 2021","59974","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Mar 17 18:52:30 PDT 2021","Wed Mar 17 18:52:59 PDT 2021","29267","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Wed Mar 17 18:34:12 PDT 2021","Wed Mar 17 18:35:40 PDT 2021","88020","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Wed Mar 17 16:25:10 PDT 2021","Wed Mar 17 16:26:17 PDT 2021","67749","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Wed Mar 17 17:35:38 PDT 2021","Wed Mar 17 17:36:54 PDT 2021","76368","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Mar 17 19:14:02 PDT 2021","Wed Mar 17 19:15:47 PDT 2021","105493","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"failed","Wed Mar 17 21:01:44 PDT 2021","Wed Mar 17 21:04:28 PDT 2021","164024","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"failed","Wed Mar 17 20:09:57 PDT 2021","Wed Mar 17 20:13:01 PDT 2021","183494","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Mar 17 17:56:29 PDT 2021","Wed Mar 17 17:57:39 PDT 2021","70501","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Wed Mar 17 17:26:33 PDT 2021","Wed Mar 17 17:27:08 PDT 2021","35072","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 17 17:22:02 PDT 2021","Wed Mar 17 17:23:00 PDT 2021","57528","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 17 18:56:32 PDT 2021","Wed Mar 17 18:58:24 PDT 2021","111860","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Wed Mar 17 22:40:28 PDT 2021","Wed Mar 17 22:42:23 PDT 2021","114241","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"failed","Wed Mar 17 19:44:47 PDT 2021","Wed Mar 17 19:47:49 PDT 2021","181817","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Thu Mar 18 00:57:27 PDT 2021","Thu Mar 18 00:58:46 PDT 2021","78324","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"failed","Thu Mar 18 04:11:09 PDT 2021","Thu Mar 18 04:11:53 PDT 2021","44408","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Wed Mar 17 21:26:41 PDT 2021","Wed Mar 17 21:28:22 PDT 2021","100460","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"failed","Wed Mar 17 16:32:33 PDT 2021","Wed Mar 17 16:33:40 PDT 2021","67117","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Wed Mar 17 17:32:34 PDT 2021","Wed Mar 17 17:33:40 PDT 2021","65815","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Wed Mar 17 18:44:45 PDT 2021","Wed Mar 17 18:45:38 PDT 2021","52794","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"failed","Wed Mar 17 16:04:18 PDT 2021","Wed Mar 17 16:05:11 PDT 2021","53579","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Wed Mar 17 17:47:11 PDT 2021","Wed Mar 17 17:48:02 PDT 2021","51026","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu Mar 18 00:49:05 PDT 2021","Thu Mar 18 00:50:03 PDT 2021","57795","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Wed Mar 17 16:05:11 PDT 2021","Wed Mar 17 16:06:01 PDT 2021","49409","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Wed Mar 17 20:55:38 PDT 2021","Wed Mar 17 20:57:11 PDT 2021","93124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Wed Mar 17 17:06:29 PDT 2021","Wed Mar 17 17:07:36 PDT 2021","66667","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Wed Mar 17 15:32:15 PDT 2021","Wed Mar 17 15:34:16 PDT 2021","120814","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Wed Mar 17 15:47:27 PDT 2021","Wed Mar 17 15:48:06 PDT 2021","39151","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu Mar 18 01:41:43 PDT 2021","Thu Mar 18 01:43:25 PDT 2021","102061","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Thu Mar 18 04:26:45 PDT 2021","Thu Mar 18 04:28:31 PDT 2021","105388","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Wed Mar 17 17:13:37 PDT 2021","Wed Mar 17 17:14:35 PDT 2021","57924","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 17 18:18:09 PDT 2021","Wed Mar 17 18:19:45 PDT 2021","95756","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"passed","Wed Mar 17 23:01:13 PDT 2021","Wed Mar 17 23:02:32 PDT 2021","78706","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"failed","Thu Mar 18 01:18:12 PDT 2021","Thu Mar 18 01:23:29 PDT 2021","316389","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Mar 17 16:46:44 PDT 2021","Wed Mar 17 16:47:36 PDT 2021","51817","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Thu Mar 18 02:53:28 PDT 2021","Thu Mar 18 02:59:46 PDT 2021","378168","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Wed Mar 17 19:00:18 PDT 2021","Wed Mar 17 19:01:08 PDT 2021","49441","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Mar 18 02:42:00 PDT 2021","Thu Mar 18 02:45:36 PDT 2021","216562","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"failed","Wed Mar 17 16:44:42 PDT 2021","Wed Mar 17 16:45:36 PDT 2021","54222","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Mar 17 17:57:39 PDT 2021","Wed Mar 17 17:58:50 PDT 2021","70808","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Mar 18 01:43:25 PDT 2021","Thu Mar 18 01:47:44 PDT 2021","258515","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Wed Mar 17 22:53:34 PDT 2021","Wed Mar 17 22:56:30 PDT 2021","175974","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Wed Mar 17 21:38:17 PDT 2021","Wed Mar 17 21:41:29 PDT 2021","191654","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Wed Mar 17 17:27:08 PDT 2021","Wed Mar 17 17:28:09 PDT 2021","61488","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 17 15:53:26 PDT 2021","Wed Mar 17 15:54:26 PDT 2021","59889","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 17 18:01:12 PDT 2021","Wed Mar 17 18:02:24 PDT 2021","71180","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Mar 18 02:45:36 PDT 2021","Thu Mar 18 02:49:15 PDT 2021","219162","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Wed Mar 17 18:51:01 PDT 2021","Wed Mar 17 18:52:30 PDT 2021","88877","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Wed Mar 17 17:52:11 PDT 2021","Wed Mar 17 17:53:12 PDT 2021","61071","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 17 15:49:07 PDT 2021","Wed Mar 17 15:50:02 PDT 2021","55546","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Mar 18 01:51:05 PDT 2021","Thu Mar 18 01:53:54 PDT 2021","168837","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Wed Mar 17 17:30:04 PDT 2021","Wed Mar 17 17:30:41 PDT 2021","37748","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Thu Mar 18 00:53:34 PDT 2021","Thu Mar 18 00:54:25 PDT 2021","50854","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 17 18:28:30 PDT 2021","Wed Mar 17 18:29:37 PDT 2021","66581","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Wed Mar 17 23:49:01 PDT 2021","Wed Mar 17 23:50:27 PDT 2021","85966","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Mar 17 15:57:15 PDT 2021","Wed Mar 17 15:58:09 PDT 2021","53434","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Wed Mar 17 18:13:54 PDT 2021","Wed Mar 17 18:15:01 PDT 2021","66986","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Thu Mar 18 00:37:51 PDT 2021","Thu Mar 18 00:40:52 PDT 2021","180309","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Wed Mar 17 17:20:07 PDT 2021","Wed Mar 17 17:21:04 PDT 2021","57474","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 18 02:33:38 PDT 2021","Thu Mar 18 02:37:58 PDT 2021","259468","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu Mar 18 00:02:40 PDT 2021","Thu Mar 18 00:05:27 PDT 2021","166724","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Wed Mar 17 19:35:47 PDT 2021","Wed Mar 17 19:38:50 PDT 2021","182761","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Thu Mar 18 02:03:22 PDT 2021","Thu Mar 18 02:07:00 PDT 2021","218063","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Wed Mar 17 21:08:54 PDT 2021","Wed Mar 17 21:11:19 PDT 2021","144352","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"failed","Wed Mar 17 16:51:18 PDT 2021","Wed Mar 17 16:52:13 PDT 2021","54878","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
