"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 28 12:38:14 BRT 2021","Thu Jan 28 12:38:50 BRT 2021","35982","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Thu Jan 28 17:19:25 BRT 2021","Thu Jan 28 17:20:23 BRT 2021","57830","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Jan 28 21:27:05 BRT 2021","Thu Jan 28 21:27:52 BRT 2021","46828","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Fri Jan 29 14:01:42 BRT 2021","Fri Jan 29 14:03:16 BRT 2021","94211","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"failed","Thu Jan 28 15:43:12 BRT 2021","Thu Jan 28 15:45:57 BRT 2021","164227","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsNotVisible","AccessRightControlsCalculatorIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Fri Jan 29 08:58:09 BRT 2021","Fri Jan 29 09:01:17 BRT 2021","187508","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Thu Jan 28 18:21:06 BRT 2021","Thu Jan 28 18:25:45 BRT 2021","278349","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Thu Jan 28 20:42:43 BRT 2021","Thu Jan 28 20:46:42 BRT 2021","239061","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu Jan 28 11:47:44 BRT 2021","Thu Jan 28 11:48:47 BRT 2021","62261","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Thu Jan 28 12:38:50 BRT 2021","Thu Jan 28 12:39:28 BRT 2021","38339","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Thu Jan 28 21:35:07 BRT 2021","Thu Jan 28 21:35:54 BRT 2021","46622","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Jan 28 17:14:18 BRT 2021","Thu Jan 28 17:15:21 BRT 2021","62619","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Thu Jan 28 14:34:41 BRT 2021","Thu Jan 28 14:38:15 BRT 2021","213935","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Fri Jan 29 00:09:43 BRT 2021","Fri Jan 29 00:10:18 BRT 2021","34720","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Jan 29 00:11:28 BRT 2021","Fri Jan 29 00:12:03 BRT 2021","34339","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 13:42:21 BRT 2021","Thu Jan 28 13:43:10 BRT 2021","48655","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
"passed","Thu Jan 28 18:46:44 BRT 2021","Thu Jan 28 18:47:20 BRT 2021","36413","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Jan 28 11:43:46 BRT 2021","Thu Jan 28 11:44:25 BRT 2021","39225","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Jan 28 18:48:05 BRT 2021","Thu Jan 28 18:48:21 BRT 2021","15478","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Jan 28 18:47:35 BRT 2021","Thu Jan 28 18:47:50 BRT 2021","15200","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"failed","Fri Jan 29 00:17:25 BRT 2021","Fri Jan 29 00:18:04 BRT 2021","39172","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Thu Jan 28 19:18:41 BRT 2021","Thu Jan 28 19:20:31 BRT 2021","110106","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Thu Jan 28 17:28:38 BRT 2021","Thu Jan 28 17:29:12 BRT 2021","33911","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Jan 28 12:26:27 BRT 2021","Thu Jan 28 12:27:08 BRT 2021","40518","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Jan 28 18:50:04 BRT 2021","Thu Jan 28 18:50:21 BRT 2021","17495","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Thu Jan 28 17:15:21 BRT 2021","Thu Jan 28 17:16:24 BRT 2021","63305","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Thu Jan 28 16:53:03 BRT 2021","Thu Jan 28 16:55:06 BRT 2021","123614","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Thu Jan 28 21:58:36 BRT 2021","Thu Jan 28 22:01:43 BRT 2021","186838","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Thu Jan 28 15:48:44 BRT 2021","Thu Jan 28 15:51:38 BRT 2021","173675","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Fri Jan 29 12:43:08 BRT 2021","Fri Jan 29 12:43:48 BRT 2021","40497","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Thu Jan 28 14:17:42 BRT 2021","Thu Jan 28 14:20:55 BRT 2021","192562","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestNotVisible","VerifyAccessRightTabDataRequestNotVisible","Verify Access Right - Tab Data Request not visible
"
"passed","Thu Jan 28 19:57:37 BRT 2021","Thu Jan 28 20:03:08 BRT 2021","330773","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Fri Jan 29 13:55:59 BRT 2021","Fri Jan 29 13:56:43 BRT 2021","44345","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Jan 28 21:19:34 BRT 2021","Thu Jan 28 21:23:01 BRT 2021","207053","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Thu Jan 28 15:35:46 BRT 2021","Thu Jan 28 15:37:16 BRT 2021","89660","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"failed","Thu Jan 28 14:06:08 BRT 2021","Thu Jan 28 14:10:51 BRT 2021","282499","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Thu Jan 28 11:29:52 BRT 2021","Thu Jan 28 11:31:19 BRT 2021","86709","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu Jan 28 13:33:28 BRT 2021","Thu Jan 28 13:34:11 BRT 2021","43179","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Thu Jan 28 11:31:19 BRT 2021","Thu Jan 28 11:32:27 BRT 2021","68141","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Jan 29 00:07:17 BRT 2021","Fri Jan 29 00:07:53 BRT 2021","36529","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 17:07:55 BRT 2021","Thu Jan 28 17:11:08 BRT 2021","192687","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Jan 28 18:05:28 BRT 2021","Thu Jan 28 18:08:33 BRT 2021","185091","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Fri Jan 29 12:40:18 BRT 2021","Fri Jan 29 12:41:01 BRT 2021","43178","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu Jan 28 21:31:03 BRT 2021","Thu Jan 28 21:31:50 BRT 2021","47037","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Thu Jan 28 13:08:10 BRT 2021","Thu Jan 28 13:09:31 BRT 2021","80680","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Thu Jan 28 17:06:39 BRT 2021","Thu Jan 28 17:07:55 BRT 2021","76525","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Thu Jan 28 14:41:53 BRT 2021","Thu Jan 28 14:45:34 BRT 2021","220758","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Fri Jan 29 00:06:07 BRT 2021","Fri Jan 29 00:06:43 BRT 2021","35843","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 14:10:51 BRT 2021","Thu Jan 28 14:14:30 BRT 2021","219668","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlIsNotEditable","VerifyAccessRightTabControlIsNotEditable","Verify Access Right - Tab Control is not editable
"
"passed","Thu Jan 28 20:54:47 BRT 2021","Thu Jan 28 20:58:01 BRT 2021","194145","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Jan 28 21:50:39 BRT 2021","Thu Jan 28 21:51:34 BRT 2021","55423","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Thu Jan 28 21:27:52 BRT 2021","Thu Jan 28 21:28:40 BRT 2021","48210","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Thu Jan 28 18:38:47 BRT 2021","Thu Jan 28 18:39:18 BRT 2021","30100","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu Jan 28 14:45:34 BRT 2021","Thu Jan 28 14:49:06 BRT 2021","212139","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","Verify calc method controls visible when calc method access right set to false
"
"passed","Thu Jan 28 12:23:29 BRT 2021","Thu Jan 28 12:24:20 BRT 2021","51600","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Jan 28 19:50:07 BRT 2021","Thu Jan 28 19:54:23 BRT 2021","256101","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Thu Jan 28 21:35:54 BRT 2021","Thu Jan 28 21:36:44 BRT 2021","50440","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Jan 29 10:10:08 BRT 2021","Fri Jan 29 10:11:25 BRT 2021","77737","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Jan 28 21:41:41 BRT 2021","Thu Jan 28 21:42:33 BRT 2021","51331","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Jan 28 17:04:15 BRT 2021","Thu Jan 28 17:05:16 BRT 2021","60982","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Thu Jan 28 11:43:06 BRT 2021","Thu Jan 28 11:43:46 BRT 2021","39957","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Jan 28 18:41:26 BRT 2021","Thu Jan 28 18:42:03 BRT 2021","37130","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Thu Jan 28 19:27:21 BRT 2021","Thu Jan 28 19:30:38 BRT 2021","197460","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Thu Jan 28 17:21:02 BRT 2021","Thu Jan 28 17:21:48 BRT 2021","45791","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Jan 28 12:08:04 BRT 2021","Thu Jan 28 12:08:52 BRT 2021","48451","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Thu Jan 28 11:50:00 BRT 2021","Thu Jan 28 11:51:14 BRT 2021","73331","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Jan 28 14:53:48 BRT 2021","Thu Jan 28 14:55:56 BRT 2021","127995","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Thu Jan 28 20:21:47 BRT 2021","Thu Jan 28 20:24:51 BRT 2021","184487","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Fri Jan 29 13:35:57 BRT 2021","Fri Jan 29 13:37:14 BRT 2021","77185","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"passed","Fri Jan 29 00:10:18 BRT 2021","Fri Jan 29 00:10:54 BRT 2021","36094","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 12:28:54 BRT 2021","Thu Jan 28 12:29:53 BRT 2021","59747","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Fri Jan 29 13:39:27 BRT 2021","Fri Jan 29 13:42:31 BRT 2021","183737","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Thu Jan 28 18:42:03 BRT 2021","Thu Jan 28 18:42:41 BRT 2021","37673","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Jan 28 21:53:44 BRT 2021","Thu Jan 28 21:55:53 BRT 2021","128898","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Thu Jan 28 16:55:06 BRT 2021","Thu Jan 28 16:57:16 BRT 2021","130006","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Thu Jan 28 21:46:13 BRT 2021","Thu Jan 28 21:47:28 BRT 2021","74725","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Jan 28 17:27:32 BRT 2021","Thu Jan 28 17:28:05 BRT 2021","33088","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Thu Jan 28 21:23:01 BRT 2021","Thu Jan 28 21:26:16 BRT 2021","195269","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"failed","Thu Jan 28 17:29:12 BRT 2021","Thu Jan 28 17:29:42 BRT 2021","30003","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"failed","Fri Jan 29 00:16:46 BRT 2021","Fri Jan 29 00:17:25 BRT 2021","39079","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Jan 28 19:30:39 BRT 2021","Thu Jan 28 19:32:57 BRT 2021","138097","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"failed","Thu Jan 28 15:08:46 BRT 2021","Thu Jan 28 15:11:24 BRT 2021","157974","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Thu Jan 28 18:13:31 BRT 2021","Thu Jan 28 18:18:38 BRT 2021","306632","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Fri Jan 29 00:04:05 BRT 2021","Fri Jan 29 00:04:54 BRT 2021","48738","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Jan 29 13:49:07 BRT 2021","Fri Jan 29 13:49:37 BRT 2021","29887","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Fri Jan 29 00:12:25 BRT 2021","Fri Jan 29 00:12:59 BRT 2021","34259","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Jan 28 15:38:56 BRT 2021","Thu Jan 28 15:40:28 BRT 2021","92552","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"passed","Thu Jan 28 20:37:19 BRT 2021","Thu Jan 28 20:39:08 BRT 2021","108762","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Fri Jan 29 00:05:29 BRT 2021","Fri Jan 29 00:06:07 BRT 2021","37511","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 15:32:18 BRT 2021","Thu Jan 28 15:34:13 BRT 2021","114797","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Thu Jan 28 12:29:53 BRT 2021","Thu Jan 28 12:30:36 BRT 2021","42117","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
